epoch,step,train_loss,val_auroc,val_f1,val_loss
47,8349,1.2567591667175293,,,
47,8399,0.9312353730201721,,,
47,8447,,0.5,0.0,1.2768837213516235
48,8449,1.256792664527893,,,
48,8499,1.9590386152267456,,,
48,8549,1.2034343481063843,,,
48,8599,1.1492961645126343,,,
48,8623,,0.5,0.0,1.276886224746704
49,8649,1.2024410963058472,,,
49,8699,1.3657481670379639,,,
49,8749,1.256710171699524,,,
49,8799,1.145695686340332,,,
49,8799,,0.5,0.0,1.276875615119934
