epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
9,1869,0.1859859824180603,,,,,,,,,,,,,,,
10,2056,,0.9341999888420105,0.9359449148178101,0.31639719009399414,0.7454032897949219,0.5,0.421792596578598,0.4217926263809204,103.0,226.0,0.1312660276889801,0.34682080149650574,0.5381165742874146,0.9526899456977844,4551.0,120.0
10,2056,0.18467557430267334,,,,,,,,,,,,,,,
11,2243,,0.9326000213623047,0.935064435005188,0.3127638101577759,0.7467033863067627,0.48499998450279236,0.4179620146751404,0.41005802154541016,102.0,235.0,0.13011321425437927,0.3398876488208771,0.5426008701324463,0.9508059620857239,4542.0,121.0
11,2243,0.18494153022766113,,,,,,,,,,,,,,,
12,2430,,0.9300000071525574,0.9348268508911133,0.31085366010665894,0.7517551779747009,0.47999998927116394,0.4147157073020935,0.4105461537837982,99.0,251.0,0.12980128824710846,0.3306666612625122,0.5560538172721863,0.9474565386772156,4526.0,124.0
12,2430,0.18483875691890717,,,,,,,,,,,,,,,
13,2617,,0.9372000098228455,0.9345518350601196,0.3106831908226013,0.7298734188079834,0.5,0.4163568615913391,0.4163568913936615,111.0,203.0,0.1316567212343216,0.35555556416511536,0.5022421479225159,0.9575046896934509,4574.0,112.0
13,2617,0.18436723947525024,,,,,,,,,,,,,,,
14,2804,,0.9175999760627747,0.9364799857139587,0.31887301802635193,0.8072527647018433,0.41499999165534973,0.4261838495731354,0.41784989833831787,70.0,342.0,0.1278710514307022,0.30909091234207153,0.6860986351966858,0.9284069538116455,4435.0,153.0
14,2804,0.18285466730594635,,,,,,,,,,,,,,,
15,2991,,0.9395999908447266,0.9361674189567566,0.31661456823349,0.7311294078826904,0.5099999904632568,0.42585551738739014,0.4258289635181427,111.0,191.0,0.13299281895160675,0.3696369528770447,0.5022421479225159,0.9600167274475098,4586.0,112.0
15,2991,0.18208098411560059,,,,,,,,,,,,,,,
16,3178,,0.9193999767303467,0.9355665445327759,0.3115914463996887,0.7932324409484863,0.4399999976158142,0.42014390230178833,0.4197530746459961,77.0,326.0,0.12948782742023468,0.3093220293521881,0.6547085046768188,0.931756317615509,4451.0,146.0
16,3178,0.1818365603685379,,,,,,,,,,,,,,,
17,3365,,0.9381999969482422,0.9344542026519775,0.3143278956413269,0.7239843010902405,0.47999998927116394,0.41366222500801086,0.3957894742488861,114.0,195.0,0.12568916380405426,0.35855263471603394,0.48878923058509827,0.9591794013977051,4582.0,109.0
17,3365,0.18227285146713257,,,,,,,,,,,,,,,
18,3552,,0.9351999759674072,0.9358162879943848,0.31848204135894775,0.7480641007423401,0.4749999940395355,0.42756181955337524,0.4032258093357086,102.0,222.0,0.12423881888389587,0.352769672870636,0.5426008701324463,0.9535273313522339,4555.0,121.0
18,3552,0.18147341907024384,,,,,,,,,,,,,,,
19,3739,,0.9340000152587891,0.9362706542015076,0.3212575912475586,0.7517110705375671,0.47999998927116394,0.4270833432674408,0.41860464215278625,100.0,230.0,0.1283102035522461,0.3484419286251068,0.5515695214271545,0.9518526196479797,4547.0,123.0
19,3739,0.18050169944763184,,,,,,,,,,,,,,,
20,3926,,0.9332000017166138,0.9362077713012695,0.31568360328674316,0.7470173835754395,0.4899999797344208,0.4201389253139496,0.4168190062046051,102.0,232.0,0.1282223016023636,0.34277620911598206,0.5426008701324463,0.9514339566230774,4545.0,121.0
20,3926,0.18075458705425262,,,,,,,,,,,,,,,
21,4113,,0.9363999962806702,0.9368432760238647,0.31975120306015015,0.7465546131134033,0.4899999797344208,0.4301075041294098,0.42401501536369324,103.0,215.0,0.12558473646640778,0.35820895433425903,0.5381165742874146,0.9549926519393921,4562.0,120.0
21,4113,0.18027079105377197,,,,,,,,,,,,,,,
22,4300,,0.9381999969482422,0.9362256526947021,0.3132989704608917,0.7389466762542725,0.4899999797344208,0.42883551120758057,0.4094488322734833,107.0,202.0,0.1282733678817749,0.36477985978126526,0.5201793909072876,0.9577140212059021,4575.0,116.0
22,4300,0.18100808560848236,,,,,,,,,,,,,,,
23,4487,,0.9373999834060669,0.9367653727531433,0.32508549094200134,0.7449405193328857,0.5049999952316284,0.4319419264793396,0.428318589925766,104.0,209.0,0.1299760937690735,0.3628048896789551,0.5336322784423828,0.9562487006187439,4568.0,119.0
23,4487,0.1808832883834839,,,,,,,,,,,,,,,
24,4674,,0.9381999969482422,0.9365635514259338,0.3200576603412628,0.736809253692627,0.5049999952316284,0.4267161786556244,0.4262295067310333,108.0,201.0,0.12720398604869843,0.3639240562915802,0.5156950950622559,0.957923412322998,4576.0,115.0
24,4674,0.18034863471984863,,,,,,,,,,,,,,,
25,4861,,0.9404000043869019,0.9364321231842041,0.3198974132537842,0.7315481305122375,0.5,0.4291187822818756,0.4291187822818756,111.0,187.0,0.12739232182502747,0.3745819330215454,0.5022421479225159,0.9608541131019592,4590.0,112.0
25,4861,0.1805596798658371,,,,,,,,,,,,,,,
