epoch,step,train_loss,val_auroc,val_f1,val_loss
12,2287,,0.934810996055603,0.3082595765590668,0.5589653849601746
13,2299,0.5300441980361938,,,
13,2349,0.3899387717247009,,,
13,2399,0.4013805091381073,,,
13,2449,0.6046330332756042,,,
13,2463,,0.9342185854911804,0.30237582325935364,0.5601618885993958
14,2499,0.5392889380455017,,,
14,2549,0.6213915348052979,,,
14,2599,0.4291524589061737,,,
14,2639,,0.9344242215156555,0.3090507686138153,0.5621112585067749
15,2649,0.5577639937400818,,,
15,2699,0.5683588981628418,,,
15,2749,0.5303921699523926,,,
15,2799,0.4627258777618408,,,
15,2815,,0.9350391030311584,0.31491294503211975,0.5581074357032776
16,2849,0.5083797574043274,,,
16,2899,0.5322544574737549,,,
16,2949,0.44218379259109497,,,
16,2991,,0.9349780082702637,0.3125,0.5593985319137573
17,2999,0.4839797019958496,,,
17,3049,0.6116454601287842,,,
17,3099,0.5837472677230835,,,
17,3149,0.48362064361572266,,,
17,3167,,0.933434784412384,0.31042128801345825,0.5625412464141846
18,3199,0.619256317615509,,,
18,3249,0.5134774446487427,,,
18,3299,0.526982307434082,,,
18,3343,,0.934262752532959,0.3034188151359558,0.5561426877975464
19,3349,0.5521677732467651,,,
19,3399,0.4229286313056946,,,
19,3449,0.6282164454460144,,,
19,3499,0.4927845597267151,,,
19,3519,,0.9342655539512634,0.30129125714302063,0.5608806610107422
20,3549,0.6453461647033691,,,
20,3599,0.5088687539100647,,,
20,3649,0.6328914165496826,,,
20,3695,,0.9345373511314392,0.31381380558013916,0.5603640675544739
21,3699,0.4800322949886322,,,
21,3749,0.46546247601509094,,,
21,3799,0.5652281641960144,,,
21,3849,0.5495626330375671,,,
21,3871,,0.9337445497512817,0.31378522515296936,0.5665444135665894
22,3899,0.5999338626861572,,,
22,3949,0.7129148244857788,,,
22,3999,0.6196321249008179,,,
22,4047,,0.9341106414794922,0.308834433555603,0.5625602006912231
23,4049,0.6070406436920166,,,
23,4099,0.7308938503265381,,,
23,4149,0.3270817995071411,,,
23,4199,0.801145613193512,,,
23,4223,,0.9334197044372559,0.3094170391559601,0.5652539134025574
24,4249,0.35273489356040955,,,
24,4299,0.38340410590171814,,,
24,4349,0.9276092648506165,,,
24,4399,0.543235719203949,,,
24,4399,,0.9343078136444092,0.31339892745018005,0.5684173107147217
25,4449,0.952235221862793,,,
25,4499,0.6167832016944885,,,
25,4549,0.4521844983100891,,,
25,4575,,0.9345470666885376,0.30871492624282837,0.5610476732254028
26,4599,0.574493408203125,,,
26,4649,0.563065230846405,,,
26,4699,0.8533306121826172,,,
26,4749,0.5946458578109741,,,
26,4751,,0.9343312978744507,0.31790122389793396,0.56649249792099
27,4799,0.4300089478492737,,,
27,4849,0.38707002997398376,,,
27,4899,0.4662388563156128,,,
27,4927,,0.9335634112358093,0.31570881605148315,0.5676494836807251
28,4949,0.5887537598609924,,,
28,4999,0.7016386985778809,,,
28,5049,0.4807070195674896,,,
28,5099,0.5060291290283203,,,
28,5103,,0.9343482255935669,0.3162790834903717,0.5610412359237671
29,5149,0.5861036777496338,,,
29,5199,0.67449551820755,,,
29,5249,0.42265233397483826,,,
29,5279,,0.9341444969177246,0.31319910287857056,0.5636469125747681
30,5299,0.4187399446964264,,,
30,5349,0.5292527079582214,,,
30,5399,0.679042398929596,,,
30,5449,0.5473666191101074,,,
30,5455,,0.9337126016616821,0.3119819164276123,0.5641433000564575
31,5499,0.7869144678115845,,,
31,5549,0.6572785377502441,,,
31,5599,0.3951244652271271,,,
31,5631,,0.9337369799613953,0.31765612959861755,0.5702382326126099
32,5649,0.5515716075897217,,,
32,5699,0.4235680401325226,,,
32,5749,0.5704085826873779,,,
32,5799,0.3652084767818451,,,
32,5807,,0.9334601163864136,0.317241370677948,0.5686530470848083
33,5849,0.5120913982391357,,,
33,5899,0.5508036613464355,,,
33,5949,0.5539560317993164,,,
33,5983,,0.9335155487060547,0.31221720576286316,0.568737268447876
34,5999,0.6343941688537598,,,
34,6049,0.5463591814041138,,,
34,6099,0.7042597532272339,,,
34,6149,0.6957589387893677,,,
34,6159,,0.9330826997756958,0.31278195977211,0.5722560882568359
35,6199,0.4806317687034607,,,
35,6249,0.46318554878234863,,,
35,6299,0.4096600115299225,,,
35,6335,,0.932858407497406,0.3087349534034729,0.5701730251312256
36,6349,0.4468111991882324,,,
36,6399,0.5493128895759583,,,
36,6449,0.7974675297737122,,,
36,6499,0.46762746572494507,,,
36,6511,,0.9336788654327393,0.3096296191215515,0.5688483119010925
37,6549,0.6258645057678223,,,
37,6599,0.39924392104148865,,,
37,6649,0.6783040761947632,,,
37,6687,,0.9336413145065308,0.31578946113586426,0.5692706108093262
38,6699,0.48940804600715637,,,
38,6749,0.46826058626174927,,,
38,6799,0.46304067969322205,,,
38,6849,0.4590749442577362,,,
38,6863,,0.9338496923446655,0.31546708941459656,0.5644580125808716
39,6899,0.5370239019393921,,,
39,6949,0.8818493485450745,,,
39,6999,0.49852845072746277,,,
39,7039,,0.9335567951202393,0.3132162094116211,0.5643828511238098
40,7049,0.48366954922676086,,,
40,7099,0.5678348541259766,,,
40,7149,0.4908619523048401,,,
40,7199,0.5650452375411987,,,
40,7215,,0.9340956211090088,0.318461537361145,0.5635285973548889
41,7249,0.46445727348327637,,,
41,7299,0.38913172483444214,,,
41,7349,0.47522374987602234,,,
41,7391,,0.9332939982414246,0.3152257204055786,0.5699067711830139
42,7399,0.5066498517990112,,,
42,7449,0.4019843339920044,,,
42,7499,0.5274273753166199,,,
42,7549,0.55024254322052,,,
42,7567,,0.9338055849075317,0.3223787248134613,0.5745020508766174
43,7599,0.46871712803840637,,,
43,7649,0.5793957114219666,,,
43,7699,0.3440413177013397,,,
43,7743,,0.9335755109786987,0.32006245851516724,0.580147385597229
44,7749,0.6549832820892334,,,
44,7799,0.447445273399353,,,
44,7849,0.4015379846096039,,,
44,7899,0.5651723146438599,,,
44,7919,,0.9328579902648926,0.3111782371997833,0.5784187316894531
45,7949,0.4987308084964752,,,
45,7999,0.572072446346283,,,
45,8049,0.47512516379356384,,,
45,8095,,0.9327860474586487,0.31578946113586426,0.5748961567878723
46,8099,0.4389127790927887,,,
46,8149,0.5681822299957275,,,
46,8199,0.5561960339546204,,,
46,8249,0.6679673790931702,,,
46,8271,,0.9326105117797852,0.3119819164276123,0.5744258165359497
47,8299,0.6376411318778992,,,
47,8349,0.600826621055603,,,
47,8399,0.4658374786376953,,,
47,8447,,0.933420717716217,0.3090638816356659,0.57477867603302
48,8449,0.45847925543785095,,,
48,8499,0.4850285053253174,,,
48,8549,0.5818646550178528,,,
48,8599,0.4748704433441162,,,
48,8623,,0.9330667853355408,0.3166794776916504,0.5754536390304565
49,8649,0.4199482798576355,,,
49,8699,0.5063923597335815,,,
49,8749,0.4240677058696747,,,
49,8799,0.5106306076049805,,,
49,8799,,0.9330160617828369,0.3183925747871399,0.5724657773971558
