epoch,step,train_loss,val_auroc,val_f1,val_loss
34,6149,0.20102138817310333,,,
34,6159,,0.5,0.0,0.18281857669353485
35,6199,0.16557276248931885,,,
35,6249,0.14190274477005005,,,
35,6299,0.1536661982536316,,,
35,6335,,0.5,0.0,0.18280372023582458
36,6349,0.1299024224281311,,,
36,6399,0.2724907100200653,,,
36,6449,0.21300701797008514,,,
36,6499,0.21300186216831207,,,
36,6511,,0.5,0.0,0.18279799818992615
37,6549,0.21295814216136932,,,
37,6599,0.177343487739563,,,
37,6649,0.16541962325572968,,,
37,6687,,0.5,0.0,0.18279346823692322
38,6699,0.17732678353786469,,,
38,6749,0.21309325098991394,,,
38,6799,0.12962856888771057,,,
38,6849,0.16539853811264038,,,
38,6863,,0.5,0.0,0.18279194831848145
39,6899,0.22503307461738586,,,
39,6949,0.225022554397583,,,
39,6999,0.1535143256187439,,,
39,7039,,0.5,0.0,0.18279074132442474
40,7049,0.2011958360671997,,,
40,7099,0.1534137725830078,,,
40,7149,0.20119982957839966,,,
40,7199,0.1892547309398651,,,
40,7215,,0.5,0.0,0.18279042840003967
41,7249,0.14148731529712677,,,
41,7299,0.16537421941757202,,,
41,7349,0.1892562359571457,,,
41,7391,,0.5,0.0,0.1827903836965561
42,7399,0.11751561611890793,,,
42,7449,0.11756566166877747,,,
42,7499,0.16533929109573364,,,
42,7549,0.15337112545967102,,,
42,7567,,0.5,0.0,0.18279047310352325
43,7599,0.12939944863319397,,,
43,7649,0.20125505328178406,,,
43,7699,0.18926255404949188,,,
43,7743,,0.5,0.0,0.1827903687953949
44,7749,0.26100414991378784,,,
44,7799,0.12944886088371277,,,
44,7849,0.18926870822906494,,,
44,7899,0.14142444729804993,,,
44,7919,,0.5,0.0,0.1827903687953949
45,7949,0.213209331035614,,,
45,7999,0.1413773000240326,,,
45,8049,0.213184654712677,,,
45,8095,,0.5,0.0,0.18279042840003967
46,8099,0.21317453682422638,,,
46,8149,0.15341095626354218,,,
46,8199,0.12949326634407043,,,
46,8249,0.10557843744754791,,,
46,8271,,0.5,0.0,0.18279042840003967
47,8299,0.12941588461399078,,,
47,8349,0.23711684346199036,,,
47,8399,0.17729900777339935,,,
47,8447,,0.5008373260498047,0.0,0.18279066681861877
48,8449,0.2251731902360916,,,
48,8499,0.15347400307655334,,,
48,8549,0.2131669968366623,,,
48,8599,0.14137661457061768,,,
48,8623,,0.4991626441478729,0.0,0.1827906370162964
49,8649,0.12947602570056915,,,
49,8699,0.2252008020877838,,,
49,8749,0.18926092982292175,,,
49,8799,0.12226898968219757,,,
49,8799,,0.5,0.0,0.18279047310352325
