epoch,step,train_loss,val_auroc,val_f1,val_loss
31,5499,0.2595866024494171,,,
31,5549,0.23446717858314514,,,
31,5599,0.2715274393558502,,,
31,5631,,0.9359552264213562,0.41261497139930725,0.2902761399745941
32,5649,0.3117605745792389,,,
32,5699,0.4603695273399353,,,
32,5749,0.24639534950256348,,,
32,5799,0.28059715032577515,,,
32,5807,,0.9362913370132446,0.40443897247314453,0.29065731167793274
33,5849,0.23822002112865448,,,
33,5899,0.3698359429836273,,,
33,5949,0.36964288353919983,,,
33,5983,,0.9356895685195923,0.4060913622379303,0.2889719605445862
34,5999,0.3138405680656433,,,
34,6049,0.36710411310195923,,,
34,6099,0.2291223108768463,,,
34,6149,0.29096734523773193,,,
34,6159,,0.9367907643318176,0.3938679099082947,0.2859362065792084
35,6199,0.23192384839057922,,,
35,6249,0.32764512300491333,,,
35,6299,0.33792170882225037,,,
35,6335,,0.9374511241912842,0.4024539887905121,0.28537312150001526
36,6349,0.32162001729011536,,,
36,6399,0.32457613945007324,,,
36,6449,0.32276076078414917,,,
36,6499,0.3181540071964264,,,
36,6511,,0.9373728036880493,0.40186914801597595,0.2853833734989166
37,6549,0.308069109916687,,,
37,6599,0.29083171486854553,,,
37,6649,0.2301325649023056,,,
37,6687,,0.9374591112136841,0.4000000059604645,0.2848026752471924
38,6699,0.605717658996582,,,
38,6749,0.21102336049079895,,,
38,6799,0.300143837928772,,,
38,6849,0.3190980851650238,,,
38,6863,,0.9366443157196045,0.40049752593040466,0.28585633635520935
39,6899,0.28551891446113586,,,
39,6949,0.2727797329425812,,,
39,6999,0.2141040563583374,,,
39,7039,,0.936299741268158,0.4000000059604645,0.2891252636909485
40,7049,0.35349783301353455,,,
40,7099,0.21354146301746368,,,
40,7149,0.2908129394054413,,,
40,7199,0.2927423119544983,,,
40,7215,,0.9362726211547852,0.4074999988079071,0.2876026928424835
41,7249,0.21610036492347717,,,
41,7299,0.2640131413936615,,,
41,7349,0.2929062843322754,,,
41,7391,,0.9362649917602539,0.40238094329833984,0.28929728269577026
42,7399,0.3167068064212799,,,
42,7449,0.361893892288208,,,
42,7499,0.2477739006280899,,,
42,7549,0.2945592403411865,,,
42,7567,,0.9367325305938721,0.40242424607276917,0.28841185569763184
43,7599,0.24145610630512238,,,
43,7649,0.33042341470718384,,,
43,7699,0.22767525911331177,,,
43,7743,,0.9369183778762817,0.4019607901573181,0.28815239667892456
44,7749,0.33183372020721436,,,
44,7799,0.3408668339252472,,,
44,7849,0.22641903162002563,,,
44,7899,0.3051668703556061,,,
44,7919,,0.9367485046386719,0.4055415689945221,0.2879035174846649
45,7949,0.2302066534757614,,,
45,7999,0.2691464126110077,,,
45,8049,0.31719934940338135,,,
45,8095,,0.9362500905990601,0.40148699283599854,0.28946253657341003
46,8099,0.41559961438179016,,,
46,8149,0.2231530249118805,,,
46,8199,0.32186251878738403,,,
46,8249,0.30704760551452637,,,
46,8271,,0.9361411333084106,0.4000000059604645,0.28892672061920166
47,8299,0.3497330844402313,,,
47,8349,0.39525777101516724,,,
47,8399,0.28016313910484314,,,
47,8447,,0.935701847076416,0.38876405358314514,0.2937307357788086
48,8449,0.25457167625427246,,,
48,8499,0.2855094075202942,,,
48,8549,0.21913208067417145,,,
48,8599,0.23789450526237488,,,
48,8623,,0.9361373782157898,0.402010053396225,0.2881845533847809
49,8649,0.28815728425979614,,,
49,8699,0.26015642285346985,,,
49,8749,0.2643042206764221,,,
49,8799,0.228020578622818,,,
49,8799,,0.9359759092330933,0.39675173163414,0.29210177063941956
