epoch,step,train_loss,val_auroc,val_f1,val_loss
6,8749,0.7897719740867615,,,
6,8799,1.356571912765503,,,
6,8849,0.5058428645133972,,,
6,8899,0.45131710171699524,,,
6,8949,0.7365590929985046,,,
6,8999,1.5562279224395752,,,
6,9049,0.38809913396835327,,,
6,9099,1.0924793481826782,,,
6,9149,0.6950245499610901,,,
6,9199,1.2874242067337036,,,
6,9249,0.4675705134868622,,,
6,9299,0.5510811805725098,,,
6,9349,0.5263553261756897,,,
6,9399,0.6228668689727783,,,
6,9449,0.7916005849838257,,,
6,9499,0.6325182318687439,,,
6,9549,1.1100882291793823,,,
6,9599,0.7260686755180359,,,
6,9649,1.6092865467071533,,,
6,9699,3.4452054500579834,,,
6,9749,0.8807765245437622,,,
6,9799,0.7112885117530823,,,
6,9848,,0.9333990812301636,0.23891891539096832,0.8358622193336487
7,9849,1.0622954368591309,,,
7,9899,0.694652259349823,,,
7,9949,1.396013855934143,,,
7,9999,1.2983355522155762,,,
7,10049,0.5353678464889526,,,
7,10099,1.2266732454299927,,,
7,10149,0.8976836204528809,,,
7,10199,0.8561280965805054,,,
7,10249,0.5860826373100281,,,
7,10299,0.7668988108634949,,,
7,10349,0.48731526732444763,,,
7,10399,1.065670371055603,,,
7,10449,0.5758569836616516,,,
7,10499,1.3235613107681274,,,
7,10549,0.9129393696784973,,,
7,10599,0.9203355312347412,,,
7,10649,0.9085574150085449,,,
7,10699,0.835023045539856,,,
7,10749,0.606948733329773,,,
7,10799,0.7973013520240784,,,
7,10849,0.5315507054328918,,,
7,10899,0.5938413143157959,,,
7,10949,0.7086663842201233,,,
7,10999,1.1721175909042358,,,
7,11049,0.6240939497947693,,,
7,11099,0.8118780255317688,,,
7,11149,0.6453171372413635,,,
7,11199,0.6901765465736389,,,
7,11249,0.6127797961235046,,,
7,11255,,0.9317751526832581,0.2849707305431366,0.8358954191207886
8,11299,0.3779851198196411,,,
8,11349,0.38404321670532227,,,
8,11399,1.753419280052185,,,
8,11449,0.9282097816467285,,,
8,11499,0.25827091932296753,,,
8,11549,0.9254412055015564,,,
8,11599,1.4079813957214355,,,
8,11649,0.6418460607528687,,,
8,11699,0.21885144710540771,,,
8,11749,0.30921584367752075,,,
8,11799,1.7652204036712646,,,
8,11849,0.45889636874198914,,,
8,11899,0.878704309463501,,,
8,11949,0.9651427268981934,,,
8,11999,0.5951975584030151,,,
8,12049,0.7598239183425903,,,
8,12099,1.2451353073120117,,,
8,12149,0.5143530964851379,,,
8,12199,0.3425668179988861,,,
8,12249,0.4834272265434265,,,
8,12299,0.5132678151130676,,,
8,12349,0.4325532913208008,,,
8,12399,1.0454500913619995,,,
8,12449,0.2296525537967682,,,
8,12499,1.3895223140716553,,,
8,12549,1.7872145175933838,,,
8,12599,0.6704056262969971,,,
8,12649,1.052107810974121,,,
8,12662,,0.9296103715896606,0.2925495505332947,0.8496910929679871
9,12699,0.46253645420074463,,,
9,12749,0.5096983909606934,,,
9,12799,1.0937402248382568,,,
9,12849,1.017519235610962,,,
9,12899,0.4172120988368988,,,
9,12949,0.6937611103057861,,,
9,12999,0.38931557536125183,,,
9,13049,1.2859055995941162,,,
9,13099,0.5151262283325195,,,
9,13149,0.4756809175014496,,,
9,13199,0.6330562829971313,,,
9,13249,0.964272677898407,,,
9,13299,0.5708434581756592,,,
9,13349,0.5129029750823975,,,
9,13399,1.333419919013977,,,
9,13449,1.3100711107254028,,,
9,13499,0.6612425446510315,,,
9,13549,0.9584194421768188,,,
9,13599,0.6311612129211426,,,
9,13649,0.8228653073310852,,,
9,13699,0.6125457882881165,,,
9,13749,0.897800624370575,,,
9,13799,0.899995744228363,,,
9,13849,1.4382245540618896,,,
9,13899,1.0001622438430786,,,
9,13949,0.8295930624008179,,,
9,13999,0.7729598879814148,,,
9,14049,0.6263633966445923,,,
9,14069,,0.9333202242851257,0.2716049253940582,0.8426710963249207
10,14099,0.39988791942596436,,,
10,14149,0.45522528886795044,,,
10,14199,0.3186221718788147,,,
10,14249,0.36309853196144104,,,
10,14299,0.34113579988479614,,,
10,14349,0.5867230892181396,,,
10,14399,0.5224441289901733,,,
10,14449,1.2990561723709106,,,
10,14499,2.3399009704589844,,,
10,14549,0.7323083877563477,,,
10,14599,0.5067761540412903,,,
10,14649,1.010899543762207,,,
10,14699,0.7877639532089233,,,
10,14749,0.8640732169151306,,,
10,14799,0.5381366610527039,,,
10,14849,0.5990131497383118,,,
10,14899,1.1898441314697266,,,
10,14949,0.6284443736076355,,,
10,14999,0.40233713388442993,,,
10,15049,1.217664122581482,,,
10,15099,0.46205615997314453,,,
10,15149,1.5111209154129028,,,
10,15199,1.2720524072647095,,,
10,15249,0.8621155619621277,,,
10,15299,0.7886226177215576,,,
10,15349,1.159739375114441,,,
10,15399,0.3596401810646057,,,
10,15449,0.9882445931434631,,,
10,15476,,0.9317535161972046,0.26577669382095337,0.8226203322410583
11,15499,0.8088660836219788,,,
11,15549,0.6130115985870361,,,
11,15599,1.7595467567443848,,,
11,15649,1.6992441415786743,,,
11,15699,0.5615584850311279,,,
11,15749,0.7222230434417725,,,
11,15799,0.4031299948692322,,,
11,15849,0.509780764579773,,,
11,15899,0.3800022602081299,,,
11,15949,0.556306004524231,,,
11,15999,0.9985834956169128,,,
11,16049,0.3522363603115082,,,
11,16099,0.7776173949241638,,,
11,16149,0.2439885437488556,,,
11,16199,0.650256872177124,,,
11,16249,0.9051295518875122,,,
11,16299,0.7777004241943359,,,
11,16349,1.0988435745239258,,,
11,16399,0.40106791257858276,,,
11,16449,2.4700112342834473,,,
11,16499,0.7145738005638123,,,
11,16549,0.4269728660583496,,,
11,16599,1.1828038692474365,,,
11,16649,0.6846374869346619,,,
11,16699,0.42011240124702454,,,
11,16749,1.0780982971191406,,,
11,16799,0.7084432244300842,,,
11,16849,0.6779466271400452,,,
11,16883,,0.9354615211486816,0.27404147386550903,0.8149142861366272
12,16899,0.6090736389160156,,,
12,16949,0.5858280062675476,,,
12,16999,0.47021493315696716,,,
12,17049,0.427320659160614,,,
12,17099,0.6005898118019104,,,
12,17149,0.823745608329773,,,
12,17199,0.6623685956001282,,,
12,17249,0.4531721770763397,,,
12,17299,1.3076978921890259,,,
12,17349,0.3906232714653015,,,
12,17399,0.8247567415237427,,,
12,17449,0.3546544015407562,,,
12,17499,0.41316500306129456,,,
12,17549,0.7816049456596375,,,
12,17599,0.7059195041656494,,,
12,17649,0.8151848316192627,,,
12,17699,1.4644495248794556,,,
12,17749,0.7445195913314819,,,
12,17799,2.0600101947784424,,,
12,17849,1.936678409576416,,,
12,17899,0.46430858969688416,,,
12,17949,0.31044337153434753,,,
12,17999,1.8595026731491089,,,
12,18049,1.097242832183838,,,
12,18099,0.9077874422073364,,,
12,18149,1.074770212173462,,,
12,18199,0.7774938941001892,,,
12,18249,1.0297939777374268,,,
12,18290,,0.9294141530990601,0.21508516371250153,0.9049432873725891
13,18299,0.5427814722061157,,,
13,18349,0.6060153841972351,,,
13,18399,0.5403176546096802,,,
13,18449,0.4210740029811859,,,
13,18499,1.1095908880233765,,,
13,18549,0.5879851579666138,,,
13,18599,0.6219345927238464,,,
13,18649,0.8455511331558228,,,
13,18699,1.1155275106430054,,,
13,18749,0.37167972326278687,,,
13,18799,0.5109950304031372,,,
13,18849,0.7033072710037231,,,
13,18899,1.4813973903656006,,,
13,18949,1.1458696126937866,,,
13,18999,0.8426648378372192,,,
13,19049,0.8105435967445374,,,
13,19099,0.25537005066871643,,,
13,19149,1.209629774093628,,,
13,19199,0.5338754653930664,,,
13,19249,1.0781210660934448,,,
13,19299,0.875076174736023,,,
13,19349,0.9172447919845581,,,
13,19399,1.4410817623138428,,,
13,19449,0.6403445601463318,,,
13,19499,0.5642693638801575,,,
13,19549,0.4805912971496582,,,
13,19599,1.6997349262237549,,,
13,19649,1.0983071327209473,,,
13,19697,,0.9317253232002258,0.21979114413261414,0.8821098804473877
14,19699,0.7772917151451111,,,
14,19749,0.5140758752822876,,,
14,19799,0.9755814671516418,,,
14,19849,1.5250358581542969,,,
14,19899,0.7507515549659729,,,
14,19949,0.41942015290260315,,,
14,19999,0.4389466643333435,,,
14,20049,0.8546783924102783,,,
14,20099,0.7932867407798767,,,
14,20149,0.48077109456062317,,,
14,20199,0.49263134598731995,,,
14,20249,0.4056800603866577,,,
14,20299,0.6764172911643982,,,
14,20349,0.6004775762557983,,,
14,20399,1.1514967679977417,,,
14,20449,0.4753844738006592,,,
14,20499,0.8397817015647888,,,
14,20549,1.176103115081787,,,
14,20599,0.5367570519447327,,,
14,20649,0.6804234385490417,,,
14,20699,0.6752553582191467,,,
14,20749,0.43373343348503113,,,
14,20799,0.63174968957901,,,
14,20849,0.3971439301967621,,,
14,20899,0.6399104595184326,,,
14,20949,0.6881800889968872,,,
14,20999,0.6967752575874329,,,
14,21049,2.270559310913086,,,
14,21099,1.4033467769622803,,,
14,21104,,0.9342617988586426,0.2685469090938568,0.8255000710487366
15,21149,0.37703850865364075,,,
15,21199,0.7584475874900818,,,
15,21249,1.0225037336349487,,,
15,21299,0.6586593389511108,,,
15,21349,0.8353677988052368,,,
15,21399,0.717356264591217,,,
15,21449,0.4073835611343384,,,
15,21499,0.5405533313751221,,,
15,21549,0.8765484094619751,,,
15,21599,0.6764256954193115,,,
15,21649,0.5837324857711792,,,
15,21699,0.8237499594688416,,,
15,21749,0.7341020107269287,,,
15,21799,1.2491108179092407,,,
15,21849,0.645363986492157,,,
15,21899,0.4980959892272949,,,
15,21949,1.1179287433624268,,,
15,21999,1.3821240663528442,,,
15,22049,0.4843052327632904,,,
15,22099,0.7394118905067444,,,
15,22149,0.5429656505584717,,,
15,22199,2.11584734916687,,,
15,22249,0.4860616624355316,,,
15,22299,0.6730166077613831,,,
15,22349,0.43408629298210144,,,
15,22399,0.585750162601471,,,
15,22449,0.4157666563987732,,,
15,22499,1.1532853841781616,,,
15,22511,,0.9239949584007263,0.2288091480731964,0.8927675485610962
16,22549,0.9865614771842957,,,
16,22599,0.7625649571418762,,,
16,22649,0.6739586591720581,,,
16,22699,0.7457929849624634,,,
16,22749,1.107521414756775,,,
16,22799,0.8911058306694031,,,
16,22849,0.5382275581359863,,,
16,22899,0.42899900674819946,,,
16,22949,0.44470688700675964,,,
16,22999,0.6926423907279968,,,
16,23049,2.2752089500427246,,,
16,23099,1.0258116722106934,,,
16,23149,0.2830583453178406,,,
16,23199,2.0222580432891846,,,
16,23249,0.4337879419326782,,,
16,23299,0.9837543964385986,,,
16,23349,0.3520570993423462,,,
16,23399,0.4829716682434082,,,
16,23449,0.623839795589447,,,
16,23499,0.9847899079322815,,,
16,23549,0.4892573356628418,,,
16,23599,0.6566854119300842,,,
16,23649,0.7503185868263245,,,
16,23699,0.8724713325500488,,,
16,23749,0.7177385687828064,,,
16,23799,1.084011197090149,,,
16,23849,0.7167283296585083,,,
16,23899,2.492560625076294,,,
16,23918,,0.9315150380134583,0.2656916379928589,0.8330692648887634
17,23949,0.7479435205459595,,,
17,23999,0.6340302228927612,,,
17,24049,0.7812445759773254,,,
17,24099,1.3274778127670288,,,
17,24149,0.25960078835487366,,,
17,24199,0.7495559453964233,,,
17,24249,1.3563735485076904,,,
17,24299,1.077278971672058,,,
17,24349,0.8414590358734131,,,
17,24399,0.39021119475364685,,,
17,24449,0.6847430467605591,,,
17,24499,0.9360110759735107,,,
17,24549,0.30599313974380493,,,
17,24599,0.5291904211044312,,,
17,24649,0.48130252957344055,,,
17,24699,0.4327520430088043,,,
17,24749,4.323773384094238,,,
17,24799,0.6977860927581787,,,
17,24849,1.3844472169876099,,,
17,24899,0.44821539521217346,,,
17,24949,0.5113185048103333,,,
17,24999,0.5816501379013062,,,
17,25049,0.7343844175338745,,,
17,25099,1.2889316082000732,,,
17,25149,2.305969715118408,,,
17,25199,0.8886680603027344,,,
17,25249,0.37035083770751953,,,
17,25299,0.7651389241218567,,,
17,25325,,0.9211092591285706,0.28729280829429626,1.0092179775238037
18,25349,0.5282785892486572,,,
18,25399,2.183269739151001,,,
18,25449,0.19900040328502655,,,
18,25499,1.3605239391326904,,,
18,25549,0.9366058707237244,,,
18,25599,0.6952494382858276,,,
18,25649,0.948826253414154,,,
18,25699,0.691608190536499,,,
18,25749,0.4041270911693573,,,
18,25799,0.9489594101905823,,,
18,25849,1.1552518606185913,,,
18,25899,0.29397130012512207,,,
18,25949,0.3617543578147888,,,
18,25999,0.39460334181785583,,,
18,26049,0.43062201142311096,,,
18,26099,1.0307234525680542,,,
18,26149,0.3694373071193695,,,
18,26199,0.5124937891960144,,,
18,26249,0.5982795357704163,,,
18,26299,0.5841683745384216,,,
18,26349,0.6148307919502258,,,
18,26399,0.65874183177948,,,
18,26449,0.5779643654823303,,,
18,26499,1.0609102249145508,,,
18,26549,0.4782690703868866,,,
18,26599,0.6331772804260254,,,
18,26649,0.7242602705955505,,,
18,26699,0.6203107833862305,,,
18,26732,,0.9324598908424377,0.24336282908916473,0.8824068307876587
19,26749,0.7369930744171143,,,
19,26799,0.6812673211097717,,,
19,26849,1.102625846862793,,,
19,26899,3.1246862411499023,,,
19,26949,1.3196544647216797,,,
19,26999,0.8389904499053955,,,
19,27049,0.46248579025268555,,,
19,27099,0.4992122948169708,,,
19,27149,0.28372520208358765,,,
19,27199,0.5143606662750244,,,
19,27249,0.5504382252693176,,,
19,27299,0.8138675093650818,,,
19,27349,0.536160945892334,,,
19,27399,2.42024827003479,,,
19,27449,1.3767937421798706,,,
19,27499,0.5289796590805054,,,
19,27549,0.9286018013954163,,,
19,27599,0.5405819416046143,,,
19,27649,0.515566885471344,,,
19,27699,0.9156407117843628,,,
19,27749,0.9628878831863403,,,
19,27799,1.0678386688232422,,,
19,27849,0.755304217338562,,,
19,27899,0.7900266647338867,,,
19,27949,0.9926251769065857,,,
19,27999,0.7486006021499634,,,
19,28049,0.2312496155500412,,,
19,28099,0.9328552484512329,,,
19,28139,,0.9207750558853149,0.27882036566734314,1.1534894704818726
20,28149,0.9955151081085205,,,
20,28199,0.8759723901748657,,,
20,28249,0.356891393661499,,,
20,28299,0.5821797847747803,,,
20,28349,0.5728347897529602,,,
20,28399,0.6939557194709778,,,
20,28449,0.47986334562301636,,,
20,28499,0.9050406217575073,,,
20,28549,0.5157179236412048,,,
20,28599,0.4383755922317505,,,
20,28649,1.054795503616333,,,
20,28699,0.4425444006919861,,,
20,28749,0.20436523854732513,,,
20,28799,0.8515117168426514,,,
20,28849,0.5640554428100586,,,
20,28899,1.3406147956848145,,,
20,28949,2.0308659076690674,,,
20,28999,0.6816534399986267,,,
20,29049,0.8358972072601318,,,
20,29099,0.30532950162887573,,,
20,29149,0.7284842729568481,,,
20,29199,1.0214369297027588,,,
20,29249,0.6693512797355652,,,
20,29299,0.8296064138412476,,,
20,29349,6.176781177520752,,,
20,29399,0.46424412727355957,,,
20,29449,0.6456003785133362,,,
20,29499,0.4084937572479248,,,
20,29546,,0.9338215589523315,0.24087193608283997,0.8757826089859009
21,29549,0.7952430844306946,,,
21,29599,0.9857649803161621,,,
21,29649,0.4349035620689392,,,
21,29699,0.4536669850349426,,,
21,29749,0.9482542276382446,,,
21,29799,0.9428901672363281,,,
21,29849,0.28086960315704346,,,
21,29899,0.9409968852996826,,,
21,29949,0.5013984441757202,,,
21,29999,0.8229808211326599,,,
21,30049,0.3662739396095276,,,
21,30099,0.24810431897640228,,,
21,30149,0.6475688815116882,,,
21,30199,0.3995501697063446,,,
21,30249,0.6015654802322388,,,
21,30299,1.2409746646881104,,,
21,30349,0.9875063896179199,,,
21,30399,0.6971550583839417,,,
21,30449,1.552425742149353,,,
21,30499,0.31693029403686523,,,
21,30549,0.4929816722869873,,,
21,30599,0.825111985206604,,,
21,30649,1.3269593715667725,,,
21,30699,0.45998328924179077,,,
21,30749,0.5635700225830078,,,
21,30799,0.8766177892684937,,,
21,30849,0.5868762731552124,,,
21,30899,1.0465128421783447,,,
21,30949,0.8207798600196838,,,
21,30953,,0.9291626214981079,0.26357534527778625,0.9316874742507935
22,30999,0.4248681664466858,,,
22,31049,1.2536917924880981,,,
22,31099,0.982111930847168,,,
22,31149,0.3463837802410126,,,
22,31199,0.7201616764068604,,,
22,31249,0.7160038948059082,,,
22,31299,0.6105833649635315,,,
22,31349,0.17707882821559906,,,
22,31399,0.831710696220398,,,
22,31449,0.4106917083263397,,,
22,31499,2.5112478733062744,,,
22,31549,0.7945044040679932,,,
22,31599,0.342465877532959,,,
22,31649,0.7169090509414673,,,
22,31699,0.948897123336792,,,
22,31749,0.49998199939727783,,,
22,31799,1.4716310501098633,,,
22,31849,1.3040978908538818,,,
22,31899,1.5498296022415161,,,
22,31949,0.5085713863372803,,,
22,31999,0.5622134208679199,,,
22,32049,0.9745234251022339,,,
22,32099,0.7986792325973511,,,
22,32149,0.829291582107544,,,
22,32199,2.7352893352508545,,,
22,32249,0.31381386518478394,,,
22,32299,0.32713618874549866,,,
22,32349,0.7466421723365784,,,
22,32360,,0.9300216436386108,0.2755555510520935,0.918505847454071
23,32399,0.5451211333274841,,,
23,32449,1.4918701648712158,,,
23,32499,0.6991725564002991,,,
23,32549,0.7138684988021851,,,
23,32599,1.337572455406189,,,
23,32649,0.8326064348220825,,,
23,32699,0.8425251841545105,,,
23,32749,0.31142711639404297,,,
23,32799,0.8697733283042908,,,
23,32849,0.3708155155181885,,,
23,32899,0.8008343577384949,,,
23,32949,0.9329547882080078,,,
23,32999,1.3378431797027588,,,
23,33049,0.5664592981338501,,,
23,33099,0.7236969470977783,,,
23,33149,0.44774383306503296,,,
23,33199,1.081008791923523,,,
23,33249,0.7501662373542786,,,
23,33299,0.8555657863616943,,,
23,33349,0.9035508632659912,,,
23,33399,2.2024290561676025,,,
23,33449,1.2624763250350952,,,
23,33499,0.3843085467815399,,,
23,33549,0.7690590620040894,,,
23,33599,0.5579721927642822,,,
23,33649,0.3480817973613739,,,
23,33699,0.292972594499588,,,
23,33749,0.7199485301971436,,,
23,33767,,0.9287716746330261,0.3040590286254883,1.103912353515625
24,33799,1.5930802822113037,,,
24,33849,0.6755049824714661,,,
24,33899,1.027700424194336,,,
24,33949,0.5325101017951965,,,
24,33999,1.1431916952133179,,,
24,34049,0.8691204786300659,,,
24,34099,0.6209895610809326,,,
24,34149,0.41277897357940674,,,
24,34199,0.7258406281471252,,,
24,34249,0.7485421895980835,,,
24,34299,0.9280713200569153,,,
24,34349,1.149062991142273,,,
24,34399,1.0186631679534912,,,
24,34449,0.41799771785736084,,,
24,34499,0.3111262321472168,,,
24,34549,0.6588436365127563,,,
24,34599,3.326874256134033,,,
24,34649,0.6800774931907654,,,
24,34699,0.5751470327377319,,,
24,34749,0.44646990299224854,,,
24,34799,1.3798280954360962,,,
24,34849,0.5272892713546753,,,
24,34899,1.1726154088974,,,
24,34949,0.5646683573722839,,,
24,34999,0.8573996424674988,,,
24,35049,0.6220605969429016,,,
24,35099,0.7983489632606506,,,
24,35149,1.4940098524093628,,,
24,35174,,0.9224995374679565,0.2534722089767456,0.9455705881118774
25,35199,0.4902156889438629,,,
25,35249,2.614300489425659,,,
25,35299,0.5777645111083984,,,
25,35349,0.8966366648674011,,,
25,35399,0.6447030901908875,,,
25,35449,1.343652606010437,,,
25,35499,0.6851731538772583,,,
25,35549,0.945543110370636,,,
25,35599,1.0360897779464722,,,
25,35649,0.3397154211997986,,,
25,35699,0.7309951782226562,,,
25,35749,1.6329902410507202,,,
25,35799,0.7222872972488403,,,
25,35849,1.2201430797576904,,,
25,35899,0.7794983983039856,,,
25,35949,0.7155225276947021,,,
25,35999,0.4955994784832001,,,
25,36049,0.7985438108444214,,,
25,36099,1.1357090473175049,,,
25,36149,0.5506901741027832,,,
25,36199,0.3523293137550354,,,
25,36249,0.2854742407798767,,,
25,36299,0.38799798488616943,,,
25,36349,2.185112476348877,,,
25,36399,0.7755060791969299,,,
25,36449,0.5262002944946289,,,
25,36499,0.29358696937561035,,,
25,36549,1.1309705972671509,,,
25,36581,,0.9304937124252319,0.22753246128559113,0.9645686745643616
26,36599,0.4175935387611389,,,
26,36649,0.36770519614219666,,,
26,36699,0.5369833707809448,,,
26,36749,1.068751573562622,,,
26,36799,0.7440540790557861,,,
26,36849,0.3946508765220642,,,
26,36899,0.6925138831138611,,,
26,36949,1.0036567449569702,,,
26,36999,1.3557953834533691,,,
26,37049,0.8973352909088135,,,
26,37099,0.846896231174469,,,
26,37149,0.781464159488678,,,
26,37199,0.23337239027023315,,,
26,37249,1.5334659814834595,,,
26,37299,0.5068871378898621,,,
26,37349,0.5078413486480713,,,
26,37399,0.37452375888824463,,,
26,37449,0.33960285782814026,,,
26,37499,1.3813393115997314,,,
26,37549,0.4144018292427063,,,
26,37599,0.5373252630233765,,,
26,37649,0.5971280336380005,,,
26,37699,0.8270518779754639,,,
26,37749,0.6447869539260864,,,
26,37799,0.650099515914917,,,
26,37849,1.1376796960830688,,,
26,37899,0.5985782742500305,,,
26,37949,1.047093152999878,,,
26,37988,,0.9339909553527832,0.2646525800228119,0.902718186378479
27,37999,0.9119371175765991,,,
27,38049,1.029154658317566,,,
27,38099,0.4285312294960022,,,
27,38149,0.6958979368209839,,,
27,38199,0.7164364457130432,,,
27,38249,1.7936789989471436,,,
27,38299,0.33721795678138733,,,
27,38349,0.6031248569488525,,,
27,38399,0.7581393122673035,,,
27,38449,0.2786850333213806,,,
27,38499,0.8478285670280457,,,
27,38549,0.406766414642334,,,
27,38599,0.6031472682952881,,,
27,38649,0.4460504651069641,,,
27,38699,0.723575234413147,,,
27,38749,0.8775665163993835,,,
