epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
8,1583,,0.9409999847412109,0.9457602500915527,0.3890555500984192,0.7489619851112366,0.6000000238418579,0.44859811663627625,0.4359312951564789,103.0,192.0,0.26814788579940796,0.38461539149284363,0.5381165742874146,0.9598073959350586,4585.0,120.0
8,1583,0.2996966242790222,,,,,,,,,,,,,,,
9,1759,,0.9236000180244446,0.9454275369644165,0.385483980178833,0.8232177495956421,0.5450000166893005,0.4542856812477112,0.43612903356552124,64.0,318.0,0.26975682377815247,0.3333333432674408,0.713004469871521,0.9334310293197632,4459.0,159.0
9,1759,0.29924851655960083,,,,,,,,,,,,,,,
10,1935,,0.9196000099182129,0.9467629194259644,0.388621062040329,0.8360867500305176,0.5400000214576721,0.4523160755634308,0.4391467869281769,57.0,345.0,0.2651190459728241,0.32485324144363403,0.7443946003913879,0.927778959274292,4432.0,166.0
10,1935,0.2978702485561371,,,,,,,,,,,,,,,
11,2111,,0.9164000153541565,0.9465084075927734,0.3865791857242584,0.8536494970321655,0.4899999797344208,0.455729216337204,0.4544253647327423,48.0,370.0,0.26549914479255676,0.3211009204387665,0.7847533822059631,0.9225455522537231,4407.0,175.0
11,2111,0.2974783480167389,,,,,,,,,,,,,,,
12,2287,,0.9156000018119812,0.9463235139846802,0.3871453106403351,0.8553682565689087,0.4899999797344208,0.45478036999702454,0.4488188922405243,47.0,375.0,0.2653222382068634,0.3194192349910736,0.7892376780509949,0.9214988350868225,4402.0,176.0
12,2287,0.2943130135536194,,,,,,,,,,,,,,,
13,2463,,0.9193999767303467,0.946306586265564,0.3877391517162323,0.835982084274292,0.5250000357627869,0.45170071721076965,0.44501277804374695,57.0,346.0,0.26665714383125305,0.32421875,0.7443946003913879,0.9275696277618408,4431.0,166.0
13,2463,0.295020192861557,,,,,,,,,,,,,,,
14,2639,,0.9373999834060669,0.9461395740509033,0.3869389295578003,0.7663153409957886,0.6200000047683716,0.4518389105796814,0.44333747029304504,94.0,219.0,0.2657770812511444,0.37068966031074524,0.5784753561019897,0.9541553258895874,4558.0,129.0
14,2639,0.29434970021247864,,,,,,,,,,,,,,,
15,2815,,0.9228000044822693,0.9451520442962646,0.38164713978767395,0.8270740509033203,0.5250000357627869,0.4548022449016571,0.44979920983314514,62.0,324.0,0.26710274815559387,0.3319587707519531,0.7219731211662292,0.9321749806404114,4453.0,161.0
15,2815,0.2951357066631317,,,,,,,,,,,,,,,
16,2991,,0.9240000247955322,0.9442893266677856,0.377961128950119,0.8170146346092224,0.5350000262260437,0.45086705684661865,0.4376731216907501,67.0,313.0,0.2690294086933136,0.33262258768081665,0.6995515823364258,0.934477686882019,4464.0,156.0
16,2991,0.2921050786972046,,,,,,,,,,,,,,,
17,3167,,0.9417999982833862,0.9444029331207275,0.37736067175865173,0.7451057434082031,0.6349999904632568,0.4478178322315216,0.43132221698760986,105.0,186.0,0.2680443823337555,0.3881579041481018,0.5291479825973511,0.9610634446144104,4591.0,118.0
17,3167,0.2918039858341217,,,,,,,,,,,,,,,
18,3343,,0.9186000227928162,0.9449746608734131,0.3776688277721405,0.8312884569168091,0.5400000214576721,0.4462585151195526,0.43609023094177246,59.0,348.0,0.2681185007095337,0.3203125,0.7354260087013245,0.9271509051322937,4429.0,164.0
18,3343,0.2944929003715515,,,,,,,,,,,,,,,
19,3519,,0.9215999841690063,0.9441230893135071,0.3802701234817505,0.8221710920333862,0.5600000023841858,0.4478873014450073,0.4379746913909912,64.0,328.0,0.27085772156715393,0.3264887034893036,0.713004469871521,0.9313376545906067,4449.0,159.0
19,3519,0.2900473177433014,,,,,,,,,,,,,,,
20,3695,,0.9196000099182129,0.9446131587028503,0.3792106807231903,0.8360867500305176,0.5199999809265137,0.4523160755634308,0.448548823595047,57.0,345.0,0.2680635452270508,0.32485324144363403,0.7443946003913879,0.927778959274292,4432.0,166.0
20,3695,0.29078367352485657,,,,,,,,,,,,,,,
21,3871,,0.9125999808311462,0.9450825452804565,0.3796476125717163,0.8644856810569763,0.44999998807907104,0.453066349029541,0.44021740555763245,42.0,395.0,0.26789039373397827,0.3142361044883728,0.8116592168807983,0.9173121452331543,4382.0,181.0
21,3871,0.29033026099205017,,,,,,,,,,,,,,,
22,4047,,0.9210000038146973,0.9455293416976929,0.3798496723175049,0.841094434261322,0.5400000214576721,0.4596443474292755,0.4484076499938965,55.0,340.0,0.26634275913238525,0.33070865273475647,0.7533632516860962,0.9288256168365479,4437.0,168.0
22,4047,0.29018959403038025,,,,,,,,,,,,,,,
23,4223,,0.9215999841690063,0.9447896480560303,0.37913811206817627,0.8328585028648376,0.5250000357627869,0.4555555582046509,0.4459103047847748,59.0,333.0,0.2674614191055298,0.32997986674308777,0.7354260087013245,0.9302909970283508,4444.0,164.0
23,4223,0.288474977016449,,,,,,,,,,,,,,,
24,4399,,0.9373999834060669,0.9457612633705139,0.3813995122909546,0.762040376663208,0.6349999904632568,0.44797176122665405,0.43966546654701233,96.0,217.0,0.26703310012817383,0.36918604373931885,0.5695067048072815,0.9545739889144897,4560.0,127.0
24,4399,0.28883078694343567,,,,,,,,,,,,,,,
25,4575,,0.9398000240325928,0.9440142512321472,0.3757638931274414,0.7547464370727539,0.6349999904632568,0.44972577691078186,0.43799471855163574,100.0,201.0,0.2683637738227844,0.37962964177131653,0.5515695214271545,0.957923412322998,4576.0,123.0
25,4575,0.287089079618454,,,,,,,,,,,,,,,
26,4751,,0.9169999957084656,0.9445822238922119,0.37464213371276855,0.834726095199585,0.5,0.444444477558136,0.4444444477558136,57.0,358.0,0.267318993806839,0.31679388880729675,0.7443946003913879,0.925057590007782,4419.0,166.0
26,4751,0.2876604199409485,,,,,,,,,,,,,,,
27,4927,,0.9223999977111816,0.944168210029602,0.372918039560318,0.8140398263931274,0.5400000214576721,0.44412606954574585,0.443857342004776,68.0,320.0,0.26938286423683167,0.3263157904148102,0.695067286491394,0.9330123662948608,4457.0,155.0
27,4927,0.2862553298473358,,,,,,,,,,,,,,,
28,5103,,0.9254000186920166,0.9459002017974854,0.37938249111175537,0.8220223188400269,0.6050000190734863,0.45863571763038635,0.43779903650283813,65.0,308.0,0.26599693298339844,0.3390558063983917,0.7085201740264893,0.9355244040489197,4469.0,158.0
28,5103,0.2897002696990967,,,,,,,,,,,,,,,
29,5279,,0.9240000247955322,0.9451162815093994,0.37948116660118103,0.8234270811080933,0.5649999976158142,0.4555874168872833,0.4438839852809906,64.0,316.0,0.26697298884391785,0.3347368538379669,0.713004469871521,0.9338496923446655,4461.0,159.0
29,5279,0.2854580283164978,,,,,,,,,,,,,,,
30,5455,,0.923799991607666,0.9456787109375,0.38099172711372375,0.825459897518158,0.6000000238418579,0.45649075508117676,0.43795621395111084,63.0,318.0,0.26633220911026,0.33472803235054016,0.7174887657165527,0.9334310293197632,4459.0,160.0
30,5455,0.2868412137031555,,,,,,,,,,,,,,,
31,5631,,0.9165999889373779,0.9452590346336365,0.38061290979385376,0.8558915853500366,0.5250000357627869,0.4577373266220093,0.4519350826740265,47.0,370.0,0.2671132981777191,0.3223443329334259,0.7892376780509949,0.9225455522537231,4407.0,176.0
31,5631,0.2832958698272705,,,,,,,,,,,,,,,
32,5807,,0.9174000024795532,0.9454326033592224,0.38461557030677795,0.8498978018760681,0.550000011920929,0.45586299896240234,0.4336175322532654,50.0,363.0,0.265865296125412,0.322761207818985,0.7757847309112549,0.9240108728408813,4414.0,173.0
32,5807,0.2852129638195038,,,,,,,,,,,,,,,
33,5983,,0.9376000165939331,0.9446582198143005,0.37778326869010925,0.7621450424194336,0.6299999952316284,0.44876325130462646,0.43973508477211,96.0,216.0,0.2672908902168274,0.37026238441467285,0.5695067048072815,0.9547833204269409,4561.0,127.0
33,5983,0.28562724590301514,,,,,,,,,,,,,,,
34,6159,,0.9391999840736389,0.9441278576850891,0.37777578830718994,0.7522949576377869,0.6500000357627869,0.44525548815727234,0.4320203363895416,101.0,203.0,0.26841652393341064,0.3753846287727356,0.5470852255821228,0.9575046896934509,4574.0,122.0
34,6159,0.2884043753147125,,,,,,,,,,,,,,,
35,6335,,0.9211999773979187,0.9457556009292603,0.38155245780944824,0.8305116891860962,0.5300000309944153,0.4527777433395386,0.4420772194862366,60.0,334.0,0.2642594277858734,0.3279677927494049,0.7309417128562927,0.9300816655158997,4443.0,163.0
35,6335,0.28230416774749756,,,,,,,,,,,,,,,
36,6511,,0.9121999740600586,0.9449098110198975,0.3812117874622345,0.8557263612747192,0.4650000035762787,0.4464060366153717,0.43699732422828674,46.0,393.0,0.267367422580719,0.3105263113975525,0.7937219738960266,0.9177308082580566,4384.0,177.0
36,6511,0.28456491231918335,,,,,,,,,,,,,,,
37,6687,,0.9147999882698059,0.9437983632087708,0.3774539828300476,0.8485370874404907,0.4949999749660492,0.4481865167617798,0.4418300688266754,50.0,376.0,0.27071720361709595,0.3151184022426605,0.7757847309112549,0.9212895035743713,4401.0,173.0
37,6687,0.2871338129043579,,,,,,,,,,,,,,,
38,6863,,0.9279999732971191,0.9435956478118896,0.37764492630958557,0.795595645904541,0.5799999833106995,0.446153849363327,0.437333345413208,78.0,282.0,0.27248725295066833,0.33957844972610474,0.6502242088317871,0.9409671425819397,4495.0,145.0
38,6863,0.2845999598503113,,,,,,,,,,,,,,,
39,7039,,0.9232000112533569,0.9445831775665283,0.3814849257469177,0.8272833824157715,0.5350000262260437,0.45609068870544434,0.44063323736190796,62.0,322.0,0.2686998248100281,0.3333333432674408,0.7219731211662292,0.9325937032699585,4455.0,161.0
39,7039,0.2854258418083191,,,,,,,,,,,,,,,
40,7215,,0.9282000064849854,0.9445474147796631,0.3800800144672394,0.8149377107620239,0.5900000333786011,0.46176910400390625,0.44276729226112366,69.0,290.0,0.2697618007659912,0.3468468487262726,0.6905829310417175,0.9392924308776855,4487.0,154.0
40,7215,0.2860065698623657,,,,,,,,,,,,,,,
41,7391,,0.9121999740600586,0.9446629285812378,0.3797900676727295,0.8600013256072998,0.48499998450279236,0.44918447732925415,0.4432855248451233,44.0,395.0,0.26968157291412354,0.31184670329093933,0.8026905655860901,0.9173121452331543,4382.0,179.0
41,7391,0.28557974100112915,,,,,,,,,,,,,,,
42,7567,,0.9182000160217285,0.943936288356781,0.3785998523235321,0.8332166075706482,0.5099999904632568,0.4465493857860565,0.4421052634716034,58.0,351.0,0.27093952894210815,0.31976744532585144,0.7399103045463562,0.9265229105949402,4426.0,165.0
42,7567,0.2836299240589142,,,,,,,,,,,,,,,
43,7743,,0.9218000173568726,0.9437664151191711,0.3820958137512207,0.8201382160186768,0.5600000023841858,0.446958988904953,0.42748090624809265,65.0,326.0,0.2718137800693512,0.3264462947845459,0.7085201740264893,0.931756317615509,4451.0,158.0
43,7743,0.2871060073375702,,,,,,,,,,,,,,,
44,7919,,0.9434000253677368,0.9434229135513306,0.3788284361362457,0.7373931407928467,0.6399999856948853,0.4461839497089386,0.4438202381134033,109.0,174.0,0.2726595997810364,0.3958333432674408,0.5112107396125793,0.9635754823684692,4603.0,114.0
44,7919,0.28474611043930054,,,,,,,,,,,,,,,
45,8095,,0.9261999726295471,0.943707287311554,0.3743288516998291,0.8138909935951233,0.5600000023841858,0.4549483358860016,0.4459279179573059,69.0,300.0,0.27175867557525635,0.3392070531845093,0.6905829310417175,0.937199056148529,4477.0,154.0
45,8095,0.2842036187648773,,,,,,,,,,,,,,,
46,8271,,0.9124000072479248,0.9438556432723999,0.37788596749305725,0.8622435331344604,0.45499998331069946,0.4511278569698334,0.4399999976158142,43.0,395.0,0.2704789340496063,0.313043475151062,0.8071748614311218,0.9173121452331543,4382.0,180.0
46,8271,0.28479278087615967,,,,,,,,,,,,,,,
47,8447,,0.9197999835014343,0.9436378479003906,0.37443655729293823,0.8297790288925171,0.5199999809265137,0.44841814041137695,0.4420772194862366,60.0,341.0,0.27191001176834106,0.32341268658638,0.7309417128562927,0.9286162853240967,4436.0,163.0
47,8447,0.2847597599029541,,,,,,,,,,,,,,,
48,8623,,0.9404000043869019,0.9447183012962341,0.3788595199584961,0.7571979761123657,0.6550000309944153,0.4542124569416046,0.4455958604812622,99.0,199.0,0.26961034536361694,0.3839009404182434,0.5560538172721863,0.9583420753479004,4578.0,124.0
48,8623,0.2849797010421753,,,,,,,,,,,,,,,
49,8799,,0.91839998960495,0.9441230893135071,0.37732627987861633,0.8311837911605835,0.5300000309944153,0.44565215706825256,0.43579766154289246,59.0,349.0,0.269951730966568,0.3196881115436554,0.7354260087013245,0.9269415736198425,4428.0,164.0
49,8799,0.2838382124900818,,,,,,,,,,,,,,,
