epoch,step,train_loss,val_auroc,val_f1,val_loss
19,3519,,0.5,0.0,0.18174326419830322
20,3549,0.2484218329191208,,,
20,3599,0.2862255573272705,,,
20,3649,0.1650712937116623,,,
20,3695,,0.5008373260498047,0.0,0.18173465132713318
21,3699,0.18929901719093323,,,
21,3749,0.16510754823684692,,,
21,3799,0.21243539452552795,,,
21,3849,0.2145826667547226,,,
21,3871,,0.5,0.0,0.18182513117790222
22,3899,0.18927791714668274,,,
22,3949,0.17761273682117462,,,
22,3999,0.2391771376132965,,,
22,4047,,0.5,0.0,0.1818167269229889
23,4049,0.17729081213474274,,,
23,4099,0.18932628631591797,,,
23,4149,0.21335822343826294,,,
23,4199,0.09452782571315765,,,
23,4223,,0.5,0.0,0.18192322552204132
24,4249,0.153139129281044,,,
24,4299,0.16510474681854248,,,
24,4349,0.3011118769645691,,,
24,4399,0.21355555951595306,,,
24,4399,,0.5,0.0,0.18185728788375854
25,4449,0.18948398530483246,,,
25,4499,0.2142396718263626,,,
25,4549,0.22515928745269775,,,
25,4575,,0.5,0.0,0.181795135140419
26,4599,0.18921911716461182,,,
26,4649,0.15302523970603943,,,
26,4699,0.23611532151699066,,,
26,4749,0.2259180247783661,,,
26,4751,,0.5,0.0,0.18176577985286713
27,4799,0.20109985768795013,,,
27,4849,0.24950270354747772,,,
27,4899,0.2133316695690155,,,
27,4927,,0.5,0.0,0.18180802464485168
28,4949,0.17735043168067932,,,
28,4999,0.1654401570558548,,,
28,5049,0.18924875557422638,,,
28,5099,0.11673244088888168,,,
28,5103,,0.5,0.0,0.18176239728927612
29,5149,0.1655329018831253,,,
29,5199,0.16495323181152344,,,
29,5249,0.20180359482765198,,,
29,5279,,0.4991626441478729,0.0,0.1822139471769333
30,5299,0.1307290941476822,,,
30,5349,0.15379172563552856,,,
30,5399,0.20121192932128906,,,
30,5449,0.23710289597511292,,,
30,5455,,0.5,0.0,0.1817905753850937
31,5499,0.22597944736480713,,,
31,5549,0.20090720057487488,,,
31,5599,0.18932190537452698,,,
31,5631,,0.5,0.0,0.18173441290855408
32,5649,0.2622889578342438,,,
32,5699,0.15383240580558777,,,
32,5749,0.21312251687049866,,,
32,5799,0.24850110709667206,,,
32,5807,,0.5,0.0,0.18181833624839783
33,5849,0.17731623351573944,,,
33,5899,0.1773495227098465,,,
33,5949,0.20182442665100098,,,
33,5983,,0.5,0.0,0.18175899982452393
34,5999,0.1654186099767685,,,
34,6049,0.22565214335918427,,,
34,6099,0.17735907435417175,,,
34,6149,0.17734074592590332,,,
34,6159,,0.5,0.0,0.181792750954628
35,6199,0.14188212156295776,,,
35,6249,0.10573550313711166,,,
35,6299,0.22529390454292297,,,
35,6335,,0.5,0.0,0.18175175786018372
36,6349,0.212812140583992,,,
36,6399,0.17726878821849823,,,
36,6449,0.2257240116596222,,,
36,6499,0.16570062935352325,,,
36,6511,,0.5,0.0,0.18173690140247345
37,6549,0.24927493929862976,,,
37,6599,0.15330208837985992,,,
37,6649,0.2602402865886688,,,
37,6687,,0.5008373260498047,0.0,0.18173490464687347
38,6699,0.177276149392128,,,
38,6749,0.15368057787418365,,,
38,6799,0.17730391025543213,,,
38,6849,0.17730674147605896,,,
38,6863,,0.5,0.0,0.1817343682050705
39,6899,0.22645853459835052,,,
39,6949,0.1290634572505951,,,
39,6999,0.18933111429214478,,,
39,7039,,0.5,0.0,0.18191459774971008
40,7049,0.15487824380397797,,,
40,7099,0.1290675550699234,,,
40,7149,0.26227545738220215,,,
40,7199,0.20141592621803284,,,
40,7215,,0.5,0.0,0.18173804879188538
41,7249,0.20261336863040924,,,
41,7299,0.21255682408809662,,,
41,7349,0.09494432806968689,,,
41,7391,,0.5,0.0,0.18197456002235413
42,7399,0.2126406729221344,,,
42,7449,0.16503819823265076,,,
42,7499,0.16550947725772858,,,
42,7549,0.12913556396961212,,,
42,7567,,0.5008373260498047,0.0,0.18178631365299225
43,7599,0.20144866406917572,,,
43,7649,0.1773752123117447,,,
43,7699,0.22632041573524475,,,
43,7743,,0.5,0.0,0.18173660337924957
44,7749,0.1892874836921692,,,
44,7799,0.18923240900039673,,,
44,7849,0.14073355495929718,,,
44,7899,0.21290525794029236,,,
44,7919,,0.5,0.0,0.18192115426063538
45,7949,0.17728133499622345,,,
45,7999,0.23794908821582794,,,
45,8049,0.2143668830394745,,,
45,8095,,0.5,0.0,0.18204055726528168
46,8099,0.17779549956321716,,,
46,8149,0.28397712111473083,,,
46,8199,0.18922944366931915,,,
46,8249,0.16519668698310852,,,
46,8271,,0.5,0.0,0.1817474365234375
47,8299,0.13159453868865967,,,
47,8349,0.2250966727733612,,,
47,8399,0.1651284545660019,,,
47,8447,,0.5,0.0,0.1818101704120636
48,8449,0.20175065100193024,,,
48,8499,0.2384679913520813,,,
48,8549,0.2629097104072571,,,
48,8599,0.20121680200099945,,,
48,8623,,0.5,0.0,0.18176452815532684
49,8649,0.18924923241138458,,,
49,8699,0.1533559411764145,,,
49,8749,0.14155681431293488,,,
49,8799,0.16868756711483002,,,
49,8799,,0.5,0.0,0.18186639249324799
