epoch,step,train_loss,val_auroc,val_f1,val_loss
17,3167,,0.5,0.0,1.2744807004928589
18,3199,1.5837016105651855,,,
18,3249,1.0951404571533203,,,
18,3299,1.3109898567199707,,,
18,3343,,0.5,0.0,1.2744687795639038
19,3349,0.874070942401886,,,
19,3399,0.9324433207511902,,,
19,3449,1.091428518295288,,,
19,3499,1.1473097801208496,,,
19,3519,,0.5,0.0,1.2745332717895508
20,3549,1.4739404916763306,,,
20,3599,1.364366888999939,,,
20,3649,1.2029943466186523,,,
20,3695,,0.5,0.0,1.2744730710983276
21,3699,1.0387357473373413,,,
21,3749,1.4195716381072998,,,
21,3799,1.1498147249221802,,,
21,3849,1.3650859594345093,,,
21,3871,,0.5,0.0,1.27449631690979
22,3899,1.3113458156585693,,,
22,3949,1.1462961435317993,,,
22,3999,1.2569500207901,,,
22,4047,,0.5,0.0,1.2744879722595215
23,4049,1.0397971868515015,,,
23,4099,1.3109683990478516,,,
23,4149,1.5265612602233887,,,
23,4199,1.529529094696045,,,
23,4223,,0.5,0.0,1.274482011795044
24,4249,1.1481341123580933,,,
24,4299,1.364511489868164,,,
24,4349,1.6861963272094727,,,
24,4399,1.0058993101119995,,,
24,4399,,0.5,0.0,1.274468183517456
25,4449,1.311213493347168,,,
25,4499,1.3108947277069092,,,
25,4549,1.3648147583007812,,,
25,4575,,0.5,0.0,1.2744672298431396
26,4599,1.4210847616195679,,,
26,4649,1.3111622333526611,,,
26,4699,1.4745979309082031,,,
26,4749,1.147665023803711,,,
26,4751,,0.5,0.0,1.2744697332382202
27,4799,1.1470935344696045,,,
27,4849,1.0916610956192017,,,
27,4899,1.3652772903442383,,,
27,4927,,0.5,0.0,1.2745672464370728
28,4949,1.4183270931243896,,,
28,4999,1.474524974822998,,,
28,5049,0.9885083436965942,,,
28,5099,1.2569310665130615,,,
28,5103,,0.5,0.0,1.2745110988616943
29,5149,1.2568867206573486,,,
29,5199,1.0939209461212158,,,
29,5249,0.9859640598297119,,,
29,5279,,0.5,0.0,1.274485468864441
30,5299,1.0936838388442993,,,
30,5349,1.5327730178833008,,,
30,5399,1.3651078939437866,,,
30,5449,1.2027318477630615,,,
30,5455,,0.5,0.0,1.274505853652954
31,5499,1.363938808441162,,,
31,5549,1.153491735458374,,,
31,5599,1.0946857929229736,,,
31,5631,,0.5,0.0,1.274566650390625
32,5649,1.145758032798767,,,
32,5699,0.9790029525756836,,,
32,5749,1.2566598653793335,,,
32,5799,1.1472206115722656,,,
32,5807,,0.5,0.0,1.2744673490524292
33,5849,1.2031958103179932,,,
33,5899,1.148074984550476,,,
33,5949,1.311020851135254,,,
33,5983,,0.5,0.0,1.2744725942611694
34,5999,0.9822083711624146,,,
34,6049,1.2008531093597412,,,
34,6099,1.4225926399230957,,,
34,6149,1.4731863737106323,,,
34,6159,,0.5,0.0,1.2746357917785645
35,6199,1.2036731243133545,,,
35,6249,1.1515178680419922,,,
35,6299,1.0942435264587402,,,
35,6335,,0.5008373260498047,0.0,1.2745097875595093
36,6349,1.4197754859924316,,,
36,6399,1.201727271080017,,,
36,6449,1.2011408805847168,,,
36,6499,1.5824170112609863,,,
36,6511,,0.5,0.0,1.2745331525802612
37,6549,1.2050750255584717,,,
37,6599,1.417911410331726,,,
37,6649,1.0966198444366455,,,
37,6687,,0.5,0.0,1.2744672298431396
38,6699,1.2567076683044434,,,
38,6749,1.1492106914520264,,,
38,6799,1.0949326753616333,,,
38,6849,1.3666538000106812,,,
38,6863,,0.5,0.0,1.2744916677474976
39,6899,1.5296449661254883,,,
39,6949,1.4736508131027222,,,
39,6999,1.3109729290008545,,,
39,7039,,0.5,0.0,1.27446711063385
40,7049,1.1472272872924805,,,
40,7099,1.2567014694213867,,,
40,7149,1.365206003189087,,,
40,7199,1.2565628290176392,,,
40,7215,,0.5,0.0,1.2744677066802979
41,7249,0.9326169490814209,,,
41,7299,1.1465121507644653,,,
41,7349,1.1468313932418823,,,
41,7391,,0.5,0.0,1.2745407819747925
42,7399,1.0959124565124512,,,
42,7449,1.4726898670196533,,,
42,7499,1.2017672061920166,,,
42,7549,1.3111445903778076,,,
42,7567,,0.5,0.0,1.2745064496994019
43,7599,1.2037686109542847,,,
43,7649,1.3639084100723267,,,
43,7699,1.1505881547927856,,,
43,7743,,0.5,0.0,1.2744672298431396
44,7749,1.2015843391418457,,,
44,7799,1.256504774093628,,,
44,7849,1.3665382862091064,,,
44,7899,0.9844164252281189,,,
44,7919,,0.5,0.0,1.274511694908142
45,7949,1.1471971273422241,,,
45,7999,1.0935757160186768,,,
45,8049,1.2022113800048828,,,
45,8095,,0.5,0.0,1.2745431661605835
46,8099,1.257002830505371,,,
46,8149,1.363194227218628,,,
46,8199,1.0436943769454956,,,
46,8249,1.1477439403533936,,,
46,8271,,0.5,0.0,1.2744685411453247
47,8299,1.1467198133468628,,,
47,8349,1.0951579809188843,,,
47,8399,1.1491460800170898,,,
47,8447,,0.4991626441478729,0.0,1.2744777202606201
48,8449,1.1466790437698364,,,
48,8499,1.0906999111175537,,,
48,8549,1.0337843894958496,,,
48,8599,1.5273792743682861,,,
48,8623,,0.5,0.0,1.2746384143829346
49,8649,1.7384533882141113,,,
49,8699,1.0942392349243164,,,
49,8749,1.4748029708862305,,,
49,8799,1.3541061878204346,,,
49,8799,,0.5,0.0,1.2745239734649658
