epoch,step,train_loss,val_auroc,val_f1,val_loss
45,8095,,0.5008373260498047,0.0,0.1833191215991974
46,8099,0.20111413300037384,,,
46,8149,0.2714621126651764,,,
46,8199,0.21289187669754028,,,
46,8249,0.16514445841312408,,,
46,8271,,0.5008373260498047,0.0,0.18343591690063477
47,8299,0.23811161518096924,,,
47,8349,0.17727002501487732,,,
47,8399,0.2011011242866516,,,
47,8447,,0.5,0.0,0.1833193004131317
48,8449,0.16530844569206238,,,
48,8499,0.20127896964550018,,,
48,8549,0.12949758768081665,,,
48,8599,0.21363389492034912,,,
48,8623,,0.5,0.0,0.18334320187568665
49,8649,0.14215286076068878,,,
49,8699,0.18926559388637543,,,
49,8749,0.17729082703590393,,,
49,8799,0.122293621301651,,,
49,8799,,0.5,0.0,0.18331852555274963
