epoch,step,train_loss,val_auroc,val_f1,val_loss
5,7149,0.054802294820547104,,,
5,7199,0.07196027040481567,,,
5,7249,0.1505456119775772,,,
5,7299,0.11359387636184692,,,
5,7349,0.07910031080245972,,,
5,7399,0.055228427052497864,,,
5,7449,0.030626170337200165,,,
5,7499,0.06807602196931839,,,
5,7549,0.168671652674675,,,
5,7599,0.0604584626853466,,,
5,7649,0.025229547172784805,,,
5,7699,0.27026331424713135,,,
5,7749,0.037658900022506714,,,
5,7799,0.32901033759117126,,,
5,7849,0.18836906552314758,,,
5,7899,0.06979291141033173,,,
5,7949,0.11894843727350235,,,
5,7999,0.1655435711145401,,,
5,8049,0.14283140003681183,,,
5,8099,0.16994675993919373,,,
5,8149,0.07076132297515869,,,
5,8199,0.058703117072582245,,,
5,8249,0.10043980926275253,,,
5,8299,0.25144895911216736,,,
5,8349,0.12468564510345459,,,
5,8399,0.08696797490119934,,,
5,8441,,0.9334235191345215,0.0,0.11231648176908493
6,8449,0.27020376920700073,,,
6,8499,0.11303558945655823,,,
6,8549,0.0861361101269722,,,
6,8599,0.03393974155187607,,,
6,8649,0.058329492807388306,,,
6,8699,0.0858483538031578,,,
6,8749,0.09049628674983978,,,
6,8799,0.03798048198223114,,,
6,8849,0.043560922145843506,,,
6,8899,0.08753114938735962,,,
6,8949,0.14795087277889252,,,
6,8999,0.08953270316123962,,,
6,9049,0.20844319462776184,,,
6,9099,0.06963729858398438,,,
6,9149,0.08212079107761383,,,
6,9199,0.1564963459968567,,,
6,9249,0.053235091269016266,,,
6,9299,0.20172494649887085,,,
6,9349,0.19856399297714233,,,
6,9399,0.20569920539855957,,,
6,9449,0.13037826120853424,,,
6,9499,0.20572246611118317,,,
6,9549,0.18308693170547485,,,
6,9599,0.11621129512786865,,,
6,9649,0.13371947407722473,,,
6,9699,0.19052128493785858,,,
6,9749,0.04418385028839111,,,
6,9799,0.09690279513597488,,,
6,9848,,0.9268345832824707,0.0,0.11637501418590546
7,9849,0.025517936795949936,,,
7,9899,0.07193224877119064,,,
7,9949,0.08114416897296906,,,
7,9999,0.05591792240738869,,,
7,10049,0.028820279985666275,,,
7,10099,0.20076240599155426,,,
7,10149,0.11534605175256729,,,
7,10199,0.13838329911231995,,,
7,10249,0.0543786957859993,,,
7,10299,0.04906436800956726,,,
7,10349,0.03724362701177597,,,
7,10399,0.19548794627189636,,,
7,10449,0.03105374053120613,,,
7,10499,0.0949569121003151,,,
7,10549,0.17939096689224243,,,
7,10599,0.12580609321594238,,,
7,10649,0.06795388460159302,,,
7,10699,0.14532709121704102,,,
7,10749,0.22922763228416443,,,
7,10799,0.04643683880567551,,,
7,10849,0.07098251581192017,,,
7,10899,0.1795870065689087,,,
7,10949,0.04266921058297157,,,
7,10999,0.20016337931156158,,,
7,11049,0.11486910283565521,,,
7,11099,0.0979546308517456,,,
7,11149,0.0895729809999466,,,
7,11199,0.04948461428284645,,,
7,11249,0.15159328281879425,,,
7,11255,,0.933915376663208,0.0,0.11326788365840912
8,11299,0.07899968326091766,,,
8,11349,0.01783158630132675,,,
8,11399,0.11584598571062088,,,
8,11449,0.060508981347084045,,,
8,11499,0.06520012021064758,,,
8,11549,0.05398326739668846,,,
8,11599,0.06717549264431,,,
8,11649,0.08592462539672852,,,
8,11699,0.056173741817474365,,,
8,11749,0.017455456778407097,,,
8,11799,0.07956721633672714,,,
8,11849,0.13409116864204407,,,
8,11899,0.10505078732967377,,,
8,11949,0.18055447936058044,,,
8,11999,0.12050182372331619,,,
8,12049,0.0840456560254097,,,
8,12099,0.06882486492395401,,,
8,12149,0.11589764058589935,,,
8,12199,0.04993201792240143,,,
8,12249,0.14018753170967102,,,
8,12299,0.0856439545750618,,,
8,12349,0.08691328763961792,,,
8,12399,0.034575797617435455,,,
8,12449,0.07210547477006912,,,
8,12499,0.2062702476978302,,,
8,12549,0.08672714233398438,,,
8,12599,0.15068252384662628,,,
8,12649,0.22665230929851532,,,
8,12662,,0.9339557886123657,0.0,0.11183897405862808
9,12699,0.06867793202400208,,,
9,12749,0.10344654321670532,,,
9,12799,0.09757791459560394,,,
9,12849,0.11568605899810791,,,
9,12899,0.13523341715335846,,,
9,12949,0.03906690701842308,,,
9,12999,0.023020926862955093,,,
9,13049,0.07821477949619293,,,
9,13099,0.10971283167600632,,,
9,13149,0.0935879796743393,,,
9,13199,0.14374607801437378,,,
9,13249,0.20034024119377136,,,
9,13299,0.07945755124092102,,,
9,13349,0.022263098508119583,,,
9,13399,0.07208160310983658,,,
9,13449,0.07707260549068451,,,
9,13499,0.022756392136216164,,,
9,13549,0.1444987952709198,,,
9,13599,0.03562385216355324,,,
9,13649,0.19570061564445496,,,
9,13699,0.031106360256671906,,,
9,13749,0.1646525114774704,,,
9,13799,0.11492567509412766,,,
9,13849,0.028192419558763504,,,
9,13899,0.07852499186992645,,,
9,13949,0.008395903743803501,,,
9,13999,0.02419644594192505,,,
9,14049,0.12409757077693939,,,
9,14069,,0.9326406717300415,0.0,0.1132456511259079
10,14099,0.11959385871887207,,,
10,14149,0.033282145857810974,,,
10,14199,0.31732428073883057,,,
10,14249,0.37982285022735596,,,
10,14299,0.22740331292152405,,,
10,14349,0.030940329656004906,,,
10,14399,0.0640794187784195,,,
10,14449,0.24516279995441437,,,
10,14499,0.04297848418354988,,,
10,14549,0.21355679631233215,,,
10,14599,0.08816176652908325,,,
10,14649,0.19834022223949432,,,
10,14699,0.030371909961104393,,,
10,14749,0.14298874139785767,,,
10,14799,0.08074869960546494,,,
10,14849,0.06769197434186935,,,
10,14899,0.1958722472190857,,,
10,14949,0.02085292525589466,,,
10,14999,0.10826583206653595,,,
10,15049,0.04963943362236023,,,
10,15099,0.06597895920276642,,,
10,15149,0.0589958131313324,,,
10,15199,0.26428186893463135,,,
10,15249,0.19661398231983185,,,
10,15299,0.22623613476753235,,,
10,15349,0.11567904055118561,,,
10,15399,0.1555345356464386,,,
10,15449,0.1425996720790863,,,
10,15476,,0.930952787399292,0.0,0.1133984848856926
11,15499,0.1499129831790924,,,
11,15549,0.04341411218047142,,,
11,15599,0.1455266773700714,,,
11,15649,0.13368549942970276,,,
11,15699,0.015097280964255333,,,
11,15749,0.1678095906972885,,,
11,15799,0.06391648948192596,,,
11,15849,0.10194367170333862,,,
11,15899,0.06546980142593384,,,
11,15949,0.07739196717739105,,,
11,15999,0.0847330391407013,,,
11,16049,0.0770222619175911,,,
11,16099,0.07394568622112274,,,
11,16149,0.04571544751524925,,,
11,16199,0.42774224281311035,,,
11,16249,0.14578670263290405,,,
11,16299,0.06824645400047302,,,
11,16349,0.015683911740779877,,,
11,16399,0.14624638855457306,,,
11,16449,0.07201066613197327,,,
11,16499,0.11352110654115677,,,
11,16549,0.15732470154762268,,,
11,16599,0.016707727685570717,,,
11,16649,0.07146559655666351,,,
11,16699,0.06028946489095688,,,
11,16749,0.033512819558382034,,,
11,16799,0.10661956667900085,,,
11,16849,0.05781202390789986,,,
11,16883,,0.9331812858581543,0.0,0.11260765045881271
12,16899,0.0668734535574913,,,
12,16949,0.1846713125705719,,,
12,16999,0.0717950388789177,,,
12,17049,0.13114812970161438,,,
12,17099,0.03891463577747345,,,
12,17149,0.04311149939894676,,,
12,17199,0.19725964963436127,,,
12,17249,0.15527081489562988,,,
12,17299,0.07447031885385513,,,
12,17349,0.05377673730254173,,,
12,17399,0.1707032471895218,,,
12,17449,0.10390989482402802,,,
12,17499,0.16450028121471405,,,
12,17549,0.11100196093320847,,,
12,17599,0.23194508254528046,,,
12,17649,0.10204733908176422,,,
12,17699,0.02649744600057602,,,
12,17749,0.03341302275657654,,,
12,17799,0.08747346699237823,,,
12,17849,0.11544759571552277,,,
12,17899,0.022601284086704254,,,
12,17949,0.1642722487449646,,,
12,17999,0.13665124773979187,,,
12,18049,0.2340821921825409,,,
12,18099,0.1886439323425293,,,
12,18149,0.19076815247535706,,,
12,18199,0.09520772099494934,,,
12,18249,0.1346922218799591,,,
12,18290,,0.9304834008216858,0.0,0.1161625012755394
13,18299,0.1879304051399231,,,
13,18349,0.10267356038093567,,,
13,18399,0.11287260055541992,,,
13,18449,0.09581398963928223,,,
13,18499,0.1185932606458664,,,
13,18549,0.10915063321590424,,,
13,18599,0.1745026707649231,,,
13,18649,0.05777855962514877,,,
13,18699,0.12734733521938324,,,
13,18749,0.030553771182894707,,,
13,18799,0.08289231359958649,,,
13,18849,0.1020895391702652,,,
13,18899,0.06478844583034515,,,
13,18949,0.24050572514533997,,,
13,18999,0.16137656569480896,,,
13,19049,0.03421536460518837,,,
13,19099,0.1282835304737091,,,
13,19149,0.1135590523481369,,,
13,19199,0.1634860336780548,,,
13,19249,0.05087483301758766,,,
13,19299,0.02837085723876953,,,
13,19349,0.11633225530385971,,,
13,19399,0.03916666656732559,,,
13,19449,0.2552264332771301,,,
13,19499,0.18180283904075623,,,
13,19549,0.15291348099708557,,,
13,19599,0.16062408685684204,,,
13,19649,0.13300670683383942,,,
13,19697,,0.9319393634796143,0.0,0.11320541799068451
14,19699,0.10068494081497192,,,
14,19749,0.10943242907524109,,,
14,19799,0.032515186816453934,,,
14,19849,0.10232394933700562,,,
14,19899,0.144711434841156,,,
14,19949,0.23722055554389954,,,
14,19999,0.15597480535507202,,,
14,20049,0.015357720665633678,,,
14,20099,0.10697641968727112,,,
14,20149,0.2288793921470642,,,
14,20199,0.1296517252922058,,,
14,20249,0.1878291815519333,,,
14,20299,0.039968714118003845,,,
14,20349,0.21193385124206543,,,
14,20399,0.05123257637023926,,,
14,20449,0.05203130841255188,,,
14,20499,0.10490269213914871,,,
14,20549,0.30973100662231445,,,
14,20599,0.348359614610672,,,
14,20649,0.15515545010566711,,,
14,20699,0.055276405066251755,,,
14,20749,0.03685516491532326,,,
14,20799,0.07875918596982956,,,
14,20849,0.26920151710510254,,,
14,20899,0.07344165444374084,,,
14,20949,0.06580916047096252,,,
14,20999,0.1097007691860199,,,
14,21049,0.10958142578601837,,,
14,21099,0.0756584107875824,,,
14,21104,,0.9340900182723999,0.0,0.11150570958852768
15,21149,0.09388399124145508,,,
15,21199,0.06617577373981476,,,
15,21249,0.07342420518398285,,,
15,21299,0.13699471950531006,,,
15,21349,0.1921345740556717,,,
15,21399,0.10484007745981216,,,
15,21449,0.17143326997756958,,,
15,21499,0.04574452340602875,,,
15,21549,0.13139325380325317,,,
15,21599,0.14354026317596436,,,
15,21649,0.1639019250869751,,,
15,21699,0.09634047746658325,,,
15,21749,0.10340346395969391,,,
15,21799,0.15218883752822876,,,
15,21849,0.10868804901838303,,,
15,21899,0.16733740270137787,,,
15,21949,0.11426152288913727,,,
15,21999,0.1953553855419159,,,
15,22049,0.2537885308265686,,,
15,22099,0.1028124988079071,,,
15,22149,0.03378579765558243,,,
15,22199,0.052312884479761124,,,
15,22249,0.0768277645111084,,,
15,22299,0.19687780737876892,,,
15,22349,0.21630562841892242,,,
15,22399,0.06854645907878876,,,
15,22449,0.039805877953767776,,,
15,22499,0.015967397019267082,,,
15,22511,,0.9329503774642944,0.0,0.11259020119905472
16,22549,0.10103438049554825,,,
16,22599,0.08365116268396378,,,
16,22649,0.033716827630996704,,,
16,22699,0.08343061059713364,,,
16,22749,0.0914740115404129,,,
16,22799,0.1378202736377716,,,
16,22849,0.05731290951371193,,,
16,22899,0.23569442331790924,,,
16,22949,0.07956770807504654,,,
16,22999,0.07645381987094879,,,
16,23049,0.05511955916881561,,,
16,23099,0.10339970886707306,,,
16,23149,0.08718769997358322,,,
16,23199,0.11218596994876862,,,
16,23249,0.07352606952190399,,,
16,23299,0.19154727458953857,,,
16,23349,0.05313802883028984,,,
16,23399,0.039316996932029724,,,
16,23449,0.1061929315328598,,,
16,23499,0.01723797619342804,,,
16,23549,0.023508459329605103,,,
16,23599,0.06861747056245804,,,
16,23649,0.18202923238277435,,,
16,23699,0.06538879126310349,,,
16,23749,0.05826312676072121,,,
16,23799,0.15394386649131775,,,
16,23849,0.0841636136174202,,,
16,23899,0.11974520981311798,,,
16,23918,,0.933071494102478,0.0,0.11225896328687668
17,23949,0.09894019365310669,,,
17,23999,0.03240727633237839,,,
17,24049,0.17761653661727905,,,
17,24099,0.1204901710152626,,,
17,24149,0.2739831507205963,,,
17,24199,0.15990759432315826,,,
17,24249,0.12202620506286621,,,
17,24299,0.1481088399887085,,,
17,24349,0.095121368765831,,,
17,24399,0.02769486978650093,,,
17,24449,0.143528014421463,,,
17,24499,0.1582467257976532,,,
17,24549,0.09139495342969894,,,
17,24599,0.14899206161499023,,,
17,24649,0.0712214857339859,,,
17,24699,0.04895089566707611,,,
17,24749,0.05455562844872475,,,
17,24799,0.13445565104484558,,,
17,24849,0.3145592510700226,,,
17,24899,0.07479831576347351,,,
17,24949,0.08525285124778748,,,
17,24999,0.15869073569774628,,,
17,25049,0.0495527945458889,,,
17,25099,0.08738790452480316,,,
17,25149,0.1713162660598755,,,
17,25199,0.04282792657613754,,,
17,25249,0.0753580629825592,,,
17,25299,0.07570497691631317,,,
17,25325,,0.9332460761070251,0.0,0.11195146292448044
18,25349,0.09943333268165588,,,
18,25399,0.133008673787117,,,
18,25449,0.21546220779418945,,,
18,25499,0.17453981935977936,,,
18,25549,0.11841010302305222,,,
18,25599,0.2528130114078522,,,
18,25649,0.28403300046920776,,,
18,25699,0.03551081568002701,,,
18,25749,0.07753963768482208,,,
18,25799,0.13728758692741394,,,
18,25849,0.06500457227230072,,,
18,25899,0.03009452112019062,,,
18,25949,0.20800457894802094,,,
18,25999,0.09783041477203369,,,
18,26049,0.1297372430562973,,,
18,26099,0.1411745846271515,,,
18,26149,0.10695330798625946,,,
18,26199,0.08390627801418304,,,
18,26249,0.06885699927806854,,,
18,26299,0.10355362296104431,,,
18,26349,0.05309063196182251,,,
18,26399,0.11540244519710541,,,
18,26449,0.16133053600788116,,,
18,26499,0.028173860162496567,,,
18,26549,0.16508141160011292,,,
18,26599,0.21327483654022217,,,
18,26649,0.24761728942394257,,,
18,26699,0.036373745650053024,,,
18,26732,,0.9301276206970215,0.0,0.11645779013633728
19,26749,0.19213807582855225,,,
19,26799,0.09388533979654312,,,
19,26849,0.07227134704589844,,,
19,26899,0.09703101962804794,,,
19,26949,0.11691194772720337,,,
19,26999,0.16790296137332916,,,
19,27049,0.038229383528232574,,,
19,27099,0.3439501225948334,,,
19,27149,0.028134452179074287,,,
19,27199,0.026577476412057877,,,
19,27249,0.06763894110918045,,,
19,27299,0.10868829488754272,,,
19,27349,0.1345873475074768,,,
19,27399,0.08735357969999313,,,
19,27449,0.14624693989753723,,,
19,27499,0.1835923045873642,,,
19,27549,0.08540406078100204,,,
19,27599,0.022758178412914276,,,
19,27649,0.1369446963071823,,,
19,27699,0.027751944959163666,,,
19,27749,0.056402817368507385,,,
19,27799,0.06058661639690399,,,
19,27849,0.14978721737861633,,,
19,27899,0.11748586595058441,,,
19,27949,0.1827821582555771,,,
19,27999,0.04754839465022087,,,
19,28049,0.0703807920217514,,,
19,28099,0.06700384616851807,,,
19,28139,,0.9324716329574585,0.0,0.11263850331306458
20,28149,0.12533128261566162,,,
20,28199,0.2766103744506836,,,
20,28249,0.03438291698694229,,,
20,28299,0.23608379065990448,,,
20,28349,0.13550886511802673,,,
20,28399,0.35403287410736084,,,
20,28449,0.07812577486038208,,,
20,28499,0.17621031403541565,,,
20,28549,0.2378847599029541,,,
20,28599,0.03135918080806732,,,
20,28649,0.1793924868106842,,,
20,28699,0.08893202990293503,,,
20,28749,0.030458148568868637,,,
20,28799,0.17257364094257355,,,
20,28849,0.019263003021478653,,,
20,28899,0.13495951890945435,,,
20,28949,0.1036471500992775,,,
20,28999,0.07824675738811493,,,
20,29049,0.04435229301452637,,,
20,29099,0.07111790031194687,,,
20,29149,0.07543651759624481,,,
20,29199,0.15233825147151947,,,
20,29249,0.13270321488380432,,,
20,29299,0.09230726212263107,,,
20,29349,0.03514353185892105,,,
20,29399,0.05127366632223129,,,
20,29449,0.11981387436389923,,,
20,29499,0.009864733554422855,,,
20,29546,,0.9327841997146606,0.0,0.11254538595676422
21,29549,0.03635217994451523,,,
21,29599,0.06207238882780075,,,
21,29649,0.2900560200214386,,,
21,29699,0.05421974137425423,,,
21,29749,0.0832662582397461,,,
21,29799,0.292621910572052,,,
21,29849,0.2018689066171646,,,
21,29899,0.26834070682525635,,,
21,29949,0.20158544182777405,,,
21,29999,0.023624785244464874,,,
21,30049,0.11083514988422394,,,
21,30099,0.13926798105239868,,,
21,30149,0.08559022843837738,,,
21,30199,0.037275247275829315,,,
21,30249,0.10186856985092163,,,
21,30299,0.10514765977859497,,,
21,30349,0.2582528293132782,,,
21,30399,0.1600293666124344,,,
21,30449,0.12141618877649307,,,
21,30499,0.13467051088809967,,,
21,30549,0.12056145817041397,,,
21,30599,0.13365299999713898,,,
21,30649,0.1101580411195755,,,
21,30699,0.17859923839569092,,,
21,30749,0.16312748193740845,,,
21,30799,0.20648936927318573,,,
21,30849,0.06909915804862976,,,
21,30899,0.07494519650936127,,,
21,30949,0.05637809634208679,,,
21,30953,,0.9320050477981567,0.0,0.11443895101547241
22,30999,0.1712673306465149,,,
22,31049,0.06361179053783417,,,
22,31099,0.19739988446235657,,,
22,31149,0.12189546972513199,,,
22,31199,0.06447111070156097,,,
22,31249,0.17372025549411774,,,
22,31299,0.05562491714954376,,,
22,31349,0.024551598355174065,,,
22,31399,0.09072289615869522,,,
22,31449,0.08631578087806702,,,
22,31499,0.17797742784023285,,,
22,31549,0.06651199609041214,,,
22,31599,0.16158625483512878,,,
22,31649,0.10655586421489716,,,
22,31699,0.276735782623291,,,
22,31749,0.11110777407884598,,,
22,31799,0.04554402083158493,,,
22,31849,0.0787188783288002,,,
22,31899,0.22608856856822968,,,
22,31949,0.16196401417255402,,,
22,31999,0.0742935836315155,,,
22,32049,0.042099472135305405,,,
22,32099,0.05671614035964012,,,
22,32149,0.06510143727064133,,,
22,32199,0.08896215260028839,,,
22,32249,0.15957112610340118,,,
22,32299,0.07306816428899765,,,
22,32349,0.0407516211271286,,,
22,32360,,0.9334901571273804,0.0,0.11181019246578217
23,32399,0.2016192376613617,,,
23,32449,0.11118308454751968,,,
23,32499,0.04052657634019852,,,
23,32549,0.1416620910167694,,,
23,32599,0.18378160893917084,,,
23,32649,0.22013477981090546,,,
23,32699,0.08022353798151016,,,
23,32749,0.07216280698776245,,,
23,32799,0.023730764165520668,,,
23,32849,0.039632197469472885,,,
23,32899,0.12445120513439178,,,
23,32949,0.14189541339874268,,,
23,32999,0.0670214295387268,,,
23,33049,0.07098551094532013,,,
23,33099,0.11784535646438599,,,
23,33149,0.22409400343894958,,,
23,33199,0.1591772437095642,,,
23,33249,0.060555294156074524,,,
23,33299,0.13989894092082977,,,
23,33349,0.038770224899053574,,,
23,33399,0.1002170592546463,,,
23,33449,0.07129981368780136,,,
23,33499,0.02767154946923256,,,
23,33549,0.11237375438213348,,,
23,33599,0.2021048665046692,,,
23,33649,0.05748511478304863,,,
23,33699,0.016052886843681335,,,
23,33749,0.1514587700366974,,,
23,33767,,0.9311480522155762,0.0,0.11734400689601898
24,33799,0.050028782337903976,,,
24,33849,0.098823681473732,,,
24,33899,0.08258368074893951,,,
24,33949,0.16663065552711487,,,
24,33999,0.06996281445026398,,,
24,34049,0.31196194887161255,,,
24,34099,0.030268104746937752,,,
24,34149,0.18524712324142456,,,
24,34199,0.09726366400718689,,,
24,34249,0.08668585121631622,,,
24,34299,0.061888888478279114,,,
24,34349,0.17253750562667847,,,
24,34399,0.07437193393707275,,,
24,34449,0.03516025096178055,,,
24,34499,0.028771964833140373,,,
24,34549,0.2260391265153885,,,
24,34599,0.1252019703388214,,,
24,34649,0.04523451253771782,,,
24,34699,0.06047540903091431,,,
24,34749,0.10980754345655441,,,
24,34799,0.15825575590133667,,,
24,34849,0.05438905581831932,,,
24,34899,0.1578897088766098,,,
24,34949,0.05189923197031021,,,
24,34999,0.16050012409687042,,,
24,35049,0.1424056887626648,,,
24,35099,0.08109424263238907,,,
24,35149,0.045229196548461914,,,
24,35174,,0.9331269264221191,0.0,0.11243738979101181
25,35199,0.32160940766334534,,,
25,35249,0.11160760372877121,,,
25,35299,0.15071645379066467,,,
25,35349,0.048224110156297684,,,
25,35399,0.06112619489431381,,,
25,35449,0.05102686583995819,,,
25,35499,0.08946828544139862,,,
25,35549,0.05060044676065445,,,
25,35599,0.20603951811790466,,,
25,35649,0.0720641240477562,,,
25,35699,0.1012490838766098,,,
25,35749,0.1614549458026886,,,
25,35799,0.031124014407396317,,,
25,35849,0.08732645213603973,,,
25,35899,0.40213173627853394,,,
25,35949,0.17604877054691315,,,
25,35999,0.09289040416479111,,,
25,36049,0.13221019506454468,,,
25,36099,0.052362944930791855,,,
25,36149,0.05709461122751236,,,
25,36199,0.07514869421720505,,,
25,36249,0.11925183981657028,,,
25,36299,0.13936832547187805,,,
25,36349,0.17032523453235626,,,
25,36399,0.047552917152643204,,,
25,36449,0.019810665398836136,,,
25,36499,0.11652442067861557,,,
25,36549,0.11618511378765106,,,
25,36581,,0.9329400658607483,0.0,0.11202309280633926
26,36599,0.2174963802099228,,,
26,36649,0.1718926727771759,,,
26,36699,0.050423309206962585,,,
26,36749,0.037299416959285736,,,
26,36799,0.16970697045326233,,,
26,36849,0.17142391204833984,,,
26,36899,0.06746548414230347,,,
26,36949,0.10732290148735046,,,
26,36999,0.0826210081577301,,,
26,37049,0.05891520902514458,,,
26,37099,0.14820162951946259,,,
26,37149,0.12805628776550293,,,
26,37199,0.05747292563319206,,,
26,37249,0.12149743735790253,,,
26,37299,0.12435473501682281,,,
26,37349,0.022676175460219383,,,
26,37399,0.006916751153767109,,,
26,37449,0.05065283179283142,,,
26,37499,0.09265577793121338,,,
26,37549,0.15669065713882446,,,
26,37599,0.22554758191108704,,,
26,37649,0.15771245956420898,,,
26,37699,0.05722182244062424,,,
26,37749,0.06219092383980751,,,
26,37799,0.29454776644706726,,,
26,37849,0.1255592405796051,,,
26,37899,0.1301274299621582,,,
26,37949,0.11576801538467407,,,
26,37988,,0.9324585199356079,0.0,0.11258359253406525
27,37999,0.24723845720291138,,,
27,38049,0.1660480797290802,,,
27,38099,0.11730626970529556,,,
27,38149,0.17776837944984436,,,
27,38199,0.03189650923013687,,,
27,38249,0.05334904044866562,,,
27,38299,0.008187204599380493,,,
27,38349,0.038148775696754456,,,
27,38399,0.17676694691181183,,,
27,38449,0.19910049438476562,,,
27,38499,0.07041636109352112,,,
27,38549,0.0897948369383812,,,
27,38599,0.22319328784942627,,,
27,38649,0.04095879942178726,,,
27,38699,0.08442986011505127,,,
27,38749,0.10609299689531326,,,
27,38799,0.18743829429149628,,,
27,38849,0.049005769193172455,,,
27,38899,0.1414264440536499,,,
