epoch,step,train_loss,val_auroc,val_f1,val_loss
37,6687,,0.9189249873161316,0.08396946638822556,0.12671144306659698
38,6699,0.15366585552692413,,,
38,6749,0.09240848571062088,,,
38,6799,0.10030972957611084,,,
38,6849,0.08780940622091293,,,
38,6863,,0.9187455773353577,0.0615384615957737,0.13112618029117584
39,6899,0.10925211012363434,,,
39,6949,0.13118678331375122,,,
39,6999,0.08329479396343231,,,
39,7039,,0.9157178997993469,0.06818182021379471,0.13007165491580963
40,7049,0.0987745076417923,,,
40,7099,0.09161455929279327,,,
40,7149,0.0783596783876419,,,
40,7199,0.12947207689285278,,,
40,7215,,0.9170826077461243,0.11469534039497375,0.1314413994550705
41,7249,0.1150544285774231,,,
41,7299,0.09920832514762878,,,
41,7349,0.10438551008701324,,,
41,7391,,0.9177098274230957,0.10108303278684616,0.1307428777217865
42,7399,0.08532366156578064,,,
42,7449,0.07304637134075165,,,
42,7499,0.07111804932355881,,,
42,7549,0.13417847454547882,,,
42,7567,,0.9135105013847351,0.15699659287929535,0.1282195746898651
43,7599,0.10237520188093185,,,
43,7649,0.08137217164039612,,,
43,7699,0.11772406846284866,,,
43,7743,,0.9136577248573303,0.14788731932640076,0.1307881772518158
44,7749,0.12574616074562073,,,
44,7799,0.09271760284900665,,,
44,7849,0.11072006076574326,,,
44,7899,0.11287960410118103,,,
44,7919,,0.913293182849884,0.08118081092834473,0.13201183080673218
45,7949,0.05645136162638664,,,
45,7999,0.08920812606811523,,,
45,8049,0.09748009592294693,,,
45,8095,,0.9138915538787842,0.1835443079471588,0.13410072028636932
46,8099,0.09522469341754913,,,
46,8149,0.09823495149612427,,,
46,8199,0.10852283984422684,,,
46,8249,0.10178898274898529,,,
46,8271,,0.9136437177658081,0.14035087823867798,0.14031226933002472
47,8299,0.11016394197940826,,,
47,8349,0.1243707463145256,,,
47,8399,0.15287744998931885,,,
47,8447,,0.9104385375976562,0.08396946638822556,0.13569624722003937
48,8449,0.08941010385751724,,,
48,8499,0.08606662601232529,,,
48,8549,0.11730612814426422,,,
48,8599,0.10552484542131424,,,
48,8623,,0.9120360016822815,0.1071428582072258,0.14095795154571533
49,8649,0.10816049575805664,,,
49,8699,0.08841218054294586,,,
49,8749,0.11363500356674194,,,
49,8799,0.09762515127658844,,,
49,8799,,0.9105142951011658,0.13698630034923553,0.14139851927757263
