epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
12,2287,,0.925599992275238,0.9369139075279236,0.33849823474884033,0.8078786730766296,0.5799999833106995,0.4497041404247284,0.41031941771507263,72.0,300.0,0.292235791683197,0.3362831771373749,0.6785714030265808,0.9371859431266785,4476.0,152.0
12,2287,0.2930872142314911,,,,,,,,,,,,,,,
13,2463,,0.9222000241279602,0.9368401765823364,0.34059613943099976,0.8060989379882812,0.5600000023841858,0.43867242336273193,0.4087061583995819,72.0,317.0,0.2918042540550232,0.3240938186645508,0.6785714030265808,0.9336264729499817,4459.0,152.0
13,2463,0.29481062293052673,,,,,,,,,,,,,,,
14,2639,,0.9240000247955322,0.9368157982826233,0.3399006724357605,0.8006588220596313,0.5699999928474426,0.43952804803848267,0.4127764105796814,75.0,305.0,0.2920316457748413,0.3281938433647156,0.6651785969734192,0.9361390471458435,4471.0,149.0
14,2639,0.29252544045448303,,,,,,,,,,,,,,,
15,2815,,0.925599992275238,0.9368760585784912,0.3384774327278137,0.8036237955093384,0.5649999976158142,0.4464285969734192,0.4167725443840027,74.0,298.0,0.29265734553337097,0.3348214328289032,0.6696428656578064,0.9376046657562256,4478.0,150.0
15,2815,0.29083898663520813,,,,,,,,,,,,,,,
16,2991,,0.9259999990463257,0.9362512230873108,0.3394640386104584,0.7931958436965942,0.574999988079071,0.43939390778541565,0.40449437499046326,79.0,291.0,0.2928248643875122,0.33256879448890686,0.6473214030265808,0.9390703439712524,4485.0,145.0
16,2991,0.29233041405677795,,,,,,,,,,,,,,,
17,3167,,0.923799991607666,0.9364465475082397,0.34363481402397156,0.8048089742660522,0.5649999976158142,0.44216686487197876,0.40764331817626953,73.0,308.0,0.2943199574947357,0.328976035118103,0.6741071343421936,0.9355108737945557,4468.0,151.0
17,3167,0.2883523404598236,,,,,,,,,,,,,,,
18,3343,,0.9283999800682068,0.9362708330154419,0.34226471185684204,0.7795599699020386,0.5950000286102295,0.435331255197525,0.4170854389667511,86.0,272.0,0.2929357886314392,0.3365853726863861,0.6160714030265808,0.9430485963821411,4504.0,138.0
18,3343,0.28982365131378174,,,,,,,,,,,,,,,
19,3519,,0.921999990940094,0.9362185001373291,0.3393074572086334,0.8038668036460876,0.5350000262260437,0.4364161789417267,0.4216073751449585,73.0,317.0,0.2943030893802643,0.3226495683193207,0.6741071343421936,0.9336264729499817,4459.0,151.0
19,3519,0.2899878919124603,,,,,,,,,,,,,,,
20,3695,,0.9269999861717224,0.936955988407135,0.3404746353626251,0.8001016974449158,0.574999988079071,0.44780632853507996,0.40857502818107605,76.0,289.0,0.29304689168930054,0.3386727571487427,0.6607142686843872,0.9394891262054443,4487.0,148.0
20,3695,0.28968334197998047,,,,,,,,,,,,,,,
21,3871,,0.9282000064849854,0.9370232820510864,0.3453177213668823,0.7986023426055908,0.5900000333786011,0.4502297341823578,0.41448190808296204,77.0,282.0,0.29252707958221436,0.3426573574542999,0.65625,0.9409547448158264,4494.0,147.0
21,3871,0.28731247782707214,,,,,,,,,,,,,,,
22,4047,,0.921999990940094,0.9358605146408081,0.3430458903312683,0.8081216812133789,0.5550000071525574,0.4396551251411438,0.40816327929496765,71.0,319.0,0.29503655433654785,0.32415252923965454,0.6830357313156128,0.9332076907157898,4457.0,153.0
22,4047,0.2888113558292389,,,,,,,,,,,,,,,
23,4223,,0.9291999936103821,0.9364745616912842,0.34462296962738037,0.794870913028717,0.5900000333786011,0.45031052827835083,0.41301625967025757,79.0,275.0,0.29361528158187866,0.3452380895614624,0.6473214030265808,0.9424204230308533,4501.0,145.0
23,4223,0.28774407505989075,,,,,,,,,,,,,,,
24,4399,,0.9395999908447266,0.9352468252182007,0.33616888523101807,0.7513834238052368,0.6150000095367432,0.44688645005226135,0.4083224833011627,102.0,200.0,0.29827386140823364,0.3788819909095764,0.5446428656578064,0.9581239819526672,4576.0,122.0
24,4399,0.2863360643386841,,,,,,,,,,,,,,,
25,4575,,0.9398000240325928,0.935879111289978,0.3397861421108246,0.7514880895614624,0.6000000238418579,0.4477064609527588,0.4166666567325592,102.0,199.0,0.296760231256485,0.3800623118877411,0.5446428656578064,0.9583333134651184,4577.0,122.0
25,4575,0.28777384757995605,,,,,,,,,,,,,,,
26,4751,,0.9332000017166138,0.9357884526252747,0.33984869718551636,0.7735627889633179,0.5699999928474426,0.4451827108860016,0.424753874540329,90.0,244.0,0.29878467321395874,0.35449734330177307,0.5982142686843872,0.9489112496376038,4532.0,134.0
26,4751,0.28668251633644104,,,,,,,,,,,,,,,
27,4927,,0.9387999773025513,0.9363455772399902,0.34228619933128357,0.7594744563102722,0.5950000286102295,0.4516128897666931,0.4289693534374237,98.0,208.0,0.2979627251625061,0.3772455155849457,0.5625,0.9564489126205444,4568.0,126.0
27,4927,0.2861623466014862,,,,,,,,,,,,,,,
28,5103,,0.9305999875068665,0.9358726739883423,0.33835652470588684,0.7807115912437439,0.5850000381469727,0.4430176317691803,0.41848522424697876,86.0,261.0,0.29384827613830566,0.3458646535873413,0.6160714030265808,0.945351779460907,4515.0,138.0
28,5103,0.2860836088657379,,,,,,,,,,,,,,,
29,5279,,0.9363999962806702,0.9367924332618713,0.34046512842178345,0.7603455781936646,0.6000000238418579,0.4440559148788452,0.4302788972854614,97.0,221.0,0.294558048248291,0.3649425208568573,0.5669642686843872,0.9537269473075867,4555.0,127.0
29,5279,0.28625044226646423,,,,,,,,,,,,,,,
30,5455,,0.9413999915122986,0.9365138411521912,0.33996379375457764,0.7459432482719421,0.6349999904632568,0.4482109546661377,0.4236842095851898,105.0,188.0,0.29750168323516846,0.3876221477985382,0.53125,0.9606364965438843,4588.0,119.0
30,5455,0.2854907810688019,,,,,,,,,,,,,,,
31,5631,,0.9413999915122986,0.9361137747764587,0.33937013149261475,0.7374334335327148,0.6299999952316284,0.43977057933807373,0.42723631858825684,109.0,184.0,0.2954729199409485,0.38461539149284363,0.5133928656578064,0.9614740610122681,4592.0,115.0
31,5631,0.2852659821510315,,,,,,,,,,,,,,,
32,5807,,0.9344000220298767,0.9364091157913208,0.3434322774410248,0.7699359655380249,0.6150000095367432,0.44594597816467285,0.4216073751449585,92.0,236.0,0.2941571772098541,0.3586956560611725,0.5892857313156128,0.9505862593650818,4540.0,132.0
32,5807,0.2881951928138733,,,,,,,,,,,,,,,
33,5983,,0.9359999895095825,0.9359604716300964,0.3427807092666626,0.7686460018157959,0.625,0.4501718282699585,0.4167725443840027,93.0,227.0,0.29484349489212036,0.3659217953681946,0.5848214030265808,0.9524706602096558,4549.0,131.0
33,5983,0.2827162444591522,,,,,,,,,,,,,,,
34,6159,,0.9291999936103821,0.9375607967376709,0.3475034534931183,0.7799787521362305,0.625,0.43809521198272705,0.4197218716144562,86.0,268.0,0.2920020818710327,0.33990147709846497,0.6160714030265808,0.9438861012458801,4508.0,138.0
34,6159,0.2846736013889313,,,,,,,,,,,,,,,
35,6335,,0.9344000220298767,0.9365493655204773,0.34504765272140503,0.7656810879707336,0.6200000047683716,0.442176878452301,0.418901652097702,94.0,234.0,0.2909701466560364,0.3571428656578064,0.5803571343421936,0.9510050415992737,4542.0,130.0
35,6335,0.2877686619758606,,,,,,,,,,,,,,,
36,6511,,0.9355999827384949,0.9362465739250183,0.34144824743270874,0.7641817331314087,0.625,0.4448275864124298,0.4318488538265228,95.0,227.0,0.2950526475906372,0.36235955357551575,0.5758928656578064,0.9524706602096558,4549.0,129.0
36,6511,0.2847278118133545,,,,,,,,,,,,,,,
37,6687,,0.9377999901771545,0.9363073110580444,0.34094515442848206,0.765333354473114,0.6150000095367432,0.4534270763397217,0.42391303181648254,95.0,216.0,0.29324981570243835,0.373913049697876,0.5758928656578064,0.9547738432884216,4560.0,129.0
37,6687,0.28584182262420654,,,,,,,,,,,,,,,
38,6863,,0.9291999936103821,0.9361997246742249,0.33651813864707947,0.7799787521362305,0.6000000238418579,0.43809521198272705,0.4167758822441101,86.0,268.0,0.2967987656593323,0.33990147709846497,0.6160714030265808,0.9438861012458801,4508.0,138.0
38,6863,0.2853526473045349,,,,,,,,,,,,,,,
39,7039,,0.9381999969482422,0.9368970990180969,0.3379509747028351,0.7634153366088867,0.6299999952316284,0.4530973732471466,0.42424243688583374,96.0,213.0,0.2921755015850067,0.37536656856536865,0.5714285969734192,0.9554020166397095,4563.0,128.0
39,7039,0.28504836559295654,,,,,,,,,,,,,,,
40,7215,,0.9315999746322632,0.9365718364715576,0.3381592035293579,0.7791075706481934,0.6100000143051147,0.44480520486831665,0.42690813541412354,87.0,255.0,0.297235906124115,0.34948980808258057,0.6116071343421936,0.9466080665588379,4521.0,137.0
40,7215,0.2840175926685333,,,,,,,,,,,,,,,
41,7391,,0.9387999773025513,0.935656726360321,0.3398236036300659,0.7488372325897217,0.6000000238418579,0.4416058361530304,0.4295874834060669,103.0,203.0,0.29840707778930664,0.37345677614212036,0.5401785969734192,0.9574958086013794,4573.0,121.0
41,7391,0.2840334177017212,,,,,,,,,,,,,,,
42,7567,,0.9373999834060669,0.9369887113571167,0.34441235661506653,0.7502318620681763,0.6150000095367432,0.43806105852127075,0.4301675856113434,102.0,211.0,0.2926872670650482,0.36636635661125183,0.5446428656578064,0.9558207988739014,4565.0,122.0
42,7567,0.283459335565567,,,,,,,,,,,,,,,
43,7743,,0.9336000084877014,0.9364194869995117,0.343046098947525,0.7610074281692505,0.574999988079071,0.4353741705417633,0.43023255467414856,96.0,236.0,0.2985993027687073,0.35164836049079895,0.5714285969734192,0.9505862593650818,4540.0,128.0
43,7743,0.2862095832824707,,,,,,,,,,,,,,,
44,7919,,0.9337999820709229,0.9357184171676636,0.341563880443573,0.7760043144226074,0.5950000286102295,0.4492512345314026,0.4226110279560089,89.0,242.0,0.29609763622283936,0.35809019207954407,0.6026785969734192,0.9493299722671509,4534.0,135.0
44,7919,0.2832714021205902,,,,,,,,,,,,,,,
45,8095,,0.9228000044822693,0.9367812275886536,0.3445301651954651,0.8064129948616028,0.550000011920929,0.44057968258857727,0.42913907766342163,72.0,314.0,0.29592791199684143,0.32618024945259094,0.6785714030265808,0.9342545866966248,4462.0,152.0
45,8095,0.2857550382614136,,,,,,,,,,,,,,,
46,8271,,0.9404000043869019,0.9361156225204468,0.33870193362236023,0.7369099855422974,0.6399999856948853,0.43560606241226196,0.4350132644176483,109.0,189.0,0.29556456208229065,0.37828946113586426,0.5133928656578064,0.9604271650314331,4587.0,115.0
46,8271,0.2828403115272522,,,,,,,,,,,,,,,
47,8447,,0.9294000267982483,0.9364633560180664,0.3414885103702545,0.780083417892456,0.6000000238418579,0.4387917220592499,0.4281984269618988,86.0,267.0,0.29318276047706604,0.34074074029922485,0.6160714030265808,0.9440954923629761,4509.0,138.0
47,8447,0.28383490443229675,,,,,,,,,,,,,,,
48,8623,,0.926800012588501,0.9370447993278503,0.34770306944847107,0.7914872169494629,0.5600000023841858,0.4403669834136963,0.4350205063819885,80.0,286.0,0.29584717750549316,0.3348837196826935,0.6428571343421936,0.9401172399520874,4490.0,144.0
48,8623,0.2824264168739319,,,,,,,,,,,,,,,
49,8799,,0.9241999983787537,0.9361193180084229,0.337515652179718,0.7986360192298889,0.5850000381469727,0.4385184943675995,0.4153846204280853,76.0,303.0,0.29521647095680237,0.3281596601009369,0.6607142686843872,0.9365577697753906,4473.0,148.0
49,8799,0.2811710238456726,,,,,,,,,,,,,,,
