epoch,step,train_loss,val_auroc,val_f1,val_loss
13,18449,0.10969536006450653,,,
13,18499,0.05224740505218506,,,
13,18549,0.10808025300502777,,,
13,18599,0.10742054879665375,,,
13,18649,0.14287251234054565,,,
13,18699,0.028716158121824265,,,
13,18749,0.12426918745040894,,,
13,18799,0.17091992497444153,,,
13,18849,0.24945490062236786,,,
13,18899,0.12307696044445038,,,
13,18949,0.12786847352981567,,,
13,18999,0.04974576085805893,,,
13,19049,0.22784104943275452,,,
13,19099,0.14079013466835022,,,
13,19149,0.2659200131893158,,,
13,19199,0.09514441341161728,,,
13,19249,0.10167133808135986,,,
13,19299,0.0913262739777565,,,
13,19349,0.09138600528240204,,,
13,19399,0.1251765489578247,,,
13,19449,0.04965275526046753,,,
13,19499,0.17200002074241638,,,
13,19549,0.04191911593079567,,,
13,19599,0.11598743498325348,,,
13,19649,0.046940844506025314,,,
13,19697,,0.9306336045265198,0.0,0.11401766538619995
14,19699,0.19350092113018036,,,
14,19749,0.1261076033115387,,,
14,19799,0.14465978741645813,,,
14,19849,0.11537379026412964,,,
14,19899,0.031239653006196022,,,
14,19949,0.13534852862358093,,,
14,19999,0.029086247086524963,,,
14,20049,0.06409328430891037,,,
14,20099,0.23369145393371582,,,
14,20149,0.05093808472156525,,,
14,20199,0.0572352260351181,,,
14,20249,0.11440980434417725,,,
14,20299,0.050617583096027374,,,
14,20349,0.04668157920241356,,,
14,20399,0.08058539777994156,,,
14,20449,0.1500348448753357,,,
14,20499,0.12438137829303741,,,
14,20549,0.2135896384716034,,,
14,20599,0.127089262008667,,,
14,20649,0.020365918055176735,,,
14,20699,0.12995147705078125,,,
14,20749,0.10024282336235046,,,
14,20799,0.09633660316467285,,,
14,20849,0.1071847677230835,,,
14,20899,0.026508545503020287,,,
14,20949,0.024808278307318687,,,
14,20999,0.23489688336849213,,,
14,21049,0.022627826780080795,,,
14,21099,0.10478107631206512,,,
14,21104,,0.9313545227050781,0.0,0.1141442283987999
15,21149,0.13272503018379211,,,
15,21199,0.08083184063434601,,,
15,21249,0.1374024748802185,,,
15,21299,0.1329091489315033,,,
15,21349,0.2111247330904007,,,
15,21399,0.07408145070075989,,,
15,21449,0.06606604903936386,,,
15,21499,0.19978433847427368,,,
15,21549,0.04021192342042923,,,
15,21599,0.09468825161457062,,,
15,21649,0.15112386643886566,,,
15,21699,0.0385519340634346,,,
15,21749,0.043661974370479584,,,
15,21799,0.1799931526184082,,,
15,21849,0.06393909454345703,,,
15,21899,0.05867832526564598,,,
15,21949,0.09255620837211609,,,
15,21999,0.10745666921138763,,,
15,22049,0.058867134153842926,,,
15,22099,0.032622192054986954,,,
15,22149,0.06766843050718307,,,
15,22199,0.11309808492660522,,,
15,22249,0.020609652623534203,,,
15,22299,0.06580982357263565,,,
15,22349,0.13355645537376404,,,
15,22399,0.282825767993927,,,
15,22449,0.16870300471782684,,,
15,22499,0.05728321895003319,,,
15,22511,,0.9295033812522888,0.0,0.11710076779127121
16,22549,0.11605268716812134,,,
16,22599,0.24124076962471008,,,
16,22649,0.16395725309848785,,,
16,22699,0.07920973747968674,,,
16,22749,0.1506955325603485,,,
16,22799,0.09971249103546143,,,
16,22849,0.07232336699962616,,,
16,22899,0.1687421202659607,,,
16,22949,0.15529552102088928,,,
16,22999,0.1156575009226799,,,
16,23049,0.06694942712783813,,,
16,23099,0.1072746217250824,,,
16,23149,0.037327609956264496,,,
16,23199,0.07323978841304779,,,
16,23249,0.08944156020879745,,,
16,23299,0.09521913528442383,,,
16,23349,0.0685262382030487,,,
16,23399,0.1346280723810196,,,
16,23449,0.011762465350329876,,,
16,23499,0.1088920384645462,,,
16,23549,0.09825011342763901,,,
16,23599,0.24796327948570251,,,
16,23649,0.03596685081720352,,,
16,23699,0.06025185436010361,,,
16,23749,0.12136715650558472,,,
16,23799,0.25188544392585754,,,
16,23849,0.29719671607017517,,,
16,23899,0.048641957342624664,,,
16,23918,,0.9308757781982422,0.0,0.11385079473257065
17,23949,0.14620062708854675,,,
17,23999,0.14703352749347687,,,
17,24049,0.2257368117570877,,,
17,24099,0.05942942947149277,,,
17,24149,0.033104218542575836,,,
17,24199,0.08186788856983185,,,
17,24249,0.17542675137519836,,,
17,24299,0.055195752531290054,,,
17,24349,0.059089355170726776,,,
17,24399,0.15608632564544678,,,
17,24449,0.18681107461452484,,,
17,24499,0.14731554687023163,,,
17,24549,0.14282895624637604,,,
17,24599,0.044248007237911224,,,
17,24649,0.11302173137664795,,,
17,24699,0.07883420586585999,,,
17,24749,0.08191549777984619,,,
17,24799,0.3525257706642151,,,
17,24849,0.29857856035232544,,,
17,24899,0.08108505606651306,,,
17,24949,0.04589959233999252,,,
17,24999,0.059373967349529266,,,
17,25049,0.12823732197284698,,,
17,25099,0.06199394911527634,,,
17,25149,0.18794047832489014,,,
17,25199,0.06862373650074005,,,
17,25249,0.072315514087677,,,
17,25299,0.0930296778678894,,,
17,25325,,0.9328480958938599,0.0,0.11369449645280838
18,25349,0.08751701563596725,,,
18,25399,0.08627766370773315,,,
18,25449,0.21075741946697235,,,
18,25499,0.17276374995708466,,,
18,25549,0.1539732813835144,,,
18,25599,0.013061026111245155,,,
18,25649,0.08380474895238876,,,
18,25699,0.053745925426483154,,,
18,25749,0.10715038329362869,,,
18,25799,0.11751051247119904,,,
18,25849,0.15109997987747192,,,
18,25899,0.016552865505218506,,,
18,25949,0.02597123384475708,,,
18,25999,0.05293650180101395,,,
18,26049,0.1406628042459488,,,
18,26099,0.05970138683915138,,,
18,26149,0.11996403336524963,,,
18,26199,0.11666367948055267,,,
18,26249,0.11821626871824265,,,
18,26299,0.0897037535905838,,,
18,26349,0.04920288175344467,,,
18,26399,0.07956218719482422,,,
18,26449,0.09787697345018387,,,
18,26499,0.1742239147424698,,,
18,26549,0.01665823720395565,,,
18,26599,0.043905213475227356,,,
18,26649,0.18634437024593353,,,
18,26699,0.1109379380941391,,,
18,26732,,0.9217898845672607,0.0,0.12606865167617798
19,26749,0.10110289603471756,,,
19,26799,0.12664009630680084,,,
19,26849,0.029297728091478348,,,
19,26899,0.18552978336811066,,,
19,26949,0.14465105533599854,,,
19,26999,0.14119422435760498,,,
19,27049,0.07158111780881882,,,
19,27099,0.3335956931114197,,,
19,27149,0.02130770869553089,,,
19,27199,0.013137937523424625,,,
19,27249,0.05122070759534836,,,
19,27299,0.11628873646259308,,,
19,27349,0.13586610555648804,,,
19,27399,0.28836631774902344,,,
19,27449,0.17762425541877747,,,
19,27499,0.161664679646492,,,
19,27549,0.10064283013343811,,,
19,27599,0.013293838128447533,,,
19,27649,0.1193302646279335,,,
19,27699,0.03861699998378754,,,
19,27749,0.20045599341392517,,,
19,27799,0.13256345689296722,,,
19,27849,0.09462397545576096,,,
19,27899,0.047395989298820496,,,
19,27949,0.07285164296627045,,,
19,27999,0.08394131064414978,,,
19,28049,0.12332293391227722,,,
19,28099,0.016990933567285538,,,
19,28139,,0.9332639575004578,0.0,0.11202530562877655
20,28149,0.11331875622272491,,,
20,28199,0.13977794349193573,,,
20,28249,0.015816669911146164,,,
20,28299,0.08447875827550888,,,
20,28349,0.17281147837638855,,,
20,28399,0.2548438608646393,,,
20,28449,0.1232350617647171,,,
20,28499,0.1325395554304123,,,
20,28549,0.12513840198516846,,,
20,28599,0.16476961970329285,,,
20,28649,0.07275532186031342,,,
20,28699,0.05478498339653015,,,
20,28749,0.14428120851516724,,,
20,28799,0.36615481972694397,,,
20,28849,0.10851383209228516,,,
20,28899,0.062300801277160645,,,
20,28949,0.1532610058784485,,,
20,28999,0.11313066631555557,,,
20,29049,0.1339137852191925,,,
20,29099,0.19520704448223114,,,
20,29149,0.1117887943983078,,,
20,29199,0.0657733902335167,,,
20,29249,0.10482180863618851,,,
20,29299,0.12961068749427795,,,
20,29349,0.10432988405227661,,,
20,29399,0.010190804488956928,,,
20,29449,0.025655852630734444,,,
20,29499,0.14808893203735352,,,
20,29546,,0.932084858417511,0.0,0.11387370526790619
21,29549,0.19712966680526733,,,
21,29599,0.14375242590904236,,,
21,29649,0.0866284891963005,,,
21,29699,0.1058708131313324,,,
21,29749,0.09513881802558899,,,
21,29799,0.1324409693479538,,,
21,29849,0.09456218779087067,,,
21,29899,0.027845393866300583,,,
21,29949,0.17331911623477936,,,
21,29999,0.042683690786361694,,,
21,30049,0.021092906594276428,,,
21,30099,0.06125779077410698,,,
21,30149,0.1469336748123169,,,
21,30199,0.09062878787517548,,,
21,30249,0.05231742560863495,,,
21,30299,0.03439795598387718,,,
21,30349,0.15251785516738892,,,
21,30399,0.07322952151298523,,,
21,30449,0.08895544707775116,,,
21,30499,0.171693354845047,,,
21,30549,0.09050311148166656,,,
21,30599,0.14461581408977509,,,
21,30649,0.0905120000243187,,,
21,30699,0.07215127348899841,,,
21,30749,0.27386975288391113,,,
21,30799,0.07087486982345581,,,
21,30849,0.1274501085281372,,,
21,30899,0.0532802976667881,,,
21,30949,0.20773270726203918,,,
21,30953,,0.9322871565818787,0.0,0.11302554607391357
22,30999,0.0456756129860878,,,
22,31049,0.10310955345630646,,,
22,31099,0.09366634488105774,,,
22,31149,0.1314970701932907,,,
22,31199,0.049630217254161835,,,
22,31249,0.00698468554764986,,,
22,31299,0.13065749406814575,,,
22,31349,0.03966846689581871,,,
22,31399,0.07928530871868134,,,
22,31449,0.038594141602516174,,,
22,31499,0.19314056634902954,,,
22,31549,0.1583857238292694,,,
22,31599,0.13946908712387085,,,
22,31649,0.11754577606916428,,,
22,31699,0.15612073242664337,,,
22,31749,0.03669745475053787,,,
22,31799,0.038178496062755585,,,
22,31849,0.07609914243221283,,,
22,31899,0.08549155294895172,,,
22,31949,0.042205993086099625,,,
22,31999,0.08485578000545502,,,
22,32049,0.08069412410259247,,,
22,32099,0.06423376500606537,,,
22,32149,0.20858237147331238,,,
22,32199,0.1618838906288147,,,
22,32249,0.0825766995549202,,,
22,32299,0.07395511865615845,,,
22,32349,0.1863701194524765,,,
22,32360,,0.9246923923492432,0.0,0.12645040452480316
23,32399,0.16641753911972046,,,
23,32449,0.22599101066589355,,,
23,32499,0.05840219557285309,,,
23,32549,0.11380800604820251,,,
23,32599,0.35944730043411255,,,
23,32649,0.09355057775974274,,,
23,32699,0.08886593580245972,,,
23,32749,0.1391274631023407,,,
23,32799,0.061033159494400024,,,
23,32849,0.07458192855119705,,,
23,32899,0.09634841978549957,,,
23,32949,0.11140304803848267,,,
23,32999,0.07780808210372925,,,
23,33049,0.06390735507011414,,,
23,33099,0.1179751604795456,,,
23,33149,0.05429312586784363,,,
23,33199,0.11714185774326324,,,
23,33249,0.1720072627067566,,,
23,33299,0.04757664352655411,,,
23,33349,0.10428262501955032,,,
23,33399,0.2037169635295868,,,
23,33449,0.18994081020355225,,,
23,33499,0.10376866161823273,,,
23,33549,0.1489725112915039,,,
23,33599,0.07744093984365463,,,
23,33649,0.10738474875688553,,,
23,33699,0.0641273707151413,,,
23,33749,0.08946709334850311,,,
23,33767,,0.9315187931060791,0.0,0.1154191642999649
24,33799,0.1375591903924942,,,
24,33849,0.12231924384832382,,,
24,33899,0.1526513695716858,,,
24,33949,0.07421551644802094,,,
24,33999,0.17720147967338562,,,
24,34049,0.049516305327415466,,,
24,34099,0.17391355335712433,,,
24,34149,0.17513954639434814,,,
24,34199,0.027311697602272034,,,
24,34249,0.1650126874446869,,,
24,34299,0.16018657386302948,,,
24,34349,0.05210070312023163,,,
24,34399,0.05078747123479843,,,
24,34449,0.09153337776660919,,,
24,34499,0.09865540266036987,,,
24,34549,0.07227634638547897,,,
24,34599,0.03475319221615791,,,
24,34649,0.2252223640680313,,,
24,34699,0.04482399672269821,,,
24,34749,0.15791383385658264,,,
24,34799,0.09851888567209244,,,
24,34849,0.0026723400224000216,,,
24,34899,0.059954941272735596,,,
24,34949,0.06331703066825867,,,
24,34999,0.19191429018974304,,,
24,35049,0.02712518535554409,,,
24,35099,0.06290207803249359,,,
24,35149,0.13151948153972626,,,
24,35174,,0.9298459887504578,0.0,0.11524859815835953
25,35199,0.19390341639518738,,,
25,35249,0.027879318222403526,,,
25,35299,0.19203303754329681,,,
25,35349,0.13008764386177063,,,
25,35399,0.1334383487701416,,,
25,35449,0.1566249281167984,,,
25,35499,0.41572266817092896,,,
25,35549,0.2617191970348358,,,
25,35599,0.23749810457229614,,,
25,35649,0.09977978467941284,,,
25,35699,0.09510790556669235,,,
25,35749,0.0492577962577343,,,
25,35799,0.07818260043859482,,,
25,35849,0.07568646222352982,,,
25,35899,0.03739563003182411,,,
25,35949,0.10810831189155579,,,
25,35999,0.04741554334759712,,,
25,36049,0.212721049785614,,,
25,36099,0.07439173758029938,,,
25,36149,0.13536876440048218,,,
25,36199,0.22866985201835632,,,
25,36249,0.15406206250190735,,,
25,36299,0.06392931193113327,,,
25,36349,0.0268198661506176,,,
25,36399,0.16800762712955475,,,
25,36449,0.13151948153972626,,,
25,36499,0.024415504187345505,,,
25,36549,0.05423302948474884,,,
25,36581,,0.9249881505966187,0.0,0.12293504923582077
26,36599,0.030781064182519913,,,
26,36649,0.05342871695756912,,,
26,36699,0.1347610503435135,,,
26,36749,0.1075231060385704,,,
26,36799,0.06310988962650299,,,
26,36849,0.1661241054534912,,,
26,36899,0.03223394975066185,,,
26,36949,0.12137863785028458,,,
26,36999,0.13512098789215088,,,
26,37049,0.1490548849105835,,,
26,37099,0.061545901000499725,,,
26,37149,0.15550516545772552,,,
26,37199,0.041614092886447906,,,
26,37249,0.15106286108493805,,,
26,37299,0.09796611964702606,,,
26,37349,0.12743203341960907,,,
26,37399,0.031167220324277878,,,
26,37449,0.11216623336076736,,,
26,37499,0.03767283260822296,,,
26,37549,0.07332953810691833,,,
26,37599,0.12974026799201965,,,
26,37649,0.06702523678541183,,,
26,37699,0.07004725933074951,,,
26,37749,0.01111114863306284,,,
26,37799,0.18943771719932556,,,
26,37849,0.18152694404125214,,,
26,37899,0.22371873259544373,,,
26,37949,0.04362938925623894,,,
26,37988,,0.9312372207641602,0.0,0.11414815485477448
27,37999,0.1152542233467102,,,
27,38049,0.09152138978242874,,,
27,38099,0.1988905966281891,,,
27,38149,0.13123075664043427,,,
27,38199,0.14880764484405518,,,
27,38249,0.05276637524366379,,,
27,38299,0.12788785994052887,,,
27,38349,0.18679724633693695,,,
27,38399,0.11840817332267761,,,
27,38449,0.09291040897369385,,,
27,38499,0.10815723240375519,,,
27,38549,0.033655814826488495,,,
27,38599,0.21305891871452332,,,
27,38649,0.13969556987285614,,,
27,38699,0.10617320239543915,,,
27,38749,0.0456867441534996,,,
27,38799,0.21039660274982452,,,
27,38849,0.20559930801391602,,,
27,38899,0.042184196412563324,,,
