epoch,step,train_loss,val_auroc,val_f1,val_loss
38,6749,0.1892867088317871,,,
38,6799,0.18922105431556702,,,
38,6849,0.16503220796585083,,,
38,6863,,0.5,0.0,0.180726557970047
39,6899,0.20100617408752441,,,
39,6949,0.22527427971363068,,,
39,6999,0.2128317505121231,,,
39,7039,,0.5,0.0,0.1806800812482834
40,7049,0.12991930544376373,,,
40,7099,0.20121131837368011,,,
40,7149,0.16551077365875244,,,
40,7199,0.18935681879520416,,,
40,7215,,0.5,0.0,0.18070708215236664
41,7249,0.08197203278541565,,,
41,7299,0.22473779320716858,,,
41,7349,0.1893712282180786,,,
41,7391,,0.5,0.0,0.1807575672864914
42,7399,0.16557130217552185,,,
42,7449,0.20227043330669403,,,
42,7499,0.16567012667655945,,,
42,7549,0.20093174278736115,,,
42,7567,,0.5,0.0,0.18076984584331512
43,7599,0.12869417667388916,,,
43,7649,0.18921205401420593,,,
43,7699,0.1892559826374054,,,
43,7743,,0.5,0.0,0.1807793229818344
44,7749,0.21278683841228485,,,
44,7799,0.20144927501678467,,,
44,7849,0.22437280416488647,,,
44,7899,0.21432887017726898,,,
44,7919,,0.5,0.0,0.18090060353279114
45,7949,0.16556736826896667,,,
45,7999,0.310389906167984,,,
45,8049,0.2733618915081024,,,
45,8095,,0.5,0.0,0.1806870996952057
46,8099,0.18924567103385925,,,
46,8149,0.21326816082000732,,,
46,8199,0.2128157615661621,,,
46,8249,0.20122277736663818,,,
46,8271,,0.5,0.0,0.18079903721809387
47,8299,0.18924802541732788,,,
47,8349,0.16532331705093384,,,
47,8399,0.17726734280586243,,,
47,8447,,0.5,0.0,0.1807321012020111
48,8449,0.2138681709766388,,,
48,8499,0.16575008630752563,,,
48,8549,0.14076662063598633,,,
48,8599,0.21328891813755035,,,
48,8623,,0.5,0.0,0.18071258068084717
49,8649,0.11824820190668106,,,
49,8699,0.15273329615592957,,,
49,8749,0.17729300260543823,,,
49,8799,0.12314735352993011,,,
49,8799,,0.5,0.0,0.18073315918445587
