epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
8,1583,,0.9254000186920166,0.9355656504631042,0.32229021191596985,0.7856850624084473,0.574999988079071,0.43053433299064636,0.4174135625362396,82.0,291.0,0.28366318345069885,0.3263888955116272,0.6322869658470154,0.9390830993652344,4486.0,141.0
8,1583,0.2974402904510498,,,,,,,,,,,,,,,
9,1759,,0.9265999794006348,0.9346362948417664,0.3201761245727539,0.771350622177124,0.5950000286102295,0.4220472276210785,0.4128553867340088,89.0,278.0,0.2863357663154602,0.3252427279949188,0.6008968353271484,0.9418044686317444,4499.0,134.0
9,1759,0.29605329036712646,,,,,,,,,,,,,,,
10,1935,,0.9197999835014343,0.9351390600204468,0.3206964433193207,0.8062666654586792,0.5550000071525574,0.4312056601047516,0.41161617636680603,71.0,330.0,0.2841959297657013,0.3153527081012726,0.681614339351654,0.9309189915657043,4447.0,152.0
10,1935,0.2964926064014435,,,,,,,,,,,,,,,
11,2111,,0.925599992275238,0.9342589974403381,0.313491553068161,0.7751023173332214,0.5699999928474426,0.42236024141311646,0.41184040904045105,87.0,285.0,0.28525322675704956,0.3230403661727905,0.6098654866218567,0.9403391480445862,4492.0,136.0
11,2111,0.29329097270965576,,,,,,,,,,,,,,,
12,2287,,0.9205999970436096,0.9348635077476501,0.3240380585193634,0.802410364151001,0.5649999976158142,0.430416077375412,0.40857502818107605,73.0,324.0,0.2842921018600464,0.3164556920528412,0.6726457476615906,0.9321749806404114,4453.0,150.0
12,2287,0.29407355189323425,,,,,,,,,,,,,,,
13,2463,,0.91839998960495,0.9363082051277161,0.3292490839958191,0.811946451663971,0.5199999809265137,0.43175485730171204,0.42399999499320984,68.0,340.0,0.28145045042037964,0.31313130259513855,0.695067286491394,0.9288256168365479,4437.0,155.0
13,2463,0.29211658239364624,,,,,,,,,,,,,,,
14,2639,,0.9264000058174133,0.9360904693603516,0.3267354965209961,0.792620837688446,0.5900000333786011,0.439024418592453,0.4237918257713318,79.0,289.0,0.2824377715587616,0.33256351947784424,0.6457399129867554,0.9395017623901367,4488.0,144.0
14,2639,0.29018542170524597,,,,,,,,,,,,,,,
15,2815,,0.9264000058174133,0.9351103901863098,0.324155330657959,0.7797959446907043,0.6050000190734863,0.4285714328289032,0.41234567761421204,85.0,283.0,0.28434473276138306,0.3277909755706787,0.6188340783119202,0.9407578110694885,4494.0,138.0
15,2815,0.2896605432033539,,,,,,,,,,,,,,,
16,2991,,0.9247999787330627,0.9348541498184204,0.32138174772262573,0.7896460294723511,0.574999988079071,0.43202415108680725,0.4185430407524109,80.0,296.0,0.28537869453430176,0.3257403075695038,0.6412556171417236,0.9380364418029785,4481.0,143.0
16,2991,0.290166974067688,,,,,,,,,,,,,,,
17,3167,,0.9259999990463257,0.9358079433441162,0.3241720199584961,0.783861517906189,0.5799999833106995,0.4307692050933838,0.4236842095851898,83.0,287.0,0.2831660211086273,0.32786884903907776,0.6278026700019836,0.9399204254150391,4490.0,140.0
17,3167,0.2886941432952881,,,,,,,,,,,,,,,
18,3343,,0.9192000031471252,0.9349602460861206,0.32278937101364136,0.810227632522583,0.5199999809265137,0.432584285736084,0.41791045665740967,69.0,335.0,0.28525301814079285,0.31492841243743896,0.6905829310417175,0.9298723340034485,4442.0,154.0
18,3343,0.2904680371284485,,,,,,,,,,,,,,,
19,3519,,0.9190000295639038,0.9359459280967712,0.32519060373306274,0.8165354132652283,0.5250000357627869,0.4367176592350006,0.42408376932144165,66.0,339.0,0.28291764855384827,0.3165322542190552,0.7040358781814575,0.929034948348999,4438.0,157.0
19,3519,0.28822627663612366,,,,,,,,,,,,,,,
20,3695,,0.920199990272522,0.9353159070014954,0.32554441690444946,0.8107509613037109,0.550000011920929,0.4356435537338257,0.4240102171897888,69.0,330.0,0.28361421823501587,0.3181818127632141,0.6905829310417175,0.9309189915657043,4447.0,154.0
20,3695,0.29032450914382935,,,,,,,,,,,,,,,
21,3871,,0.9223999977111816,0.9344232678413391,0.32158365845680237,0.7926650047302246,0.5400000214576721,0.4277285933494568,0.4240766167640686,78.0,310.0,0.2879301905632019,0.3186813294887543,0.6502242088317871,0.9351057410240173,4467.0,145.0
21,3871,0.2869785726070404,,,,,,,,,,,,,,,
22,4047,,0.9190000295639038,0.9360482692718506,0.3298276364803314,0.8165354132652283,0.5600000023841858,0.4367176592350006,0.4165651500225067,66.0,339.0,0.2832928001880646,0.3165322542190552,0.7040358781814575,0.929034948348999,4438.0,157.0
22,4047,0.29023754596710205,,,,,,,,,,,,,,,
23,4223,,0.9190000295639038,0.9361092448234558,0.3264356851577759,0.8208103775978088,0.5400000214576721,0.43983402848243713,0.4329896867275238,64.0,341.0,0.2817448079586029,0.3179999887943268,0.713004469871521,0.9286162853240967,4436.0,159.0
23,4223,0.28717806935310364,,,,,,,,,,,,,,,
24,4399,,0.9172000288963318,0.9343748092651367,0.31746312975883484,0.8049060106277466,0.5099999904632568,0.42339834570884705,0.42105263471603394,71.0,343.0,0.2864806056022644,0.30707070231437683,0.681614339351654,0.9281976222991943,4434.0,152.0
24,4399,0.2880021631717682,,,,,,,,,,,,,,,
25,4575,,0.9205999970436096,0.9348165988922119,0.31919533014297485,0.8045478463172913,0.5600000023841858,0.4320457875728607,0.4149068295955658,72.0,325.0,0.2847517132759094,0.3172268867492676,0.6771300435066223,0.9319656491279602,4452.0,151.0
25,4575,0.2885752022266388,,,,,,,,,,,,,,,
26,4751,,0.9246000051498413,0.9351122379302979,0.32505062222480774,0.7874038815498352,0.5799999833106995,0.42965203523635864,0.41475826501846313,81.0,296.0,0.28419527411460876,0.32420089840888977,0.6367713212966919,0.9380364418029785,4481.0,142.0
26,4751,0.2880817651748657,,,,,,,,,,,,,,,
27,4927,,0.9272000193595886,0.9351286888122559,0.3245811462402344,0.7716646194458008,0.5850000381469727,0.42405062913894653,0.41677942872047424,89.0,275.0,0.2846023440361023,0.32762837409973145,0.6008968353271484,0.9424324631690979,4502.0,134.0
27,4927,0.28947389125823975,,,,,,,,,,,,,,,
28,5103,,0.9276000261306763,0.9350972175598145,0.32371702790260315,0.7782864570617676,0.6050000190734863,0.4308176338672638,0.41499999165534973,86.0,276.0,0.2841340899467468,0.33171913027763367,0.6143497824668884,0.9422231316566467,4501.0,137.0
28,5103,0.28859731554985046,,,,,,,,,,,,,,,
29,5279,,0.9241999983787537,0.9342495799064636,0.3205617368221283,0.7850570678710938,0.5649999976158142,0.4266262948513031,0.417553186416626,82.0,297.0,0.2863111197948456,0.3219178020954132,0.6322869658470154,0.9378271102905273,4480.0,141.0
29,5279,0.28646132349967957,,,,,,,,,,,,,,,
30,5455,,0.9186000227928162,0.935197651386261,0.3250686228275299,0.8077760934829712,0.5450000166893005,0.42917248606681824,0.4217334985733032,70.0,337.0,0.28484004735946655,0.31224489212036133,0.6860986351966858,0.9294536113739014,4440.0,153.0
30,5455,0.2877509891986847,,,,,,,,,,,,,,,
31,5631,,0.9157999753952026,0.9353009462356567,0.32142016291618347,0.8276855945587158,0.5049999952316284,0.4364123046398163,0.4350132644176483,60.0,361.0,0.2833690345287323,0.31106871366500854,0.7309417128562927,0.9244295358657837,4416.0,163.0
31,5631,0.28669819235801697,,,,,,,,,,,,,,,
32,5807,,0.9215999841690063,0.9349676966667175,0.3196107745170593,0.7901087999343872,0.5300000309944153,0.42352941632270813,0.4211994409561157,79.0,313.0,0.28521913290023804,0.31509846448898315,0.6457399129867554,0.934477686882019,4464.0,144.0
32,5807,0.28744831681251526,,,,,,,,,,,,,,,
33,5983,,0.9186000227928162,0.9341707229614258,0.3160838782787323,0.7949512004852295,0.5400000214576721,0.4194008708000183,0.40422722697257996,76.0,331.0,0.2853260338306427,0.3075313866138458,0.6591928005218506,0.9307096600532532,4446.0,147.0
33,5983,0.28376486897468567,,,,,,,,,,,,,,,
34,6159,,0.909600019454956,0.9348053336143494,0.320933997631073,0.8329908847808838,0.45499998331069946,0.4249364137649536,0.41746246814727783,56.0,396.0,0.2853085398674011,0.2966252267360687,0.7488788962364197,0.9171028137207031,4381.0,167.0
34,6159,0.2856152057647705,,,,,,,,,,,,,,,
35,6335,,0.9178000092506409,0.9345433712005615,0.31962722539901733,0.8030824661254883,0.5350000262260437,0.4235624074935913,0.41623038053512573,72.0,339.0,0.28644803166389465,0.30816325545310974,0.6771300435066223,0.929034948348999,4438.0,151.0
35,6335,0.28387048840522766,,,,,,,,,,,,,,,
36,6511,,0.9047999978065491,0.9351423382759094,0.324872225522995,0.8454412221908569,0.4399999976158142,0.4223301112651825,0.4150943458080292,49.0,427.0,0.2838120758533478,0.28951746225357056,0.7802690863609314,0.9106133580207825,4350.0,174.0
36,6511,0.2868354618549347,,,,,,,,,,,,,,,
37,6687,,0.9269999861717224,0.934840977191925,0.3202163577079773,0.7736974954605103,0.6000000238418579,0.4251968264579773,0.409326434135437,88.0,277.0,0.2839486002922058,0.3276698887348175,0.605381190776825,0.9420138001441956,4500.0,135.0
37,6687,0.2855900526046753,,,,,,,,,,,,,,,
38,6863,,0.9314000010490417,0.9346991777420044,0.32213902473449707,0.7567628622055054,0.6050000190734863,0.4235294461250305,0.41518986225128174,97.0,246.0,0.28475961089134216,0.33870968222618103,0.5650224089622498,0.9485032558441162,4531.0,126.0
38,6863,0.2849888503551483,,,,,,,,,,,,,,,
39,7039,,0.9225999712944031,0.935218334197998,0.3217737078666687,0.7842196822166443,0.5799999833106995,0.42152464389801025,0.40998685359954834,82.0,305.0,0.28350570797920227,0.3161434829235077,0.6322869658470154,0.9361523985862732,4472.0,141.0
39,7039,0.28553307056427,,,,,,,,,,,,,,,
40,7215,,0.9067999720573425,0.9350362420082092,0.3198605477809906,0.8400754332542419,0.4899999797344208,0.42326733469963074,0.41866329312324524,52.0,414.0,0.28279420733451843,0.29230770468711853,0.7668161392211914,0.9133347272872925,4363.0,171.0
40,7215,0.2849418520927429,,,,,,,,,,,,,,,
41,7391,,0.9261999726295471,0.9352606534957886,0.3222224712371826,0.781828761100769,0.5600000023841858,0.429675430059433,0.4185393154621124,84.0,285.0,0.28330379724502563,0.3278301954269409,0.6233183741569519,0.9403391480445862,4492.0,139.0
41,7391,0.28286582231521606,,,,,,,,,,,,,,,
42,7567,,0.9246000051498413,0.9350850582122803,0.31836485862731934,0.7809914350509644,0.5400000214576721,0.42442744970321655,0.4198581576347351,84.0,293.0,0.28515321016311646,0.32175925374031067,0.6233183741569519,0.938664436340332,4484.0,139.0
42,7567,0.2852422893047333,,,,,,,,,,,,,,,
43,7743,,0.9204000234603882,0.9359618425369263,0.3246058523654938,0.791618287563324,0.5250000357627869,0.42151162028312683,0.4094707667827606,78.0,320.0,0.2830028235912323,0.31182795763015747,0.6502242088317871,0.9330123662948608,4457.0,145.0
43,7743,0.28432896733283997,,,,,,,,,,,,,,,
44,7919,,0.9120000004768372,0.9357008934020996,0.3254237473011017,0.8321093916893005,0.4749999940395355,0.4300518035888672,0.4136054515838623,57.0,383.0,0.2829359173774719,0.3023679554462433,0.7443946003913879,0.9198241829872131,4394.0,166.0
44,7919,0.28315269947052,,,,,,,,,,,,,,,
45,8095,,0.9114000201225281,0.9352681636810303,0.3218054473400116,0.8232454657554626,0.5,0.4224250316619873,0.4224250316619873,61.0,382.0,0.28251439332962036,0.2977941036224365,0.726457417011261,0.9200335144996643,4395.0,162.0
45,8095,0.2824821174144745,,,,,,,,,,,,,,,
46,8271,,0.9165999889373779,0.9363335371017456,0.3240971565246582,0.8216918706893921,0.5300000309944153,0.43419262766838074,0.420645147562027,63.0,354.0,0.28006675839424133,0.31128403544425964,0.7174887657165527,0.9258949160575867,4423.0,160.0
46,8271,0.2834395170211792,,,,,,,,,,,,,,,
47,8447,,0.9169999957084656,0.9354258179664612,0.32393380999565125,0.8026638031005859,0.5199999809265137,0.4211994409561157,0.4117647111415863,72.0,343.0,0.2827668786048889,0.30566802620887756,0.6771300435066223,0.9281976222991943,4434.0,151.0
47,8447,0.28051531314849854,,,,,,,,,,,,,,,
48,8623,,0.9079999923706055,0.9348040223121643,0.3236960470676422,0.8385659456253052,0.44999998807907104,0.42500001192092896,0.4103967249393463,53.0,407.0,0.28608331084251404,0.2946273684501648,0.7623318433761597,0.9148001074790955,4370.0,170.0
48,8623,0.2834809124469757,,,,,,,,,,,,,,,
49,8799,,0.9129999876022339,0.9347724318504333,0.3232869803905487,0.821945309638977,0.4949999749660492,0.4253632724285126,0.4211920499801636,62.0,373.0,0.2839536964893341,0.3014981150627136,0.7219731211662292,0.9219174981117249,4404.0,161.0
49,8799,0.2823945879936218,,,,,,,,,,,,,,,
