epoch,step,train_loss,val_auroc,val_f1,val_loss
2,3899,0.4907494783401489,,,
2,3949,1.33339524269104,,,
2,3999,0.8189809322357178,,,
2,4049,0.686784565448761,,,
2,4099,0.8127691745758057,,,
2,4149,0.5895516276359558,,,
2,4199,0.6552845239639282,,,
2,4220,,0.925621747970581,0.2719298303127289,0.6514283418655396
3,4249,0.9784401655197144,,,
3,4299,0.24201515316963196,,,
3,4349,0.637569010257721,,,
3,4399,0.5033951997756958,,,
3,4449,0.49627387523651123,,,
3,4499,0.5369105339050293,,,
3,4549,0.46987244486808777,,,
3,4599,0.7699189186096191,,,
3,4649,0.6330894231796265,,,
3,4699,1.6934008598327637,,,
3,4749,0.38970571756362915,,,
3,4799,0.8139069080352783,,,
3,4849,0.5700558423995972,,,
3,4899,0.7993467450141907,,,
3,4949,0.38185030221939087,,,
3,4999,0.2693721652030945,,,
3,5049,0.8762837052345276,,,
3,5099,0.6344418525695801,,,
3,5149,0.7040089964866638,,,
3,5199,0.6374650001525879,,,
3,5249,0.5011181831359863,,,
3,5299,0.7303569316864014,,,
3,5349,0.4945712387561798,,,
3,5399,0.6309366226196289,,,
3,5449,0.4154660403728485,,,
3,5499,0.5490971207618713,,,
3,5549,0.392620325088501,,,
3,5599,0.47687530517578125,,,
3,5627,,0.9289918541908264,0.3097345232963562,0.6028233766555786
4,5649,0.42131468653678894,,,
4,5699,0.5558227300643921,,,
4,5749,0.7261753678321838,,,
4,5799,0.6698142290115356,,,
4,5849,0.5440108180046082,,,
4,5899,1.0115736722946167,,,
4,5949,0.9404938220977783,,,
4,5999,0.4670884311199188,,,
4,6049,0.5104100108146667,,,
4,6099,0.5736222863197327,,,
4,6149,0.6819021105766296,,,
4,6199,1.1380574703216553,,,
4,6249,0.6144953370094299,,,
4,6299,0.9529362916946411,,,
4,6349,0.5189146995544434,,,
4,6399,0.6099634170532227,,,
4,6449,0.3751713037490845,,,
4,6499,0.7149771451950073,,,
4,6549,0.4787358343601227,,,
4,6599,0.5629724264144897,,,
4,6649,1.0633838176727295,,,
4,6699,0.7390876412391663,,,
4,6749,0.6132595539093018,,,
4,6799,0.42643892765045166,,,
4,6849,0.7452174425125122,,,
4,6899,0.12009837478399277,,,
4,6949,0.3066653907299042,,,
4,6999,0.46770766377449036,,,
4,7034,,0.9270007610321045,0.29034435749053955,0.6594066619873047
5,7049,0.3758283257484436,,,
5,7099,0.7848932147026062,,,
5,7149,0.6465126276016235,,,
5,7199,1.3646996021270752,,,
5,7249,0.5621253848075867,,,
5,7299,0.565190315246582,,,
5,7349,0.8844728469848633,,,
5,7399,0.710743248462677,,,
5,7449,0.328853577375412,,,
5,7499,0.38051003217697144,,,
5,7549,0.5966418385505676,,,
5,7599,0.797100305557251,,,
5,7649,0.7390051484107971,,,
5,7699,0.47642645239830017,,,
5,7749,0.6680968403816223,,,
5,7799,0.436970978975296,,,
5,7849,0.8785198926925659,,,
5,7899,0.9944933652877808,,,
5,7949,0.7335314750671387,,,
5,7999,0.6909987926483154,,,
5,8049,0.4991692900657654,,,
5,8099,0.20157088339328766,,,
5,8149,0.3376697599887848,,,
5,8199,0.8049607872962952,,,
5,8249,0.2945016920566559,,,
5,8299,0.3315415680408478,,,
5,8349,0.4861451983451843,,,
5,8399,0.6322256326675415,,,
5,8441,,0.9195793271064758,0.3327137529850006,0.7043218016624451
6,8449,0.7148582339286804,,,
6,8499,0.6507620215415955,,,
6,8549,0.6002274751663208,,,
6,8599,0.7932984828948975,,,
6,8649,0.2583358883857727,,,
6,8699,0.4062231183052063,,,
6,8749,0.3393911123275757,,,
6,8799,0.6564735770225525,,,
6,8849,0.4350762367248535,,,
6,8899,0.6737971305847168,,,
6,8949,0.48998361825942993,,,
6,8999,1.3172026872634888,,,
6,9049,0.6587893962860107,,,
6,9099,0.49738630652427673,,,
6,9149,0.5111119151115417,,,
6,9199,0.3302779793739319,,,
6,9249,0.19339987635612488,,,
6,9299,0.4129970967769623,,,
6,9349,0.47819751501083374,,,
6,9399,0.29187870025634766,,,
6,9449,0.6854036450386047,,,
6,9499,0.6589163541793823,,,
6,9549,0.31658583879470825,,,
6,9599,0.4063417315483093,,,
6,9649,0.44825461506843567,,,
6,9699,1.1982122659683228,,,
6,9749,0.11239024251699448,,,
6,9799,0.47622451186180115,,,
6,9848,,0.9317863583564758,0.2825520932674408,0.5806657671928406
7,9849,0.4705502390861511,,,
7,9899,1.146435022354126,,,
7,9949,0.6030799746513367,,,
7,9999,0.500298023223877,,,
7,10049,0.5427982807159424,,,
7,10099,0.2996681034564972,,,
7,10149,0.39417269825935364,,,
7,10199,0.5372895002365112,,,
7,10249,0.6899146437644958,,,
7,10299,0.6280452013015747,,,
7,10349,0.8293653726577759,,,
7,10399,0.8588775992393494,,,
7,10449,0.5075700879096985,,,
7,10499,0.7196143269538879,,,
7,10549,1.1030476093292236,,,
7,10599,0.45215117931365967,,,
7,10649,0.24058090150356293,,,
7,10699,0.4244811534881592,,,
7,10749,0.22668083012104034,,,
7,10799,0.4385344386100769,,,
7,10849,0.521300196647644,,,
7,10899,0.23245275020599365,,,
7,10949,0.41228187084198,,,
7,10999,0.4868679940700531,,,
7,11049,0.21119491755962372,,,
7,11099,0.7202199101448059,,,
7,11149,0.1943296492099762,,,
7,11199,0.4582903981208801,,,
7,11249,0.7636585831642151,,,
7,11255,,0.9334985017776489,0.2560187876224518,0.6185564994812012
8,11299,0.29930782318115234,,,
8,11349,0.7392153143882751,,,
8,11399,0.8110529184341431,,,
8,11449,0.4559173583984375,,,
8,11499,0.4150726795196533,,,
8,11549,0.18864700198173523,,,
8,11599,1.0697498321533203,,,
8,11649,0.38164815306663513,,,
8,11699,0.6865110993385315,,,
8,11749,0.528662919998169,,,
8,11799,0.15989097952842712,,,
8,11849,0.46843838691711426,,,
8,11899,0.5851162075996399,,,
8,11949,2.985877513885498,,,
8,11999,0.501296877861023,,,
8,12049,1.0957882404327393,,,
8,12099,0.38597288727760315,,,
8,12149,0.429721474647522,,,
8,12199,0.29202091693878174,,,
8,12249,0.6592340469360352,,,
8,12299,0.6484088897705078,,,
8,12349,1.2282668352127075,,,
8,12399,0.45008623600006104,,,
8,12449,0.3917703628540039,,,
8,12499,0.6300541162490845,,,
8,12549,0.682799756526947,,,
8,12599,0.5308635234832764,,,
8,12649,0.8441819548606873,,,
8,12662,,0.926098644733429,0.23738214373588562,0.6958497166633606
9,12699,0.5699161291122437,,,
9,12749,0.509200930595398,,,
9,12799,1.2756012678146362,,,
9,12849,0.463032990694046,,,
9,12899,0.6082361340522766,,,
9,12949,0.26042142510414124,,,
9,12999,0.2837773263454437,,,
9,13049,0.41396093368530273,,,
9,13099,0.4209744930267334,,,
9,13149,0.2559797465801239,,,
9,13199,0.42389509081840515,,,
9,13249,0.9020581841468811,,,
9,13299,1.3042957782745361,,,
9,13349,0.8414719104766846,,,
9,13399,0.41428425908088684,,,
9,13449,0.16362789273262024,,,
9,13499,0.23373256623744965,,,
9,13549,0.36590149998664856,,,
9,13599,0.46211951971054077,,,
9,13649,0.4095604121685028,,,
9,13699,0.30659806728363037,,,
9,13749,0.48540177941322327,,,
9,13799,0.3361598253250122,,,
9,13849,0.6308821439743042,,,
9,13899,0.5463473200798035,,,
9,13949,0.4841351807117462,,,
9,13999,0.6886084079742432,,,
9,14049,0.6433425545692444,,,
9,14069,,0.9266871809959412,0.3324808180332184,0.6013739705085754
10,14099,0.4677121341228485,,,
10,14149,1.5177301168441772,,,
10,14199,0.6481387615203857,,,
10,14249,1.2611027956008911,,,
10,14299,0.8294056057929993,,,
10,14349,0.3954026699066162,,,
10,14399,0.5012668967247009,,,
10,14449,0.10580070316791534,,,
10,14499,0.8345769643783569,,,
10,14549,0.6326209306716919,,,
10,14599,0.36394524574279785,,,
10,14649,0.6500215530395508,,,
10,14699,0.5280099511146545,,,
10,14749,0.5079065561294556,,,
10,14799,0.3830351233482361,,,
10,14849,0.4322347939014435,,,
10,14899,1.0373716354370117,,,
10,14949,0.31317147612571716,,,
10,14999,0.5873821973800659,,,
10,15049,0.5162625908851624,,,
10,15099,0.8397877216339111,,,
10,15149,0.8102995157241821,,,
10,15199,0.5106126070022583,,,
10,15249,0.6881934404373169,,,
10,15299,0.6790518164634705,,,
10,15349,4.0318474769592285,,,
10,15399,1.2238081693649292,,,
10,15449,0.6049200296401978,,,
10,15476,,0.9295127987861633,0.32445141673088074,0.5756651163101196
11,15499,0.720248281955719,,,
11,15549,0.33076268434524536,,,
11,15599,0.26133084297180176,,,
11,15649,0.23454615473747253,,,
11,15699,0.5226657390594482,,,
11,15749,1.1831822395324707,,,
11,15799,0.2923521399497986,,,
11,15849,0.24251481890678406,,,
11,15899,0.6236428618431091,,,
11,15949,0.5835192799568176,,,
11,15999,0.846686601638794,,,
11,16049,0.5158790349960327,,,
11,16099,0.49995896220207214,,,
11,16149,0.5392483472824097,,,
11,16199,0.4134012460708618,,,
11,16249,0.6565161943435669,,,
11,16299,0.4486262798309326,,,
11,16349,0.6640094518661499,,,
11,16399,0.3690490424633026,,,
11,16449,0.506683886051178,,,
11,16499,0.6790125370025635,,,
11,16549,0.7076402306556702,,,
11,16599,0.5210303664207458,,,
11,16649,0.5149742364883423,,,
11,16699,0.23871664702892303,,,
11,16749,0.6509177684783936,,,
11,16799,0.34240084886550903,,,
11,16849,0.49625200033187866,,,
11,16883,,0.9311123490333557,0.31787073612213135,0.5781590938568115
12,16899,0.28545626997947693,,,
12,16949,0.739851176738739,,,
12,16999,0.6065803170204163,,,
12,17049,0.3235124349594116,,,
12,17099,0.21541085839271545,,,
12,17149,0.576276957988739,,,
12,17199,0.32124486565589905,,,
12,17249,0.312014639377594,,,
12,17299,0.9917723536491394,,,
12,17349,0.2975986897945404,,,
12,17399,0.4187178313732147,,,
12,17449,0.49465233087539673,,,
12,17499,0.4983285665512085,,,
12,17549,0.7274865508079529,,,
12,17599,0.4426130950450897,,,
12,17649,0.9211146235466003,,,
12,17699,0.769193708896637,,,
12,17749,1.0181375741958618,,,
12,17799,0.3477497696876526,,,
12,17849,0.439397931098938,,,
12,17899,0.45759183168411255,,,
12,17949,0.39536070823669434,,,
12,17999,2.050429105758667,,,
12,18049,0.29121124744415283,,,
12,18099,0.8711623549461365,,,
12,18149,0.6924605369567871,,,
12,18199,0.3456338047981262,,,
12,18249,0.4508100152015686,,,
12,18290,,0.933207631111145,0.29885056614875793,0.5739452242851257
13,18299,1.091323733329773,,,
13,18349,0.8414514064788818,,,
13,18399,0.5016706585884094,,,
13,18449,0.690816342830658,,,
13,18499,0.43123018741607666,,,
13,18549,0.3554764986038208,,,
13,18599,0.48242440819740295,,,
13,18649,0.25965332984924316,,,
13,18699,1.33542799949646,,,
13,18749,0.6353926658630371,,,
13,18799,0.6680195927619934,,,
13,18849,0.35023587942123413,,,
13,18899,0.37014320492744446,,,
13,18949,0.6265730857849121,,,
13,18999,0.3452189564704895,,,
13,19049,0.5329630374908447,,,
13,19099,0.2804177403450012,,,
13,19149,0.6047249436378479,,,
13,19199,0.6199633479118347,,,
13,19249,0.34167447686195374,,,
13,19299,0.4471393823623657,,,
13,19349,0.5757439732551575,,,
13,19399,0.3744182884693146,,,
13,19449,0.640315592288971,,,
13,19499,0.48600366711616516,,,
13,19549,0.392814576625824,,,
13,19599,0.8132082223892212,,,
13,19649,0.42388683557510376,,,
13,19697,,0.9316784143447876,0.31029412150382996,0.5666170716285706
14,19699,0.7814023494720459,,,
14,19749,0.6001112461090088,,,
14,19799,0.30877795815467834,,,
14,19849,0.3579667806625366,,,
14,19899,0.460507869720459,,,
14,19949,0.9234889149665833,,,
14,19999,0.4987778961658478,,,
14,20049,0.5570183992385864,,,
14,20099,0.3973199725151062,,,
14,20149,0.8082431554794312,,,
14,20199,0.5846174955368042,,,
14,20249,1.3697558641433716,,,
14,20299,0.17729566991329193,,,
14,20349,0.9772225618362427,,,
14,20399,0.8791499137878418,,,
14,20449,0.9186179637908936,,,
14,20499,0.3514210283756256,,,
14,20549,0.7518825531005859,,,
14,20599,0.6985191106796265,,,
14,20649,1.2825064659118652,,,
14,20699,0.628050684928894,,,
14,20749,0.4765961170196533,,,
14,20799,0.4361497163772583,,,
14,20849,0.3272852301597595,,,
14,20899,1.1096644401550293,,,
14,20949,0.7782571911811829,,,
14,20999,0.9637412428855896,,,
14,21049,0.3668268620967865,,,
14,21099,0.31990906596183777,,,
14,21104,,0.9336468577384949,0.31563201546669006,0.5569646954536438
15,21149,0.4784598648548126,,,
15,21199,0.2806220054626465,,,
15,21249,0.5911805033683777,,,
15,21299,0.4083062410354614,,,
15,21349,0.4461635947227478,,,
15,21399,0.42517173290252686,,,
15,21449,0.5592886805534363,,,
15,21499,0.4641593396663666,,,
15,21549,0.3328132629394531,,,
15,21599,0.633697509765625,,,
15,21649,0.5706511735916138,,,
15,21699,1.089937686920166,,,
15,21749,0.3178260922431946,,,
15,21799,0.24826204776763916,,,
15,21849,0.4066551923751831,,,
15,21899,0.5605624914169312,,,
15,21949,0.7059805989265442,,,
15,21999,1.0754601955413818,,,
15,22049,0.4889952540397644,,,
15,22099,0.2681328356266022,,,
15,22149,0.5956270694732666,,,
15,22199,0.7075895071029663,,,
15,22249,0.4130523204803467,,,
15,22299,0.3306766450405121,,,
15,22349,0.24090372025966644,,,
15,22399,0.7102952003479004,,,
15,22449,0.8401336669921875,,,
15,22499,0.3983287513256073,,,
15,22511,,0.9262225031852722,0.2657517194747925,0.6235370635986328
16,22549,3.930345058441162,,,
16,22599,0.49205443263053894,,,
16,22649,0.628244161605835,,,
16,22699,0.4660543203353882,,,
16,22749,0.675940752029419,,,
16,22799,0.5884422063827515,,,
16,22849,0.22425411641597748,,,
16,22899,0.42361173033714294,,,
16,22949,0.20312394201755524,,,
16,22999,0.4038980305194855,,,
16,23049,0.28553563356399536,,,
16,23099,0.43560856580734253,,,
16,23149,0.41117364168167114,,,
16,23199,0.8881665468215942,,,
16,23249,0.3906402885913849,,,
16,23299,0.4577863812446594,,,
16,23349,0.12151265144348145,,,
16,23399,0.45090821385383606,,,
16,23449,0.5991544723510742,,,
16,23499,0.8688411116600037,,,
16,23549,0.5052816271781921,,,
16,23599,0.36557164788246155,,,
16,23649,0.2674010396003723,,,
16,23699,0.19010379910469055,,,
16,23749,0.4686968922615051,,,
16,23799,1.150755763053894,,,
16,23849,0.28656965494155884,,,
16,23899,1.3082661628723145,,,
16,23918,,0.934853196144104,0.27232426404953003,0.5755105018615723
17,23949,0.31657660007476807,,,
17,23999,0.18112978339195251,,,
17,24049,0.2695653736591339,,,
17,24099,0.5021125674247742,,,
17,24149,0.4070342779159546,,,
17,24199,0.6230559349060059,,,
17,24249,1.1595901250839233,,,
17,24299,0.7367380261421204,,,
17,24349,0.28698262572288513,,,
17,24399,0.4997592270374298,,,
17,24449,0.6384169459342957,,,
17,24499,0.32571810483932495,,,
17,24549,0.38871335983276367,,,
17,24599,1.0349632501602173,,,
17,24649,0.5571765899658203,,,
17,24699,0.5235089063644409,,,
17,24749,0.2908630669116974,,,
17,24799,0.703186571598053,,,
17,24849,0.6068658828735352,,,
17,24899,0.35336506366729736,,,
17,24949,0.6185277104377747,,,
17,24999,0.5292742252349854,,,
17,25049,0.5551867485046387,,,
17,25099,0.32944509387016296,,,
17,25149,0.4572063088417053,,,
17,25199,0.12196965515613556,,,
17,25249,0.4651006758213043,,,
17,25299,0.9992421865463257,,,
17,25325,,0.9315357804298401,0.341850221157074,0.5756246447563171
18,25349,0.25347399711608887,,,
18,25399,0.37579798698425293,,,
18,25449,1.4336323738098145,,,
18,25499,0.3596092760562897,,,
18,25549,0.6667507290840149,,,
18,25599,0.5317786335945129,,,
18,25649,0.25992706418037415,,,
18,25699,0.4742599129676819,,,
18,25749,1.1364200115203857,,,
18,25799,0.5350832343101501,,,
18,25849,0.2980669140815735,,,
18,25899,0.6785769462585449,,,
18,25949,0.5035175681114197,,,
18,25999,0.8314343690872192,,,
18,26049,0.604714035987854,,,
18,26099,0.6529743671417236,,,
18,26149,0.3970543146133423,,,
18,26199,0.5546107888221741,,,
18,26249,0.24912627041339874,,,
18,26299,0.32200464606285095,,,
18,26349,0.3187238276004791,,,
18,26399,0.5121157765388489,,,
18,26449,0.4618672728538513,,,
18,26499,0.6647538542747498,,,
18,26549,0.5592105388641357,,,
18,26599,0.4834842085838318,,,
18,26649,0.553229570388794,,,
18,26699,0.5466747879981995,,,
18,26732,,0.9331925511360168,0.3090507686138153,0.5584448575973511
19,26749,0.5417962074279785,,,
19,26799,0.5454339981079102,,,
19,26849,0.43642666935920715,,,
19,26899,0.27274876832962036,,,
19,26949,0.4563082158565521,,,
19,26999,0.3956071138381958,,,
19,27049,2.2797160148620605,,,
19,27099,0.3445805311203003,,,
19,27149,0.39633092284202576,,,
19,27199,0.34690219163894653,,,
19,27249,0.5719906091690063,,,
19,27299,0.35197916626930237,,,
19,27349,0.30943623185157776,,,
19,27399,0.6665369868278503,,,
19,27449,0.7090095281600952,,,
19,27499,0.5286074876785278,,,
19,27549,0.6244218349456787,,,
19,27599,0.6907377243041992,,,
19,27649,1.0921748876571655,,,
19,27699,0.24041599035263062,,,
19,27749,2.116544485092163,,,
19,27799,0.3199796974658966,,,
19,27849,0.3368380069732666,,,
19,27899,0.3796209394931793,,,
19,27949,0.39646345376968384,,,
19,27999,0.2291763722896576,,,
19,28049,0.29058560729026794,,,
19,28099,0.3171936571598053,,,
19,28139,,0.9325363636016846,0.29061001539230347,0.5781993269920349
20,28149,0.46094539761543274,,,
20,28199,0.6869950294494629,,,
20,28249,1.3092378377914429,,,
20,28299,0.367031991481781,,,
20,28349,0.265663206577301,,,
20,28399,0.44606566429138184,,,
20,28449,0.24614247679710388,,,
20,28499,0.6172813177108765,,,
20,28549,0.6498768925666809,,,
20,28599,0.33645138144493103,,,
20,28649,0.831903338432312,,,
20,28699,1.0444625616073608,,,
20,28749,0.8593106865882874,,,
20,28799,0.23345206677913666,,,
20,28849,1.0865331888198853,,,
20,28899,0.41444671154022217,,,
20,28949,0.9483544230461121,,,
20,28999,1.136528730392456,,,
20,29049,0.32057711482048035,,,
20,29099,0.34324929118156433,,,
20,29149,0.6826754808425903,,,
20,29199,0.47663718461990356,,,
20,29249,0.5529121160507202,,,
20,29299,0.6202002763748169,,,
20,29349,0.3674219250679016,,,
20,29399,0.25991180539131165,,,
20,29449,0.2579399645328522,,,
20,29499,1.0591152906417847,,,
20,29546,,0.9326876401901245,0.30437904596328735,0.5752350091934204
21,29549,0.43765220046043396,,,
21,29599,0.6112375259399414,,,
21,29649,0.3163315951824188,,,
21,29699,0.2941363453865051,,,
21,29749,0.5143812298774719,,,
21,29799,0.4894125461578369,,,
21,29849,0.5328940749168396,,,
21,29899,1.0850920677185059,,,
21,29949,0.4860684871673584,,,
21,29999,0.28375446796417236,,,
21,30049,0.37648653984069824,,,
21,30099,0.6518160104751587,,,
21,30149,0.3756248950958252,,,
21,30199,1.1023755073547363,,,
21,30249,0.6891365051269531,,,
21,30299,0.6370254755020142,,,
21,30349,0.37999171018600464,,,
21,30399,0.6110943555831909,,,
21,30449,0.6235767006874084,,,
21,30499,0.45246532559394836,,,
21,30549,0.264910489320755,,,
21,30599,0.8090386986732483,,,
21,30649,0.5527158975601196,,,
21,30699,0.8668453693389893,,,
21,30749,0.8288280367851257,,,
21,30799,0.5307222604751587,,,
21,30849,0.15742376446723938,,,
21,30899,0.46454012393951416,,,
21,30949,0.6061899662017822,,,
21,30953,,0.9309574961662292,0.28959891200065613,0.5754361748695374
22,30999,0.26157325506210327,,,
22,31049,0.6812725067138672,,,
22,31099,0.5588580965995789,,,
22,31149,0.6311565637588501,,,
22,31199,0.3931056559085846,,,
22,31249,0.5239391326904297,,,
22,31299,0.8250539302825928,,,
22,31349,0.19455891847610474,,,
22,31399,0.46894240379333496,,,
22,31449,0.36734622716903687,,,
22,31499,0.5370500683784485,,,
22,31549,0.19934387505054474,,,
22,31599,0.5494635105133057,,,
22,31649,0.3248366117477417,,,
22,31699,0.24568504095077515,,,
22,31749,1.18199622631073,,,
22,31799,0.48265784978866577,,,
22,31849,0.1775350570678711,,,
22,31899,0.31925326585769653,,,
22,31949,0.3473445475101471,,,
22,31999,0.33298370242118835,,,
22,32049,0.8043746948242188,,,
22,32099,0.6022660732269287,,,
22,32149,0.5087212920188904,,,
22,32199,0.7393506169319153,,,
22,32249,1.027701735496521,,,
22,32299,0.36531221866607666,,,
22,32349,0.4685404896736145,,,
22,32360,,0.9317638874053955,0.33838382363319397,0.5641716122627258
23,32399,0.3783840537071228,,,
23,32449,0.19864800572395325,,,
23,32499,0.45215773582458496,,,
23,32549,0.3033696115016937,,,
23,32599,0.3259878158569336,,,
23,32649,0.524522602558136,,,
23,32699,0.8968912959098816,,,
23,32749,1.4100134372711182,,,
23,32799,0.5775121450424194,,,
23,32849,4.241944313049316,,,
23,32899,0.7914736270904541,,,
23,32949,0.6145381927490234,,,
23,32999,0.6150251626968384,,,
23,33049,0.5691376328468323,,,
23,33099,0.23818007111549377,,,
23,33149,0.2296314388513565,,,
23,33199,0.41756242513656616,,,
23,33249,0.6000081300735474,,,
23,33299,0.3439507782459259,,,
23,33349,0.6996860504150391,,,
23,33399,1.6738098859786987,,,
23,33449,0.35438764095306396,,,
23,33499,0.24159249663352966,,,
23,33549,0.7671231627464294,,,
23,33599,0.21919503808021545,,,
23,33649,0.23799511790275574,,,
23,33699,0.5274134874343872,,,
23,33749,0.39183932542800903,,,
23,33767,,0.9314042925834656,0.3391915559768677,0.5740557909011841
24,33799,0.45760148763656616,,,
24,33849,0.6581511497497559,,,
24,33899,0.42256930470466614,,,
24,33949,1.2583783864974976,,,
24,33999,0.6489169597625732,,,
24,34049,0.3573368787765503,,,
24,34099,0.5333523750305176,,,
24,34149,0.8536526560783386,,,
24,34199,0.5814838409423828,,,
24,34249,0.1324380338191986,,,
24,34299,0.4296301007270813,,,
24,34349,0.42997729778289795,,,
24,34399,1.8154098987579346,,,
24,34449,0.32551413774490356,,,
24,34499,0.3359423279762268,,,
24,34549,0.4299043118953705,,,
24,34599,0.2555064558982849,,,
24,34649,0.9689157009124756,,,
24,34699,0.4953373968601227,,,
24,34749,0.4906546473503113,,,
24,34799,0.5571441650390625,,,
24,34849,0.3936181664466858,,,
24,34899,0.7610313892364502,,,
24,34949,0.3588126301765442,,,
24,34999,0.3889756500720978,,,
24,35049,0.9286961555480957,,,
24,35099,0.5582780838012695,,,
24,35149,0.3317047953605652,,,
24,35174,,0.9323805570602417,0.29562804102897644,0.5735417604446411
25,35199,0.7319546937942505,,,
25,35249,1.6249250173568726,,,
25,35299,1.750905156135559,,,
25,35349,0.9370400905609131,,,
25,35399,0.41492760181427,,,
25,35449,0.8280351161956787,,,
25,35499,0.40378624200820923,,,
25,35549,0.46556931734085083,,,
25,35599,0.4203540086746216,,,
25,35649,0.3794556260108948,,,
25,35699,0.7966042757034302,,,
25,35749,0.31138068437576294,,,
25,35799,0.5221129655838013,,,
25,35849,0.37814539670944214,,,
25,35899,0.3543348014354706,,,
25,35949,0.6148346662521362,,,
25,35999,0.5379132032394409,,,
25,36049,0.3164331018924713,,,
25,36099,0.7929579019546509,,,
25,36149,0.48619550466537476,,,
25,36199,0.47878241539001465,,,
25,36249,0.4693152606487274,,,
25,36299,1.1360739469528198,,,
25,36349,0.5396422147750854,,,
25,36399,0.36160871386528015,,,
25,36449,0.9879134893417358,,,
25,36499,0.14777672290802002,,,
25,36549,0.3349134027957916,,,
25,36581,,0.9321346282958984,0.32445141673088074,0.5566359758377075
26,36599,0.30192917585372925,,,
26,36649,0.2749219834804535,,,
26,36699,0.7701792120933533,,,
26,36749,0.590400218963623,,,
26,36799,0.5716397762298584,,,
26,36849,0.5745806694030762,,,
26,36899,0.7469604015350342,,,
26,36949,0.25578418374061584,,,
26,36999,0.2330159842967987,,,
26,37049,0.768898606300354,,,
26,37099,0.3876143991947174,,,
26,37149,0.34405186772346497,,,
26,37199,0.3299115002155304,,,
26,37249,0.9772442579269409,,,
26,37299,0.63083815574646,,,
26,37349,0.5564620494842529,,,
26,37399,0.26066452264785767,,,
26,37449,0.2729605436325073,,,
26,37499,0.36380985379219055,,,
26,37549,0.6034221053123474,,,
26,37599,0.3246251046657562,,,
26,37649,0.6973904967308044,,,
26,37699,0.3601686358451843,,,
26,37749,0.36081358790397644,,,
26,37799,0.44515806436538696,,,
26,37849,0.4814438819885254,,,
26,37899,0.717971682548523,,,
26,37949,0.3124465048313141,,,
26,37988,,0.9338628649711609,0.31085044145584106,0.5636978149414062
27,37999,0.6510265469551086,,,
27,38049,1.1959837675094604,,,
27,38099,0.5230034589767456,,,
27,38149,0.6688317656517029,,,
27,38199,0.36022913455963135,,,
27,38249,0.8699058294296265,,,
27,38299,0.3885173797607422,,,
27,38349,0.7095143795013428,,,
27,38399,0.6135650873184204,,,
27,38449,0.1883019506931305,,,
27,38499,0.8954154253005981,,,
27,38549,0.3764094114303589,,,
27,38599,0.495108962059021,,,
27,38649,0.36072349548339844,,,
