epoch,step,train_loss,val_auroc,val_f1,val_loss
31,5549,1.5229568481445312,,,
31,5599,1.3108943700790405,,,
31,5631,,0.5,0.0,1.281708836555481
32,5649,1.256583333015442,,,
32,5699,1.1460890769958496,,,
32,5749,1.420590877532959,,,
32,5799,1.2023520469665527,,,
32,5807,,0.5,0.0,1.2816730737686157
33,5849,1.3651561737060547,,,
33,5899,1.0384825468063354,,,
33,5949,1.419673204421997,,,
33,5983,,0.5,0.0,1.281667947769165
34,5999,1.1481244564056396,,,
34,6049,1.3652796745300293,,,
34,6099,1.4171870946884155,,,
34,6149,1.530538558959961,,,
34,6159,,0.5,0.0,1.2817097902297974
35,6199,1.2021058797836304,,,
35,6249,1.4752609729766846,,,
35,6299,1.204136848449707,,,
35,6335,,0.5,0.0,1.281667709350586
36,6349,0.9313347339630127,,,
36,6399,1.0946369171142578,,,
36,6449,0.9853240847587585,,,
36,6499,1.4196476936340332,,,
36,6511,,0.5,0.0,1.281678557395935
37,6549,1.311807632446289,,,
37,6599,0.9789491295814514,,,
37,6649,1.0915263891220093,,,
37,6687,,0.5,0.0,1.2816717624664307
38,6699,1.3640028238296509,,,
38,6749,1.2575868368148804,,,
38,6799,1.3640995025634766,,,
38,6849,1.3652421236038208,,,
38,6863,,0.5,0.0,1.28169846534729
39,6899,1.3660675287246704,,,
39,6949,1.038761854171753,,,
39,6999,1.2015689611434937,,,
39,7039,,0.5,0.0,1.2816673517227173
40,7049,1.1487665176391602,,,
40,7099,1.152000069618225,,,
40,7149,1.5783355236053467,,,
40,7199,1.0913673639297485,,,
40,7215,,0.5,0.0,1.2818440198898315
41,7249,1.145336389541626,,,
41,7299,1.0903573036193848,,,
41,7349,1.1487197875976562,,,
41,7391,,0.5,0.0,1.2816717624664307
42,7399,1.256852626800537,,,
42,7449,1.4769139289855957,,,
42,7499,1.470254898071289,,,
42,7549,1.3109543323516846,,,
42,7567,,0.5,0.0,1.2816715240478516
43,7599,1.365431547164917,,,
43,7649,1.1465378999710083,,,
43,7699,1.0919184684753418,,,
43,7743,,0.5,0.0,1.2816689014434814
44,7749,1.2568707466125488,,,
44,7799,1.417183518409729,,,
44,7849,1.5274896621704102,,,
44,7899,0.9280288219451904,,,
44,7919,,0.5,0.0,1.2816784381866455
45,7949,1.3653981685638428,,,
45,7999,1.2019959688186646,,,
45,8049,1.6968917846679688,,,
45,8095,,0.5,0.0,1.2816717624664307
46,8099,1.2567819356918335,,,
46,8149,1.4172940254211426,,,
46,8199,1.4721088409423828,,,
46,8249,1.1478968858718872,,,
46,8271,,0.5,0.0,1.2817051410675049
47,8299,1.0391846895217896,,,
47,8349,1.3113068342208862,,,
47,8399,1.4759118556976318,,,
47,8447,,0.5,0.0,1.2816673517227173
48,8449,1.4191542863845825,,,
48,8499,1.097830891609192,,,
48,8549,1.094251036643982,,,
48,8599,1.3653159141540527,,,
48,8623,,0.5,0.0,1.2816722393035889
49,8649,1.149218201637268,,,
49,8699,0.9847629070281982,,,
49,8749,1.1470741033554077,,,
49,8799,1.3548001050949097,,,
49,8799,,0.5,0.0,1.2816855907440186
