epoch,step,train_loss,val_auroc,val_f1,val_loss
37,6649,0.5569089651107788,,,
37,6687,,0.9318351745605469,0.3234836757183075,0.5843120217323303
38,6699,0.5059176683425903,,,
38,6749,0.4772546589374542,,,
38,6799,0.4663570523262024,,,
38,6849,0.43360304832458496,,,
38,6863,,0.9322782754898071,0.33441558480262756,0.5835911631584167
39,6899,0.4609588384628296,,,
39,6949,0.4921242594718933,,,
39,6999,1.049073338508606,,,
39,7039,,0.9320248365402222,0.33387622237205505,0.585900068283081
40,7049,0.720557451248169,,,
40,7099,0.6407644152641296,,,
40,7149,0.4368966221809387,,,
40,7199,0.5154982805252075,,,
40,7215,,0.9329160451889038,0.33552631735801697,0.5851705074310303
41,7249,0.4640141725540161,,,
41,7299,0.7638702988624573,,,
41,7349,0.4183918535709381,,,
41,7391,,0.9322219491004944,0.33579033613204956,0.5903369784355164
42,7399,0.5706267356872559,,,
42,7449,0.463925838470459,,,
42,7499,0.6158421635627747,,,
42,7549,0.5279749631881714,,,
42,7567,,0.9311949610710144,0.32334384322166443,0.6104575395584106
43,7599,0.4672420918941498,,,
43,7649,0.5992568135261536,,,
43,7699,0.6858662366867065,,,
43,7743,,0.9312530755996704,0.33306121826171875,0.611615002155304
44,7749,0.5774891972541809,,,
44,7799,0.4919212758541107,,,
44,7849,0.704073429107666,,,
44,7899,0.727471113204956,,,
44,7919,,0.9315742254257202,0.3266613185405731,0.6145309805870056
45,7949,0.5747738480567932,,,
45,7999,0.5946696400642395,,,
45,8049,0.4702814817428589,,,
45,8095,,0.9309584498405457,0.32334384322166443,0.6139360666275024
46,8099,0.45365244150161743,,,
46,8149,0.4558403491973877,,,
46,8199,0.448210209608078,,,
46,8249,0.6877385377883911,,,
46,8271,,0.9295850396156311,0.3341645896434784,0.6503420472145081
47,8299,0.5187885165214539,,,
47,8349,0.6166728138923645,,,
47,8399,0.6072956919670105,,,
47,8447,,0.9320323467254639,0.3247058689594269,0.6063101291656494
48,8449,0.43110230565071106,,,
48,8499,0.5072919130325317,,,
48,8549,0.430646687746048,,,
48,8599,0.5219141840934753,,,
48,8623,,0.9315037727355957,0.3275039792060852,0.6137526631355286
49,8649,0.426374226808548,,,
49,8699,0.5995104312896729,,,
49,8749,0.524534285068512,,,
49,8799,0.5080621242523193,,,
49,8799,,0.9311161637306213,0.3161934018135071,0.6179112792015076
