epoch,step,train_loss,val_auroc,val_f1,val_loss
13,2349,0.48803210258483887,,,
13,2399,0.6338438987731934,,,
13,2449,0.5271861553192139,,,
13,2463,,0.9316287040710449,0.32359904050827026,0.5989798903465271
14,2499,0.46818965673446655,,,
14,2549,0.37218037247657776,,,
14,2599,1.0231045484542847,,,
14,2639,,0.9318107962608337,0.3173374533653259,0.5942614078521729
15,2649,0.45151761174201965,,,
15,2699,0.433644562959671,,,
15,2749,0.6094512343406677,,,
15,2799,0.5284846425056458,,,
15,2815,,0.9284820556640625,0.3162863850593567,0.6146095395088196
16,2849,0.5479580760002136,,,
16,2899,0.49365997314453125,,,
16,2949,0.5759961009025574,,,
16,2991,,0.9318342804908752,0.3199999928474426,0.6009644269943237
17,2999,0.4975360333919525,,,
17,3049,0.5794329047203064,,,
17,3099,0.5032480955123901,,,
17,3149,0.4069012701511383,,,
17,3167,,0.930814802646637,0.31460675597190857,0.5951297283172607
18,3199,0.47308215498924255,,,
18,3249,0.525505781173706,,,
18,3299,0.4232144355773926,,,
18,3343,,0.9318032264709473,0.2905866205692291,0.5999236106872559
19,3349,0.47901391983032227,,,
19,3399,0.49605244398117065,,,
19,3449,0.5364181995391846,,,
19,3499,0.5951884984970093,,,
19,3519,,0.930575430393219,0.365184485912323,0.6723085641860962
20,3549,0.42826414108276367,,,
20,3599,0.49884021282196045,,,
20,3649,0.6515278816223145,,,
20,3695,,0.93107670545578,0.33200952410697937,0.6187950372695923
21,3699,0.5274885296821594,,,
21,3749,0.47845879197120667,,,
21,3799,0.4244145154953003,,,
21,3849,0.5160171389579773,,,
21,3871,,0.9290687441825867,0.31897202134132385,0.6379725337028503
22,3899,0.46197542548179626,,,
22,3949,0.4837905764579773,,,
22,3999,0.44334256649017334,,,
22,4047,,0.9285918474197388,0.32156863808631897,0.6274169683456421
23,4049,0.36807677149772644,,,
23,4099,0.48682448267936707,,,
23,4149,0.4710434079170227,,,
23,4199,0.389477401971817,,,
23,4223,,0.9298244118690491,0.3298968970775604,0.6385416984558105
24,4249,0.6084964275360107,,,
24,4299,0.4563479423522949,,,
24,4349,0.31638747453689575,,,
24,4399,0.41202735900878906,,,
24,4399,,0.9274090528488159,0.31956353783607483,0.6715400218963623
25,4449,0.5726785063743591,,,
25,4499,0.48884153366088867,,,
25,4549,0.40145358443260193,,,
25,4575,,0.9278690814971924,0.3214285671710968,0.6815042495727539
26,4599,0.6454645991325378,,,
26,4649,0.4706117510795593,,,
26,4699,0.5576552152633667,,,
26,4749,0.49034401774406433,,,
26,4751,,0.9266374707221985,0.33641716837882996,0.6833835244178772
27,4799,0.6550284028053284,,,
27,4849,0.5545995831489563,,,
27,4899,0.4552258551120758,,,
27,4927,,0.9279770255088806,0.31180399656295776,0.6688549518585205
28,4949,0.6025214195251465,,,
28,4999,0.49112972617149353,,,
28,5049,0.423846036195755,,,
28,5099,0.5646687150001526,,,
28,5103,,0.927548885345459,0.3432455360889435,0.7331981062889099
29,5149,0.4292301833629608,,,
29,5199,0.4946662187576294,,,
29,5249,0.48730212450027466,,,
29,5279,,0.9288744330406189,0.3212025463581085,0.6920364499092102
30,5299,0.33229050040245056,,,
30,5349,0.44204622507095337,,,
30,5399,0.39663755893707275,,,
30,5449,0.40027886629104614,,,
30,5455,,0.9271575212478638,0.3183229863643646,0.695029079914093
31,5499,0.46877744793891907,,,
31,5549,0.507408618927002,,,
31,5599,0.3791179060935974,,,
31,5631,,0.9285242557525635,0.30533236265182495,0.6733593344688416
32,5649,0.4371507465839386,,,
32,5699,0.37150636315345764,,,
32,5749,0.46950334310531616,,,
32,5799,0.5300544500350952,,,
32,5807,,0.9264225363731384,0.3207401633262634,0.7118479013442993
33,5849,0.5149767994880676,,,
33,5899,0.5030159950256348,,,
33,5949,0.4409104585647583,,,
33,5983,,0.9244254231452942,0.33994823694229126,0.8283726572990417
34,5999,0.5193471312522888,,,
34,6049,0.5414393544197083,,,
34,6099,0.3943704664707184,,,
34,6149,0.40257135033607483,,,
34,6159,,0.9276766777038574,0.29366737604141235,0.683326005935669
35,6199,0.5181901454925537,,,
35,6249,0.33510980010032654,,,
35,6299,0.49730271100997925,,,
35,6335,,0.9266402721405029,0.3281378149986267,0.7267293334007263
36,6349,0.8183696269989014,,,
36,6399,0.4892865717411041,,,
36,6449,0.5285327434539795,,,
36,6499,0.5170367956161499,,,
36,6511,,0.9247347116470337,0.32134291529655457,0.7772812843322754
37,6549,0.40981245040893555,,,
37,6599,0.4363763928413391,,,
37,6649,0.38587725162506104,,,
37,6687,,0.9255222082138062,0.3256185054779053,0.7845758199691772
38,6699,0.6028608083724976,,,
38,6749,0.4380347430706024,,,
38,6799,0.4343279004096985,,,
38,6849,0.43219494819641113,,,
38,6863,,0.9260404109954834,0.31042471528053284,0.7329950928688049
39,6899,0.4814998507499695,,,
39,6949,0.43481767177581787,,,
39,6999,0.5798762440681458,,,
39,7039,,0.9281582832336426,0.3064275085926056,0.7210227847099304
40,7049,0.3847246766090393,,,
40,7099,0.29303044080734253,,,
40,7149,0.4734533429145813,,,
40,7199,0.4838157892227173,,,
40,7215,,0.925026535987854,0.3258064389228821,0.7747195959091187
41,7249,0.4239301085472107,,,
41,7299,0.4464929699897766,,,
41,7349,0.8229925632476807,,,
41,7391,,0.9242098927497864,0.32069510221481323,0.7700353264808655
42,7399,0.6277187466621399,,,
42,7449,0.5489175319671631,,,
42,7499,0.6026532649993896,,,
42,7549,0.4411986172199249,,,
42,7567,,0.9254856705665588,0.3210070729255676,0.8385762572288513
43,7599,0.5103290677070618,,,
43,7649,0.5580495595932007,,,
43,7699,0.38908758759498596,,,
43,7743,,0.9246773719787598,0.3244120180606842,0.8735620379447937
44,7749,0.4634031653404236,,,
44,7799,0.4314885437488556,,,
44,7849,0.7008485794067383,,,
44,7899,0.42109939455986023,,,
44,7919,,0.9239236116409302,0.32576984167099,0.8514702916145325
45,7949,0.3379487991333008,,,
45,7999,0.41598063707351685,,,
45,8049,0.4489220380783081,,,
45,8095,,0.9244783520698547,0.2915782034397125,0.7997767329216003
46,8099,0.42731326818466187,,,
46,8149,0.42012256383895874,,,
46,8199,0.6350957155227661,,,
46,8249,0.6456379890441895,,,
46,8271,,0.9229500889778137,0.32896891236305237,0.8342369198799133
47,8299,0.39338088035583496,,,
47,8349,0.371053010225296,,,
47,8399,0.62760329246521,,,
47,8447,,0.9251776933670044,0.3260694146156311,0.8391765356063843
48,8449,0.37703290581703186,,,
48,8499,0.41677868366241455,,,
48,8549,0.4491094946861267,,,
48,8599,0.38662126660346985,,,
48,8623,,0.924633264541626,0.33472105860710144,0.9068843722343445
49,8649,0.37916430830955505,,,
49,8699,0.42787623405456543,,,
49,8749,0.3998764455318451,,,
49,8799,0.4284403324127197,,,
49,8799,,0.9242098927497864,0.3308883309364319,0.887347936630249
