epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
32,5807,0.28714948892593384,,,,,,,,,,,,,,,
33,5983,,0.9240000247955322,0.9384344220161438,0.3442278504371643,0.8084647059440613,0.5600000023841858,0.4444444477558136,0.4187256097793579,71.0,309.0,0.28062161803245544,0.3297179937362671,0.681614339351654,0.9353150725364685,4468.0,152.0
33,5983,0.2851123809814453,,,,,,,,,,,,,,,
34,6159,,0.921999990940094,0.938085675239563,0.3433755040168762,0.8138304948806763,0.550000011920929,0.44285714626312256,0.41558441519737244,68.0,322.0,0.28063735365867615,0.3249475955963135,0.695067286491394,0.9325937032699585,4455.0,155.0
34,6159,0.28510645031929016,,,,,,,,,,,,,,,
35,6335,,0.9225999712944031,0.9386682510375977,0.34497711062431335,0.8077319860458374,0.5950000286102295,0.4399421215057373,0.41596129536628723,71.0,316.0,0.2795443832874298,0.32478633522987366,0.681614339351654,0.9338496923446655,4461.0,152.0
35,6335,0.28594085574150085,,,,,,,,,,,,,,,
36,6511,,0.91839998960495,0.9391751885414124,0.34777572751045227,0.8311837911605835,0.5600000023841858,0.44565215706825256,0.4132029414176941,59.0,349.0,0.2785736620426178,0.3196881115436554,0.7354260087013245,0.9269415736198425,4428.0,164.0
36,6511,0.28552383184432983,,,,,,,,,,,,,,,
37,6687,,0.9296000003814697,0.9382607936859131,0.34589460492134094,0.7771956920623779,0.6200000047683716,0.43589743971824646,0.42580646276474,87.0,265.0,0.28077855706214905,0.33915212750434875,0.6098654866218567,0.9445258378982544,4512.0,136.0
37,6687,0.28432974219322205,,,,,,,,,,,,,,,
38,6863,,0.9218000173568726,0.9386250376701355,0.34794682264328003,0.8158632516860962,0.6000000238418579,0.44381219148635864,0.42181816697120667,67.0,324.0,0.27991783618927,0.32499998807907104,0.6995515823364258,0.9321749806404114,4453.0,156.0
38,6863,0.28598853945732117,,,,,,,,,,,,,,,
39,7039,,0.9223999977111816,0.9394463896751404,0.3500731885433197,0.818314790725708,0.5799999833106995,0.4472934305667877,0.4168674647808075,66.0,322.0,0.2786642909049988,0.32776618003845215,0.7040358781814575,0.9325937032699585,4455.0,157.0
39,7039,0.2850968539714813,,,,,,,,,,,,,,,
40,7215,,0.9236000180244446,0.9392313957214355,0.34903761744499207,0.8168053030967712,0.5799999833106995,0.4495677649974823,0.42274412512779236,67.0,315.0,0.2784571051597595,0.331210196018219,0.6995515823364258,0.9340590238571167,4462.0,156.0
40,7215,0.28521397709846497,,,,,,,,,,,,,,,
41,7391,,0.9350000023841858,0.938601553440094,0.34642189741134644,0.7650593519210815,0.6399999856948853,0.4425385892391205,0.42131349444389343,94.0,231.0,0.280120313167572,0.3583333194255829,0.5784753561019897,0.9516432881355286,4546.0,129.0
41,7391,0.2863841652870178,,,,,,,,,,,,,,,
42,7567,,0.9261999726295471,0.9383566379547119,0.3446425199508667,0.7946536540985107,0.6000000238418579,0.44006070494651794,0.41987577080726624,78.0,291.0,0.2802967429161072,0.33256879448890686,0.6502242088317871,0.9390830993652344,4486.0,145.0
42,7567,0.2858019173145294,,,,,,,,,,,,,,,
43,7743,,0.9290000200271606,0.9385387301445007,0.344133198261261,0.7918440103530884,0.625,0.4461778402328491,0.41596129536628723,80.0,275.0,0.278793066740036,0.34210526943206787,0.6412556171417236,0.9424324631690979,4502.0,143.0
43,7743,0.28639447689056396,,,,,,,,,,,,,,,
44,7919,,0.9205999970436096,0.9378693103790283,0.34016844630241394,0.8173727989196777,0.5799999833106995,0.4416314959526062,0.4183168411254883,66.0,331.0,0.28044992685317993,0.32172131538391113,0.7040358781814575,0.9307096600532532,4446.0,157.0
44,7919,0.28223565220832825,,,,,,,,,,,,,,,
45,8095,,0.9197999835014343,0.9386616349220276,0.3448255658149719,0.8148165941238403,0.5799999833106995,0.4375876188278198,0.4137086868286133,67.0,334.0,0.2785847783088684,0.3183673322200775,0.6995515823364258,0.9300816655158997,4443.0,156.0
45,8095,0.2843405604362488,,,,,,,,,,,,,,,
46,8271,,0.920199990272522,0.9381411075592041,0.3413447141647339,0.8214384317398071,0.5699999928474426,0.4435146152973175,0.4148148000240326,64.0,335.0,0.27954843640327454,0.3218623399734497,0.713004469871521,0.9298723340034485,4442.0,159.0
46,8271,0.2836025059223175,,,,,,,,,,,,,,,
47,8447,,0.9205999970436096,0.9385019540786743,0.34486785531044006,0.8152352571487427,0.5799999833106995,0.44005638360977173,0.41542288661003113,67.0,330.0,0.27906712889671326,0.32098764181137085,0.6995515823364258,0.9309189915657043,4447.0,156.0
47,8447,0.28267940878868103,,,,,,,,,,,,,,,
48,8623,,0.9205999970436096,0.9381612539291382,0.3412397801876068,0.8216477632522583,0.5699999928474426,0.4447551965713501,0.4234122037887573,64.0,333.0,0.27947598695755005,0.3231707215309143,0.713004469871521,0.9302909970283508,4444.0,159.0
48,8623,0.2857384979724884,,,,,,,,,,,,,,,
49,8799,,0.9259999990463257,0.9384785890579224,0.34299543499946594,0.7988239526748657,0.574999988079071,0.4427710771560669,0.43386244773864746,76.0,294.0,0.2801280617713928,0.3333333432674408,0.6591928005218506,0.9384551048278809,4483.0,147.0
49,8799,0.28418976068496704,,,,,,,,,,,,,,,
