epoch,step,train_loss,val_auroc,val_f1,val_loss
20,3549,1.5826611518859863,,,
20,3599,1.2566909790039062,,,
20,3649,1.2026031017303467,,,
20,3695,,0.5,0.0,1.284058928489685
21,3699,1.1483629941940308,,,
21,3749,1.0935728549957275,,,
21,3799,1.4200598001480103,,,
21,3849,1.5815448760986328,,,
21,3871,,0.5,0.0,1.2840602397918701
22,3899,1.3113057613372803,,,
22,3949,1.5315265655517578,,,
22,3999,1.3109726905822754,,,
22,4047,,0.5,0.0,1.2840545177459717
23,4049,1.3109323978424072,,,
23,4099,1.1483850479125977,,,
23,4149,1.0926593542099,,,
23,4199,1.3653947114944458,,,
23,4223,,0.5,0.0,1.2840538024902344
24,4249,1.3106133937835693,,,
24,4299,1.4184679985046387,,,
24,4349,1.419137954711914,,,
24,4399,1.1458618640899658,,,
24,4399,,0.5,0.0,1.284069299697876
25,4449,1.2567884922027588,,,
25,4499,1.47481107711792,,,
25,4549,1.2566646337509155,,,
25,4575,,0.5,0.0,1.2840540409088135
26,4599,1.3109952211380005,,,
26,4649,1.202455997467041,,,
26,4699,1.4731781482696533,,,
26,4749,1.2026325464248657,,,
26,4751,,0.5,0.0,1.284057378768921
27,4799,1.1498879194259644,,,
27,4849,1.311001181602478,,,
27,4899,1.311202883720398,,,
27,4927,,0.5,0.0,1.284080147743225
28,4949,1.3109216690063477,,,
28,4999,0.9875849485397339,,,
28,5049,1.040115475654602,,,
28,5099,0.930726945400238,,,
28,5103,,0.5,0.0,1.284081220626831
29,5149,1.3658325672149658,,,
29,5199,1.2565556764602661,,,
29,5249,1.2024340629577637,,,
29,5279,,0.5,0.0,1.284071445465088
30,5299,1.2028744220733643,,,
30,5349,1.3658157587051392,,,
30,5399,1.1478264331817627,,,
30,5449,1.3651151657104492,,,
30,5455,,0.5,0.0,1.2840557098388672
31,5499,1.421055555343628,,,
31,5549,0.9831043481826782,,,
31,5599,1.0940322875976562,,,
31,5631,,0.5,0.0,1.2840526103973389
32,5649,1.3108969926834106,,,
32,5699,0.9871587753295898,,,
32,5749,1.5819377899169922,,,
32,5799,1.04082453250885,,,
32,5807,,0.5,0.0,1.284053087234497
33,5849,1.5821309089660645,,,
33,5899,0.9349762201309204,,,
33,5949,1.5285289287567139,,,
33,5983,,0.5,0.0,1.2840607166290283
34,5999,1.3110356330871582,,,
34,6049,1.5814050436019897,,,
34,6099,1.041941523551941,,,
34,6149,1.5814579725265503,,,
34,6159,,0.5,0.0,1.2840569019317627
35,6199,1.3113042116165161,,,
35,6249,1.3657138347625732,,,
35,6299,1.3111658096313477,,,
35,6335,,0.5,0.0,1.2840584516525269
36,6349,1.419623851776123,,,
36,6399,1.3114197254180908,,,
36,6449,1.256838083267212,,,
36,6499,1.1481647491455078,,,
36,6511,,0.5,0.0,1.2840549945831299
37,6549,1.203160047531128,,,
37,6599,1.0417311191558838,,,
37,6649,1.3111945390701294,,,
37,6687,,0.5,0.0,1.2840629816055298
38,6699,1.148055076599121,,,
38,6749,1.0947295427322388,,,
38,6799,1.4200544357299805,,,
38,6849,1.094091534614563,,,
38,6863,,0.5,0.0,1.2840590476989746
39,6899,1.3655606508255005,,,
39,6949,1.474328637123108,,,
39,6999,1.3653662204742432,,,
39,7039,,0.5,0.0,1.2840546369552612
40,7049,1.256866455078125,,,
40,7099,0.9322439432144165,,,
40,7149,1.2569292783737183,,,
40,7199,1.3109939098358154,,,
40,7215,,0.5,0.0,1.284067988395691
41,7249,1.2025363445281982,,,
41,7299,1.2567272186279297,,,
41,7349,1.5805429220199585,,,
41,7391,,0.5,0.0,1.2840678691864014
42,7399,1.202256679534912,,,
42,7449,1.4195799827575684,,,
42,7499,1.0953072309494019,,,
42,7549,1.0928562879562378,,,
42,7567,,0.5,0.0,1.284075140953064
43,7599,1.3110082149505615,,,
43,7649,1.2571194171905518,,,
43,7699,1.2028645277023315,,,
43,7743,,0.5,0.0,1.2840774059295654
44,7749,1.529443621635437,,,
44,7799,1.6919132471084595,,,
44,7849,1.4188470840454102,,,
44,7899,0.8240584135055542,,,
44,7919,,0.5,0.0,1.2841074466705322
45,7949,1.4732213020324707,,,
45,7999,1.1480015516281128,,,
45,8049,1.3113398551940918,,,
45,8095,,0.5,0.0,1.2841031551361084
46,8099,1.4203208684921265,,,
46,8149,1.6909656524658203,,,
46,8199,1.2566165924072266,,,
46,8249,1.0376085042953491,,,
46,8271,,0.5,0.0,1.2840664386749268
47,8299,1.4749640226364136,,,
47,8349,1.0406588315963745,,,
47,8399,1.418485403060913,,,
47,8447,,0.5,0.0,1.2840626239776611
48,8449,0.9854029417037964,,,
48,8499,1.038700819015503,,,
48,8549,1.473778486251831,,,
48,8599,1.3112678527832031,,,
48,8623,,0.5,0.0,1.2840549945831299
49,8649,1.6372144222259521,,,
49,8699,1.201741337776184,,,
49,8749,1.5291115045547485,,,
49,8799,1.7016818523406982,,,
49,8799,,0.5,0.0,1.2840601205825806
