epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
7,631,,0.9261999726295471,0.9423385858535767,0.30668139457702637,0.8267159461975098,0.6200000047683716,0.464441180229187,0.4330143630504608,63.0,306.0,0.20397455990314484,0.3433476388454437,0.7174887657165527,0.935943067073822,4471.0,160.0
7,631,0.29508236050605774,,,,,,,,,,,,,,,
8,710,,0.9204000234603882,0.9428398609161377,0.307535320520401,0.8493303656578064,0.5699999928474426,0.4636118412017822,0.4360189437866211,51.0,347.0,0.20382526516914368,0.3314065635204315,0.7713004350662231,0.9273602962493896,4430.0,172.0
8,710,0.2949953079223633,,,,,,,,,,,,,,,
9,789,,0.9247999787330627,0.9414308667182922,0.3033537268638611,0.8388081789016724,0.6200000047683716,0.4689265787601471,0.4322429895401001,57.0,319.0,0.20136487483978271,0.34226804971694946,0.7443946003913879,0.933221697807312,4458.0,166.0
9,789,0.288316011428833,,,,,,,,,,,,,,,
10,868,,0.921999990940094,0.941761314868927,0.31098198890686035,0.8480302095413208,0.5950000286102295,0.46721312403678894,0.4346793293952942,52.0,338.0,0.19929805397987366,0.33595284819602966,0.7668161392211914,0.9292442798614502,4439.0,171.0
10,868,0.2854534685611725,,,,,,,,,,,,,,,
11,947,,0.9223999977111816,0.9411492347717285,0.2982090711593628,0.8439645767211914,0.5950000286102295,0.4655647277832031,0.4330143630504608,54.0,334.0,0.19579912722110748,0.33598408102989197,0.7578475475311279,0.9300816655158997,4443.0,169.0
11,947,0.2834329903125763,,,,,,,,,,,,,,,
12,1026,,0.9214000105857849,0.9414205551147461,0.3166174292564392,0.8434412479400635,0.6050000190734863,0.4623802900314331,0.4267292022705078,54.0,339.0,0.19602389633655548,0.3326771557331085,0.7578475475311279,0.929034948348999,4438.0,169.0
12,1026,0.2798572778701782,,,,,,,,,,,,,,,
13,1105,,0.9258000254631042,0.9427009224891663,0.32475554943084717,0.8329190015792847,0.6349999904632568,0.4677187502384186,0.4272517263889313,60.0,311.0,0.19837187230587006,0.34388184547424316,0.7309417128562927,0.9348963499069214,4466.0,163.0
13,1105,0.2807762622833252,,,,,,,,,,,,,,,
14,1184,,0.9223999977111816,0.943632185459137,0.34080493450164795,0.8461021184921265,0.6200000047683716,0.46703293919563293,0.42369019985198975,53.0,335.0,0.20087149739265442,0.3366336524486542,0.7623318433761597,0.9298723340034485,4442.0,170.0
14,1184,0.2774978280067444,,,,,,,,,,,,,,,
15,1263,,0.9232000112533569,0.946430504322052,0.37581461668014526,0.8422458171844482,0.5850000381469727,0.46666663885116577,0.43896424770355225,55.0,329.0,0.1891677975654602,0.3380281627178192,0.7533632516860962,0.9311283230781555,4448.0,168.0
15,1263,0.27746662497520447,,,,,,,,,,,,,,,
16,1342,,0.9314000010490417,0.9448816776275635,0.36148831248283386,0.8101999759674072,0.6399999856948853,0.46821704506874084,0.4302884638309479,72.0,271.0,0.1904645711183548,0.35781991481781006,0.6771300435066223,0.9432698488235474,4506.0,151.0
16,1342,0.2774062752723694,,,,,,,,,,,,,,,
17,1421,,0.9204000234603882,0.944875955581665,0.360363632440567,0.8471928834915161,0.6150000095367432,0.46216219663619995,0.4193912148475647,52.0,346.0,0.20284490287303925,0.3307543396949768,0.7668161392211914,0.9275696277618408,4431.0,171.0
17,1421,0.2740880846977234,,,,,,,,,,,,,,,
18,1500,,0.9259999990463257,0.9451773166656494,0.359291672706604,0.8266112804412842,0.6200000047683716,0.4637680947780609,0.4319809079170227,63.0,307.0,0.18975448608398438,0.3426124155521393,0.7174887657165527,0.9357337355613708,4470.0,160.0
18,1500,0.2758713960647583,,,,,,,,,,,,,,,
19,1579,,0.9236000180244446,0.9455199241638184,0.3729379177093506,0.8339051604270935,0.625,0.46197178959846497,0.43173861503601074,59.0,323.0,0.19576789438724518,0.336755633354187,0.7354260087013245,0.9323843121528625,4454.0,164.0
19,1579,0.272624135017395,,,,,,,,,,,,,,,
20,1658,,0.9277999997138977,0.9461385607719421,0.3787115514278412,0.8211408257484436,0.6200000047683716,0.4651852250099182,0.43711844086647034,66.0,295.0,0.18649207055568695,0.34734514355659485,0.7040358781814575,0.9382457733154297,4482.0,157.0
20,1658,0.27139419317245483,,,,,,,,,,,,,,,
21,1737,,0.9283999800682068,0.945415735244751,0.3660055696964264,0.8235923051834106,0.6349999904632568,0.4688427150249481,0.4290657341480255,65.0,293.0,0.19690653681755066,0.3503325879573822,0.7085201740264893,0.938664436340332,4484.0,158.0
21,1737,0.27568337321281433,,,,,,,,,,,,,,,
22,1816,,0.9301999807357788,0.9456251263618469,0.3742515444755554,0.8138468861579895,0.6299999952316284,0.46717554330825806,0.4353083372116089,70.0,279.0,0.18831714987754822,0.3541666567325592,0.6860986351966858,0.9415951371192932,4498.0,153.0
22,1816,0.2729737460613251,,,,,,,,,,,,,,,
23,1895,,0.9297999739646912,0.9455199241638184,0.3784823417663574,0.8093625903129578,0.6200000047683716,0.4624808430671692,0.4362744987010956,72.0,279.0,0.18680331110954285,0.35116279125213623,0.6771300435066223,0.9415951371192932,4498.0,151.0
23,1895,0.27071693539619446,,,,,,,,,,,,,,,
24,1974,,0.9308000206947327,0.9456208944320679,0.37622952461242676,0.8077484369277954,0.6449999809265137,0.46439629793167114,0.42688679695129395,73.0,273.0,0.1953427791595459,0.3546099364757538,0.6726457476615906,0.942851185798645,4504.0,150.0
24,1974,0.2708074748516083,,,,,,,,,,,,,,,
25,2053,,0.9290000200271606,0.9443812966346741,0.35585883259773254,0.8196313381195068,0.6299999952316284,0.4677661061286926,0.4301075339317322,67.0,288.0,0.1894996613264084,0.3513513505458832,0.6995515823364258,0.9397110939025879,4489.0,156.0
25,2053,0.2716306149959564,,,,,,,,,,,,,,,
26,2132,,0.9261999726295471,0.9448487758636475,0.37107282876968384,0.8181660175323486,0.6299999952316284,0.458149790763855,0.4301075339317322,67.0,302.0,0.19029444456100464,0.34061136841773987,0.6995515823364258,0.9367803931236267,4475.0,156.0
26,2132,0.2683754861354828,,,,,,,,,,,,,,,
27,2211,,0.9294000267982483,0.9450046420097351,0.37027910351753235,0.8177032470703125,0.6349999904632568,0.4675716161727905,0.4319809079170227,68.0,285.0,0.18980643153190613,0.35227271914482117,0.695067286491394,0.9403391480445862,4492.0,155.0
27,2211,0.2699351906776428,,,,,,,,,,,,,,,
