epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
6,1231,,0.9276000261306763,0.929506242275238,0.3096790313720703,0.7675990462303162,0.574999988079071,0.42172524333000183,0.4009840190410614,91.0,271.0,0.3025037348270416,0.3275434374809265,0.591928243637085,0.9432698488235474,4506.0,132.0
6,1231,0.30105045437812805,,,,,,,,,,,,,,,
7,1407,,0.9287999868392944,0.9297479391098022,0.30860549211502075,0.7639520764350891,0.5850000381469727,0.4220779240131378,0.390720397233963,93.0,263.0,0.3028862476348877,0.330788791179657,0.5829596519470215,0.9449445009231567,4514.0,130.0
7,1407,0.30118077993392944,,,,,,,,,,,,,,,
8,1583,,0.9294000267982483,0.9299079775810242,0.3076905608177185,0.7621285915374756,0.5649999976158142,0.4222586154937744,0.3893129825592041,94.0,259.0,0.301505982875824,0.3324742317199707,0.5784753561019897,0.9457818865776062,4518.0,129.0
8,1583,0.29725396633148193,,,,,,,,,,,,,,,
9,1759,,0.9319999814033508,0.9300047159194946,0.31358152627944946,0.7506643533706665,0.6100000143051147,0.4197952151298523,0.3970588147640228,100.0,240.0,0.3037819266319275,0.3388429880142212,0.5515695214271545,0.9497592449188232,4537.0,123.0
9,1759,0.2951115369796753,,,,,,,,,,,,,,,
10,1935,,0.9330000281333923,0.930577278137207,0.3154872953891754,0.7576001882553101,0.6000000238418579,0.42930153012275696,0.3915737271308899,97.0,238.0,0.3026590347290039,0.3461538553237915,0.5650224089622498,0.9501779079437256,4539.0,126.0
10,1935,0.29556208848953247,,,,,,,,,,,,,,,
11,2111,,0.9279999732971191,0.9315394759178162,0.31557798385620117,0.7720833420753479,0.5799999833106995,0.42675158381462097,0.38383838534355164,89.0,271.0,0.2974923849105835,0.33086419105529785,0.6008968353271484,0.9432698488235474,4506.0,134.0
11,2111,0.2932266294956207,,,,,,,,,,,,,,,
12,2287,,0.9272000193595886,0.9300488233566284,0.31533125042915344,0.7738021612167358,0.5799999833106995,0.4258675277233124,0.39307788014411926,88.0,276.0,0.3037809729576111,0.32846716046333313,0.605381190776825,0.9422231316566467,4501.0,135.0
12,2287,0.29411524534225464,,,,,,,,,,,,,,,
13,2463,,0.9282000064849854,0.9319750070571899,0.31784504652023315,0.7850129008293152,0.574999988079071,0.4381846487522125,0.39751553535461426,83.0,276.0,0.2980188727378845,0.3365384638309479,0.6278026700019836,0.9422231316566467,4501.0,140.0
13,2463,0.2946670949459076,,,,,,,,,,,,,,,
14,2639,,0.9336000084877014,0.9296066164970398,0.3146636486053467,0.7600516676902771,0.6000000238418579,0.43344706296920776,0.3942558765411377,96.0,236.0,0.30548185110092163,0.3498622477054596,0.5695067048072815,0.9505966305732727,4541.0,127.0
14,2639,0.2916780710220337,,,,,,,,,,,,,,,
15,2815,,0.9318000078201294,0.930307924747467,0.31531158089637756,0.767659604549408,0.5649999976158142,0.4344942271709442,0.4010840058326721,92.0,249.0,0.30664899945259094,0.34473684430122375,0.5874439477920532,0.9478752613067627,4528.0,131.0
15,2815,0.291940301656723,,,,,,,,,,,,,,,
16,2991,,0.9348000288009644,0.9304505586624146,0.31450599431991577,0.7499922513961792,0.574999988079071,0.42807018756866455,0.4038727581501007,101.0,225.0,0.30178168416023254,0.3515850007534027,0.5470852255821228,0.9528993368148804,4552.0,122.0
16,2991,0.29222261905670166,,,,,,,,,,,,,,,
17,3167,,0.9282000064849854,0.9313498735427856,0.31681743264198303,0.7786004543304443,0.5950000286102295,0.4328594207763672,0.39950063824653625,86.0,273.0,0.2988559305667877,0.3341463506221771,0.6143497824668884,0.942851185798645,4504.0,137.0
17,3167,0.29163119196891785,,,,,,,,,,,,,,,
18,3343,,0.9240000247955322,0.931239128112793,0.31738024950027466,0.7806774377822876,0.5799999833106995,0.4224924147129059,0.394540935754776,84.0,296.0,0.2991539537906647,0.31954023241996765,0.6233183741569519,0.9380364418029785,4481.0,139.0
18,3343,0.29002848267555237,,,,,,,,,,,,,,,
19,3519,,0.9368000030517578,0.9303614497184753,0.3166458010673523,0.7403515577316284,0.6299999952316284,0.4254545271396637,0.3980099558830261,106.0,210.0,0.3025325834751129,0.35779815912246704,0.5246636867523193,0.9560393691062927,4567.0,117.0
19,3519,0.2900067865848541,,,,,,,,,,,,,,,
20,3695,,0.9408000111579895,0.931496262550354,0.31760212779045105,0.7253450155258179,0.6299999952316284,0.42412450909614563,0.40414509177207947,114.0,182.0,0.30013734102249146,0.37457045912742615,0.48878923058509827,0.9619007706642151,4595.0,109.0
20,3695,0.2886991798877716,,,,,,,,,,,,,,,
21,3871,,0.9405999779701233,0.9319102764129639,0.3203245997428894,0.7316527962684631,0.6299999952316284,0.42994242906570435,0.40868455171585083,111.0,186.0,0.30171021819114685,0.3758389353752136,0.5022421479225159,0.9610634446144104,4591.0,112.0
21,3871,0.2882886826992035,,,,,,,,,,,,,,,
22,4047,,0.9345999956130981,0.9323148131370544,0.3210347294807434,0.7498875856399536,0.6200000047683716,0.4273205101490021,0.40409207344055176,101.0,226.0,0.29754549264907837,0.35057470202445984,0.5470852255821228,0.9526899456977844,4551.0,122.0
22,4047,0.28729936480522156,,,,,,,,,,,,,,,
23,4223,,0.9372000098228455,0.9310063123703003,0.3158216178417206,0.734148383140564,0.6200000047683716,0.4206641912460327,0.4062095582485199,109.0,205.0,0.29909205436706543,0.35736677050590515,0.5112107396125793,0.9570860266685486,4572.0,114.0
23,4223,0.29055455327033997,,,,,,,,,,,,,,,
24,4399,,0.9390000104904175,0.9304815530776978,0.3161526918411255,0.7308154106140137,0.6349999904632568,0.42344042658805847,0.4031413495540619,111.0,194.0,0.3032401502132416,0.3660130798816681,0.5022421479225159,0.9593887329101562,4583.0,112.0
24,4399,0.28810742497444153,,,,,,,,,,,,,,,
25,4575,,0.9223999977111816,0.9308100342750549,0.31622081995010376,0.7841150164604187,0.5649999976158142,0.420895516872406,0.3932291567325592,82.0,306.0,0.3001386523246765,0.3154362440109253,0.6322869658470154,0.935943067073822,4471.0,141.0
25,4575,0.28822529315948486,,,,,,,,,,,,,,,
26,4751,,0.9409999847412109,0.9320323467254639,0.3188098669052124,0.7254496812820435,0.6349999904632568,0.4249512255191803,0.3969072103500366,114.0,181.0,0.2953675389289856,0.3758620619773865,0.48878923058509827,0.9621101021766663,4596.0,109.0
26,4751,0.28761404752731323,,,,,,,,,,,,,,,
27,4927,,0.9423999786376953,0.9324396848678589,0.31927597522735596,0.7176324129104614,0.6449999809265137,0.42168673872947693,0.4000000059604645,118.0,170.0,0.2940502166748047,0.38181817531585693,0.4708520174026489,0.9644128084182739,4607.0,105.0
27,4927,0.28392869234085083,,,,,,,,,,,,,,,
28,5103,,0.9383999705314636,0.931403398513794,0.3176582157611847,0.7262264490127563,0.6449999809265137,0.4166666865348816,0.39851483702659607,113.0,195.0,0.29845887422561646,0.3606557250022888,0.4932735562324524,0.9591794013977051,4582.0,110.0
28,5103,0.2858986258506775,,,,,,,,,,,,,,,
29,5279,,0.9318000078201294,0.9318127036094666,0.32094645500183105,0.752697229385376,0.6100000143051147,0.42105260491371155,0.4100528955459595,99.0,242.0,0.29892852902412415,0.33879780769348145,0.5560538172721863,0.9493405818939209,4535.0,124.0
29,5279,0.2873435318470001,,,,,,,,,,,,,,,
30,5455,,0.928600013256073,0.9307961463928223,0.3149925768375397,0.7723973393440247,0.5600000023841858,0.42879998683929443,0.4134078323841095,89.0,268.0,0.3021683096885681,0.3333333432674408,0.6008968353271484,0.9438978433609009,4509.0,134.0
30,5455,0.28644275665283203,,,,,,,,,,,,,,,
31,5631,,0.9409999847412109,0.9307500123977661,0.3155149519443512,0.7233121991157532,0.6399999856948853,0.4227006137371063,0.3994778096675873,115.0,180.0,0.3008556663990021,0.375,0.48430493474006653,0.9623194336891174,4597.0,108.0
31,5631,0.28646400570869446,,,,,,,,,,,,,,,
32,5807,,0.9386000037193298,0.9313977360725403,0.3192026913166046,0.7348810434341431,0.6399999856948853,0.42616817355155945,0.40460947155952454,109.0,198.0,0.30049270391464233,0.36538460850715637,0.5112107396125793,0.9585514068603516,4579.0,114.0
32,5807,0.2853187918663025,,,,,,,,,,,,,,,
33,5983,,0.9416000247001648,0.9324781894683838,0.3229622542858124,0.7257636785507202,0.6600000262260437,0.427450954914093,0.3922518193721771,114.0,178.0,0.29574066400527954,0.37979093194007874,0.48878923058509827,0.9627380967140198,4599.0,109.0
33,5983,0.2868116796016693,,,,,,,,,,,,,,,
34,6159,,0.9215999841690063,0.9326678514480591,0.32266080379486084,0.7922462821006775,0.6000000238418579,0.42521992325782776,0.39423078298568726,78.0,314.0,0.294760525226593,0.3159041404724121,0.6502242088317871,0.9342683553695679,4463.0,145.0
34,6159,0.2852732539176941,,,,,,,,,,,,,,,
35,6335,,0.9283999800682068,0.930770754814148,0.3147176206111908,0.7658802270889282,0.5850000381469727,0.42258062958717346,0.4059540033340454,92.0,266.0,0.30246788263320923,0.32997480034828186,0.5874439477920532,0.9443165063858032,4511.0,131.0
35,6335,0.28559353947639465,,,,,,,,,,,,,,,
36,6511,,0.9265999794006348,0.9323275089263916,0.3206578493118286,0.7777631282806396,0.6050000190734863,0.4274570941925049,0.4019851088523865,86.0,281.0,0.2960302233695984,0.32775118947029114,0.6143497824668884,0.9411764740943909,4496.0,137.0
36,6511,0.28378570079803467,,,,,,,,,,,,,,,
37,6687,,0.9283999800682068,0.9314860105514526,0.3200669288635254,0.7701551914215088,0.574999988079071,0.42628204822540283,0.4000000059604645,90.0,268.0,0.2976765036582947,0.3316708207130432,0.5964125394821167,0.9438978433609009,4509.0,133.0
37,6687,0.2835857570171356,,,,,,,,,,,,,,,
38,6863,,0.9434000253677368,0.9314268827438354,0.31840652227401733,0.7031933665275574,0.6650000214576721,0.4091857969760895,0.39443743228912354,125.0,158.0,0.29997119307518005,0.3828125,0.439461886882782,0.9669248461723328,4619.0,98.0
38,6863,0.2826802432537079,,,,,,,,,,,,,,,
39,7039,,0.9300000071525574,0.9310466647148132,0.3161140978336334,0.7560301423072815,0.6150000095367432,0.41860467195510864,0.39397740364074707,97.0,253.0,0.29695361852645874,0.33245381712913513,0.5650224089622498,0.9470378756523132,4524.0,126.0
39,7039,0.28409135341644287,,,,,,,,,,,,,,,
40,7215,,0.9236000180244446,0.9312850832939148,0.3162785470485687,0.7719181776046753,0.5950000286102295,0.4141104519367218,0.40357598662376404,88.0,294.0,0.2966877818107605,0.31468531489372253,0.605381190776825,0.9384551048278809,4483.0,135.0
40,7215,0.28514400124549866,,,,,,,,,,,,,,,
41,7391,,0.9172000288963318,0.9326518774032593,0.3188081383705139,0.798493504524231,0.5649999976158142,0.4185393154621124,0.4024844765663147,74.0,340.0,0.29343563318252563,0.3047034740447998,0.6681614518165588,0.9288256168365479,4437.0,149.0
41,7391,0.284729927778244,,,,,,,,,,,,,,,
42,7567,,0.9243999719619751,0.9314146041870117,0.31596890091896057,0.7723368406295776,0.5850000381469727,0.4166666865348816,0.4047306180000305,88.0,290.0,0.29877543449401855,0.3176470696926117,0.605381190776825,0.9392924308776855,4487.0,135.0
42,7567,0.2850433588027954,,,,,,,,,,,,,,,
43,7743,,0.9168000221252441,0.9329166412353516,0.3194982409477234,0.8046966791152954,0.5550000071525574,0.42222219705581665,0.4034869372844696,71.0,345.0,0.29349154233932495,0.3058350086212158,0.681614339351654,0.927778959274292,4432.0,152.0
43,7743,0.2820339500904083,,,,,,,,,,,,,,,
44,7919,,0.91839998960495,0.9309930801391602,0.31703558564186096,0.7948465347290039,0.5450000166893005,0.4188034236431122,0.40359896421432495,76.0,332.0,0.30092084407806396,0.3068893551826477,0.6591928005218506,0.930500328540802,4445.0,147.0
44,7919,0.28357335925102234,,,,,,,,,,,,,,,
45,8095,,0.9187999963760376,0.9315981864929199,0.31947121024131775,0.7993308901786804,0.5450000166893005,0.4232954680919647,0.4041720926761627,74.0,332.0,0.29740750789642334,0.3097712993621826,0.6681614518165588,0.930500328540802,4445.0,149.0
45,8095,0.2843643128871918,,,,,,,,,,,,,,,
46,8271,,0.923799991607666,0.9313067197799683,0.3141665458679199,0.7762978076934814,0.5550000071525574,0.41832059621810913,0.41129031777381897,86.0,295.0,0.29886361956596375,0.31712964177131653,0.6143497824668884,0.9382457733154297,4482.0,137.0
46,8271,0.2838383615016937,,,,,,,,,,,,,,,
47,8447,,0.9348000288009644,0.9303219318389893,0.31481289863586426,0.7371673583984375,0.6399999856948853,0.41577062010765076,0.396276593208313,107.0,219.0,0.30362120270729065,0.3462686538696289,0.5201793909072876,0.9541553258895874,4558.0,116.0
47,8447,0.28030863404273987,,,,,,,,,,,,,,,
48,8623,,0.9309999942779541,0.9316314458847046,0.31491634249687195,0.7608284950256348,0.5950000286102295,0.42595672607421875,0.39729729294776917,95.0,250.0,0.299280047416687,0.33862432837486267,0.573991060256958,0.9476658701896667,4527.0,128.0
48,8623,0.2806066572666168,,,,,,,,,,,,,,,
49,8799,,0.9210000038146973,0.9326012134552002,0.31774431467056274,0.7897948026657104,0.5600000023841858,0.4216690957546234,0.4103225767612457,79.0,316.0,0.2926543653011322,0.313043475151062,0.6457399129867554,0.9338496923446655,4461.0,144.0
49,8799,0.2844184935092926,,,,,,,,,,,,,,,
