epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
7,1495,,0.9404000043869019,0.9449032545089722,0.3481592535972595,0.7657479047775269,0.5300000309944153,0.46209385991096497,0.4426494240760803,95.0,203.0,0.12702299654483795,0.3867069482803345,0.573991060256958,0.9575046896934509,4574.0,128.0
7,1495,0.19257459044456482,,,,,,,,,,,,,,,
8,1682,,0.9211999773979187,0.9440508484840393,0.3509003818035126,0.8369240760803223,0.429999977350235,0.4573002755641937,0.4357723593711853,57.0,337.0,0.1251407414674759,0.33001989126205444,0.7443946003913879,0.9294536113739014,4440.0,166.0
8,1682,0.1880846917629242,,,,,,,,,,,,,,,
9,1869,,0.9223999977111816,0.9442836046218872,0.34940385818481445,0.83327716588974,0.4599999785423279,0.4581005573272705,0.44375962018966675,59.0,329.0,0.13015975058078766,0.33265718817710876,0.7354260087013245,0.9311283230781555,4448.0,164.0
9,1869,0.1873660683631897,,,,,,,,,,,,,,,
10,2056,,0.9214000105857849,0.9449398517608643,0.36637699604034424,0.8370287418365479,0.44999998807907104,0.4579310417175293,0.4444444477558136,57.0,336.0,0.1279771625995636,0.3306773006916046,0.7443946003913879,0.9296629428863525,4441.0,166.0
10,2056,0.18546870350837708,,,,,,,,,,,,,,,
11,2243,,0.9386000037193298,0.9441579580307007,0.36691582202911377,0.7690808176994324,0.5149999856948853,0.4585537910461426,0.4503311216831207,93.0,214.0,0.1258307546377182,0.3779069781303406,0.5829596519470215,0.9552019834518433,4563.0,130.0
11,2243,0.1859777867794037,,,,,,,,,,,,,,,
12,2430,,0.9258000254631042,0.9448445439338684,0.3681353032588959,0.8265066146850586,0.4449999928474426,0.4630969762802124,0.44883304834365845,63.0,308.0,0.12699905037879944,0.34188035130500793,0.7174887657165527,0.9355244040489197,4469.0,160.0
12,2430,0.18557114899158478,,,,,,,,,,,,,,,
13,2617,,0.928600013256073,0.9445840120315552,0.3662719428539276,0.81300950050354,0.4449999928474426,0.4615384638309479,0.4448598027229309,70.0,287.0,0.1236104965209961,0.3477272689342499,0.6860986351966858,0.9399204254150391,4490.0,153.0
13,2617,0.18600334227085114,,,,,,,,,,,,,,,
14,2804,,0.9241999983787537,0.9442639350891113,0.3692789673805237,0.8363566398620605,0.429999977350235,0.46544429659843445,0.4514991044998169,58.0,321.0,0.12352646142244339,0.3395061790943146,0.7399103045463562,0.9328030347824097,4456.0,165.0
14,2804,0.18266905844211578,,,,,,,,,,,,,,,
15,2991,,0.9368000030517578,0.944435715675354,0.3608707785606384,0.7809637188911438,0.4949999749660492,0.4625850319862366,0.4540728032588959,87.0,229.0,0.1261664479970932,0.3726027309894562,0.6098654866218567,0.9520619511604309,4548.0,136.0
15,2991,0.18309827148914337,,,,,,,,,,,,,,,
16,3178,,0.9200000166893005,0.9450318217277527,0.3619895577430725,0.8512585163116455,0.39499998092651367,0.46380695700645447,0.4432234466075897,50.0,350.0,0.12262741476297379,0.3307839334011078,0.7757847309112549,0.9267322421073914,4427.0,173.0
16,3178,0.18228065967559814,,,,,,,,,,,,,,,
17,3365,,0.9240000247955322,0.9445774555206299,0.374326229095459,0.8341145515441895,0.45499998331069946,0.46327680349349976,0.4524590075016022,59.0,321.0,0.12658622860908508,0.33814433217048645,0.7354260087013245,0.9328030347824097,4456.0,164.0
17,3365,0.18210408091545105,,,,,,,,,,,,,,,
18,3552,,0.9348000288009644,0.9439635276794434,0.3571507930755615,0.7863295078277588,0.4749999940395355,0.4602649211883545,0.4408014714717865,84.0,242.0,0.12359943985939026,0.3648293912410736,0.6233183741569519,0.9493405818939209,4535.0,139.0
18,3552,0.18317875266075134,,,,,,,,,,,,,,,
19,3739,,0.9222000241279602,0.9442845582962036,0.36850792169570923,0.8438599109649658,0.41999998688697815,0.46492433547973633,0.45104894042015076,54.0,335.0,0.12237829715013504,0.335317462682724,0.7578475475311279,0.9298723340034485,4442.0,169.0
19,3739,0.18277159333229065,,,,,,,,,,,,,,,
20,3926,,0.9300000071525574,0.9444648027420044,0.3620341122150421,0.8073297739028931,0.45499998331069946,0.4615384638309479,0.44964027404785156,73.0,277.0,0.12459956109523773,0.3512880504131317,0.6726457476615906,0.9420138001441956,4500.0,150.0
20,3926,0.18264394998550415,,,,,,,,,,,,,,,
21,4113,,0.9218000173568726,0.9448599815368652,0.38385507464408875,0.8415130972862244,0.42499998211860657,0.46217334270477295,0.4464285671710968,55.0,336.0,0.12540148198604584,0.3333333432674408,0.7533632516860962,0.9296629428863525,4441.0,168.0
21,4113,0.18214786052703857,,,,,,,,,,,,,,,
22,4300,,0.9205999970436096,0.9456119537353516,0.379575252532959,0.8408851027488708,0.4050000011920929,0.4583902060985565,0.4550669193267822,55.0,342.0,0.1202910915017128,0.3294117748737335,0.7533632516860962,0.9284069538116455,4435.0,168.0
22,4300,0.1819601207971573,,,,,,,,,,,,,,,
23,4487,,0.9300000071525574,0.9446731805801392,0.38008514046669006,0.8116047382354736,0.4449999928474426,0.46483179926872253,0.4545454680919647,71.0,279.0,0.12054229527711868,0.35266822576522827,0.681614339351654,0.9415951371192932,4498.0,152.0
23,4487,0.18124869465827942,,,,,,,,,,,,,,,
24,4674,,0.9333999752998352,0.9444751739501953,0.3839763402938843,0.7920092344284058,0.45499998331069946,0.4602917432785034,0.4246031641960144,81.0,252.0,0.12046829611063004,0.3604061007499695,0.6367713212966919,0.9472472071647644,4525.0,142.0
24,4674,0.1799822747707367,,,,,,,,,,,,,,,
25,4861,,0.9372000098228455,0.9438678026199341,0.38264185190200806,0.7790355682373047,0.48499998450279236,0.4623287618160248,0.4468468427658081,88.0,226.0,0.12542423605918884,0.3739612102508545,0.605381190776825,0.9526899456977844,4551.0,135.0
25,4861,0.17992307245731354,,,,,,,,,,,,,,,
26,5048,,0.9362000226974487,0.9439363479614258,0.38174715638160706,0.780649721622467,0.4699999988079071,0.46023690700531006,0.447761207818985,87.0,232.0,0.1207001581788063,0.3695652186870575,0.6098654866218567,0.9514339566230774,4545.0,136.0
26,5048,0.179904505610466,,,,,,,,,,,,,,,
27,5235,,0.9394000172615051,0.9447408318519592,0.3774784803390503,0.771636962890625,0.5,0.4637168049812317,0.4637168049812317,92.0,211.0,0.12685012817382812,0.3830409348011017,0.5874439477920532,0.9558300375938416,4566.0,131.0
27,5235,0.18010213971138,,,,,,,,,,,,,,,
28,5422,,0.9383999705314636,0.9441832304000854,0.3672618865966797,0.7753885984420776,0.4650000035762787,0.46341463923454285,0.4137931168079376,90.0,218.0,0.12104355543851852,0.3789173662662506,0.5964125394821167,0.9543646574020386,4559.0,133.0
28,5422,0.1801343560218811,,,,,,,,,,,,,,,
29,5609,,0.921999990940094,0.9445098638534546,0.3718980550765991,0.8373427987098694,0.38999998569488525,0.4598337709903717,0.4325396716594696,57.0,333.0,0.12080207467079163,0.3326653242111206,0.7443946003913879,0.9302909970283508,4444.0,166.0
29,5609,0.18147742748260498,,,,,,,,,,,,,,,
