epoch,step,train_loss,val_auroc,val_f1,val_loss
45,8095,,0.9266982078552246,0.3119122385978699,0.5745249390602112
46,8099,0.6066784858703613,,,
46,8149,0.5658420324325562,,,
46,8199,0.4215456545352936,,,
46,8249,0.4221891760826111,,,
46,8271,,0.9270954132080078,0.31909748911857605,0.5858092308044434
47,8299,0.981269121170044,,,
47,8349,0.8298971056938171,,,
47,8399,0.5716858506202698,,,
47,8447,,0.9270263314247131,0.32423490285873413,0.589972734451294
48,8449,0.5585595369338989,,,
48,8499,0.5524632930755615,,,
48,8549,0.5059252977371216,,,
48,8599,0.37545183300971985,,,
48,8623,,0.9268425703048706,0.323746919631958,0.5874921679496765
49,8649,0.5536587834358215,,,
49,8699,0.5295745134353638,,,
49,8749,0.585574209690094,,,
49,8799,0.537179708480835,,,
49,8799,,0.9260859489440918,0.32418951392173767,0.6024808883666992
