epoch,step,train_loss,val_auroc,val_f1,val_loss
29,5149,0.5179413557052612,,,
29,5199,0.3399302065372467,,,
29,5249,0.5816920399665833,,,
29,5279,,0.944388747215271,0.3241167366504669,0.5266638994216919
30,5299,0.469658225774765,,,
30,5349,0.6146165132522583,,,
30,5399,0.6569585800170898,,,
30,5449,0.33517900109291077,,,
30,5455,,0.9445934295654297,0.32891660928726196,0.5193843841552734
31,5499,0.4906674921512604,,,
31,5549,0.5932555198669434,,,
31,5599,0.4896487593650818,,,
31,5631,,0.9450439214706421,0.3317683935165405,0.5155147314071655
32,5649,0.672124981880188,,,
32,5699,0.5109737515449524,,,
32,5749,0.508247435092926,,,
32,5799,0.5726054310798645,,,
32,5807,,0.944642186164856,0.3297213613986969,0.5214351415634155
33,5849,0.9516381621360779,,,
33,5899,0.414702445268631,,,
33,5949,0.36559656262397766,,,
33,5983,,0.944829523563385,0.3338632881641388,0.5180322527885437
34,5999,0.44275110960006714,,,
34,6049,0.480596661567688,,,
34,6099,0.49488651752471924,,,
34,6149,0.41614609956741333,,,
34,6159,,0.9442963004112244,0.3390105366706848,0.5210641622543335
35,6199,0.5572400093078613,,,
35,6249,0.5581129193305969,,,
35,6299,0.6072191596031189,,,
35,6335,,0.9447999000549316,0.33125001192092896,0.5167967677116394
36,6349,0.6050558686256409,,,
36,6399,0.5095212459564209,,,
36,6449,0.4284665882587433,,,
36,6499,0.7721278667449951,,,
36,6511,,0.9443005323410034,0.3261205554008484,0.5282261371612549
37,6549,0.6457810997962952,,,
37,6599,0.4036572575569153,,,
37,6649,0.4792434275150299,,,
37,6687,,0.944206714630127,0.3357199728488922,0.5243794322013855
38,6699,0.5099489092826843,,,
38,6749,0.5912879705429077,,,
38,6799,0.3872314989566803,,,
38,6849,0.4688988924026489,,,
38,6863,,0.9442949295043945,0.3395613431930542,0.5260096192359924
39,6899,0.39812150597572327,,,
39,6949,0.5378950238227844,,,
39,6999,0.579590380191803,,,
39,7039,,0.9448835849761963,0.33709678053855896,0.5173227787017822
40,7049,0.37179023027420044,,,
40,7099,0.4750245213508606,,,
40,7149,0.4256296157836914,,,
40,7199,0.5475217700004578,,,
40,7215,,0.9446187019348145,0.3251533806324005,0.5234044194221497
41,7249,0.48521488904953003,,,
41,7299,0.4771766662597656,,,
41,7349,0.6925565600395203,,,
41,7391,,0.9441297054290771,0.3362831771373749,0.5347074270248413
42,7399,0.4543410539627075,,,
42,7449,0.46612346172332764,,,
42,7499,0.6209312677383423,,,
42,7549,0.47002112865448,,,
42,7567,,0.9442141652107239,0.3341365456581116,0.5348313450813293
43,7599,0.4569779336452484,,,
43,7649,0.4467587471008301,,,
43,7699,0.634684681892395,,,
43,7743,,0.9443212747573853,0.3299131691455841,0.5284384489059448
44,7749,0.6145412921905518,,,
44,7799,0.565902590751648,,,
44,7849,0.465675413608551,,,
44,7899,0.5209814310073853,,,
44,7919,,0.9439926743507385,0.3458646535873413,0.5383602380752563
45,7949,0.5459619164466858,,,
45,7999,0.7496428489685059,,,
45,8049,0.5313943028450012,,,
45,8095,,0.944390594959259,0.3423868417739868,0.5349200963973999
46,8099,0.49358779191970825,,,
46,8149,0.48749589920043945,,,
46,8199,0.5116454362869263,,,
46,8249,0.43467405438423157,,,
46,8271,,0.9439804553985596,0.3298968970775604,0.5352239608764648
47,8299,0.450676828622818,,,
47,8349,0.42731863260269165,,,
47,8399,0.4212527871131897,,,
47,8447,,0.9440667629241943,0.33280253410339355,0.5399463772773743
48,8449,0.5509006381034851,,,
48,8499,0.6047720909118652,,,
48,8549,0.8264347910881042,,,
48,8599,0.7359215617179871,,,
48,8623,,0.9441409707069397,0.3218916952610016,0.5423081517219543
49,8649,0.5226240158081055,,,
49,8699,0.5434570908546448,,,
49,8749,0.41442614793777466,,,
49,8799,0.44762104749679565,,,
49,8799,,0.9438800811767578,0.32436588406562805,0.5412966012954712
