epoch,step,train_loss,val_auroc,val_f1,val_loss
32,5807,,0.9236332178115845,0.31909748911857605,0.7650334239006042
33,5849,0.564164400100708,,,
33,5899,0.44110167026519775,,,
33,5949,0.3932189643383026,,,
33,5983,,0.9233640432357788,0.30781009793281555,0.6901015043258667
34,5999,0.38606104254722595,,,
34,6049,0.6501648426055908,,,
34,6099,0.5418261289596558,,,
34,6149,0.5515623092651367,,,
34,6159,,0.9219656586647034,0.3138173222541809,0.784955620765686
35,6199,0.38175341486930847,,,
35,6249,0.4692041873931885,,,
35,6299,0.48776009678840637,,,
35,6335,,0.9241678714752197,0.3136327862739563,0.7215428948402405
36,6349,0.42683589458465576,,,
36,6399,0.5583118200302124,,,
36,6449,0.5300800800323486,,,
36,6499,0.4475395679473877,,,
36,6511,,0.9258438944816589,0.3128930926322937,0.703100860118866
37,6549,0.4911837875843048,,,
37,6599,0.4452306032180786,,,
37,6649,0.3992990255355835,,,
37,6687,,0.9234714508056641,0.3172302842140198,0.7727367281913757
38,6699,0.45926064252853394,,,
38,6749,0.44989168643951416,,,
38,6799,0.42648160457611084,,,
38,6849,0.6192209124565125,,,
38,6863,,0.9213665127754211,0.316041499376297,0.8338460922241211
39,6899,0.37323421239852905,,,
39,6949,0.48962193727493286,,,
39,6999,0.5592360496520996,,,
39,7039,,0.9232911467552185,0.310502290725708,0.7706196308135986
40,7049,0.4252195358276367,,,
40,7099,0.45044323801994324,,,
40,7149,0.46854108572006226,,,
40,7199,0.47152701020240784,,,
40,7215,,0.9204476475715637,0.31410256028175354,0.9022758603096008
41,7249,0.30908364057540894,,,
41,7299,0.38241878151893616,,,
41,7349,0.4304807782173157,,,
41,7391,,0.9228424429893494,0.3190661370754242,0.8711228370666504
42,7399,0.405711829662323,,,
42,7449,0.37710654735565186,,,
42,7499,0.4739571511745453,,,
42,7549,0.3356996476650238,,,
42,7567,,0.9234322309494019,0.2951289415359497,0.7138805389404297
43,7599,0.5743048191070557,,,
43,7649,0.45106571912765503,,,
43,7699,0.3112465441226959,,,
43,7743,,0.9216151237487793,0.31528663635253906,0.924927830696106
44,7749,0.44655993580818176,,,
44,7799,0.6103142499923706,,,
44,7849,0.30475714802742004,,,
44,7899,0.4963228404521942,,,
44,7919,,0.9221460223197937,0.3068702220916748,0.8427554965019226
45,7949,0.6873619556427002,,,
45,7999,0.396269291639328,,,
45,8049,0.44129377603530884,,,
45,8095,,0.9207561016082764,0.3256198465824127,1.0477211475372314
46,8099,0.4241520166397095,,,
46,8149,0.4660947620868683,,,
46,8199,0.473209410905838,,,
46,8249,0.6911425590515137,,,
46,8271,,0.9198410511016846,0.3301476836204529,1.195647954940796
47,8299,0.4774322807788849,,,
47,8349,0.5898672342300415,,,
47,8399,0.4884205460548401,,,
47,8447,,0.9211739301681519,0.31308412551879883,0.9428859353065491
48,8449,0.4965369403362274,,,
48,8499,0.32537513971328735,,,
48,8549,0.5666545629501343,,,
48,8599,0.4610637426376343,,,
48,8623,,0.9209832549095154,0.3027591407299042,0.850517988204956
49,8649,0.4252638816833496,,,
49,8699,0.5595654249191284,,,
49,8749,0.41848307847976685,,,
49,8799,0.26008644700050354,,,
49,8799,,0.9187707901000977,0.33362144231796265,1.2620787620544434
