epoch,step,train_loss,val_auroc,val_f1,val_loss
11,2099,0.5836434960365295,,,
11,2111,,0.9385320544242859,0.32121211290359497,0.5380111932754517
12,2149,0.6930514574050903,,,
12,2199,0.5738421678543091,,,
12,2249,0.7148072719573975,,,
12,2287,,0.9383143782615662,0.3399668335914612,0.5367984175682068
13,2299,0.682807207107544,,,
13,2349,0.8049538135528564,,,
13,2399,0.5494382977485657,,,
13,2449,0.48986512422561646,,,
13,2463,,0.9381678104400635,0.3355371952056885,0.5430632829666138
14,2499,0.5060819387435913,,,
14,2549,0.4505990445613861,,,
14,2599,0.535223662853241,,,
14,2639,,0.9380486607551575,0.32913386821746826,0.5382070541381836
15,2649,0.5815793871879578,,,
15,2699,0.4771815240383148,,,
15,2749,0.3742586076259613,,,
15,2799,0.5956600904464722,,,
15,2815,,0.938613772392273,0.3294117748737335,0.535754382610321
16,2849,0.8550363779067993,,,
16,2899,0.4931853711605072,,,
16,2949,0.42697542905807495,,,
16,2991,,0.9378824830055237,0.3253292143344879,0.5414894819259644
17,2999,0.5686324834823608,,,
17,3049,0.500446081161499,,,
17,3099,0.5908281207084656,,,
17,3149,0.5551818609237671,,,
17,3167,,0.9383415579795837,0.3260188102722168,0.5376182198524475
18,3199,0.6847127079963684,,,
18,3249,0.6167812943458557,,,
18,3299,0.5231401920318604,,,
18,3343,,0.9377397894859314,0.3358147144317627,0.5456214547157288
19,3349,0.5874253511428833,,,
19,3399,0.4070698320865631,,,
19,3449,0.5280160307884216,,,
19,3499,0.509210467338562,,,
19,3519,,0.9384512901306152,0.3341563642024994,0.539313793182373
20,3549,0.4869736433029175,,,
20,3599,0.6193652749061584,,,
20,3649,0.5462018251419067,,,
20,3695,,0.9381199479103088,0.328000009059906,0.5396604537963867
21,3699,0.44569599628448486,,,
21,3749,0.619570791721344,,,
21,3799,0.47930991649627686,,,
21,3849,0.9935946464538574,,,
21,3871,,0.9379632472991943,0.31993934512138367,0.5390918254852295
22,3899,0.6373841762542725,,,
22,3949,0.7119166851043701,,,
22,3999,0.42953434586524963,,,
22,4047,,0.9383367896080017,0.3288537561893463,0.5411947965621948
23,4049,0.5086957216262817,,,
23,4099,0.5243324041366577,,,
23,4149,0.6034807562828064,,,
23,4199,0.5989163517951965,,,
23,4223,,0.9383326172828674,0.32228219509124756,0.5405582785606384
24,4249,0.4561467170715332,,,
24,4299,0.44968822598457336,,,
24,4349,0.7650946378707886,,,
24,4399,0.40360352396965027,,,
24,4399,,0.9382354617118835,0.32776451110839844,0.5407812595367432
25,4449,0.5776680707931519,,,
25,4499,0.5543954968452454,,,
25,4549,0.6513069272041321,,,
25,4575,,0.9377866983413696,0.33305853605270386,0.5442742109298706
26,4599,0.4163893163204193,,,
26,4649,0.4877244234085083,,,
26,4699,0.6431928873062134,,,
26,4749,0.490732878446579,,,
26,4751,,0.9372779726982117,0.32171157002449036,0.5475397706031799
27,4799,0.6927230954170227,,,
27,4849,0.5026728510856628,,,
27,4899,0.4934695363044739,,,
27,4927,,0.9372676014900208,0.3282134234905243,0.5469670295715332
28,4949,0.6518374085426331,,,
28,4999,0.5600006580352783,,,
28,5049,0.5706095695495605,,,
28,5099,0.5839052200317383,,,
28,5103,,0.9379922747612,0.32232704758644104,0.5416474938392639
29,5149,0.6026232838630676,,,
29,5199,0.3977346420288086,,,
29,5249,0.4447769224643707,,,
29,5279,,0.9374582171440125,0.32712551951408386,0.5492905974388123
30,5299,0.4742506146430969,,,
30,5349,0.3019823431968689,,,
30,5399,0.4728277027606964,,,
30,5449,0.3570367693901062,,,
30,5455,,0.9375070333480835,0.3352794051170349,0.5481145977973938
31,5499,0.45172935724258423,,,
31,5549,0.6131775379180908,,,
31,5599,0.47693073749542236,,,
31,5631,,0.9374797344207764,0.32901135087013245,0.5466569662094116
32,5649,0.4120653569698334,,,
32,5699,0.38346701860427856,,,
32,5749,0.6628230214118958,,,
32,5799,0.5852122902870178,,,
32,5807,,0.9374271631240845,0.3229416608810425,0.5480531454086304
33,5849,0.5519110560417175,,,
33,5899,0.5385640263557434,,,
33,5949,0.7432153224945068,,,
33,5983,,0.9373953342437744,0.33892616629600525,0.5535122156143188
34,5999,0.4748366177082062,,,
34,6049,0.5381646752357483,,,
34,6099,0.6099787354469299,,,
34,6149,0.5036482810974121,,,
34,6159,,0.9378111958503723,0.3260188102722168,0.5415140390396118
35,6199,0.5728636980056763,,,
35,6249,0.37493982911109924,,,
35,6299,0.4808137118816376,,,
35,6335,,0.9384484887123108,0.3229329288005829,0.5367801785469055
36,6349,1.0102280378341675,,,
36,6399,0.5380434393882751,,,
36,6449,0.6076645255088806,,,
36,6499,0.4201733469963074,,,
36,6511,,0.9374337196350098,0.33442622423171997,0.5466904044151306
37,6549,0.5717955827713013,,,
37,6599,0.5935416221618652,,,
37,6649,0.6458049416542053,,,
37,6687,,0.9372337460517883,0.329813152551651,0.5495176911354065
38,6699,0.4888315200805664,,,
38,6749,0.6796770095825195,,,
38,6799,0.6378591656684875,,,
38,6849,0.5500345826148987,,,
38,6863,,0.9375830292701721,0.3206225633621216,0.546622097492218
39,6899,0.38624247908592224,,,
39,6949,0.755176842212677,,,
39,6999,0.38506001234054565,,,
39,7039,,0.9369653463363647,0.3309120237827301,0.5547090172767639
40,7049,0.4447134733200073,,,
40,7099,0.7380979657173157,,,
40,7149,0.5115599036216736,,,
40,7199,0.6017681956291199,,,
40,7215,,0.9373473525047302,0.3285024166107178,0.5495141744613647
41,7249,0.4582614004611969,,,
41,7299,0.4565315246582031,,,
41,7349,0.647246241569519,,,
41,7391,,0.9367926120758057,0.3206225633621216,0.5533611178398132
42,7399,0.39978963136672974,,,
42,7449,0.8206294178962708,,,
42,7499,0.6371672749519348,,,
42,7549,0.5102882385253906,,,
42,7567,,0.936982274055481,0.32689210772514343,0.5522711873054504
43,7599,0.6585864424705505,,,
43,7649,0.44785505533218384,,,
43,7699,0.42263370752334595,,,
43,7743,,0.9373661279678345,0.33607909083366394,0.5533853769302368
44,7749,0.4983310103416443,,,
44,7799,0.5629745125770569,,,
44,7849,0.5327935218811035,,,
44,7899,0.6127713918685913,,,
44,7919,,0.9374563694000244,0.32406672835350037,0.5490447282791138
45,7949,0.6134397387504578,,,
45,7999,0.5313407182693481,,,
45,8049,0.4628291726112366,,,
45,8095,,0.9367278218269348,0.3279220759868622,0.5512853860855103
46,8099,0.6505129933357239,,,
46,8149,0.4671270549297333,,,
46,8199,0.41982191801071167,,,
46,8249,0.5368276238441467,,,
46,8271,,0.9365095496177673,0.3303498923778534,0.5577873587608337
47,8299,0.7715017199516296,,,
47,8349,0.4186156094074249,,,
47,8399,0.4086097776889801,,,
47,8447,,0.9376477599143982,0.328262597322464,0.5492598414421082
48,8449,0.5538716316223145,,,
48,8499,0.6078541278839111,,,
48,8549,0.5620543956756592,,,
48,8599,0.44950658082962036,,,
48,8623,,0.9361889958381653,0.34121620655059814,0.5636177659034729
49,8649,0.6233866214752197,,,
49,8699,0.5959744453430176,,,
49,8749,0.5281947255134583,,,
49,8799,0.3625796437263489,,,
49,8799,,0.93748539686203,0.3325102925300598,0.5553205609321594
