epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
7,1495,,0.9387999773025513,0.9377177953720093,0.3223799169063568,0.7722392082214355,0.5250000357627869,0.46315789222717285,0.45641839504241943,92.0,214.0,0.13203006982803345,0.3815028965473175,0.5892857313156128,0.9551926255226135,4562.0,132.0
7,1495,0.18857523798942566,,,,,,,,,,,,,,,
8,1682,,0.9344000220298767,0.9382889270782471,0.3339293599128723,0.7933379411697388,0.4949999749660492,0.4657980799674988,0.4655737578868866,81.0,247.0,0.12672333419322968,0.36666667461395264,0.6383928656578064,0.9482830762863159,4529.0,143.0
8,1682,0.18655508756637573,,,,,,,,,,,,,,,
9,1869,,0.9381999969482422,0.938310444355011,0.3239787817001343,0.7804349064826965,0.4899999797344208,0.4681583642959595,0.4640287756919861,88.0,221.0,0.1271050125360489,0.380952388048172,0.6071428656578064,0.9537269473075867,4555.0,136.0
9,1869,0.18486277759075165,,,,,,,,,,,,,,,
10,2056,,0.9394000172615051,0.9394292831420898,0.3504842519760132,0.7746807336807251,0.5,0.46748682856559753,0.46748682856559753,91.0,212.0,0.12607397139072418,0.3855072557926178,0.59375,0.9556114077568054,4564.0,133.0
10,2056,0.1844824105501175,,,,,,,,,,,,,,,
11,2243,,0.9368000030517578,0.9385964274406433,0.3377481997013092,0.7754471302032471,0.5,0.45890408754348755,0.45890411734580994,90.0,226.0,0.12757201492786407,0.3722222149372101,0.5982142686843872,0.9526800513267517,4550.0,134.0
11,2243,0.18385478854179382,,,,,,,,,,,,,,,
12,2430,,0.9390000104904175,0.9389394521713257,0.3475930094718933,0.7765987515449524,0.5,0.46771377325057983,0.46771377325057983,90.0,215.0,0.12710770964622498,0.38395416736602783,0.5982142686843872,0.9549832344055176,4561.0,134.0
12,2430,0.1831740289926529,,,,,,,,,,,,,,,
13,2617,,0.9326000213623047,0.9393993616104126,0.35643577575683594,0.7987781167030334,0.4599999785423279,0.4642289876937866,0.43713733553886414,78.0,259.0,0.12584631145000458,0.36049383878707886,0.6517857313156128,0.9457705020904541,4517.0,146.0
13,2617,0.18302737176418304,,,,,,,,,,,,,,,
14,2804,,0.9386000037193298,0.9390825033187866,0.3545278310775757,0.7657521367073059,0.4949999749660492,0.4566371738910675,0.454873651266098,95.0,212.0,0.1254824995994568,0.37829911708831787,0.5758928656578064,0.9556114077568054,4564.0,129.0
14,2804,0.1820092350244522,,,,,,,,,,,,,,,
15,2991,,0.9323999881744385,0.9399134516716003,0.34751540422439575,0.8029283285140991,0.47999998927116394,0.4668769836425781,0.46416381001472473,76.0,262.0,0.12711887061595917,0.36097562313079834,0.6607142686843872,0.945142388343811,4514.0,148.0
15,2991,0.18162497878074646,,,,,,,,,,,,,,,
16,3178,,0.9408000111579895,0.9396564364433289,0.3464767336845398,0.7754135131835938,0.5049999952316284,0.47330957651138306,0.4730434715747833,91.0,205.0,0.12487778067588806,0.39349111914634705,0.59375,0.9570770263671875,4571.0,133.0
16,3178,0.18107648193836212,,,,,,,,,,,,,,,
17,3365,,0.9394000172615051,0.9395049810409546,0.35694268345832825,0.7810630798339844,0.4899999797344208,0.4730434715747833,0.46630236506462097,88.0,215.0,0.12445022165775299,0.38746437430381775,0.6071428656578064,0.9549832344055176,4561.0,136.0
17,3365,0.18049882352352142,,,,,,,,,,,,,,,
18,3552,,0.9417999982833862,0.9399803280830383,0.3469867706298828,0.7716820240020752,0.4949999749660492,0.4737793803215027,0.45724907517433167,93.0,198.0,0.1252380907535553,0.39817628264427185,0.5848214030265808,0.9585427045822144,4578.0,131.0
18,3552,0.18005609512329102,,,,,,,,,,,,,,,
19,3739,,0.9282000064849854,0.9403752088546753,0.3472640812397003,0.8156219720840454,0.42499998211860657,0.4633781611919403,0.42171189188957214,69.0,290.0,0.12143537402153015,0.3483146131038666,0.6919642686843872,0.9392797350883484,4486.0,155.0
19,3739,0.18020033836364746,,,,,,,,,,,,,,,
20,3926,,0.9381999969482422,0.9399658441543579,0.3553197979927063,0.7783074378967285,0.48499998450279236,0.46632125973701477,0.4567219018936157,89.0,220.0,0.12339488416910172,0.3802816867828369,0.6026785969734192,0.9539363384246826,4556.0,135.0
20,3926,0.18130429089069366,,,,,,,,,,,,,,,
21,4113,,0.9279999732971191,0.9398256540298462,0.3502734899520874,0.8155173063278198,0.4350000023841858,0.46268659830093384,0.443579763174057,69.0,291.0,0.12411041557788849,0.347533643245697,0.6919642686843872,0.9390703439712524,4485.0,155.0
21,4113,0.17970944941043854,,,,,,,,,,,,,,,
22,4300,,0.9354000091552734,0.9399153590202332,0.3475492596626282,0.7810966968536377,0.4650000035762787,0.45896148681640625,0.4285714328289032,87.0,236.0,0.12360542267560959,0.36729222536087036,0.6116071343421936,0.9505862593650818,4540.0,137.0
22,4300,0.17913176119327545,,,,,,,,,,,,,,,
23,4487,,0.9369999766349792,0.9392694234848022,0.3447802662849426,0.7734243869781494,0.4699999988079071,0.45783132314682007,0.4225352108478546,91.0,224.0,0.12271139770746231,0.37254902720451355,0.59375,0.9530988335609436,4552.0,133.0
23,4487,0.179356187582016,,,,,,,,,,,,,,,
24,4674,,0.9296000003814697,0.9396470785140991,0.349975049495697,0.8014626502990723,0.44999998807907104,0.45679011940956116,0.4384615421295166,76.0,276.0,0.1251549869775772,0.349056601524353,0.6607142686843872,0.9422110319137573,4500.0,148.0
24,4674,0.1792040467262268,,,,,,,,,,,,,,,
25,4861,,0.9376000165939331,0.9401350021362305,0.34754323959350586,0.780120849609375,0.48499998450279236,0.465753436088562,0.45303866267204285,88.0,224.0,0.1259612739086151,0.3777777850627899,0.6071428656578064,0.9530988335609436,4552.0,136.0
25,4861,0.17998352646827698,,,,,,,,,,,,,,,
26,5048,,0.9391999840736389,0.9397405385971069,0.35286808013916016,0.7724485397338867,0.4650000035762787,0.4647887647151947,0.42596349120140076,92.0,212.0,0.12246866524219513,0.38372093439102173,0.5892857313156128,0.9556114077568054,4564.0,132.0
26,5048,0.17930297553539276,,,,,,,,,,,,,,,
