epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
12,1026,0.2731536626815796,,,,,,,,,,,,,,,
13,1105,,0.9312000274658203,0.9367381930351257,0.31765708327293396,0.793790340423584,0.6550000309944153,0.4556961953639984,0.41324201226234436,80.0,264.0,0.20025573670864105,0.3529411852359772,0.6428571343421936,0.9447236061096191,4512.0,144.0
13,1105,0.27904045581817627,,,,,,,,,,,,,,,
14,1184,,0.9327999949455261,0.9367882013320923,0.3198344111442566,0.7882455587387085,0.6600000262260437,0.4563106894493103,0.41763341426849365,83.0,253.0,0.1994660347700119,0.3578680157661438,0.6294642686843872,0.947026789188385,4523.0,141.0
14,1184,0.2749079167842865,,,,,,,,,,,,,,,
15,1263,,0.9197999835014343,0.936141848564148,0.31176885962486267,0.823989748954773,0.6299999952316284,0.4453665018081665,0.40893855690956116,63.0,338.0,0.20373520255088806,0.32264527678489685,0.71875,0.9292294979095459,4438.0,161.0
15,1263,0.2734588086605072,,,,,,,,,,,,,,,
16,1342,,0.9344000220298767,0.9380178451538086,0.3360503017902374,0.7954654097557068,0.6650000214576721,0.4675324857234955,0.4086265563964844,80.0,248.0,0.20287856459617615,0.36734694242477417,0.6428571343421936,0.94807368516922,4528.0,144.0
16,1342,0.2707653045654297,,,,,,,,,,,,,,,
17,1421,,0.9301999807357788,0.9371181726455688,0.3287224769592285,0.7953943610191345,0.6600000262260437,0.4538341462612152,0.40903955698013306,79.0,270.0,0.2012633979320526,0.34939759969711304,0.6473214030265808,0.9434673190116882,4506.0,145.0
17,1421,0.2704518735408783,,,,,,,,,,,,,,,
18,1500,,0.9279999732971191,0.9376233816146851,0.3291398584842682,0.8091349601745605,0.6550000309944153,0.45783132314682007,0.4062153100967407,72.0,288.0,0.20342552661895752,0.34545454382896423,0.6785714030265808,0.9396985173225403,4488.0,152.0
18,1500,0.2693084478378296,,,,,,,,,,,,,,,
19,1579,,0.9308000206947327,0.9376804232597351,0.3271045684814453,0.7935810089111328,0.6550000309944153,0.45425868034362793,0.40816327929496765,80.0,266.0,0.19936096668243408,0.35121950507164,0.6428571343421936,0.944304883480072,4510.0,144.0
19,1579,0.26887246966362,,,,,,,,,,,,,,,
20,1658,,0.9391999840736389,0.9378851056098938,0.33004826307296753,0.7618112564086914,0.6800000071525574,0.45519715547561646,0.4077448844909668,97.0,207.0,0.2002851516008377,0.3802395164966583,0.5669642686843872,0.9566583037376404,4569.0,127.0
20,1658,0.269160658121109,,,,,,,,,,,,,,,
21,1737,,0.9272000193595886,0.9388021230697632,0.34042423963546753,0.8065887689590454,0.6349999904632568,0.4534534513950348,0.41108545660972595,73.0,291.0,0.1962956339120865,0.3416289687156677,0.6741071343421936,0.9390703439712524,4485.0,151.0
21,1737,0.26957181096076965,,,,,,,,,,,,,,,
22,1816,,0.9277999997138977,0.937408447265625,0.32923197746276855,0.8047753572463989,0.6399999856948853,0.4538578391075134,0.4106113016605377,74.0,287.0,0.196186825633049,0.34324944019317627,0.6696428656578064,0.9399078488349915,4489.0,150.0
22,1816,0.26801177859306335,,,,,,,,,,,,,,,
23,1895,,0.9258000254631042,0.9370344877243042,0.32526707649230957,0.8207480907440186,0.6399999856948853,0.4599708914756775,0.40625,66.0,305.0,0.20179006457328796,0.34125271439552307,0.7053571343421936,0.9361390471458435,4471.0,158.0
23,1895,0.2711941599845886,,,,,,,,,,,,,,,
24,1974,,0.9273999929428101,0.938004732131958,0.3343137204647064,0.806693434715271,0.6449999809265137,0.45413532853126526,0.4154370129108429,73.0,290.0,0.19924388825893402,0.3424036204814911,0.6741071343421936,0.9392797350883484,4486.0,151.0
24,1974,0.26503562927246094,,,,,,,,,,,,,,,
25,2053,,0.932200014591217,0.9391161203384399,0.34590408205986023,0.8028236627578735,0.6200000047683716,0.4661417305469513,0.4246231019496918,76.0,263.0,0.187376007437706,0.36009731888771057,0.6607142686843872,0.9449329972267151,4513.0,148.0
25,2053,0.2647819221019745,,,,,,,,,,,,,,,
26,2132,,0.9354000091552734,0.9380785822868347,0.33675694465637207,0.7853516340255737,0.6349999904632568,0.4625623822212219,0.42222222685813904,85.0,238.0,0.18963220715522766,0.3687002658843994,0.6205357313156128,0.9501674771308899,4538.0,139.0
26,2132,0.26676544547080994,,,,,,,,,,,,,,,
27,2211,,0.9383999705314636,0.938840389251709,0.33749520778656006,0.757137656211853,0.675000011920929,0.44802868366241455,0.41714948415756226,99.0,209.0,0.19670343399047852,0.37425148487091064,0.5580357313156128,0.9562395215034485,4567.0,125.0
27,2211,0.26507800817489624,,,,,,,,,,,,,,,
28,2290,,0.9291999936103821,0.9393993616104126,0.34498029947280884,0.8118906021118164,0.625,0.4636363387107849,0.42599278688430786,71.0,283.0,0.19105164706707,0.35091742873191833,0.6830357313156128,0.9407454133033752,4493.0,153.0
28,2290,0.2672394812107086,,,,,,,,,,,,,,,
29,2369,,0.926800012588501,0.9390918612480164,0.348149836063385,0.8042519092559814,0.6200000047683716,0.45045047998428345,0.42284324765205383,74.0,292.0,0.19146999716758728,0.33936652541160583,0.6696428656578064,0.9388609528541565,4484.0,150.0
29,2369,0.26652607321739197,,,,,,,,,,,,,,,
30,2448,,0.9259999990463257,0.9383954405784607,0.3411431312561035,0.8102155327796936,0.6349999904632568,0.45266273617744446,0.4195804297924042,71.0,299.0,0.19619841873645782,0.3384955823421478,0.6830357313156128,0.9373953342437744,4477.0,153.0
30,2448,0.26445403695106506,,,,,,,,,,,,,,,
31,2527,,0.928600013256073,0.9394264817237854,0.35056740045547485,0.8030666708946228,0.6600000262260437,0.4549618661403656,0.40719911456108093,75.0,282.0,0.2027738243341446,0.34570765495300293,0.6651785969734192,0.9409547448158264,4494.0,149.0
31,2527,0.26106712222099304,,,,,,,,,,,,,,,
32,2606,,0.9376000165939331,0.9391834735870361,0.3455820083618164,0.7694835662841797,0.6700000166893005,0.45644599199295044,0.41420117020606995,93.0,219.0,0.19510018825531006,0.3742857277393341,0.5848214030265808,0.9541457295417786,4557.0,131.0
32,2606,0.2608988881111145,,,,,,,,,,,,,,,
