epoch,step,train_loss,val_auroc,val_f1,val_loss
42,7399,1.3650864362716675,,,
42,7449,1.3108582496643066,,,
42,7499,0.8780183792114258,,,
42,7549,1.5280669927597046,,,
42,7567,,0.5,0.0,1.2816698551177979
43,7599,1.3110847473144531,,,
43,7649,1.3111778497695923,,,
43,7699,1.1489789485931396,,,
43,7743,,0.5,0.0,1.2816683053970337
44,7749,1.4736385345458984,,,
44,7799,1.0404406785964966,,,
44,7849,1.3655288219451904,,,
44,7899,1.4733188152313232,,,
44,7919,,0.5,0.0,1.281669020652771
45,7949,1.202693223953247,,,
45,7999,1.3109413385391235,,,
45,8049,1.0398584604263306,,,
45,8095,,0.5,0.0,1.2816771268844604
46,8099,1.2023602724075317,,,
46,8149,0.9867769479751587,,,
46,8199,1.4730854034423828,,,
46,8249,1.311053991317749,,,
46,8271,,0.5,0.0,1.2816756963729858
47,8299,1.6385833024978638,,,
47,8349,1.2565211057662964,,,
47,8399,1.421073317527771,,,
47,8447,,0.5,0.0,1.2816674709320068
48,8449,1.202758550643921,,,
48,8499,1.418946385383606,,,
48,8549,1.3651202917099,,,
48,8599,1.36514413356781,,,
48,8623,,0.5,0.0,1.281667709350586
49,8649,1.5277957916259766,,,
49,8699,1.1495542526245117,,,
49,8749,1.041018009185791,,,
49,8799,1.6330246925354004,,,
49,8799,,0.5,0.0,1.2816739082336426
