epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
6,552,,0.921999990940094,0.9293147325515747,0.29043638706207275,0.7839056849479675,0.6449999809265137,0.4196428656578064,0.3881579041481018,82.0,308.0,0.22006674110889435,0.314031183719635,0.6322869658470154,0.9355244040489197,4469.0,141.0
6,552,0.2922285199165344,,,,,,,,,,,,,,,
7,631,,0.9107999801635742,0.9278644323348999,0.28184178471565247,0.8186564445495605,0.6100000143051147,0.41775456070899963,0.375,63.0,383.0,0.22238695621490479,0.294659286737442,0.7174887657165527,0.9198241829872131,4394.0,160.0
7,631,0.29307737946510315,,,,,,,,,,,,,,,
8,710,,0.9146000146865845,0.9295718669891357,0.2910497188568115,0.8163701891899109,0.6000000238418579,0.4253028333187103,0.3914027214050293,65.0,362.0,0.21084192395210266,0.303846150636673,0.7085201740264893,0.9242202043533325,4415.0,158.0
8,710,0.28716543316841125,,,,,,,,,,,,,,,
9,789,,0.9240000247955322,0.9283459186553955,0.2839260697364807,0.7849524021148682,0.6399999856948853,0.42598187923431396,0.3837719261646271,82.0,298.0,0.21304014325141907,0.32118451595306396,0.6322869658470154,0.9376177787780762,4479.0,141.0
9,789,0.28592294454574585,,,,,,,,,,,,,,,
10,868,,0.9205999970436096,0.9299699068069458,0.29126226902008057,0.8088228106498718,0.6100000143051147,0.43527740240097046,0.40281030535697937,70.0,327.0,0.2050829380750656,0.3187499940395355,0.6860986351966858,0.9315469861030579,4450.0,153.0
10,868,0.28253915905952454,,,,,,,,,,,,,,,
11,947,,0.9118000268936157,0.9285871982574463,0.2873213589191437,0.8298672437667847,0.6000000238418579,0.4280155897140503,0.3832077383995056,58.0,383.0,0.2138289511203766,0.3010948896408081,0.7399103045463562,0.9198241829872131,4394.0,165.0
11,947,0.28437313437461853,,,,,,,,,,,,,,,
12,1026,,0.9254000186920166,0.92926025390625,0.2914770841598511,0.7835475206375122,0.6399999856948853,0.42879021167755127,0.3928571343421936,83.0,290.0,0.20859728753566742,0.3255814015865326,0.6278026700019836,0.9392924308776855,4487.0,140.0
12,1026,0.278577595949173,,,,,,,,,,,,,,,
13,1105,,0.9172000288963318,0.9300065636634827,0.29554271697998047,0.8177309036254883,0.6000000238418579,0.43287673592567444,0.39452680945396423,65.0,349.0,0.20507147908210754,0.3116370737552643,0.7085201740264893,0.9269415736198425,4428.0,158.0
13,1105,0.2767109274864197,,,,,,,,,,,,,,,
14,1184,,0.9251999855041504,0.9303050637245178,0.29287189245224,0.7962678074836731,0.6299999952316284,0.43843841552734375,0.39678898453712463,77.0,297.0,0.20537817478179932,0.32957109808921814,0.6547085046768188,0.9378271102905273,4480.0,146.0
14,1184,0.2764635682106018,,,,,,,,,,,,,,,
15,1263,,0.9233999848365784,0.9305031299591064,0.2991788983345032,0.7974632978439331,0.6200000047683716,0.4342688322067261,0.39772728085517883,76.0,307.0,0.20629175007343292,0.3237885534763336,0.6591928005218506,0.9357337355613708,4470.0,147.0
15,1263,0.2752227187156677,,,,,,,,,,,,,,,
16,1342,,0.9273999929428101,0.9312635064125061,0.3025599718093872,0.7824567556381226,0.6299999952316284,0.43369734287261963,0.4052443504333496,84.0,279.0,0.2022436112165451,0.33253589272499084,0.6233183741569519,0.9415951371192932,4498.0,139.0
16,1342,0.2743989825248718,,,,,,,,,,,,,,,
17,1421,,0.9296000003814697,0.932586133480072,0.3139724135398865,0.7729206681251526,0.6299999952316284,0.43225806951522827,0.40334129333496094,89.0,263.0,0.20204418897628784,0.3375314772129059,0.6008968353271484,0.9449445009231567,4514.0,134.0
17,1421,0.272207111120224,,,,,,,,,,,,,,,
18,1500,,0.9287999868392944,0.931342363357544,0.30229127407073975,0.7831894159317017,0.6299999952316284,0.4384858012199402,0.40425533056259155,84.0,272.0,0.20093080401420593,0.33819952607154846,0.6233183741569519,0.9430605173110962,4505.0,139.0
18,1500,0.2726486325263977,,,,,,,,,,,,,,,
19,1579,,0.9290000200271606,0.9317169189453125,0.3038789629936218,0.7811566591262817,0.6349999904632568,0.4374009370803833,0.3958090841770172,85.0,270.0,0.20293618738651276,0.3382352888584137,0.6188340783119202,0.9434791803359985,4507.0,138.0
19,1579,0.27425751090049744,,,,,,,,,,,,,,,
20,1658,,0.9290000200271606,0.9313696026802063,0.2998209595680237,0.7811566591262817,0.6349999904632568,0.4374009370803833,0.40562719106674194,85.0,270.0,0.2013363093137741,0.3382352888584137,0.6188340783119202,0.9434791803359985,4507.0,138.0
20,1658,0.2720166742801666,,,,,,,,,,,,,,,
21,1737,,0.9279999732971191,0.9328358769416809,0.315481960773468,0.7870457172393799,0.6150000095367432,0.4392523467540741,0.4147239327430725,82.0,278.0,0.1985897272825241,0.33651551604270935,0.6322869658470154,0.9418044686317444,4499.0,141.0
21,1737,0.2717451751232147,,,,,,,,,,,,,,,
22,1816,,0.9269999861717224,0.9319600462913513,0.3099629878997803,0.788659930229187,0.625,0.43759632110595703,0.4032633900642395,81.0,284.0,0.202047199010849,0.3333333432674408,0.6367713212966919,0.9405484795570374,4493.0,142.0
22,1816,0.2720913887023926,,,,,,,,,,,,,,,
23,1895,,0.9236000180244446,0.9320642352104187,0.3101659417152405,0.7975679636001587,0.5850000381469727,0.43491122126579285,0.41499999165534973,76.0,306.0,0.19468915462493896,0.3245033025741577,0.6591928005218506,0.935943067073822,4471.0,147.0
23,1895,0.2728569209575653,,,,,,,,,,,,,,,
24,1974,,0.9276000261306763,0.9331456422805786,0.31578701734542847,0.7889739274978638,0.6200000047683716,0.4396285116672516,0.40572792291641235,81.0,281.0,0.20021092891693115,0.3356974124908447,0.6367713212966919,0.9411764740943909,4496.0,142.0
24,1974,0.2738126814365387,,,,,,,,,,,,,,,
25,2053,,0.9210000038146973,0.9332602024078369,0.31618836522102356,0.8154445886611938,0.5799999833106995,0.4413013160228729,0.4082125723361969,67.0,328.0,0.19902625679969788,0.32231405377388,0.6995515823364258,0.9313376545906067,4449.0,156.0
25,2053,0.2694183886051178,,,,,,,,,,,,,,,
26,2132,,0.9254000186920166,0.9323524236679077,0.3102242350578308,0.7963724732398987,0.6100000143051147,0.4390977621078491,0.4074941575527191,77.0,296.0,0.2015184611082077,0.3303167521953583,0.6547085046768188,0.9380364418029785,4481.0,146.0
26,2132,0.26895320415496826,,,,,,,,,,,,,,,
27,2211,,0.9283999800682068,0.9327279329299927,0.31330448389053345,0.7829800844192505,0.6150000095367432,0.4371069073677063,0.4099526107311249,84.0,274.0,0.2008448988199234,0.33656173944473267,0.6233183741569519,0.9426418542861938,4503.0,139.0
27,2211,0.2697114050388336,,,,,,,,,,,,,,,
28,2290,,0.928600013256073,0.9319614171981812,0.30632755160331726,0.7894972562789917,0.625,0.44305771589279175,0.4042056202888489,81.0,276.0,0.20125111937522888,0.339712917804718,0.6367713212966919,0.9422231316566467,4501.0,142.0
28,2290,0.26892128586769104,,,,,,,,,,,,,,,
29,2369,,0.9218000173568726,0.9323627948760986,0.30793458223342896,0.8115882873535156,0.6050000190734863,0.4406294822692871,0.39954596757888794,69.0,322.0,0.20419804751873016,0.3235294222831726,0.6905829310417175,0.9325937032699585,4455.0,154.0
29,2369,0.2696636915206909,,,,,,,,,,,,,,,
30,2448,,0.9276000261306763,0.9334244728088379,0.31469374895095825,0.7953863143920898,0.6200000047683716,0.4447852671146393,0.40665873885154724,78.0,284.0,0.1990998089313507,0.33799535036087036,0.6502242088317871,0.9405484795570374,4493.0,145.0
30,2448,0.26981133222579956,,,,,,,,,,,,,,,
