epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
7,1495,,0.9330000281333923,0.9320886135101318,0.3184196949005127,0.7490502595901489,0.5250000357627869,0.4214162528514862,0.4149765968322754,101.0,234.0,0.13702264428138733,0.3426966369152069,0.5470852255821228,0.951015293598175,4543.0,122.0
7,1495,0.1898500770330429,,,,,,,,,,,,,,,
8,1682,,0.9211999773979187,0.931908369064331,0.3084106147289276,0.7834869623184204,0.5049999952316284,0.417159765958786,0.4127906858921051,82.0,312.0,0.14154694974422455,0.3112582862377167,0.6322869658470154,0.9346870183944702,4465.0,141.0
8,1682,0.18826107680797577,,,,,,,,,,,,,,,
9,1869,,0.9305999875068665,0.9312156438827515,0.30809932947158813,0.7584816217422485,0.5250000357627869,0.4226289689540863,0.41916167736053467,96.0,251.0,0.14166201651096344,0.33597883582115173,0.5695067048072815,0.9474565386772156,4526.0,127.0
9,1869,0.1868182122707367,,,,,,,,,,,,,,,
10,2056,,0.9296000003814697,0.933142364025116,0.32097676396369934,0.7665082216262817,0.5099999904632568,0.4267100989818573,0.41809672117233276,92.0,260.0,0.13766615092754364,0.33503836393356323,0.5874439477920532,0.945572555065155,4517.0,131.0
10,2056,0.1857268214225769,,,,,,,,,,,,,,,
11,2243,,0.923799991607666,0.9331268668174744,0.3177007734775543,0.7827101945877075,0.4650000035762787,0.42360058426856995,0.4194630980491638,83.0,298.0,0.13265830278396606,0.31963470578193665,0.6278026700019836,0.9376177787780762,4479.0,140.0
11,2243,0.184518963098526,,,,,,,,,,,,,,,
12,2430,,0.9319999814033508,0.9314793944358826,0.31627312302589417,0.7528018951416016,0.5,0.4217686951160431,0.4217686951160431,99.0,241.0,0.132072314620018,0.3397260308265686,0.5560538172721863,0.9495499134063721,4536.0,124.0
12,2430,0.1834254115819931,,,,,,,,,,,,,,,
13,2617,,0.9164000153541565,0.9316831231117249,0.3217240869998932,0.8002123832702637,0.4350000023841858,0.417827308177948,0.41450777649879456,73.0,345.0,0.13261498510837555,0.3030303120613098,0.6726457476615906,0.927778959274292,4432.0,150.0
13,2617,0.183678537607193,,,,,,,,,,,,,,,
14,2804,,0.9210000038146973,0.9329419136047363,0.32213467359542847,0.7962072491645813,0.4399999976158142,0.42670533061027527,0.4139194190502167,76.0,319.0,0.1310027539730072,0.31545063853263855,0.6591928005218506,0.933221697807312,4458.0,147.0
14,2804,0.18330645561218262,,,,,,,,,,,,,,,
15,2991,,0.9276000261306763,0.9331371784210205,0.32461294531822205,0.774011492729187,0.4650000035762787,0.42721521854400635,0.40925267338752747,88.0,274.0,0.12966947257518768,0.33007335662841797,0.605381190776825,0.9426418542861938,4503.0,135.0
15,2991,0.18161968886852264,,,,,,,,,,,,,,,
16,3178,,0.9261999726295471,0.9331700205802917,0.32058578729629517,0.7775537967681885,0.44999998807907104,0.42612752318382263,0.4031936228275299,86.0,283.0,0.1288568079471588,0.3261904716491699,0.6143497824668884,0.9407578110694885,4494.0,137.0
16,3178,0.18233264982700348,,,,,,,,,,,,,,,
17,3365,,0.9301999807357788,0.9326500296592712,0.32697880268096924,0.7668222188949585,0.47999998927116394,0.42880523204803467,0.41366907954216003,92.0,257.0,0.131424218416214,0.33762887120246887,0.5874439477920532,0.9462005496025085,4520.0,131.0
17,3365,0.18218009173870087,,,,,,,,,,,,,,,
18,3552,,0.928600013256073,0.931604266166687,0.32339006662368774,0.7745348215103149,0.4749999940395355,0.43062201142311096,0.40917107462882996,88.0,269.0,0.13161078095436096,0.33415842056274414,0.605381190776825,0.9436885118484497,4508.0,135.0
18,3552,0.18120725452899933,,,,,,,,,,,,,,,
19,3739,,0.928600013256073,0.9326490163803101,0.32224220037460327,0.7723973393440247,0.44999998807907104,0.42879998683929443,0.38235294818878174,89.0,268.0,0.12760530412197113,0.3333333432674408,0.6008968353271484,0.9438978433609009,4509.0,134.0
19,3739,0.18162381649017334,,,,,,,,,,,,,,,
20,3926,,0.9297999739646912,0.9331803321838379,0.3239588737487793,0.7708878517150879,0.4599999785423279,0.43111830949783325,0.39834025502204895,90.0,261.0,0.1285329908132553,0.3375634551048279,0.5964125394821167,0.9453632235527039,4516.0,133.0
20,3926,0.18029122054576874,,,,,,,,,,,,,,,
21,4113,,0.9283999800682068,0.9331231117248535,0.34096333384513855,0.7701551914215088,0.4599999785423279,0.42628204822540283,0.4157303273677826,90.0,268.0,0.12695884704589844,0.3316708207130432,0.5964125394821167,0.9438978433609009,4509.0,133.0
21,4113,0.17991316318511963,,,,,,,,,,,,,,,
22,4300,,0.9312000274658203,0.9332413673400879,0.34045684337615967,0.7630705833435059,0.4749999940395355,0.4285714626312256,0.41929498314857483,94.0,250.0,0.1305961012840271,0.34036940336227417,0.5784753561019897,0.9476658701896667,4527.0,129.0
22,4300,0.17978928983211517,,,,,,,,,,,,,,,
23,4487,,0.9264000058174133,0.9329062700271606,0.3255433440208435,0.7776584625244141,0.4449999928474426,0.4267912805080414,0.41165047883987427,86.0,282.0,0.12811356782913208,0.3269689679145813,0.6143497824668884,0.9409671425819397,4495.0,137.0
23,4487,0.1805213838815689,,,,,,,,,,,,,,,
24,4674,,0.9294000267982483,0.9328733682632446,0.32530683279037476,0.7685410976409912,0.4399999976158142,0.4278768301010132,0.39662447571754456,91.0,262.0,0.12674729526042938,0.3350253701210022,0.591928243637085,0.9451538920402527,4515.0,132.0
24,4674,0.18034689128398895,,,,,,,,,,,,,,,
25,4861,,0.9354000091552734,0.9338055849075317,0.3353143632411957,0.7460312843322754,0.48499998450279236,0.4262877404689789,0.4161849617958069,103.0,220.0,0.1299850195646286,0.3529411852359772,0.5381165742874146,0.9539459943771362,4557.0,120.0
25,4861,0.17966248095035553,,,,,,,,,,,,,,,
26,5048,,0.9391999840736389,0.9344091415405273,0.3334047198295593,0.7416075468063354,0.5300000309944153,0.4349442422389984,0.4343598186969757,106.0,198.0,0.13454487919807434,0.37142857909202576,0.5246636867523193,0.9585514068603516,4579.0,117.0
26,5048,0.17989268898963928,,,,,,,,,,,,,,,
27,5235,,0.9363999962806702,0.9331268668174744,0.3294210433959961,0.7508295774459839,0.47999998927116394,0.4341636896133423,0.41941747069358826,101.0,217.0,0.12968474626541138,0.3598819971084595,0.5470852255821228,0.9545739889144897,4560.0,122.0
27,5235,0.17947527766227722,,,,,,,,,,,,,,,
28,5422,,0.9359999895095825,0.9315911531448364,0.3319079875946045,0.7399328351020813,0.4650000035762787,0.4223826825618744,0.3870967626571655,106.0,214.0,0.1280996948480606,0.35347431898117065,0.5246636867523193,0.9552019834518433,4563.0,117.0
28,5422,0.17849740386009216,,,,,,,,,,,,,,,
29,5609,,0.9251999855041504,0.9321341514587402,0.33347904682159424,0.7855803966522217,0.4350000023841858,0.42987802624702454,0.39839035272598267,82.0,292.0,0.13098904490470886,0.3256351053714752,0.6322869658470154,0.9388737678527832,4485.0,141.0
29,5609,0.1792665421962738,,,,,,,,,,,,,,,
30,5796,,0.9330000281333923,0.9325326681137085,0.34441375732421875,0.7661501169204712,0.4699999988079071,0.43697479367256165,0.43106797337532043,93.0,242.0,0.13099950551986694,0.3494623601436615,0.5829596519470215,0.9493405818939209,4535.0,130.0
30,5796,0.1802903711795807,,,,,,,,,,,,,,,
31,5983,,0.9241999983787537,0.9314559698104858,0.32830810546875,0.7893320322036743,0.41499999165534973,0.43007519841194153,0.3847780227661133,80.0,299.0,0.12748102843761444,0.3235294222831726,0.6412556171417236,0.9374083876609802,4478.0,143.0
31,5983,0.1795916110277176,,,,,,,,,,,,,,,
