epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
8,1583,0.29532337188720703,,,,,,,,,,,,,,,
9,1759,,0.9276000261306763,0.9345293045043945,0.333442747592926,0.7675990462303162,0.6050000190734863,0.42172524333000183,0.39764705300331116,91.0,271.0,0.29056668281555176,0.3275434374809265,0.591928243637085,0.9432698488235474,4506.0,132.0
9,1759,0.2971593141555786,,,,,,,,,,,,,,,
10,1935,,0.9434000253677368,0.9352605938911438,0.3368592858314514,0.7160183191299438,0.6449999809265137,0.42362526059150696,0.3956834673881531,119.0,164.0,0.2894867956638336,0.38805970549583435,0.4663677215576172,0.9656688570976257,4613.0,104.0
10,1935,0.29470095038414,,,,,,,,,,,,,,,
11,2111,,0.9276000261306763,0.934428870677948,0.3340025842189789,0.7782864570617676,0.6100000143051147,0.4308176338672638,0.39635536074638367,86.0,276.0,0.29189127683639526,0.33171913027763367,0.6143497824668884,0.9422231316566467,4501.0,137.0
11,2111,0.29344767332077026,,,,,,,,,,,,,,,
12,2287,,0.9345999956130981,0.934970498085022,0.3385983109474182,0.7627124786376953,0.6299999952316284,0.43910810351371765,0.39615845680236816,95.0,232.0,0.2907178997993469,0.35555556416511536,0.573991060256958,0.9514339566230774,4545.0,128.0
12,2287,0.2925272285938263,,,,,,,,,,,,,,,
13,2463,,0.926800012588501,0.935127317905426,0.3372614085674286,0.775730311870575,0.6000000238418579,0.4263322949409485,0.3976047933101654,87.0,279.0,0.29001665115356445,0.3277108371257782,0.6098654866218567,0.9415951371192932,4498.0,136.0
13,2463,0.2949337065219879,,,,,,,,,,,,,,,
14,2639,,0.9351999759674072,0.9350690841674805,0.3380148708820343,0.7523391246795654,0.625,0.43157896399497986,0.3958573043346405,100.0,224.0,0.2903408408164978,0.35446685552597046,0.5515695214271545,0.9531086683273315,4553.0,123.0
14,2639,0.2935917377471924,,,,,,,,,,,,,,,
15,2815,,0.9368000030517578,0.9348194599151611,0.336068332195282,0.744626522064209,0.625,0.42960289120674133,0.4030418395996094,104.0,212.0,0.29211705923080444,0.35951662063598633,0.5336322784423828,0.9556207060813904,4565.0,119.0
15,2815,0.2937447428703308,,,,,,,,,,,,,,,
16,2991,,0.9373999834060669,0.9349405169487,0.3357974588871002,0.7470779418945312,0.6349999904632568,0.43399637937545776,0.40658050775527954,103.0,210.0,0.2908925712108612,0.3636363744735718,0.5381165742874146,0.9560393691062927,4567.0,120.0
16,2991,0.2915010154247284,,,,,,,,,,,,,,,
17,3167,,0.9368000030517578,0.9352174401283264,0.33895790576934814,0.7467639446258545,0.6449999809265137,0.4316546320915222,0.4014167785644531,103.0,213.0,0.29083698987960815,0.36036035418510437,0.5381165742874146,0.9554113745689392,4564.0,120.0
17,3167,0.2898482084274292,,,,,,,,,,,,,,,
18,3343,,0.9462000131607056,0.9340947270393372,0.3365353047847748,0.7110711932182312,0.6449999809265137,0.4288747310638428,0.4024096429347992,122.0,147.0,0.2926291823387146,0.4072580635547638,0.4529148042201996,0.9692275524139404,4630.0,101.0
18,3343,0.2894926369190216,,,,,,,,,,,,,,,
19,3519,,0.9196000099182129,0.9336849451065063,0.3319069445133209,0.7976120710372925,0.5900000333786011,0.424068808555603,0.3990267515182495,75.0,327.0,0.29303646087646484,0.3115789592266083,0.6636771559715271,0.9315469861030579,4450.0,148.0
19,3519,0.29084596037864685,,,,,,,,,,,,,,,
20,3695,,0.9251999855041504,0.9344223737716675,0.3366723358631134,0.787717878818512,0.6200000047683716,0.43161097168922424,0.3976331353187561,81.0,293.0,0.2925632894039154,0.3264367878437042,0.6367713212966919,0.938664436340332,4484.0,142.0
20,3695,0.2876816689968109,,,,,,,,,,,,,,,
21,3871,,0.9301999807357788,0.9330527186393738,0.3344818949699402,0.7625472545623779,0.6399999856948853,0.42504119873046875,0.3928571343421936,94.0,255.0,0.29379695653915405,0.3359375,0.5784753561019897,0.9466192126274109,4522.0,129.0
21,3871,0.28788062930107117,,,,,,,,,,,,,,,
22,4047,,0.9355999827384949,0.9329983592033386,0.33007875084877014,0.746135950088501,0.6500000357627869,0.4270462691783905,0.386869877576828,103.0,219.0,0.2939088046550751,0.3539822995662689,0.5381165742874146,0.9541553258895874,4558.0,120.0
22,4047,0.2883598506450653,,,,,,,,,,,,,,,
23,4223,,0.9340000152587891,0.9331409931182861,0.3289735019207001,0.7538485527038574,0.6349999904632568,0.4290657341480255,0.39700374007225037,99.0,231.0,0.2953561246395111,0.3492957651615143,0.5560538172721863,0.9516432881355286,4546.0,124.0
23,4223,0.2862241566181183,,,,,,,,,,,,,,,
24,4399,,0.9345999956130981,0.932673454284668,0.3297094702720642,0.7541625499725342,0.6299999952316284,0.43130436539649963,0.4038694202899933,99.0,228.0,0.29591891169548035,0.35227271914482117,0.5560538172721863,0.9522712826728821,4549.0,124.0
24,4399,0.28861016035079956,,,,,,,,,,,,,,,
25,4575,,0.9294000267982483,0.9333916306495667,0.3321380019187927,0.7642661333084106,0.6150000095367432,0.42414355278015137,0.40150564908981323,93.0,260.0,0.29441025853157043,0.3333333432674408,0.5829596519470215,0.945572555065155,4517.0,130.0
25,4575,0.2845142185688019,,,,,,,,,,,,,,,
26,4751,,0.9350000023841858,0.9326753616333008,0.3275601863861084,0.7436844706535339,0.6449999809265137,0.4227353036403656,0.39809295535087585,104.0,221.0,0.29556792974472046,0.3499999940395355,0.5336322784423828,0.9537366628646851,4556.0,119.0
26,4751,0.2912581264972687,,,,,,,,,,,,,,,
27,4927,,0.9247999787330627,0.9331344366073608,0.32651036977767944,0.7896460294723511,0.6050000190734863,0.43202415108680725,0.40590405464172363,80.0,296.0,0.2944325804710388,0.3257403075695038,0.6412556171417236,0.9380364418029785,4481.0,143.0
27,4927,0.2844744622707367,,,,,,,,,,,,,,,
28,5103,,0.9341999888420105,0.9322730898857117,0.3228817582130432,0.7496782541275024,0.6550000309944153,0.4258289933204651,0.3938315510749817,101.0,228.0,0.29564744234085083,0.34857141971588135,0.5470852255821228,0.9522712826728821,4549.0,122.0
28,5103,0.28745219111442566,,,,,,,,,,,,,,,
29,5279,,0.9448000192642212,0.9330358505249023,0.324978768825531,0.7146134376525879,0.6650000214576721,0.4273858964443207,0.4056122303009033,120.0,156.0,0.29525142908096313,0.39768341183662415,0.46188339591026306,0.9673435091972351,4621.0,103.0
29,5279,0.28342491388320923,,,,,,,,,,,,,,,
30,5455,,0.9312000274658203,0.9332832098007202,0.33027273416519165,0.771620512008667,0.6050000190734863,0.43606558442115784,0.41489362716674805,90.0,254.0,0.29387110471725464,0.34366926550865173,0.5964125394821167,0.9468285441398621,4523.0,133.0
30,5455,0.285741925239563,,,,,,,,,,,,,,,
31,5631,,0.9431999921798706,0.9317009449005127,0.32433852553367615,0.7159135937690735,0.6600000262260437,0.42276424169540405,0.41144412755966187,119.0,165.0,0.296558141708374,0.38661709427833557,0.4663677215576172,0.9654594659805298,4612.0,104.0
31,5631,0.28660866618156433,,,,,,,,,,,,,,,
32,5807,,0.9228000044822693,0.9332244396209717,0.3300149738788605,0.7821868658065796,0.5950000286102295,0.42042040824890137,0.4101910889148712,83.0,303.0,0.29342567920684814,0.31602707505226135,0.6278026700019836,0.9365710616111755,4474.0,140.0
32,5807,0.2842986285686493,,,,,,,,,,,,,,,
33,5983,,0.9340000152587891,0.9336901307106018,0.3374876081943512,0.7602609992027283,0.6150000095367432,0.4349314868450165,0.4121532440185547,96.0,234.0,0.2920128405094147,0.3518005609512329,0.5695067048072815,0.951015293598175,4543.0,127.0
33,5983,0.28486907482147217,,,,,,,,,,,,,,,
34,6159,,0.9264000058174133,0.9327978491783142,0.32639575004577637,0.7776584625244141,0.5850000381469727,0.4267912805080414,0.4150943458080292,86.0,282.0,0.2958504557609558,0.3269689679145813,0.6143497824668884,0.9409671425819397,4495.0,137.0
34,6159,0.2834017276763916,,,,,,,,,,,,,,,
35,6335,,0.9150000214576721,0.9329875111579895,0.3302520513534546,0.8101670742034912,0.5649999976158142,0.4217686951160431,0.4035087823867798,68.0,357.0,0.2938788831233978,0.302734375,0.695067286491394,0.9252669215202332,4420.0,155.0
35,6335,0.2834183871746063,,,,,,,,,,,,,,,
36,6511,,0.9287999868392944,0.9319984912872314,0.32867223024368286,0.7532646656036377,0.6050000190734863,0.4125412106513977,0.40466925501823425,98.0,258.0,0.2955091893672943,0.3263707458972931,0.560538113117218,0.9459912180900574,4519.0,125.0
36,6511,0.28369590640068054,,,,,,,,,,,,,,,
37,6687,,0.920199990272522,0.9325885772705078,0.32963648438453674,0.7936511039733887,0.5950000286102295,0.42257601022720337,0.4029304087162018,77.0,322.0,0.29530638456344604,0.31196582317352295,0.6547085046768188,0.9325937032699585,4455.0,146.0
37,6687,0.2831610441207886,,,,,,,,,,,,,,,
38,6863,,0.9107999801635742,0.9328485727310181,0.3328306972980499,0.816519021987915,0.4650000035762787,0.4162304103374481,0.40495866537094116,64.0,382.0,0.29631298780441284,0.29390019178390503,0.713004469871521,0.9200335144996643,4395.0,159.0
38,6863,0.28329941630363464,,,,,,,,,,,,,,,
39,7039,,0.9336000084877014,0.9331569075584412,0.33458662033081055,0.7536392211914062,0.625,0.4275861978530884,0.4166666567325592,99.0,233.0,0.29601725935935974,0.3473389446735382,0.5560538172721863,0.9512246251106262,4544.0,124.0
39,7039,0.2829604148864746,,,,,,,,,,,,,,,
40,7215,,0.9404000043869019,0.9333925843238831,0.33932921290397644,0.727273166179657,0.6449999809265137,0.4247104227542877,0.4194008708000183,113.0,185.0,0.29570484161376953,0.37288135290145874,0.4932735562324524,0.9612727761268616,4592.0,110.0
40,7215,0.2841666638851166,,,,,,,,,,,,,,,
41,7391,,0.9277999997138977,0.9324420690536499,0.3286893963813782,0.7719786763191223,0.6100000143051147,0.4260731041431427,0.40868455171585083,89.0,272.0,0.2947898507118225,0.3300492465496063,0.6008968353271484,0.9430605173110962,4505.0,134.0
41,7391,0.2853844165802002,,,,,,,,,,,,,,,
42,7567,,0.9355999827384949,0.932884156703949,0.3313412070274353,0.7504109144210815,0.6449999809265137,0.4310954213142395,0.40673574805259705,101.0,221.0,0.2949252724647522,0.35568514466285706,0.5470852255821228,0.9537366628646851,4556.0,122.0
42,7567,0.28269127011299133,,,,,,,,,,,,,,,
43,7743,,0.9413999915122986,0.932448148727417,0.33163344860076904,0.7256590127944946,0.6650000214576721,0.4266144633293152,0.4130719006061554,114.0,179.0,0.2943270802497864,0.3784722089767456,0.48878923058509827,0.9625287652015686,4598.0,109.0
43,7743,0.28155744075775146,,,,,,,,,,,,,,,
44,7919,,0.9426000118255615,0.9331278800964355,0.3332768678665161,0.7220120429992676,0.6600000262260437,0.42714571952819824,0.41530054807662964,116.0,171.0,0.29522085189819336,0.384892076253891,0.4798206388950348,0.9642034769058228,4606.0,107.0
44,7919,0.28650572896003723,,,,,,,,,,,,,,,
45,8095,,0.9395999908447266,0.9325476884841919,0.3243422210216522,0.7247170209884644,0.6550000309944153,0.41923075914382935,0.40779221057891846,114.0,188.0,0.2953139543533325,0.3670033812522888,0.48878923058509827,0.9606447815895081,4589.0,109.0
45,8095,0.2834584414958954,,,,,,,,,,,,,,,
46,8271,,0.9308000206947327,0.9327743649482727,0.33194372057914734,0.7564488649368286,0.6000000238418579,0.4214046597480774,0.41525423526763916,97.0,249.0,0.2967037856578827,0.335999995470047,0.5650224089622498,0.9478752613067627,4528.0,126.0
46,8271,0.28255414962768555,,,,,,,,,,,,,,,
47,8447,,0.9412000179290771,0.9318783283233643,0.327487587928772,0.7298293113708496,0.6800000071525574,0.43023258447647095,0.3949367105960846,112.0,182.0,0.2955501675605774,0.3788395822048187,0.49775785207748413,0.9619007706642151,4595.0,111.0
47,8447,0.283935010433197,,,,,,,,,,,,,,,
48,8623,,0.9381999969482422,0.9320871829986572,0.32981377840042114,0.7303967475891113,0.6600000262260437,0.4202626943588257,0.4010624289512634,111.0,198.0,0.2964891195297241,0.3612903356552124,0.5022421479225159,0.9585514068603516,4579.0,112.0
48,8623,0.28391319513320923,,,,,,,,,,,,,,,
49,8799,,0.9394000172615051,0.9316352605819702,0.3264252543449402,0.7288873195648193,0.6650000214576721,0.4228571653366089,0.41576087474823,112.0,191.0,0.2966245710849762,0.3675496578216553,0.49775785207748413,0.9600167274475098,4586.0,111.0
49,8799,0.28160208463668823,,,,,,,,,,,,,,,
