epoch,step,train_loss,val_auroc,val_f1,val_loss
10,1935,,0.9362584352493286,0.3338632881641388,0.5375275611877441
11,1949,0.4400258958339691,,,
11,1999,0.44735175371170044,,,
11,2049,0.6831603050231934,,,
11,2099,0.4929419755935669,,,
11,2111,,0.936210572719574,0.3151693642139435,0.5401045083999634
12,2149,0.43619129061698914,,,
12,2199,0.595366358757019,,,
12,2249,0.41808316111564636,,,
12,2287,,0.9364922046661377,0.3208395838737488,0.5347536206245422
13,2299,0.7571604251861572,,,
13,2349,0.4831293225288391,,,
13,2399,0.5701632499694824,,,
13,2449,0.7657188773155212,,,
13,2463,,0.9364067912101746,0.3215627372264862,0.5372543931007385
14,2499,0.5855568051338196,,,
14,2549,0.48528197407722473,,,
14,2599,0.7023830413818359,,,
14,2639,,0.9356155395507812,0.3123167157173157,0.5426803231239319
15,2649,0.5833547115325928,,,
15,2699,0.5263329148292542,,,
15,2749,0.7782047986984253,,,
15,2799,0.6206986308097839,,,
15,2815,,0.936292290687561,0.31563422083854675,0.5414388179779053
16,2849,0.5221508741378784,,,
16,2899,0.5345994234085083,,,
16,2949,0.5542475581169128,,,
16,2991,,0.9366490244865417,0.33622729778289795,0.5347098708152771
17,2999,0.5479738116264343,,,
17,3049,0.7507580518722534,,,
17,3099,0.4382650852203369,,,
17,3149,0.789818525314331,,,
17,3167,,0.9364490509033203,0.33048874139785767,0.536204993724823
18,3199,0.48356202244758606,,,
18,3249,0.5636762380599976,,,
18,3299,0.7402326464653015,,,
18,3343,,0.9366424083709717,0.32346242666244507,0.5346606373786926
19,3349,0.5350021719932556,,,
19,3399,0.5495692491531372,,,
19,3449,0.47379499673843384,,,
19,3499,0.4110230803489685,,,
19,3519,,0.9356802105903625,0.31712788343429565,0.5428590178489685
20,3549,0.8518688678741455,,,
20,3599,0.6709566116333008,,,
20,3649,0.5413483381271362,,,
20,3695,,0.936264157295227,0.3273855745792389,0.539547324180603
21,3699,0.3959944248199463,,,
21,3749,0.4878559410572052,,,
21,3799,0.46234187483787537,,,
21,3849,0.6085242629051208,,,
21,3871,,0.9356886148452759,0.3296875059604645,0.5439608693122864
22,3899,0.6864304542541504,,,
22,3949,0.6267490386962891,,,
22,3999,0.7303892970085144,,,
22,4047,,0.9352954030036926,0.3328050673007965,0.547649085521698
23,4049,0.4689520597457886,,,
23,4099,0.449097216129303,,,
23,4149,0.6228980422019958,,,
23,4199,0.7763909697532654,,,
23,4223,,0.935847282409668,0.3207831382751465,0.543091893196106
24,4249,0.3985343873500824,,,
24,4299,0.6908690333366394,,,
24,4349,0.48281288146972656,,,
24,4399,0.748147189617157,,,
24,4399,,0.93533855676651,0.3264049291610718,0.5446346402168274
25,4449,0.4838216006755829,,,
25,4499,0.8525338768959045,,,
25,4549,0.4054296016693115,,,
25,4575,,0.93612140417099,0.3304484784603119,0.5435885190963745
26,4599,0.6568370461463928,,,
26,4649,0.4352054297924042,,,
26,4699,0.6314052939414978,,,
26,4749,0.44676637649536133,,,
26,4751,,0.9354529976844788,0.32665640115737915,0.5468887090682983
27,4799,0.46121150255203247,,,
27,4849,0.40558841824531555,,,
27,4899,0.6941546201705933,,,
27,4927,,0.9359956979751587,0.330720990896225,0.5438691973686218
28,4949,0.634964644908905,,,
28,4999,0.5975684523582458,,,
28,5049,0.7365251779556274,,,
28,5099,0.6151868104934692,,,
28,5103,,0.9355580806732178,0.3256172835826874,0.5436068177223206
29,5149,0.540184736251831,,,
29,5199,0.3637063503265381,,,
29,5249,0.6115000247955322,,,
29,5279,,0.935019314289093,0.33412888646125793,0.5467239618301392
30,5299,0.6094315052032471,,,
30,5349,0.6034014225006104,,,
30,5399,0.6000890731811523,,,
30,5449,0.7593041062355042,,,
30,5455,,0.9352596402168274,0.31462332606315613,0.5474193096160889
31,5499,0.5496918559074402,,,
31,5549,0.5618113875389099,,,
31,5599,0.48539090156555176,,,
31,5631,,0.9357196092605591,0.3234172463417053,0.5399603247642517
32,5649,0.4919605553150177,,,
32,5699,0.5015741586685181,,,
32,5749,0.3510620594024658,,,
32,5799,0.4949309229850769,,,
32,5807,,0.9356435537338257,0.32399696111679077,0.5425818562507629
33,5849,0.5740808844566345,,,
33,5899,0.6424565315246582,,,
33,5949,0.6440693736076355,,,
33,5983,,0.9361871480941772,0.32461538910865784,0.5409119725227356
34,5999,0.5755244493484497,,,
34,6049,0.6224110126495361,,,
34,6099,0.47713589668273926,,,
34,6149,0.6371376514434814,,,
34,6159,,0.9364227652549744,0.3330714702606201,0.5413985252380371
35,6199,0.5165493488311768,,,
35,6249,0.540887176990509,,,
35,6299,0.4441060423851013,,,
35,6335,,0.9365917444229126,0.32895752787590027,0.5388314127922058
36,6349,0.4894045889377594,,,
36,6399,0.5093317031860352,,,
36,6449,0.44081801176071167,,,
36,6499,0.4029273986816406,,,
36,6511,,0.9361486434936523,0.32693782448768616,0.5389888882637024
37,6549,0.45571810007095337,,,
37,6599,0.5610355138778687,,,
37,6649,0.4265996515750885,,,
37,6687,,0.9358886480331421,0.32091253995895386,0.5400153398513794
38,6699,0.7509135007858276,,,
38,6749,0.5482561588287354,,,
38,6799,0.6360287666320801,,,
38,6849,0.5920630693435669,,,
38,6863,,0.9351836442947388,0.3216995298862457,0.5450600385665894
39,6899,0.36020946502685547,,,
39,6949,0.6508048176765442,,,
39,6999,0.3953428864479065,,,
39,7039,,0.935772180557251,0.319340318441391,0.5432528257369995
40,7049,0.5546790957450867,,,
40,7099,0.7966017127037048,,,
40,7149,0.4966593086719513,,,
40,7199,0.4852605164051056,,,
40,7215,,0.9357168674468994,0.3291139304637909,0.5419546961784363
41,7249,0.4235324263572693,,,
41,7299,0.769279956817627,,,
41,7349,0.4411427080631256,,,
41,7391,,0.9360153079032898,0.3292117416858673,0.5416175127029419
42,7399,0.4801153540611267,,,
42,7449,0.5121126174926758,,,
42,7499,0.47345292568206787,,,
42,7549,0.5556884407997131,,,
42,7567,,0.9360613822937012,0.32919254899024963,0.5402683615684509
43,7599,0.7962042093276978,,,
43,7649,0.3553825914859772,,,
43,7699,0.4298878014087677,,,
43,7743,,0.9363044500350952,0.33598726987838745,0.5417788028717041
44,7749,0.670718789100647,,,
44,7799,0.7137507200241089,,,
44,7849,0.4570533335208893,,,
44,7899,0.5065158009529114,,,
44,7919,,0.9355891942977905,0.3271317780017853,0.5449117422103882
45,7949,0.4878493845462799,,,
45,7999,0.47846028208732605,,,
45,8049,0.46179163455963135,,,
45,8095,,0.9354445338249207,0.33517786860466003,0.5459049344062805
46,8099,0.5141826272010803,,,
46,8149,0.5212178826332092,,,
46,8199,0.48706069588661194,,,
46,8249,0.5606037378311157,,,
46,8271,,0.935378909111023,0.3376413583755493,0.5538063049316406
47,8299,0.5739314556121826,,,
47,8349,0.3893108665943146,,,
47,8399,0.41554680466651917,,,
47,8447,,0.935839831829071,0.3333333432674408,0.5399692058563232
48,8449,0.6433460712432861,,,
48,8499,0.6649308800697327,,,
48,8549,0.41887548565864563,,,
48,8599,0.3820499777793884,,,
48,8623,,0.936077356338501,0.3376205861568451,0.5441749691963196
49,8649,0.5032276511192322,,,
49,8699,0.47361910343170166,,,
49,8749,0.5165596008300781,,,
49,8799,0.6136199235916138,,,
49,8799,,0.935908317565918,0.32897770404815674,0.5399089455604553
