epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
15,2991,,0.9132000207901001,0.934566855430603,0.33250850439071655,0.832737386226654,0.4050000011920929,0.4334203600883484,0.41404804587364197,57.0,377.0,0.1329375058412552,0.30570903420448303,0.7443946003913879,0.9210801720619202,4400.0,166.0
15,2991,0.18174037337303162,,,,,,,,,,,,,,,
16,3178,,0.9190000295639038,0.9337341785430908,0.3333904445171356,0.8015730381011963,0.4650000035762787,0.42553192377090454,0.41402336955070496,73.0,332.0,0.13914738595485687,0.31120333075523376,0.6726457476615906,0.930500328540802,4445.0,150.0
16,3178,0.18142732977867126,,,,,,,,,,,,,,,
17,3365,,0.9193999767303467,0.9345349669456482,0.3319447636604309,0.8039198517799377,0.4449999928474426,0.42836880683898926,0.40909090638160706,72.0,331.0,0.1367793083190918,0.3132780194282532,0.6771300435066223,0.9307096600532532,4446.0,151.0
17,3365,0.1816207319498062,,,,,,,,,,,,,,,
18,3552,,0.9157999753952026,0.9340674877166748,0.3283504247665405,0.8191356658935547,0.42499998211860657,0.4303112328052521,0.41404804587364197,64.0,357.0,0.13403207063674927,0.30813953280448914,0.713004469871521,0.9252669215202332,4420.0,159.0
18,3552,0.18128842115402222,,,,,,,,,,,,,,,
19,3739,,0.9211999773979187,0.9343124628067017,0.3264663815498352,0.8069993257522583,0.4449999928474426,0.43553006649017334,0.40613025426864624,71.0,323.0,0.13371732831001282,0.3199999928474426,0.681614339351654,0.9323843121528625,4454.0,152.0
19,3739,0.18010582029819489,,,,,,,,,,,,,,,
20,3926,,0.9138000011444092,0.9337501525878906,0.32717764377593994,0.8202264904975891,0.4050000011920929,0.4260985553264618,0.40740740299224854,63.0,368.0,0.13275180757045746,0.3030303120613098,0.7174887657165527,0.9229642152786255,4409.0,160.0
20,3926,0.17969666421413422,,,,,,,,,,,,,,,
21,4113,,0.9143999814987183,0.9336572289466858,0.3338613510131836,0.8119905591011047,0.3999999761581421,0.4216216206550598,0.40909090638160706,67.0,361.0,0.13002213835716248,0.301740825176239,0.6995515823364258,0.9244295358657837,4416.0,156.0
21,4113,0.17969276010990143,,,,,,,,,,,,,,,
22,4300,,0.9154000282287598,0.9334591627120972,0.33915770053863525,0.814651370048523,0.4399999976158142,0.4260515570640564,0.40909090638160706,66.0,357.0,0.13756100833415985,0.30544745922088623,0.7040358781814575,0.9252669215202332,4420.0,157.0
22,4300,0.17902514338493347,,,,,,,,,,,,,,,
23,4487,,0.9156000018119812,0.9337933659553528,0.3287600874900818,0.812618613243103,0.41499999165534973,0.42506811022758484,0.4095064103603363,67.0,355.0,0.13191266357898712,0.3052837550640106,0.6995515823364258,0.9256855845451355,4422.0,156.0
23,4487,0.1783447414636612,,,,,,,,,,,,,,,
24,4674,,0.9136000275611877,0.9336544275283813,0.3450278341770172,0.8243968486785889,0.42499998211860657,0.4285714328289032,0.40909090638160706,61.0,371.0,0.1352216601371765,0.30393996834754944,0.726457417011261,0.922336220741272,4406.0,162.0
24,4674,0.17964819073677063,,,,,,,,,,,,,,,
25,4861,,0.923799991607666,0.9331071376800537,0.33512765169143677,0.780572772026062,0.48499998450279236,0.4218513071537018,0.4098360538482666,84.0,297.0,0.13762089610099792,0.31880733370780945,0.6233183741569519,0.9378271102905273,4480.0,139.0
25,4861,0.17851726710796356,,,,,,,,,,,,,,,
26,5048,,0.9243999719619751,0.9338525533676147,0.3369893431663513,0.7872992157936096,0.45499998331069946,0.4290030300617218,0.4073394536972046,81.0,297.0,0.13381922245025635,0.32346242666244507,0.6367713212966919,0.9378271102905273,4480.0,142.0
26,5048,0.17824925482273102,,,,,,,,,,,,,,,
27,5235,,0.9074000120162964,0.9328292608261108,0.32261449098587036,0.8382519483566284,0.375,0.4234122037887573,0.39848196506500244,53.0,410.0,0.13239805400371552,0.2931034564971924,0.7623318433761597,0.9141720533370972,4367.0,170.0
27,5235,0.17783203721046448,,,,,,,,,,,,,,,
28,5422,,0.9210000038146973,0.933428168296814,0.33331242203712463,0.7897948026657104,0.4399999976158142,0.4216690957546234,0.4052044749259949,79.0,316.0,0.131667822599411,0.313043475151062,0.6457399129867554,0.9338496923446655,4461.0,144.0
28,5422,0.17831635475158691,,,,,,,,,,,,,,,
