epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
17,1421,,0.9233999848365784,0.936517596244812,0.32388198375701904,0.8102881908416748,0.6150000095367432,0.4441218972206116,0.4096662700176239,70.0,313.0,0.19840048253536224,0.32832616567611694,0.6860986351966858,0.934477686882019,4464.0,153.0
17,1421,0.27352890372276306,,,,,,,,,,,,,,,
18,1500,,0.9218000173568726,0.9363758563995361,0.32229486107826233,0.8094508647918701,0.6200000047683716,0.4390243887901306,0.4072810113430023,70.0,321.0,0.199167400598526,0.32278481125831604,0.6860986351966858,0.9328030347824097,4456.0,153.0
18,1500,0.2701666057109833,,,,,,,,,,,,,,,
19,1579,,0.9214000105857849,0.9353028535842896,0.3164382874965668,0.8092414736747742,0.5950000286102295,0.43776822090148926,0.4163658320903778,70.0,323.0,0.1919945329427719,0.3214285671710968,0.6860986351966858,0.9323843121528625,4454.0,153.0
19,1579,0.2729308605194092,,,,,,,,,,,,,,,
20,1658,,0.9223999977111816,0.936437726020813,0.3206557035446167,0.8054898977279663,0.6150000095367432,0.4376811683177948,0.40792539715766907,72.0,316.0,0.19781352579593658,0.3233404755592346,0.6771300435066223,0.9338496923446655,4461.0,151.0
20,1658,0.2682321071624756,,,,,,,,,,,,,,,
21,1737,,0.928600013256073,0.9356942772865295,0.31690606474876404,0.7830847501754761,0.6399999856948853,0.4377952516078949,0.40685713291168213,84.0,273.0,0.1995910108089447,0.3373786509037018,0.6233183741569519,0.942851185798645,4504.0,139.0
21,1737,0.2692789137363434,,,,,,,,,,,,,,,
22,1816,,0.9169999957084656,0.9353722929954529,0.3164754807949066,0.8240386843681335,0.5799999833106995,0.4369063675403595,0.409411758184433,62.0,353.0,0.19654957950115204,0.3132295608520508,0.7219731211662292,0.9261042475700378,4424.0,161.0
22,1816,0.268493115901947,,,,,,,,,,,,,,,
23,1895,,0.9246000051498413,0.9367485046386719,0.3232158422470093,0.7959537506103516,0.625,0.4364723265171051,0.4100227653980255,77.0,300.0,0.19935369491577148,0.3273542523384094,0.6547085046768188,0.937199056148529,4477.0,146.0
23,1895,0.2663947641849518,,,,,,,,,,,,,,,
