epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
9,1869,,0.9225999712944031,0.9367400407791138,0.3212459683418274,0.8248318433761597,0.4699999988079071,0.4526166319847107,0.4383561611175537,63.0,324.0,0.1351332664489746,0.3305785059928894,0.7174887657165527,0.9321749806404114,4453.0,160.0
9,1869,0.1878906786441803,,,,,,,,,,,,,,,
10,2056,,0.9276000261306763,0.9378214478492737,0.3274279236793518,0.803936243057251,0.5,0.4515151083469391,0.4515151381492615,74.0,288.0,0.1339106261730194,0.3409610986709595,0.6681614518165588,0.9397110939025879,4489.0,149.0
10,2056,0.1857834905385971,,,,,,,,,,,,,,,
11,2243,,0.9296000003814697,0.9377285242080688,0.34280383586883545,0.8049829602241516,0.5049999952316284,0.4584615230560303,0.45481929183006287,74.0,278.0,0.13572871685028076,0.34894612431526184,0.6681614518165588,0.9418044686317444,4499.0,149.0
11,2243,0.18568797409534454,,,,,,,,,,,,,,,
12,2430,,0.9269999861717224,0.9371474385261536,0.32882392406463623,0.8100347518920898,0.4899999797344208,0.45440956950187683,0.44720497727394104,71.0,294.0,0.1329917162656784,0.340807169675827,0.681614339351654,0.9384551048278809,4483.0,152.0
12,2430,0.18378551304340363,,,,,,,,,,,,,,,
13,2617,,0.9254000186920166,0.9377857446670532,0.342695027589798,0.8177473545074463,0.48499998450279236,0.45547446608543396,0.4525993764400482,67.0,306.0,0.13464520871639252,0.33766233921051025,0.6995515823364258,0.935943067073822,4471.0,156.0
13,2617,0.18333731591701508,,,,,,,,,,,,,,,
14,2804,,0.9290000200271606,0.9379969835281372,0.3504716157913208,0.8025314807891846,0.4899999797344208,0.4546850919723511,0.44871795177459717,75.0,280.0,0.13285613059997559,0.3457943797111511,0.6636771559715271,0.941385805606842,4497.0,148.0
14,2804,0.18372675776481628,,,,,,,,,,,,,,,
15,2991,,0.9259999990463257,0.9383100271224976,0.3598136305809021,0.815923810005188,0.44999998807907104,0.45588240027427673,0.3957219123840332,68.0,302.0,0.12811726331710815,0.3391684889793396,0.695067286491394,0.9367803931236267,4475.0,155.0
15,2991,0.18225041031837463,,,,,,,,,,,,,,,
16,3178,,0.9312000274658203,0.9388277530670166,0.3501661419868469,0.803682804107666,0.4949999749660492,0.46250003576278687,0.4433811902999878,75.0,269.0,0.13136065006256104,0.3549160659313202,0.6636771559715271,0.9436885118484497,4508.0,148.0
16,3178,0.1830320805311203,,,,,,,,,,,,,,,
17,3365,,0.9283999800682068,0.9371446371078491,0.33688807487487793,0.8064924478530884,0.4899999797344208,0.4559270441532135,0.44968554377555847,73.0,285.0,0.13475637137889862,0.3448275923728943,0.6726457476615906,0.9403391480445862,4492.0,150.0
17,3365,0.18184421956539154,,,,,,,,,,,,,,,
18,3552,,0.9291999936103821,0.9379547238349915,0.34922510385513306,0.7983611822128296,0.45499998331069946,0.4520123600959778,0.4134078323841095,77.0,277.0,0.12708435952663422,0.34515365958213806,0.6547085046768188,0.9420138001441956,4500.0,146.0
18,3552,0.18102297186851501,,,,,,,,,,,,,,,
19,3739,,0.9297999739646912,0.938765823841095,0.34392666816711426,0.8008126020431519,0.47999998927116394,0.4558139443397522,0.43097642064094543,76.0,275.0,0.130696102976799,0.3483412265777588,0.6591928005218506,0.9424324631690979,4502.0,147.0
19,3739,0.1811959445476532,,,,,,,,,,,,,,,
20,3926,,0.9264000058174133,0.9393693804740906,0.3483278751373291,0.8118581771850586,0.4650000035762787,0.4540059566497803,0.43097642064094543,70.0,298.0,0.1292569637298584,0.33924612402915955,0.6860986351966858,0.9376177787780762,4479.0,153.0
20,3926,0.18040959537029266,,,,,,,,,,,,,,,
21,4113,,0.9294000267982483,0.9378045797348022,0.3412722647190094,0.7941908836364746,0.47999998927116394,0.4492979645729065,0.4258943796157837,79.0,274.0,0.13157916069030762,0.3444976210594177,0.6457399129867554,0.9426418542861938,4503.0,144.0
21,4113,0.18055300414562225,,,,,,,,,,,,,,,
22,4300,,0.9264000058174133,0.939027726650238,0.35091519355773926,0.8118581771850586,0.4599999785423279,0.4540059566497803,0.4263431429862976,70.0,298.0,0.1286994069814682,0.33924612402915955,0.6860986351966858,0.9376177787780762,4479.0,153.0
22,4300,0.18109481036663055,,,,,,,,,,,,,,,
23,4487,,0.9240000247955322,0.9383189678192139,0.34792470932006836,0.8106021881103516,0.4449999928474426,0.44606414437294006,0.41415929794311523,70.0,310.0,0.1279860883951187,0.3304535746574402,0.6860986351966858,0.9351057410240173,4467.0,153.0
23,4487,0.1800774484872818,,,,,,,,,,,,,,,
24,4674,,0.925599992275238,0.9390361905097961,0.35291582345962524,0.8114395141601562,0.4350000023841858,0.45132747292518616,0.42458099126815796,70.0,302.0,0.1268528401851654,0.3362637460231781,0.6860986351966858,0.9367803931236267,4475.0,153.0
24,4674,0.17991569638252258,,,,,,,,,,,,,,,
25,4861,,0.9315999746322632,0.9382842779159546,0.3472219705581665,0.7825173139572144,0.4899999797344208,0.4466019570827484,0.4343434274196625,85.0,257.0,0.13127341866493225,0.34936708211898804,0.6188340783119202,0.9462005496025085,4520.0,138.0
25,4861,0.17866873741149902,,,,,,,,,,,,,,,
26,5048,,0.9300000071525574,0.9394896030426025,0.3492457866668701,0.8009173274040222,0.4399999976158142,0.4565217196941376,0.4054054021835327,76.0,274.0,0.12405385822057724,0.34916865825653076,0.6591928005218506,0.9426418542861938,4503.0,147.0
26,5048,0.17800548672676086,,,,,,,,,,,,,,,
27,5235,,0.9264000058174133,0.9389423131942749,0.34961217641830444,0.8054457902908325,0.45499998331069946,0.44910183548927307,0.42381787300109863,73.0,295.0,0.1290147453546524,0.33707866072654724,0.6726457476615906,0.9382457733154297,4482.0,150.0
27,5235,0.17963539063930511,,,,,,,,,,,,,,,
28,5422,,0.9296000003814697,0.9387780427932739,0.34657225012779236,0.7921580672264099,0.4599999785423279,0.4482758939266205,0.41605839133262634,80.0,272.0,0.12894749641418457,0.3445783257484436,0.6412556171417236,0.9430605173110962,4505.0,143.0
28,5422,0.18031302094459534,,,,,,,,,,,,,,,
29,5609,,0.9269999861717224,0.9388916492462158,0.3478044867515564,0.8143097162246704,0.45499998331069946,0.4576522707939148,0.43389829993247986,69.0,296.0,0.12926723062992096,0.3422222137451172,0.6905829310417175,0.9380364418029785,4481.0,154.0
29,5609,0.1776522696018219,,,,,,,,,,,,,,,
30,5796,,0.930400013923645,0.9387311339378357,0.34693193435668945,0.8054016828536987,0.4699999988079071,0.4613003134727478,0.43389829993247986,74.0,274.0,0.1284700483083725,0.35224586725234985,0.6681614518165588,0.9426418542861938,4503.0,149.0
30,5796,0.1781778484582901,,,,,,,,,,,,,,,
31,5983,,0.9273999929428101,0.9386700391769409,0.3510201871395111,0.7974191904067993,0.4350000023841858,0.4458014965057373,0.4084778428077698,77.0,286.0,0.12675027549266815,0.33796295523643494,0.6547085046768188,0.940129816532135,4491.0,146.0
31,5983,0.17841370403766632,,,,,,,,,,,,,,,
32,6170,,0.9229999780654907,0.9392905831336975,0.3609011173248291,0.8271787166595459,0.4050000011920929,0.4554455578327179,0.4064386188983917,62.0,323.0,0.124916672706604,0.33264464139938354,0.7219731211662292,0.9323843121528625,4454.0,161.0
32,6170,0.17899298667907715,,,,,,,,,,,,,,,
33,6357,,0.9301999807357788,0.9389619827270508,0.3425168991088867,0.794609546661377,0.4699999988079071,0.45211929082870483,0.4119718372821808,79.0,270.0,0.1295803189277649,0.3478260934352875,0.6457399129867554,0.9434791803359985,4507.0,144.0
33,6357,0.17800456285476685,,,,,,,,,,,,,,,
