epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
8,710,,0.9300000071525574,0.9318135976791382,0.30227887630462646,0.7581676244735718,0.675000011920929,0.4205298125743866,0.383351594209671,96.0,254.0,0.2123129814863205,0.3333333432674408,0.5695067048072815,0.9468285441398621,4523.0,127.0
8,710,0.2856806516647339,,,,,,,,,,,,,,,
9,789,,0.9187999963760376,0.9307509660720825,0.29241693019866943,0.786505937576294,0.6399999856948853,0.41329479217529297,0.3840177655220032,80.0,326.0,0.20961450040340424,0.304904043674469,0.6412556171417236,0.931756317615509,4451.0,143.0
9,789,0.28358370065689087,,,,,,,,,,,,,,,
10,868,,0.9169999957084656,0.9277742505073547,0.27509522438049316,0.7834265232086182,0.6500000357627869,0.40629470348358154,0.38085106015205383,81.0,334.0,0.2149694561958313,0.29831933975219727,0.6367713212966919,0.9300816655158997,4443.0,142.0
10,868,0.2845955789089203,,,,,,,,,,,,,,,
11,947,,0.9196000099182129,0.9308213591575623,0.29771238565444946,0.7783746719360352,0.6550000309944153,0.40882354974746704,0.3772391974925995,84.0,318.0,0.21334868669509888,0.304157555103302,0.6233183741569519,0.9334310293197632,4459.0,139.0
11,947,0.2802765965461731,,,,,,,,,,,,,,,
12,1026,,0.9115999937057495,0.9294029474258423,0.2901630103588104,0.8041127324104309,0.6200000047683716,0.40909090638160706,0.37826088070869446,70.0,372.0,0.20972013473510742,0.2914285659790039,0.6860986351966858,0.922126829624176,4405.0,153.0
12,1026,0.27860239148139954,,,,,,,,,,,,,,,
13,1105,,0.9156000018119812,0.9314906597137451,0.30458375811576843,0.7826938033103943,0.6349999904632568,0.4022662937641144,0.38270270824432373,81.0,341.0,0.20924633741378784,0.29399585723876953,0.6367713212966919,0.9286162853240967,4436.0,142.0
13,1105,0.279396116733551,,,,,,,,,,,,,,,
14,1184,,0.9246000051498413,0.9328922033309937,0.314626544713974,0.7660290002822876,0.6500000357627869,0.41185644268989563,0.381374716758728,91.0,286.0,0.20603583753108978,0.31578946113586426,0.591928243637085,0.940129816532135,4491.0,132.0
14,1184,0.2789227366447449,,,,,,,,,,,,,,,
15,1263,,0.9243999719619751,0.9322022199630737,0.3100103735923767,0.7637869119644165,0.6500000357627869,0.40937501192092896,0.3788546323776245,92.0,286.0,0.20789626240730286,0.3141486942768097,0.5874439477920532,0.940129816532135,4491.0,131.0
15,1263,0.2781558632850647,,,,,,,,,,,,,,,
16,1342,,0.9279999732971191,0.9339632987976074,0.3169493079185486,0.765670895576477,0.6449999809265137,0.42122185230255127,0.3882618546485901,92.0,268.0,0.20248812437057495,0.32832080125808716,0.5874439477920532,0.9438978433609009,4509.0,131.0
16,1342,0.27930232882499695,,,,,,,,,,,,,,,
17,1421,,0.9240000247955322,0.9324876070022583,0.309454083442688,0.7635775208473206,0.6399999856948853,0.4080997109413147,0.38882681727409363,92.0,288.0,0.20355987548828125,0.3126491606235504,0.5874439477920532,0.9397110939025879,4489.0,131.0
17,1421,0.27613112330436707,,,,,,,,,,,,,,,
18,1500,,0.9179999828338623,0.9323186278343201,0.30554455518722534,0.7903622388839722,0.6050000190734863,0.41428571939468384,0.3921113610267639,78.0,332.0,0.1984456479549408,0.30398324131965637,0.6502242088317871,0.930500328540802,4445.0,145.0
18,1500,0.2735302746295929,,,,,,,,,,,,,,,
19,1579,,0.925599992275238,0.9326753616333008,0.3114982843399048,0.7793772220611572,0.6399999856948853,0.4259259104728699,0.38264739513397217,85.0,287.0,0.20339782536029816,0.3247058689594269,0.6188340783119202,0.9399204254150391,4490.0,138.0
19,1579,0.2745048701763153,,,,,,,,,,,,,,,
20,1658,,0.9265999794006348,0.9338178038597107,0.32074683904647827,0.7841755747795105,0.6399999856948853,0.4327666163444519,0.38512036204338074,83.0,284.0,0.20712196826934814,0.33018869161605835,0.6278026700019836,0.9405484795570374,4493.0,140.0
20,1658,0.2725991904735565,,,,,,,,,,,,,,,
21,1737,,0.9251999855041504,0.9324491024017334,0.31056737899780273,0.77275550365448,0.6299999952316284,0.4192546606063843,0.38952162861824036,88.0,286.0,0.20155209302902222,0.3206650912761688,0.605381190776825,0.940129816532135,4491.0,135.0
21,1737,0.27227458357810974,,,,,,,,,,,,,,,
22,1816,,0.9254000186920166,0.932720422744751,0.31413525342941284,0.7835475206375122,0.6399999856948853,0.42879021167755127,0.381374716758728,83.0,290.0,0.20504707098007202,0.3255814015865326,0.6278026700019836,0.9392924308776855,4487.0,140.0
22,1816,0.2746010720729828,,,,,,,,,,,,,,,
23,1895,,0.9276000261306763,0.9326715469360352,0.3133571147918701,0.7675990462303162,0.6349999904632568,0.42172524333000183,0.3888888955116272,91.0,271.0,0.2008526772260666,0.3275434374809265,0.591928243637085,0.9432698488235474,4506.0,132.0
23,1895,0.2689678370952606,,,,,,,,,,,,,,,
24,1974,,0.9210000038146973,0.9323937296867371,0.3154489994049072,0.7919322848320007,0.6299999952316284,0.42335766553878784,0.3784378468990326,78.0,317.0,0.20771247148513794,0.31385281682014465,0.6502242088317871,0.9336403608322144,4460.0,145.0
24,1974,0.27214688062667847,,,,,,,,,,,,,,,
25,2053,,0.9187999963760376,0.9326415061950684,0.3158334791660309,0.7929184436798096,0.6200000047683716,0.4183381199836731,0.38235294818878174,77.0,329.0,0.20336219668388367,0.3073684275150299,0.6547085046768188,0.9311283230781555,4448.0,146.0
25,2053,0.2678632140159607,,,,,,,,,,,,,,,
