epoch,step,train_loss,val_auroc,val_f1,val_loss
4,6649,0.07844910770654678,,,
4,6699,0.05709332972764969,,,
4,6749,0.09187659621238708,,,
4,6799,0.32570967078208923,,,
4,6849,0.04170192778110504,,,
4,6899,0.11383157223463058,,,
4,6949,0.15898238122463226,,,
4,6999,0.04987192898988724,,,
4,7034,,0.9367970824241638,0.0,0.11238683015108109
5,7049,0.10009633749723434,,,
5,7099,0.15819475054740906,,,
5,7149,0.13108742237091064,,,
5,7199,0.08106711506843567,,,
5,7249,0.014518707990646362,,,
5,7299,0.13900768756866455,,,
5,7349,0.13819175958633423,,,
5,7399,0.09000703692436218,,,
5,7449,0.23749810457229614,,,
5,7499,0.156817227602005,,,
5,7549,0.1717686951160431,,,
5,7599,0.05296551063656807,,,
5,7649,0.41281795501708984,,,
5,7699,0.07836183905601501,,,
5,7749,0.06330279260873795,,,
5,7799,0.09109573811292648,,,
5,7849,0.10659223794937134,,,
5,7899,0.0932423546910286,,,
5,7949,0.18429526686668396,,,
5,7999,0.13792209327220917,,,
5,8049,0.2151380479335785,,,
5,8099,0.021087655797600746,,,
5,8149,0.2762497365474701,,,
5,8199,0.14425763487815857,,,
5,8249,0.07619822770357132,,,
5,8299,0.0642930343747139,,,
5,8349,0.05475810170173645,,,
5,8399,0.15298579633235931,,,
5,8441,,0.9362193942070007,0.0,0.1110781878232956
6,8449,0.11669687181711197,,,
6,8499,0.06190499663352966,,,
6,8549,0.10198129713535309,,,
6,8599,0.1280214786529541,,,
6,8649,0.09625519812107086,,,
6,8699,0.07670362293720245,,,
6,8749,0.023055557161569595,,,
6,8799,0.09366652369499207,,,
6,8849,0.16514897346496582,,,
6,8899,0.10463131964206696,,,
6,8949,0.1341954469680786,,,
6,8999,0.12168019264936447,,,
6,9049,0.17709559202194214,,,
6,9099,0.13555650413036346,,,
6,9149,0.46361908316612244,,,
6,9199,0.20001527667045593,,,
6,9249,0.19001027941703796,,,
6,9299,0.2072772979736328,,,
6,9349,0.09843510389328003,,,
6,9399,0.04096926003694534,,,
6,9449,0.19208474457263947,,,
6,9499,0.26521191000938416,,,
6,9549,0.11198845505714417,,,
6,9599,0.027756085619330406,,,
6,9649,0.10538526624441147,,,
6,9699,0.20548208057880402,,,
6,9749,0.1070086881518364,,,
6,9799,0.02931978739798069,,,
6,9848,,0.9353099465370178,0.0,0.12031236290931702
7,9849,0.054123349487781525,,,
7,9899,0.03241744637489319,,,
7,9949,0.07173199951648712,,,
7,9999,0.05092779919505119,,,
7,10049,0.09291024506092072,,,
7,10099,0.04548252001404762,,,
7,10149,0.07103890180587769,,,
7,10199,0.161147341132164,,,
7,10249,0.025571411475539207,,,
7,10299,0.21518930792808533,,,
7,10349,0.025161780416965485,,,
7,10399,0.09116619825363159,,,
7,10449,0.11286230385303497,,,
7,10499,0.09448675066232681,,,
7,10549,0.1166238784790039,,,
7,10599,0.2006489336490631,,,
7,10649,0.030727611854672432,,,
7,10699,0.09456190466880798,,,
7,10749,0.19608795642852783,,,
7,10799,0.10307285934686661,,,
7,10849,0.09731636941432953,,,
7,10899,0.04362453520298004,,,
7,10949,0.06496280431747437,,,
7,10999,0.044671595096588135,,,
7,11049,0.07514628767967224,,,
7,11099,0.0714448019862175,,,
7,11149,0.13909342885017395,,,
7,11199,0.0837961733341217,,,
7,11249,0.10591106861829758,,,
7,11255,,0.9363539814949036,0.0,0.11488872021436691
8,11299,0.07510450482368469,,,
8,11349,0.09700776636600494,,,
8,11399,0.1946897804737091,,,
8,11449,0.2706751227378845,,,
8,11499,0.25098443031311035,,,
8,11549,0.31973564624786377,,,
8,11599,0.16230368614196777,,,
8,11649,0.11615900695323944,,,
8,11699,0.21081386506557465,,,
8,11749,0.040072839707136154,,,
8,11799,0.06953365355730057,,,
8,11849,0.17993676662445068,,,
8,11899,0.05318751186132431,,,
8,11949,0.09507481753826141,,,
8,11999,0.030998531728982925,,,
8,12049,0.28374290466308594,,,
8,12099,0.03506672382354736,,,
8,12149,0.09980715066194534,,,
8,12199,0.1205253154039383,,,
8,12249,0.0340716578066349,,,
8,12299,0.10189510881900787,,,
8,12349,0.11704939603805542,,,
8,12399,0.056846167892217636,,,
8,12449,0.040449488908052444,,,
8,12499,0.024118084460496902,,,
8,12549,0.1468396782875061,,,
8,12599,0.18839409947395325,,,
8,12649,0.10345848649740219,,,
8,12662,,0.9359006881713867,0.0,0.11132128536701202
9,12699,0.21207359433174133,,,
9,12749,0.12063494324684143,,,
9,12799,0.08341197669506073,,,
9,12849,0.10395614057779312,,,
9,12899,0.08889155089855194,,,
9,12949,0.09969483315944672,,,
9,12999,0.14718128740787506,,,
9,13049,0.05292144790291786,,,
9,13099,0.2002667337656021,,,
9,13149,0.19839689135551453,,,
9,13199,0.31631535291671753,,,
9,13249,0.0530020110309124,,,
9,13299,0.23262903094291687,,,
9,13349,0.03714712709188461,,,
9,13399,0.08073069155216217,,,
9,13449,0.14416681230068207,,,
9,13499,0.07740655541419983,,,
9,13549,0.015091408044099808,,,
9,13599,0.09973853826522827,,,
9,13649,0.014887870289385319,,,
9,13699,0.2449062466621399,,,
9,13749,0.18098777532577515,,,
9,13799,0.06726700812578201,,,
9,13849,0.12349571287631989,,,
9,13899,0.17251071333885193,,,
9,13949,0.011038021184504032,,,
9,13999,0.0433531329035759,,,
9,14049,0.10799019038677216,,,
9,14069,,0.935623049736023,0.0,0.11458560824394226
10,14099,0.1861524134874344,,,
10,14149,0.11611365526914597,,,
10,14199,0.22972674667835236,,,
10,14249,0.06015481799840927,,,
10,14299,0.23695993423461914,,,
10,14349,0.08797715604305267,,,
10,14399,0.3108046054840088,,,
10,14449,0.2863632142543793,,,
10,14499,0.1499684453010559,,,
10,14549,0.21498733758926392,,,
10,14599,0.08244520425796509,,,
10,14649,0.1865677386522293,,,
10,14699,0.0254267156124115,,,
10,14749,0.03991733491420746,,,
10,14799,0.255073606967926,,,
10,14849,0.231326162815094,,,
10,14899,0.08182162046432495,,,
10,14949,0.023692190647125244,,,
10,14999,0.029227036982774734,,,
10,15049,0.07683347910642624,,,
10,15099,0.06978504359722137,,,
10,15149,0.11634406447410583,,,
10,15199,0.2291845679283142,,,
10,15249,0.24120329320430756,,,
10,15299,0.14902597665786743,,,
10,15349,0.020323049277067184,,,
10,15399,0.18886426091194153,,,
10,15449,0.09220022708177567,,,
10,15476,,0.9364382028579712,0.0,0.11157532036304474
11,15499,0.19997191429138184,,,
11,15549,0.255260169506073,,,
11,15599,0.23598164319992065,,,
11,15649,0.08471697568893433,,,
11,15699,0.08929595351219177,,,
11,15749,0.13951772451400757,,,
11,15799,0.14478152990341187,,,
11,15849,0.07991096377372742,,,
11,15899,0.052079036831855774,,,
11,15949,0.13717907667160034,,,
11,15999,0.17304252088069916,,,
11,16049,0.08533108979463577,,,
11,16099,0.047831952571868896,,,
11,16149,0.0384281650185585,,,
11,16199,0.19598500430583954,,,
11,16249,0.06673137843608856,,,
11,16299,0.15442413091659546,,,
11,16349,0.1399419754743576,,,
11,16399,0.09566051512956619,,,
11,16449,0.2400725930929184,,,
11,16499,0.057894181460142136,,,
11,16549,0.142515629529953,,,
11,16599,0.0525028258562088,,,
11,16649,0.17348328232765198,,,
11,16699,0.06339681893587112,,,
11,16749,0.032568104565143585,,,
11,16799,0.07693839073181152,,,
11,16849,0.14480410516262054,,,
11,16883,,0.9378318190574646,0.0,0.11358579993247986
12,16899,0.11446531116962433,,,
12,16949,0.1377241164445877,,,
12,16999,0.14153626561164856,,,
12,17049,0.12063856422901154,,,
12,17099,0.11036502569913864,,,
12,17149,0.24333050847053528,,,
12,17199,0.05714510381221771,,,
12,17249,0.012197660282254219,,,
12,17299,0.11802378296852112,,,
12,17349,0.1675444394350052,,,
12,17399,0.08480048179626465,,,
12,17449,0.25091952085494995,,,
12,17499,0.02738332934677601,,,
12,17549,0.22540283203125,,,
12,17599,0.15126723051071167,,,
12,17649,0.0334516279399395,,,
12,17699,0.08848422020673752,,,
12,17749,0.10007936507463455,,,
12,17799,0.044815875589847565,,,
12,17849,0.028438830748200417,,,
12,17899,0.13879762589931488,,,
12,17949,0.10085751116275787,,,
12,17999,0.06449764221906662,,,
12,18049,0.1999550610780716,,,
12,18099,0.06586602330207825,,,
12,18149,0.04564999043941498,,,
12,18199,0.11752482503652573,,,
12,18249,0.13392460346221924,,,
12,18290,,0.9331039190292358,0.0,0.1132759153842926
13,18299,0.13429559767246246,,,
13,18349,0.026821056380867958,,,
13,18399,0.03398338705301285,,,
13,18449,0.028076134622097015,,,
13,18499,0.22116626799106598,,,
13,18549,0.16030088067054749,,,
13,18599,0.1384277492761612,,,
13,18649,0.019588008522987366,,,
13,18699,0.04123581945896149,,,
13,18749,0.024759475141763687,,,
13,18799,0.14627870917320251,,,
13,18849,0.10494673997163773,,,
13,18899,0.08855555206537247,,,
13,18949,0.09162411093711853,,,
13,18999,0.20387756824493408,,,
13,19049,0.13075964152812958,,,
13,19099,0.04020198434591293,,,
13,19149,0.359305202960968,,,
13,19199,0.09564363956451416,,,
13,19249,0.17451387643814087,,,
13,19299,0.042309656739234924,,,
13,19349,0.21356308460235596,,,
13,19399,0.17261508107185364,,,
13,19449,0.05492483824491501,,,
13,19499,0.09768398106098175,,,
13,19549,0.25403642654418945,,,
13,19599,0.2507740259170532,,,
13,19649,0.026086553931236267,,,
13,19697,,0.935331404209137,0.0,0.11284098029136658
14,19699,0.1913352906703949,,,
14,19749,0.05057912319898605,,,
14,19799,0.14286498725414276,,,
14,19849,0.04669928550720215,,,
14,19899,0.1001654639840126,,,
14,19949,0.10642177611589432,,,
14,19999,0.03363571688532829,,,
14,20049,0.15754860639572144,,,
14,20099,0.11861790716648102,,,
14,20149,0.04646512120962143,,,
14,20199,0.16638602316379547,,,
14,20249,0.10741943120956421,,,
14,20299,0.1253085732460022,,,
14,20349,0.08723057806491852,,,
14,20399,0.24588653445243835,,,
14,20449,0.15388712286949158,,,
14,20499,0.16265015304088593,,,
14,20549,0.14944790303707123,,,
14,20599,0.016617780551314354,,,
14,20649,0.1837311089038849,,,
14,20699,0.04471453279256821,,,
14,20749,0.22156931459903717,,,
14,20799,0.13356620073318481,,,
14,20849,0.2078491449356079,,,
14,20899,0.027002844959497452,,,
14,20949,0.2466343194246292,,,
14,20999,0.0550965778529644,,,
14,21049,0.07513242959976196,,,
14,21099,0.15364032983779907,,,
14,21104,,0.9363895654678345,0.0,0.11083852499723434
15,21149,0.06656650453805923,,,
15,21199,0.07540928572416306,,,
15,21249,0.07561953365802765,,,
15,21299,0.03742685168981552,,,
15,21349,0.07004563510417938,,,
15,21399,0.08948484063148499,,,
15,21449,0.07407283782958984,,,
15,21499,0.3343656361103058,,,
15,21549,0.20003366470336914,,,
15,21599,0.16218461096286774,,,
15,21649,0.082892507314682,,,
15,21699,0.1868692934513092,,,
15,21749,0.02491046115756035,,,
15,21799,0.07147495448589325,,,
15,21849,0.39268046617507935,,,
15,21899,0.11611892282962799,,,
15,21949,0.2671108543872833,,,
15,21999,0.06087080016732216,,,
15,22049,0.11922881007194519,,,
15,22099,0.05069396272301674,,,
15,22149,0.11309207230806351,,,
15,22199,0.0755339115858078,,,
15,22249,0.07556631416082382,,,
15,22299,0.012547710910439491,,,
15,22349,0.15149492025375366,,,
15,22399,0.19008848071098328,,,
15,22449,0.20093396306037903,,,
15,22499,0.11420390754938126,,,
15,22511,,0.9373840689659119,0.0,0.11001942306756973
16,22549,0.18980586528778076,,,
16,22599,0.13989776372909546,,,
16,22649,0.11297526210546494,,,
16,22699,0.121736541390419,,,
16,22749,0.15243563055992126,,,
16,22799,0.14121972024440765,,,
16,22849,0.08773653209209442,,,
16,22899,0.023618269711732864,,,
16,22949,0.12556365132331848,,,
16,22999,0.01808561384677887,,,
16,23049,0.07049988955259323,,,
16,23099,0.04749591648578644,,,
16,23149,0.03506747633218765,,,
16,23199,0.023656170815229416,,,
16,23249,0.03220193833112717,,,
16,23299,0.03707234561443329,,,
16,23349,0.15837791562080383,,,
16,23399,0.0912126898765564,,,
16,23449,0.12120680510997772,,,
16,23499,0.11615301668643951,,,
16,23549,0.14039504528045654,,,
16,23599,0.010355149395763874,,,
16,23649,0.10103265941143036,,,
16,23699,0.1222471296787262,,,
16,23749,0.09583686292171478,,,
16,23799,0.20152078568935394,,,
16,23849,0.13395804166793823,,,
16,23899,0.1822536736726761,,,
16,23918,,0.9371504187583923,0.0,0.11034127324819565
17,23949,0.10988542437553406,,,
17,23999,0.005557046737521887,,,
17,24049,0.17225776612758636,,,
17,24099,0.11182598769664764,,,
17,24149,0.1390691101551056,,,
17,24199,0.20914754271507263,,,
17,24249,0.1132660061120987,,,
17,24299,0.06553126871585846,,,
17,24349,0.10418879985809326,,,
17,24399,0.1445770561695099,,,
17,24449,0.13938593864440918,,,
17,24499,0.1359129548072815,,,
17,24549,0.07243615388870239,,,
17,24599,0.1338503509759903,,,
17,24649,0.06880759447813034,,,
17,24699,0.15221060812473297,,,
17,24749,0.06837703287601471,,,
17,24799,0.08580382168292999,,,
17,24849,0.11634182929992676,,,
17,24899,0.10426627099514008,,,
17,24949,0.01802057772874832,,,
17,24999,0.0068264128640294075,,,
17,25049,0.18510648608207703,,,
17,25099,0.19541507959365845,,,
17,25149,0.07311556488275528,,,
17,25199,0.17169955372810364,,,
17,25249,0.10207097232341766,,,
17,25299,0.18890616297721863,,,
17,25325,,0.9362866878509521,0.0,0.11104363948106766
18,25349,0.025411412119865417,,,
18,25399,0.20400239527225494,,,
18,25449,0.048013124614953995,,,
18,25499,0.09576287120580673,,,
18,25549,0.12024715542793274,,,
18,25599,0.17849335074424744,,,
18,25649,0.07696796953678131,,,
18,25699,0.07195162028074265,,,
18,25749,0.16167910397052765,,,
18,25799,0.12012618780136108,,,
18,25849,0.04149927943944931,,,
18,25899,0.04956883192062378,,,
18,25949,0.09654250741004944,,,
18,25999,0.1680145561695099,,,
18,26049,0.3397563397884369,,,
18,26099,0.09720155596733093,,,
18,26149,0.058176442980766296,,,
18,26199,0.20963016152381897,,,
18,26249,0.020547233521938324,,,
18,26299,0.09824947267770767,,,
18,26349,0.042442962527275085,,,
18,26399,0.04779142141342163,,,
18,26449,0.0981946736574173,,,
18,26499,0.11970482766628265,,,
18,26549,0.0964231938123703,,,
18,26599,0.019321531057357788,,,
18,26649,0.1544685810804367,,,
18,26699,0.23624709248542786,,,
18,26732,,0.9360567927360535,0.0,0.11086828261613846
19,26749,0.19958707690238953,,,
19,26799,0.1283567249774933,,,
19,26849,0.025804294273257256,,,
19,26899,0.224818617105484,,,
19,26949,0.1495467573404312,,,
19,26999,0.08908388763666153,,,
19,27049,0.024423722177743912,,,
19,27099,0.03489060327410698,,,
19,27149,0.03161749616265297,,,
19,27199,0.03469396382570267,,,
19,27249,0.16300825774669647,,,
19,27299,0.08570311963558197,,,
19,27349,0.12290351092815399,,,
19,27399,0.19754913449287415,,,
19,27449,0.11941022425889969,,,
19,27499,0.1233963593840599,,,
19,27549,0.07312927395105362,,,
19,27599,0.07498276233673096,,,
19,27649,0.18577295541763306,,,
19,27699,0.09730448573827744,,,
19,27749,0.2076435685157776,,,
19,27799,0.09175489097833633,,,
19,27849,0.17615149915218353,,,
19,27899,0.09540129452943802,,,
19,27949,0.22838005423545837,,,
19,27999,0.07231290638446808,,,
19,28049,0.07003150880336761,,,
19,28099,0.05038933828473091,,,
19,28139,,0.9345158338546753,0.0,0.11209362745285034
20,28149,0.15577630698680878,,,
20,28199,0.12138531357049942,,,
20,28249,0.14698977768421173,,,
20,28299,0.29613953828811646,,,
20,28349,0.11082541942596436,,,
20,28399,0.10785204917192459,,,
20,28449,0.10448198020458221,,,
20,28499,0.053225740790367126,,,
20,28549,0.119078129529953,,,
20,28599,0.036258552223443985,,,
20,28649,0.2972208857536316,,,
20,28699,0.10964519530534744,,,
20,28749,0.09030188620090485,,,
20,28799,0.12861934304237366,,,
20,28849,0.12377119064331055,,,
20,28899,0.13992774486541748,,,
20,28949,0.12839224934577942,,,
20,28999,0.06020596623420715,,,
20,29049,0.15547619760036469,,,
20,29099,0.07599747180938721,,,
20,29149,0.2173423171043396,,,
20,29199,0.15661291778087616,,,
20,29249,0.1822022795677185,,,
20,29299,0.1672874093055725,,,
20,29349,0.04772568494081497,,,
20,29399,0.053780753165483475,,,
20,29449,0.04649357870221138,,,
20,29499,0.1303030103445053,,,
20,29546,,0.9384011030197144,0.0,0.1110324114561081
21,29549,0.1487823724746704,,,
21,29599,0.1097998321056366,,,
21,29649,0.10550657659769058,,,
21,29699,0.24447551369667053,,,
21,29749,0.10185370594263077,,,
21,29799,0.029397543519735336,,,
21,29849,0.07718975096940994,,,
21,29899,0.24805611371994019,,,
21,29949,0.14324916899204254,,,
21,29999,0.12869083881378174,,,
21,30049,0.05348511040210724,,,
21,30099,0.26067599654197693,,,
21,30149,0.1826389580965042,,,
21,30199,0.3258056342601776,,,
21,30249,0.1669234186410904,,,
21,30299,0.10424590110778809,,,
21,30349,0.06389609724283218,,,
21,30399,0.13711440563201904,,,
21,30449,0.177898108959198,,,
21,30499,0.07242225855588913,,,
21,30549,0.02002096362411976,,,
21,30599,0.009983692318201065,,,
21,30649,0.3344162702560425,,,
21,30699,0.0820547342300415,,,
21,30749,0.03641914576292038,,,
21,30799,0.06480960547924042,,,
21,30849,0.08960767090320587,,,
21,30899,0.07643361389636993,,,
21,30949,0.04683912172913551,,,
21,30953,,0.9370933771133423,0.0,0.11032301187515259
22,30999,0.06802374124526978,,,
22,31049,0.24407227337360382,,,
22,31099,0.04770790413022041,,,
22,31149,0.018502600491046906,,,
22,31199,0.1171896681189537,,,
22,31249,0.16835977137088776,,,
22,31299,0.12238046526908875,,,
22,31349,0.17232970893383026,,,
22,31399,0.2695297598838806,,,
22,31449,0.20060427486896515,,,
22,31499,0.07617512345314026,,,
22,31549,0.06303324550390244,,,
22,31599,0.17141112685203552,,,
22,31649,0.09683577716350555,,,
22,31699,0.061459265649318695,,,
22,31749,0.17971262335777283,,,
22,31799,0.12603561580181122,,,
22,31849,0.10077117383480072,,,
22,31899,0.03227629140019417,,,
22,31949,0.07277087867259979,,,
22,31999,0.03927760571241379,,,
22,32049,0.08943632245063782,,,
22,32099,0.12505975365638733,,,
22,32149,0.06448674947023392,,,
22,32199,0.2722565233707428,,,
22,32249,0.07007674872875214,,,
22,32299,0.12722307443618774,,,
22,32349,0.09784810245037079,,,
22,32360,,0.9376963376998901,0.0,0.11208043247461319
23,32399,0.14173561334609985,,,
23,32449,0.19872070848941803,,,
23,32499,0.03901853412389755,,,
23,32549,0.1860365867614746,,,
23,32599,0.12509164214134216,,,
23,32649,0.08625497668981552,,,
23,32699,0.13901108503341675,,,
23,32749,0.08893860876560211,,,
23,32799,0.14541944861412048,,,
23,32849,0.10867823660373688,,,
23,32899,0.1990845948457718,,,
23,32949,0.17211197316646576,,,
23,32999,0.11994180083274841,,,
23,33049,0.03358447924256325,,,
23,33099,0.11946738511323929,,,
23,33149,0.03161824122071266,,,
23,33199,0.056323565542697906,,,
23,33249,0.031134475022554398,,,
23,33299,0.10530339181423187,,,
23,33349,0.07799550890922546,,,
23,33399,0.09038034081459045,,,
23,33449,0.1306213140487671,,,
23,33499,0.19033491611480713,,,
23,33549,0.29612547159194946,,,
23,33599,0.027309417724609375,,,
23,33649,0.12750324606895447,,,
23,33699,0.3631942868232727,,,
23,33749,0.0827815979719162,,,
23,33767,,0.9373788833618164,0.0,0.1127815917134285
24,33799,0.10107411444187164,,,
24,33849,0.1034030020236969,,,
24,33899,0.10326214879751205,,,
24,33949,0.06549903750419617,,,
24,33999,0.07235191017389297,,,
24,34049,0.06983791291713715,,,
24,34099,0.057361070066690445,,,
24,34149,0.11020715534687042,,,
24,34199,0.04194839671254158,,,
24,34249,0.07356913387775421,,,
24,34299,0.11723950505256653,,,
24,34349,0.08389691263437271,,,
24,34399,0.10136500746011734,,,
24,34449,0.08286358416080475,,,
24,34499,0.12235751748085022,,,
24,34549,0.06118149682879448,,,
24,34599,0.13049517571926117,,,
24,34649,0.12925519049167633,,,
24,34699,0.17555540800094604,,,
24,34749,0.23244132101535797,,,
24,34799,0.09083195775747299,,,
24,34849,0.18811272084712982,,,
24,34899,0.13606290519237518,,,
24,34949,0.12032073736190796,,,
24,34999,0.26712310314178467,,,
24,35049,0.0869135707616806,,,
24,35099,0.03809342160820961,,,
24,35149,0.07086650282144547,,,
24,35174,,0.9369494318962097,0.0,0.11849677562713623
25,35199,0.0962347686290741,,,
25,35249,0.12728600203990936,,,
25,35299,0.2682631313800812,,,
25,35349,0.17808406054973602,,,
25,35399,0.08818316459655762,,,
25,35449,0.076607845723629,,,
25,35499,0.0548325777053833,,,
25,35549,0.10492456704378128,,,
25,35599,0.15106794238090515,,,
25,35649,0.230202317237854,,,
25,35699,0.06986024975776672,,,
25,35749,0.11095522344112396,,,
25,35799,0.11889626085758209,,,
25,35849,0.06075271591544151,,,
25,35899,0.05273345112800598,,,
25,35949,0.19510295987129211,,,
25,35999,0.08230084180831909,,,
25,36049,0.05514787137508392,,,
25,36099,0.027209363877773285,,,
25,36149,0.09513281285762787,,,
25,36199,0.03563667833805084,,,
25,36249,0.29846930503845215,,,
25,36299,0.040116891264915466,,,
25,36349,0.0795624777674675,,,
25,36399,0.19976529479026794,,,
25,36449,0.01648625358939171,,,
25,36499,0.26050814986228943,,,
25,36549,0.11565002799034119,,,
25,36581,,0.9345864057540894,0.0,0.1132178083062172
26,36599,0.11527036130428314,,,
26,36649,0.07774123549461365,,,
26,36699,0.17621836066246033,,,
26,36749,0.027341045439243317,,,
26,36799,0.07697881758213043,,,
26,36849,0.06080949679017067,,,
26,36899,0.09338706731796265,,,
26,36949,0.12415094673633575,,,
26,36999,0.13261087238788605,,,
26,37049,0.10984005033969879,,,
26,37099,0.03314533084630966,,,
26,37149,0.19173374772071838,,,
26,37199,0.15879404544830322,,,
26,37249,0.0723489299416542,,,
26,37299,0.11984491348266602,,,
26,37349,0.13324452936649323,,,
26,37399,0.018677106127142906,,,
26,37449,0.06408907473087311,,,
26,37499,0.10884801298379898,,,
26,37549,0.22362463176250458,,,
26,37599,0.08558209240436554,,,
26,37649,0.03919947147369385,,,
26,37699,0.14959730207920074,,,
26,37749,0.2685839533805847,,,
26,37799,0.060973428189754486,,,
26,37849,0.07337789982557297,,,
26,37899,0.17087891697883606,,,
26,37949,0.04718177393078804,,,
26,37988,,0.9367213845252991,0.0,0.11096686869859695
27,37999,0.23925821483135223,,,
27,38049,0.0685369223356247,,,
27,38099,0.07116326689720154,,,
27,38149,0.19470888376235962,,,
27,38199,0.09947917610406876,,,
27,38249,0.22903043031692505,,,
27,38299,0.11189404129981995,,,
27,38349,0.07537941634654999,,,
27,38399,0.0945931077003479,,,
27,38449,0.0881006270647049,,,
27,38499,0.07380162179470062,,,
27,38549,0.07132923603057861,,,
27,38599,0.078337162733078,,,
27,38649,0.2980486750602722,,,
27,38699,0.15019473433494568,,,
27,38749,0.12597225606441498,,,
27,38799,0.08938818424940109,,,
27,38849,0.08588424324989319,,,
27,38899,0.42498791217803955,,,
