epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
40,7215,,0.9261999726295471,0.9307781457901001,0.3112606704235077,0.7732788324356079,0.574999988079071,0.4225352108478546,0.4134228229522705,88.0,281.0,0.29931366443634033,0.32451921701431274,0.605381190776825,0.9411764740943909,4496.0,135.0
40,7215,0.2848871052265167,,,,,,,,,,,,,,,
41,7391,,0.9225999712944031,0.9306598901748657,0.3107319474220276,0.7842196822166443,0.5300000309944153,0.42152464389801025,0.41428571939468384,82.0,305.0,0.30041834712028503,0.3161434829235077,0.6322869658470154,0.9361523985862732,4472.0,141.0
41,7391,0.2847555875778198,,,,,,,,,,,,,,,
42,7567,,0.9197999835014343,0.9316952228546143,0.3149818480014801,0.8041291832923889,0.5049999952316284,0.4295874834060669,0.42836880683898926,72.0,329.0,0.29783692955970764,0.31458333134651184,0.6771300435066223,0.9311283230781555,4448.0,151.0
42,7567,0.2821551263332367,,,,,,,,,,,,,,,
43,7743,,0.9228000044822693,0.9325946569442749,0.3155451714992523,0.7992867231369019,0.5450000166893005,0.4340176284313202,0.41961851716041565,75.0,311.0,0.2951476573944092,0.32244008779525757,0.6636771559715271,0.9348963499069214,4466.0,148.0
43,7743,0.2833406329154968,,,,,,,,,,,,,,,
44,7919,,0.9241999983787537,0.9326030015945435,0.32284215092658997,0.787194550037384,0.550000011920929,0.42835596203804016,0.42506811022758484,81.0,298.0,0.29721421003341675,0.3227272629737854,0.6367713212966919,0.9376177787780762,4479.0,142.0
44,7919,0.2830032408237457,,,,,,,,,,,,,,,
45,8095,,0.9214000105857849,0.9325852990150452,0.3115064203739166,0.8006916046142578,0.5149999856948853,0.43125903606414795,0.4277620315551758,74.0,319.0,0.2967988848686218,0.3183760643005371,0.6681614518165588,0.933221697807312,4458.0,149.0
45,8095,0.2865222990512848,,,,,,,,,,,,,,,
46,8271,,0.926800012588501,0.9320403337478638,0.31534117460250854,0.7821427583694458,0.550000011920929,0.43167704343795776,0.42467719316482544,84.0,282.0,0.2984599471092224,0.3301662802696228,0.6233183741569519,0.9409671425819397,4495.0,139.0
46,8271,0.2850644290447235,,,,,,,,,,,,,,,
47,8447,,0.9241999983787537,0.9315873384475708,0.3145933747291565,0.7914694547653198,0.5400000214576721,0.43178409337997437,0.42296919226646423,79.0,300.0,0.29660001397132874,0.3243243098258972,0.6457399129867554,0.937199056148529,4477.0,144.0
47,8447,0.28242337703704834,,,,,,,,,,,,,,,
48,8623,,0.9240000247955322,0.9318446516990662,0.31625306606292725,0.7806774377822876,0.5649999976158142,0.4224924147129059,0.4193548262119293,84.0,296.0,0.29554590582847595,0.31954023241996765,0.6233183741569519,0.9380364418029785,4481.0,139.0
48,8623,0.2844644784927368,,,,,,,,,,,,,,,
49,8799,,0.9200000166893005,0.9321946501731873,0.315696120262146,0.7978214025497437,0.4899999797344208,0.4252873361110687,0.42105263471603394,75.0,325.0,0.29847458004951477,0.31289640069007874,0.6636771559715271,0.9319656491279602,4452.0,148.0
49,8799,0.2823333442211151,,,,,,,,,,,,,,,
