epoch,step,train_loss,val_auroc,val_f1,val_loss
20,3599,0.5396153926849365,,,
20,3649,0.6461141109466553,,,
20,3695,,0.9358866810798645,0.34056761860847473,0.576829195022583
21,3699,0.434068500995636,,,
21,3749,0.7301198840141296,,,
21,3799,0.5883463025093079,,,
21,3849,0.5944099426269531,,,
21,3871,,0.9352173805236816,0.3361344635486603,0.5747870206832886
22,3899,0.5290631055831909,,,
22,3949,0.5049702525138855,,,
22,3999,0.3695342242717743,,,
22,4047,,0.9353885054588318,0.34092825651168823,0.6222243309020996
23,4049,0.5692736506462097,,,
23,4099,0.5810453295707703,,,
23,4149,0.459652841091156,,,
23,4199,0.3970314860343933,,,
23,4223,,0.934752881526947,0.3312202990055084,0.5847046971321106
24,4249,0.42806458473205566,,,
24,4299,0.5021309852600098,,,
24,4349,0.4493582248687744,,,
24,4399,0.408783495426178,,,
24,4399,,0.9352267980575562,0.3486725687980652,0.6156589984893799
25,4449,0.43497008085250854,,,
25,4499,0.6458871364593506,,,
25,4549,0.44138044118881226,,,
25,4575,,0.9339994192123413,0.34909090399742126,0.639277458190918
26,4599,0.46938949823379517,,,
26,4649,0.37875205278396606,,,
26,4699,0.6005557179450989,,,
26,4749,0.42785942554473877,,,
26,4751,,0.9351958632469177,0.34713655710220337,0.6431573033332825
27,4799,0.42494404315948486,,,
27,4849,0.6420133709907532,,,
27,4899,0.42489093542099,,,
27,4927,,0.9337460994720459,0.32786884903907776,0.6145059466362
28,4949,0.47876161336898804,,,
28,4999,0.39035868644714355,,,
28,5049,0.3957962095737457,,,
28,5099,0.5922549962997437,,,
28,5103,,0.9346864819526672,0.33388158679008484,0.6232126951217651
29,5149,0.5084856152534485,,,
29,5199,0.5508211255073547,,,
29,5249,0.6908640265464783,,,
29,5279,,0.9333544373512268,0.3186119794845581,0.6108309626579285
30,5299,0.3444194793701172,,,
30,5349,0.4199240505695343,,,
30,5399,0.379062294960022,,,
30,5449,0.3482488989830017,,,
30,5455,,0.9324719905853271,0.3356047570705414,0.6543341875076294
31,5499,0.48348385095596313,,,
31,5549,0.4607881009578705,,,
31,5599,0.6224336624145508,,,
31,5631,,0.9327861666679382,0.33965516090393066,0.6755722165107727
32,5649,0.40700557827949524,,,
32,5699,0.44711941480636597,,,
32,5749,0.4347679615020752,,,
32,5799,0.4746473729610443,,,
32,5807,,0.9327123165130615,0.32762837409973145,0.6535441875457764
33,5849,0.4182870388031006,,,
33,5899,0.5263703465461731,,,
33,5949,0.4588043987751007,,,
33,5983,,0.9328272342681885,0.3308883309364319,0.6565424203872681
34,5999,0.3538583219051361,,,
34,6049,0.5593070983886719,,,
34,6099,0.49565935134887695,,,
34,6149,0.6216282844543457,,,
34,6159,,0.9335404634475708,0.3196276128292084,0.6258881092071533
35,6199,0.3613218665122986,,,
35,6249,0.4309046268463135,,,
35,6299,0.4428499937057495,,,
35,6335,,0.9318597912788391,0.35598087310791016,0.7668853402137756
36,6349,0.5604509115219116,,,
36,6399,0.5591901540756226,,,
36,6449,0.44086530804634094,,,
36,6499,0.5261164307594299,,,
36,6511,,0.9321991801261902,0.3450087606906891,0.6965079307556152
37,6549,0.4495999813079834,,,
37,6599,0.438976526260376,,,
37,6649,0.534818172454834,,,
37,6687,,0.9327861666679382,0.33788394927978516,0.7145138382911682
38,6699,0.46238723397254944,,,
38,6749,0.47205686569213867,,,
38,6799,0.5767349004745483,,,
38,6849,0.38271865248680115,,,
38,6863,,0.933178722858429,0.34751132130622864,0.7631946802139282
39,6899,0.4769417941570282,,,
39,6949,0.41070449352264404,,,
39,6999,0.39734381437301636,,,
39,7039,,0.9324814081192017,0.3224261701107025,0.6938758492469788
40,7049,0.3999406695365906,,,
40,7099,0.42081284523010254,,,
40,7149,0.6197908520698547,,,
40,7199,0.49103254079818726,,,
40,7215,,0.9332394599914551,0.3311367332935333,0.661734938621521
41,7249,0.29450568556785583,,,
41,7299,0.4899436831474304,,,
41,7349,0.4408368766307831,,,
41,7391,,0.9314588904380798,0.3313807547092438,0.7272430658340454
42,7399,0.44561511278152466,,,
42,7449,0.3988204598426819,,,
42,7499,0.5348868370056152,,,
42,7549,0.578141987323761,,,
42,7567,,0.9320822954177856,0.32998326420783997,0.7065109610557556
43,7599,0.4362941384315491,,,
43,7649,0.4083094000816345,,,
43,7699,0.40929296612739563,,,
43,7743,,0.9321430921554565,0.33700254559516907,0.7360401153564453
44,7749,0.45344987511634827,,,
44,7799,0.49635037779808044,,,
44,7849,0.4728173017501831,,,
44,7899,0.54411780834198,,,
44,7919,,0.9316868185997009,0.31897926330566406,0.6919244527816772
45,7949,0.4320349097251892,,,
45,7999,0.5384862422943115,,,
45,8049,0.4694672226905823,,,
45,8095,,0.9311522245407104,0.3445761203765869,0.8392451405525208
46,8099,0.4367806613445282,,,
46,8149,0.4058382511138916,,,
46,8199,0.42766106128692627,,,
46,8249,0.513338029384613,,,
46,8271,,0.9306166768074036,0.34414413571357727,0.8581498265266418
47,8299,0.48544639348983765,,,
47,8349,0.4557834267616272,,,
47,8399,0.4012022018432617,,,
47,8447,,0.9305605292320251,0.3411131203174591,0.8196134567260742
48,8449,0.3718632161617279,,,
48,8499,0.36731719970703125,,,
48,8549,0.6237229704856873,,,
48,8599,0.6436318159103394,,,
48,8623,,0.9313082695007324,0.323314368724823,0.7589360475540161
49,8649,0.4269926846027374,,,
49,8699,0.5268164277076721,,,
49,8749,0.5674004554748535,,,
49,8799,0.40197494626045227,,,
49,8799,,0.9308110475540161,0.33795493841171265,0.7999058365821838
