epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
25,4575,,0.91839998960495,0.9354698657989502,0.32221728563308716,0.8140839338302612,0.5350000262260437,0.4333333373069763,0.42690813541412354,67.0,341.0,0.28576332330703735,0.31388330459594727,0.6995515823364258,0.9286162853240967,4436.0,156.0
25,4575,0.28386160731315613,,,,,,,,,,,,,,,
26,4751,,0.9071999788284302,0.935697078704834,0.3193264305591583,0.8381472826004028,0.48499998450279236,0.42288556694984436,0.420645147562027,53.0,411.0,0.28438273072242737,0.2925989627838135,0.7623318433761597,0.913962721824646,4366.0,170.0
26,4751,0.28410962224006653,,,,,,,,,,,,,,,
27,4927,,0.9151999950408936,0.9355928897857666,0.32287395000457764,0.8188216686248779,0.5099999904632568,0.4285714328289032,0.42257216572761536,64.0,360.0,0.2845759987831116,0.30635836720466614,0.713004469871521,0.9246388673782349,4417.0,159.0
27,4927,0.28314805030822754,,,,,,,,,,,,,,,
28,5103,,0.9128000140190125,0.9341031312942505,0.3161123991012573,0.8197031021118164,0.4949999749660492,0.4232804477214813,0.411843866109848,63.0,373.0,0.28794950246810913,0.3001876175403595,0.7174887657165527,0.9219174981117249,4404.0,160.0
28,5103,0.2866107225418091,,,,,,,,,,,,,,,
29,5279,,0.9174000024795532,0.9350409507751465,0.3175806701183319,0.8028731346130371,0.5400000214576721,0.42237764596939087,0.4131578803062439,72.0,341.0,0.2847653031349182,0.30691057443618774,0.6771300435066223,0.9286162853240967,4436.0,151.0
29,5279,0.2854904234409332,,,,,,,,,,,,,,,
30,5455,,0.9161999821662903,0.9348324537277222,0.3186976909637451,0.8129326105117798,0.5400000214576721,0.42681261897087097,0.41730278730392456,67.0,352.0,0.28613099455833435,0.30708661675453186,0.6995515823364258,0.926313579082489,4425.0,156.0
30,5455,0.28545889258384705,,,,,,,,,,,,,,,
31,5631,,0.9297999739646912,0.9349874258041382,0.317887544631958,0.7751628160476685,0.5950000286102295,0.43478259444236755,0.42105263471603394,88.0,263.0,0.28584399819374084,0.33919596672058105,0.605381190776825,0.9449445009231567,4514.0,135.0
31,5631,0.2882615923881531,,,,,,,,,,,,,,,
32,5807,,0.9359999895095825,0.9349400997161865,0.32226747274398804,0.7484827637672424,0.6299999952316284,0.4306049942970276,0.4266666769981384,102.0,218.0,0.28643378615379333,0.3569321632385254,0.5426008701324463,0.9543646574020386,4559.0,121.0
32,5807,0.28323328495025635,,,,,,,,,,,,,,,
33,5983,,0.9169999957084656,0.9347142577171326,0.31651049852371216,0.8219012022018433,0.5149999856948853,0.4353741407394409,0.4278215169906616,63.0,352.0,0.2878301739692688,0.3125,0.7174887657165527,0.926313579082489,4425.0,160.0
33,5983,0.28412479162216187,,,,,,,,,,,,,,,
34,6159,,0.9186000227928162,0.9351122379302979,0.31870388984680176,0.8099136352539062,0.5400000214576721,0.4307692348957062,0.4196891188621521,69.0,338.0,0.2869652509689331,0.3130081295967102,0.6905829310417175,0.9292442798614502,4439.0,154.0
34,6159,0.2839149534702301,,,,,,,,,,,,,,,
35,6335,,0.9110000133514404,0.9346222877502441,0.31623512506484985,0.8273110389709473,0.4949999749660492,0.42432084679603577,0.41524308919906616,59.0,386.0,0.28661370277404785,0.29818183183670044,0.7354260087013245,0.9191961288452148,4391.0,164.0
35,6335,0.28389760851860046,,,,,,,,,,,,,,,
36,6511,,0.9093999862670898,0.9351592063903809,0.31798216700553894,0.8307486772537231,0.4949999749660492,0.422929972410202,0.42227980494499207,57.0,396.0,0.2851034104824066,0.29537367820739746,0.7443946003913879,0.9171028137207031,4381.0,166.0
36,6511,0.28245946764945984,,,,,,,,,,,,,,,
37,6687,,0.9111999869346619,0.9348334670066833,0.31739887595176697,0.8402406573295593,0.5,0.4336734712123871,0.4336734712123871,53.0,391.0,0.2861478626728058,0.3030303120613098,0.7623318433761597,0.918149471282959,4386.0,170.0
37,6687,0.282967746257782,,,,,,,,,,,,,,,
38,6863,,0.9139999747276306,0.9350831508636475,0.3169589042663574,0.8267436027526855,0.4949999749660492,0.4312169551849365,0.4266666769981384,60.0,370.0,0.2860398590564728,0.3058161437511444,0.7309417128562927,0.9225455522537231,4407.0,163.0
38,6863,0.28429457545280457,,,,,,,,,,,,,,,
39,7039,,0.9103999733924866,0.9343500137329102,0.3176029324531555,0.8291345834732056,0.5049999952316284,0.4241645336151123,0.4240102171897888,58.0,390.0,0.2864813804626465,0.29729729890823364,0.7399103045463562,0.9183588027954102,4387.0,165.0
39,7039,0.2832168638706207,,,,,,,,,,,,,,,
40,7215,,0.9161999821662903,0.9341524243354797,0.31719455122947693,0.8086575865745544,0.5149999856948853,0.4236588776111603,0.4126984179019928,69.0,350.0,0.2877594828605652,0.3055555522441864,0.6905829310417175,0.9267322421073914,4427.0,154.0
40,7215,0.2826747000217438,,,,,,,,,,,,,,,
41,7391,,0.9172000288963318,0.9340552687644958,0.3166915774345398,0.8070434331893921,0.574999988079071,0.42500001192092896,0.4080188572406769,70.0,344.0,0.28750500082969666,0.3078470826148987,0.6860986351966858,0.9279882907867432,4433.0,153.0
41,7391,0.2831401824951172,,,,,,,,,,,,,,,
42,7567,,0.9366000294685364,0.9348962903022766,0.3202629089355469,0.7445218563079834,0.6449999809265137,0.4288288354873657,0.4228723347187042,104.0,213.0,0.287425696849823,0.35843372344970703,0.5336322784423828,0.9554113745689392,4564.0,119.0
42,7567,0.28095653653144836,,,,,,,,,,,,,,,
43,7743,,0.9225999712944031,0.9344964623451233,0.3197190463542938,0.8013195991516113,0.550000011920929,0.43503648042678833,0.41860464215278625,74.0,313.0,0.28686800599098206,0.32251080870628357,0.6681614518165588,0.934477686882019,4464.0,149.0
43,7743,0.2820935845375061,,,,,,,,,,,,,,,
44,7919,,0.9297999739646912,0.9343801140785217,0.3186091482639313,0.7602005004882812,0.6150000095367432,0.42174628376960754,0.41939711570739746,95.0,256.0,0.2864170968532562,0.3333333432674408,0.573991060256958,0.9464098811149597,4521.0,128.0
44,7919,0.28222188353538513,,,,,,,,,,,,,,,
45,8095,,0.9261999726295471,0.9347668886184692,0.31966227293014526,0.7796912789344788,0.5799999833106995,0.42790696024894714,0.421875,85.0,284.0,0.2868693470954895,0.3270142078399658,0.6188340783119202,0.9405484795570374,4493.0,138.0
45,8095,0.28113725781440735,,,,,,,,,,,,,,,
46,8271,,0.9151999950408936,0.9342458248138428,0.31834378838539124,0.8166842460632324,0.5149999856948853,0.42702704668045044,0.4224250316619873,65.0,359.0,0.28760236501693726,0.3056092858314514,0.7085201740264893,0.9248482584953308,4418.0,158.0
46,8271,0.28192514181137085,,,,,,,,,,,,,,,
47,8447,,0.9246000051498413,0.9335296154022217,0.3112514019012451,0.7809914350509644,0.5600000023841858,0.42442744970321655,0.4207792282104492,84.0,293.0,0.289900004863739,0.32175925374031067,0.6233183741569519,0.938664436340332,4484.0,139.0
47,8447,0.27973517775535583,,,,,,,,,,,,,,,
48,8623,,0.9225999712944031,0.9341116547584534,0.3165896236896515,0.7906321287155151,0.5950000286102295,0.4266667068004608,0.4153275787830353,79.0,308.0,0.2889656126499176,0.3185840845108032,0.6457399129867554,0.9355244040489197,4469.0,144.0
48,8623,0.28132137656211853,,,,,,,,,,,,,,,
49,8799,,0.9178000092506409,0.9342383742332458,0.3166689872741699,0.8159074187278748,0.5199999809265137,0.43310344219207764,0.4307692348957062,66.0,345.0,0.2878701090812683,0.3127489984035492,0.7040358781814575,0.927778959274292,4432.0,157.0
49,8799,0.2831719219684601,,,,,,,,,,,,,,,
