epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
32,6170,,0.9225999712944031,0.9349076151847839,0.3070559501647949,0.7927696704864502,0.41999998688697815,0.4283604323863983,0.38684719800949097,78.0,309.0,0.12919576466083527,0.31938326358795166,0.6502242088317871,0.9353150725364685,4468.0,145.0
32,6170,0.17777961492538452,,,,,,,,,,,,,,,
33,6357,,0.9089999794960022,0.9345415830612183,0.31522107124328613,0.8348143100738525,0.3349999785423279,0.4247787892818451,0.37759336829185486,55.0,400.0,0.12483604997396469,0.2957746386528015,0.7533632516860962,0.9162654280662537,4377.0,168.0
33,6357,0.17883552610874176,,,,,,,,,,,,,,,
34,6544,,0.9197999835014343,0.9347085952758789,0.30699148774147034,0.8019917011260986,0.39499998092651367,0.42796003818511963,0.3826429843902588,73.0,328.0,0.12723389267921448,0.31380751729011536,0.6726457476615906,0.9313376545906067,4449.0,150.0
34,6544,0.178298220038414,,,,,,,,,,,,,,,
35,6731,,0.9215999841690063,0.9350540637969971,0.3118988275527954,0.8029336929321289,0.39499998092651367,0.43352603912353516,0.3792415261268616,73.0,319.0,0.12542842328548431,0.31982943415641785,0.6726457476615906,0.933221697807312,4458.0,150.0
35,6731,0.17897601425647736,,,,,,,,,,,,,,,
36,6918,,0.9259999990463257,0.9351131916046143,0.31771373748779297,0.7774491310119629,0.4350000023841858,0.42546582221984863,0.3969171345233917,86.0,284.0,0.12747931480407715,0.3254156708717346,0.6143497824668884,0.9405484795570374,4493.0,137.0
36,6918,0.17847628891468048,,,,,,,,,,,,,,,
37,7105,,0.920199990272522,0.9348081350326538,0.30666476488113403,0.8022010326385498,0.38499999046325684,0.42918455600738525,0.38323354721069336,73.0,326.0,0.1263965517282486,0.31512606143951416,0.6726457476615906,0.931756317615509,4451.0,150.0
37,7105,0.17793235182762146,,,,,,,,,,,,,,,
38,7292,,0.9211999773979187,0.9348006248474121,0.31077873706817627,0.7920369505882263,0.4050000011920929,0.4239766299724579,0.39768341183662415,78.0,316.0,0.12839677929878235,0.31453362107276917,0.6502242088317871,0.9338496923446655,4461.0,145.0
38,7292,0.17858628928661346,,,,,,,,,,,,,,,
