epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
7,631,,0.899399995803833,0.9259728193283081,0.2804896831512451,0.8255152702331543,0.6150000095367432,0.3976047933101654,0.37913742661476135,57.0,446.0,0.225869819521904,0.27124184370040894,0.7443946003913879,0.9066359400749207,4331.0,166.0
7,631,0.29839956760406494,,,,,,,,,,,,,,,
8,710,,0.8989999890327454,0.9258996248245239,0.27413928508758545,0.8231684565544128,0.6200000047683716,0.39520958065986633,0.38508063554763794,58.0,447.0,0.2224329113960266,0.2696078419685364,0.7399103045463562,0.9064266085624695,4330.0,165.0
8,710,0.2938758134841919,,,,,,,,,,,,,,,
9,789,,0.9043999910354614,0.9274391531944275,0.2773479223251343,0.8195821046829224,0.6399999856948853,0.4039900302886963,0.38247013092041016,61.0,417.0,0.2244434356689453,0.27979275584220886,0.726457417011261,0.912706732749939,4360.0,162.0
9,789,0.28999078273773193,,,,,,,,,,,,,,,
10,868,,0.9047999978065491,0.9278925061225891,0.27714139223098755,0.8133789300918579,0.6399999856948853,0.4005037546157837,0.3823823928833008,64.0,412.0,0.22299614548683167,0.278458833694458,0.713004469871521,0.9137533903121948,4365.0,159.0
10,868,0.28684183955192566,,,,,,,,,,,,,,,
11,947,,0.9034000039100647,0.927656888961792,0.2763030230998993,0.8083713054656982,0.6399999856948853,0.39397740364074707,0.3822937607765198,66.0,417.0,0.22004297375679016,0.2735191583633423,0.7040358781814575,0.912706732749939,4360.0,157.0
11,947,0.2868815064430237,,,,,,,,,,,,,,,
12,1026,,0.9143999814987183,0.9307988286018372,0.2941586375236511,0.8013031482696533,0.6500000357627869,0.41369861364364624,0.3798283338546753,72.0,356.0,0.21080073714256287,0.29783037304878235,0.6771300435066223,0.9254762530326843,4421.0,151.0
12,1026,0.2821296453475952,,,,,,,,,,,,,,,
13,1105,,0.9111999869346619,0.9315366744995117,0.29098206758499146,0.80604088306427,0.6449999809265137,0.4095744490623474,0.37755101919174194,69.0,375.0,0.21625447273254395,0.29111531376838684,0.6905829310417175,0.9214988350868225,4402.0,154.0
13,1105,0.2800031304359436,,,,,,,,,,,,,,,
14,1184,,0.9142000079154968,0.930242121219635,0.2825332581996918,0.7905110120773315,0.6500000357627869,0.4049930274486542,0.3790983557701111,77.0,352.0,0.21407319605350494,0.293172687292099,0.6547085046768188,0.926313579082489,4425.0,146.0
14,1184,0.2810732424259186,,,,,,,,,,,,,,,
15,1263,,0.9093999862670898,0.9315413236618042,0.2897222638130188,0.8093738555908203,0.6200000047683716,0.40784314274787903,0.3876464366912842,67.0,386.0,0.20847536623477936,0.2878228724002838,0.6995515823364258,0.9191961288452148,4391.0,156.0
15,1263,0.27468687295913696,,,,,,,,,,,,,,,
16,1342,,0.9118000268936157,0.9313826560974121,0.288368284702301,0.8042174577713013,0.6449999809265137,0.40963855385780334,0.3790983557701111,70.0,371.0,0.21523137390613556,0.2919847369194031,0.6860986351966858,0.922336220741272,4406.0,153.0
16,1342,0.277785062789917,,,,,,,,,,,,,,,
17,1421,,0.9143999814987183,0.9327964186668396,0.2955665588378906,0.7970281839370728,0.6349999904632568,0.41046831011772156,0.38633936643600464,74.0,354.0,0.20638567209243774,0.29622265696525574,0.6681614518165588,0.9258949160575867,4423.0,149.0
17,1421,0.2790043354034424,,,,,,,,,,,,,,,
18,1500,,0.9118000268936157,0.9331109523773193,0.29621320962905884,0.8106298446655273,0.6299999952316284,0.41434261202812195,0.38818565011024475,67.0,374.0,0.20844699442386627,0.2943396270275116,0.6995515823364258,0.9217081665992737,4403.0,156.0
18,1500,0.27809709310531616,,,,,,,,,,,,,,,
19,1579,,0.9308000206947327,0.9352267980575562,0.31414657831192017,0.7607238292694092,0.6550000309944153,0.4252491891384125,0.3890109956264496,95.0,251.0,0.20504121482372284,0.33773088455200195,0.573991060256958,0.9474565386772156,4526.0,128.0
19,1579,0.27422720193862915,,,,,,,,,,,,,,,
20,1658,,0.9223999977111816,0.9348512887954712,0.3109934329986572,0.7777025699615479,0.6500000357627869,0.41566264629364014,0.38388124108314514,85.0,303.0,0.20849043130874634,0.31292515993118286,0.6188340783119202,0.9365710616111755,4474.0,138.0
20,1658,0.27558907866477966,,,,,,,,,,,,,,,
21,1737,,0.9093999862670898,0.934039294719696,0.30549055337905884,0.8179237842559814,0.6000000238418579,0.41397151350975037,0.38913044333457947,63.0,390.0,0.2044467329978943,0.290909081697464,0.7174887657165527,0.9183588027954102,4387.0,160.0
21,1737,0.2734721004962921,,,,,,,,,,,,,,,
22,1816,,0.9287999868392944,0.9347959160804749,0.3082299828529358,0.7596771717071533,0.6550000309944153,0.41830065846443176,0.38421598076820374,95.0,261.0,0.20922395586967468,0.32904884219169617,0.573991060256958,0.9453632235527039,4516.0,128.0
22,1816,0.2748652696609497,,,,,,,,,,,,,,,
23,1895,,0.9174000024795532,0.9356126189231873,0.3120608627796173,0.8092856407165527,0.6200000047683716,0.42718446254730225,0.3880265951156616,69.0,344.0,0.20086315274238586,0.30923694372177124,0.6905829310417175,0.9279882907867432,4433.0,154.0
23,1895,0.2726132869720459,,,,,,,,,,,,,,,
24,1974,,0.9187999963760376,0.9354351758956909,0.310592383146286,0.8014683723449707,0.6299999952316284,0.4249291718006134,0.39125683903694153,73.0,333.0,0.20344100892543793,0.3105590045452118,0.6726457476615906,0.9302909970283508,4444.0,150.0
24,1974,0.27328890562057495,,,,,,,,,,,,,,,
25,2053,,0.9232000112533569,0.9359815716743469,0.3175589442253113,0.7888087034225464,0.6349999904632568,0.42686566710472107,0.3832976520061493,80.0,304.0,0.2049657702445984,0.31991052627563477,0.6412556171417236,0.9363617300987244,4473.0,143.0
25,2053,0.26974478363990784,,,,,,,,,,,,,,,
26,2132,,0.9291999936103821,0.9361571073532104,0.31695932149887085,0.7705738544464111,0.6600000262260437,0.42903226613998413,0.3881230056285858,90.0,264.0,0.2068382352590561,0.3350125849246979,0.5964125394821167,0.9447351694107056,4513.0,133.0
26,2132,0.2683659493923187,,,,,,,,,,,,,,,
27,2211,,0.9319999814033508,0.9356417059898376,0.31386804580688477,0.7613518238067627,0.6550000309944153,0.42953023314476013,0.3986094892024994,95.0,245.0,0.1976640820503235,0.34316354990005493,0.573991060256958,0.9487125873565674,4532.0,128.0
27,2211,0.2675921618938446,,,,,,,,,,,,,,,
28,2290,,0.9318000078201294,0.9360839128494263,0.3165353238582611,0.7548346519470215,0.6550000309944153,0.42301180958747864,0.3959276080131531,98.0,243.0,0.19842897355556488,0.3396739065647125,0.560538113117218,0.9491312503814697,4534.0,125.0
28,2290,0.26830729842185974,,,,,,,,,,,,,,,
29,2369,,0.9276000261306763,0.9361411333084106,0.3151758909225464,0.7804239392280579,0.6399999856948853,0.4326018989086151,0.3977142870426178,85.0,277.0,0.19868335127830505,0.33253011107444763,0.6188340783119202,0.9420138001441956,4500.0,138.0
29,2369,0.2652769386768341,,,,,,,,,,,,,,,
30,2448,,0.9254000186920166,0.9351629614830017,0.30998361110687256,0.7728601694107056,0.6449999809265137,0.4199066758155823,0.3882863223552704,88.0,285.0,0.20297878980636597,0.3214285671710968,0.605381190776825,0.9403391480445862,4492.0,135.0
30,2448,0.26986226439476013,,,,,,,,,,,,,,,
31,2527,,0.9301999807357788,0.935504674911499,0.31490224599838257,0.7689597606658936,0.6550000309944153,0.4306688606739044,0.3911602199077606,91.0,258.0,0.201375350356102,0.3384615480899811,0.591928243637085,0.9459912180900574,4519.0,132.0
31,2527,0.26912835240364075,,,,,,,,,,,,,,,
32,2606,,0.9254000186920166,0.9355544447898865,0.31415867805480957,0.7771351337432861,0.6399999856948853,0.42349302768707275,0.39297476410865784,86.0,287.0,0.20237772166728973,0.32311320304870605,0.6143497824668884,0.9399204254150391,4490.0,137.0
32,2606,0.27282410860061646,,,,,,,,,,,,,,,
33,2685,,0.9368000030517578,0.9362518787384033,0.320142924785614,0.7403515577316284,0.6650000214576721,0.4254545271396637,0.3913513422012329,106.0,210.0,0.20336876809597015,0.35779815912246704,0.5246636867523193,0.9560393691062927,4567.0,117.0
33,2685,0.26841801404953003,,,,,,,,,,,,,,,
34,2764,,0.9290000200271606,0.9369803667068481,0.3235124349594116,0.7726066708564758,0.6349999904632568,0.4301765561103821,0.39443156123161316,89.0,266.0,0.19597762823104858,0.33500000834465027,0.6008968353271484,0.9443165063858032,4511.0,134.0
34,2764,0.26733654737472534,,,,,,,,,,,,,,,
35,2843,,0.9355999827384949,0.9365673065185547,0.3240318298339844,0.7504109144210815,0.6550000309944153,0.4310954213142395,0.3977011442184448,101.0,221.0,0.19822226464748383,0.35568514466285706,0.5470852255821228,0.9537366628646851,4556.0,122.0
35,2843,0.26372694969177246,,,,,,,,,,,,,,,
36,2922,,0.9376000165939331,0.9367146492004395,0.3239228427410126,0.7493201494216919,0.6500000357627869,0.4368230998516083,0.40238094329833984,102.0,210.0,0.19584256410598755,0.365558922290802,0.5426008701324463,0.9560393691062927,4567.0,121.0
36,2922,0.2677294909954071,,,,,,,,,,,,,,,
37,3001,,0.9363999962806702,0.9364433884620667,0.3226172924041748,0.7465546131134033,0.6449999809265137,0.4301075041294098,0.39001187682151794,103.0,215.0,0.19432833790779114,0.35820895433425903,0.5381165742874146,0.9549926519393921,4562.0,120.0
37,3001,0.2683394253253937,,,,,,,,,,,,,,,
38,3080,,0.9355999827384949,0.9366930723190308,0.3233535885810852,0.746135950088501,0.6500000357627869,0.4270462691783905,0.3925233781337738,103.0,219.0,0.19752910733222961,0.3539822995662689,0.5381165742874146,0.9541553258895874,4558.0,120.0
38,3080,0.26639634370803833,,,,,,,,,,,,,,,
39,3159,,0.9276000261306763,0.9367662668228149,0.32329943776130676,0.7718740105628967,0.6449999809265137,0.4253968298435211,0.3897550106048584,89.0,273.0,0.20180648565292358,0.32923832535743713,0.6008968353271484,0.942851185798645,4504.0,134.0
39,3159,0.2662384808063507,,,,,,,,,,,,,,,
40,3238,,0.9246000051498413,0.9367635250091553,0.323955237865448,0.7852663993835449,0.6200000047683716,0.4279211163520813,0.4033018946647644,82.0,295.0,0.19556456804275513,0.3233945071697235,0.6322869658470154,0.9382457733154297,4482.0,141.0
40,3238,0.2675620913505554,,,,,,,,,,,,,,,
41,3317,,0.9395999908447266,0.9368283152580261,0.32359060645103455,0.7332669496536255,0.6650000214576721,0.4280302822589874,0.3934040069580078,110.0,192.0,0.19584225118160248,0.37049180269241333,0.5067264437675476,0.9598073959350586,4585.0,113.0
41,3317,0.264718234539032,,,,,,,,,,,,,,,
42,3396,,0.9259999990463257,0.9365635514259338,0.3221328854560852,0.7817240953445435,0.6399999856948853,0.42901232838630676,0.38370847702026367,84.0,286.0,0.20582695305347443,0.3270588219165802,0.6233183741569519,0.940129816532135,4491.0,139.0
42,3396,0.26735779643058777,,,,,,,,,,,,,,,
43,3475,,0.9258000254631042,0.9367409944534302,0.3232443332672119,0.7794819474220276,0.6349999904632568,0.4265842139720917,0.39145106077194214,85.0,286.0,0.20140066742897034,0.3254716992378235,0.6188340783119202,0.940129816532135,4491.0,138.0
43,3475,0.2677593529224396,,,,,,,,,,,,,,,
44,3554,,0.9308000206947327,0.935958981513977,0.31853508949279785,0.7649987936019897,0.6349999904632568,0.4290429353713989,0.3934040069580078,93.0,253.0,0.19461385905742645,0.33942559361457825,0.5829596519470215,0.9470378756523132,4524.0,130.0
44,3554,0.2678895890712738,,,,,,,,,,,,,,,
