epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
7,1407,,0.9258000254631042,0.927761971950531,0.3301689028739929,0.7569245100021362,0.550000011920929,0.4082934856414795,0.39831697940826416,96.0,275.0,0.3061254918575287,0.31761786341667175,0.5714285969734192,0.9424204230308533,4501.0,128.0
7,1407,0.2961747348308563,,,,,,,,,,,,,,,
8,1583,,0.923799991607666,0.9275161027908325,0.3274594843387604,0.7686423063278198,0.5550000071525574,0.4129429757595062,0.38726791739463806,90.0,291.0,0.3051782250404358,0.3152941167354584,0.5982142686843872,0.9390703439712524,4485.0,134.0
8,1583,0.2952914535999298,,,,,,,,,,,,,,,
9,1759,,0.9279999732971191,0.9283900260925293,0.32784512639045715,0.7516937255859375,0.5799999833106995,0.409836083650589,0.398477166891098,99.0,261.0,0.30054953694343567,0.32383421063423157,0.5580357313156128,0.945351779460907,4515.0,125.0
9,1759,0.2960320711135864,,,,,,,,,,,,,,,
10,1935,,0.9205999970436096,0.9273422956466675,0.3226185441017151,0.769094705581665,0.5450000166893005,0.40479761362075806,0.3931848108768463,89.0,308.0,0.3033888339996338,0.30474039912223816,0.6026785969734192,0.9355108737945557,4468.0,135.0
10,1935,0.295456200838089,,,,,,,,,,,,,,,
11,2111,,0.9247999787330627,0.9276525378227234,0.3300202190876007,0.76065593957901,0.550000011920929,0.4088050127029419,0.3927576541900635,94.0,282.0,0.30688679218292236,0.31553396582603455,0.5803571343421936,0.9409547448158264,4494.0,130.0
11,2111,0.2919386327266693,,,,,,,,,,,,,,,
12,2287,,0.921999990940094,0.9287387728691101,0.32880616188049316,0.7762099504470825,0.5600000023841858,0.4144144356250763,0.38743454217910767,86.0,304.0,0.30451637506484985,0.31221720576286316,0.6160714030265808,0.9363484382629395,4472.0,138.0
12,2287,0.291515052318573,,,,,,,,,,,,,,,
13,2463,,0.920799970626831,0.9280927777290344,0.3249046206474304,0.7734543085098267,0.550000011920929,0.40895524621009827,0.4005270004272461,87.0,309.0,0.30403202772140503,0.3071748912334442,0.6116071343421936,0.9353014826774597,4467.0,137.0
13,2463,0.2911977171897888,,,,,,,,,,,,,,,
14,2639,,0.9218000173568726,0.9279433488845825,0.32374945282936096,0.7761052250862122,0.5600000023841858,0.41379308700561523,0.38491547107696533,86.0,305.0,0.3023582696914673,0.31151241064071655,0.6160714030265808,0.9361390471458435,4471.0,138.0
14,2639,0.2914210855960846,,,,,,,,,,,,,,,
15,2815,,0.9269999861717224,0.9269020557403564,0.3185814619064331,0.755425214767456,0.5850000381469727,0.41033923625946045,0.39068564772605896,97.0,268.0,0.30367833375930786,0.32151898741722107,0.5669642686843872,0.9438861012458801,4508.0,127.0
15,2815,0.29034098982810974,,,,,,,,,,,,,,,
16,2991,,0.9223999977111816,0.926511287689209,0.320796400308609,0.7679094672203064,0.5600000023841858,0.4085366129875183,0.3837837874889374,90.0,298.0,0.3094007074832916,0.31018519401550293,0.5982142686843872,0.9376046657562256,4478.0,134.0
16,2991,0.28758618235588074,,,,,,,,,,,,,,,
17,3167,,0.9228000044822693,0.9270673990249634,0.32429152727127075,0.7681188583374023,0.5600000023841858,0.4097859263420105,0.38814017176628113,90.0,296.0,0.30716535449028015,0.31162789463996887,0.5982142686843872,0.9380234479904175,4480.0,134.0
17,3167,0.2872646749019623,,,,,,,,,,,,,,,
18,3343,,0.920799970626831,0.9273524284362793,0.3195951581001282,0.7691994309425354,0.6000000238418579,0.4054054319858551,0.38359469175338745,89.0,307.0,0.30062925815582275,0.3054298758506775,0.6026785969734192,0.9357202649116516,4469.0,135.0
18,3343,0.2908700704574585,,,,,,,,,,,,,,,
19,3519,,0.9215999841690063,0.9267131686210632,0.31945011019706726,0.7674907445907593,0.5400000214576721,0.4060606062412262,0.3955431878566742,90.0,302.0,0.3083208203315735,0.30733945965766907,0.5982142686843872,0.9367671608924866,4474.0,134.0
19,3519,0.28628072142601013,,,,,,,,,,,,,,,
20,3695,,0.9182000160217285,0.9269851446151733,0.32293152809143066,0.7848581075668335,0.5699999928474426,0.4115108251571655,0.3825417160987854,81.0,328.0,0.3051975667476654,0.30360934138298035,0.6383928656578064,0.9313232898712158,4448.0,143.0
20,3695,0.2890460789203644,,,,,,,,,,,,,,,
21,3871,,0.9300000071525574,0.9272927045822144,0.32052046060562134,0.7399759292602539,0.6000000238418579,0.4047618806362152,0.3917241394519806,105.0,245.0,0.30582132935523987,0.32692307233810425,0.53125,0.9487018585205078,4531.0,119.0
21,3871,0.28760215640068054,,,,,,,,,,,,,,,
22,4047,,0.9279999732971191,0.9269609451293945,0.319857656955719,0.7495662569999695,0.6050000190734863,0.40789470076560974,0.38491547107696533,100.0,260.0,0.30436331033706665,0.3229166567325592,0.5535714030265808,0.9455611109733582,4516.0,124.0
22,4047,0.2870195209980011,,,,,,,,,,,,,,,
23,4223,,0.9264000058174133,0.9275161623954773,0.3219381272792816,0.761493444442749,0.5850000381469727,0.41401273012161255,0.39024388790130615,94.0,274.0,0.30697327852249146,0.3217821717262268,0.5803571343421936,0.9426298141479492,4502.0,130.0
23,4223,0.28563258051872253,,,,,,,,,,,,,,,
24,4399,,0.9204000234603882,0.9270561933517456,0.32142624258995056,0.781754732131958,0.550000011920929,0.41470590233802795,0.39463087916374207,83.0,315.0,0.3049626052379608,0.30921053886413574,0.6294642686843872,0.9340452551841736,4461.0,141.0
24,4399,0.2863661050796509,,,,,,,,,,,,,,,
25,4575,,0.9225999712944031,0.9265673756599426,0.3164445161819458,0.7658867239952087,0.5649999976158142,0.40735068917274475,0.3796791434288025,91.0,296.0,0.30587589740753174,0.31002330780029297,0.59375,0.9380234479904175,4480.0,133.0
25,4575,0.2848048806190491,,,,,,,,,,,,,,,
26,4751,,0.9294000267982483,0.926845908164978,0.3198747932910919,0.7481716871261597,0.5950000286102295,0.4106844961643219,0.38805970549583435,101.0,252.0,0.3067825436592102,0.328000009059906,0.5491071343421936,0.947236180305481,4524.0,123.0
26,4751,0.2876986563205719,,,,,,,,,,,,,,,
27,4927,,0.9309999942779541,0.9263421297073364,0.32063058018684387,0.7404993772506714,0.6100000143051147,0.40823328495025635,0.385869562625885,105.0,240.0,0.30682045221328735,0.3314763307571411,0.53125,0.9497487545013428,4536.0,119.0
27,4927,0.28911715745925903,,,,,,,,,,,,,,,
28,5103,,0.9222000241279602,0.9262944459915161,0.3214896619319916,0.7699322700500488,0.5400000214576721,0.40971168875694275,0.3988603949546814,89.0,300.0,0.3098079264163971,0.3103448152542114,0.6026785969734192,0.9371859431266785,4476.0,135.0
28,5103,0.28481143712997437,,,,,,,,,,,,,,,
29,5279,,0.9182000160217285,0.9267104268074036,0.3185111880302429,0.7827306389808655,0.5550000071525574,0.40981242060661316,0.38684210181236267,82.0,327.0,0.30482038855552673,0.3027718663215637,0.6339285969734192,0.9315326809883118,4449.0,142.0
29,5279,0.2876315414905548,,,,,,,,,,,,,,,
30,5455,,0.9240000247955322,0.9264215230941772,0.32011231780052185,0.7644921541213989,0.6000000238418579,0.40993788838386536,0.3832487165927887,92.0,288.0,0.3079298138618469,0.3142857253551483,0.5892857313156128,0.9396985173225403,4488.0,132.0
30,5455,0.2848997414112091,,,,,,,,,,,,,,,
31,5631,,0.9214000105857849,0.9268084764480591,0.31932055950164795,0.7758958339691162,0.5550000071525574,0.4125560224056244,0.3907734155654907,86.0,307.0,0.309317022562027,0.3101123571395874,0.6160714030265808,0.9357202649116516,4469.0,138.0
31,5631,0.2859952747821808,,,,,,,,,,,,,,,
32,5807,,0.9229999780654907,0.9275805950164795,0.3241797089576721,0.7682235240936279,0.5699999928474426,0.4104134738445282,0.3837837874889374,90.0,295.0,0.306257426738739,0.31235432624816895,0.5982142686843872,0.9382328391075134,4481.0,134.0
32,5807,0.2852456867694855,,,,,,,,,,,,,,,
33,5983,,0.9265999794006348,0.9271038770675659,0.31993192434310913,0.7615981698036194,0.5850000381469727,0.4146730303764343,0.3834886848926544,94.0,273.0,0.304951548576355,0.32258063554763794,0.5803571343421936,0.9428392052650452,4503.0,130.0
33,5983,0.28366658091545105,,,,,,,,,,,,,,,
34,6159,,0.9283999800682068,0.9266757369041443,0.3217693269252777,0.7476482391357422,0.6100000143051147,0.40728476643562317,0.38717949390411377,101.0,257.0,0.304227739572525,0.3236842155456543,0.5491071343421936,0.946189284324646,4519.0,123.0
34,6159,0.28516605496406555,,,,,,,,,,,,,,,
35,6335,,0.9269999861717224,0.9261513352394104,0.3191688656806946,0.746915340423584,0.5799999833106995,0.4026186764240265,0.38772663474082947,101.0,264.0,0.3114689886569977,0.3178294599056244,0.5491071343421936,0.9447236061096191,4512.0,123.0
35,6335,0.2845975458621979,,,,,,,,,,,,,,,
36,6511,,0.9214000105857849,0.9263776540756226,0.3190307319164276,0.773768424987793,0.5699999928474426,0.41079461574554443,0.3843137323856354,87.0,306.0,0.30973124504089355,0.30925509333610535,0.6116071343421936,0.9359296560287476,4470.0,137.0
36,6511,0.2849903404712677,,,,,,,,,,,,,,,
37,6687,,0.9309999942779541,0.926715075969696,0.32020360231399536,0.7404993772506714,0.6299999952316284,0.40823328495025635,0.38471338152885437,105.0,240.0,0.3061661720275879,0.3314763307571411,0.53125,0.9497487545013428,4536.0,119.0
37,6687,0.2856890559196472,,,,,,,,,,,,,,,
38,6863,,0.9269999861717224,0.9255802631378174,0.3227100968360901,0.749042809009552,0.5900000333786011,0.404567688703537,0.3927576541900635,100.0,265.0,0.3130820393562317,0.3187660574913025,0.5535714030265808,0.9445142149925232,4511.0,124.0
38,6863,0.28358182311058044,,,,,,,,,,,,,,,
39,7039,,0.926800012588501,0.9256840348243713,0.32068726420402527,0.7553204894065857,0.5799999833106995,0.4096774160861969,0.3892045319080353,97.0,269.0,0.31050705909729004,0.3207070827484131,0.5669642686843872,0.9436767101287842,4507.0,127.0
39,7039,0.2830025851726532,,,,,,,,,,,,,,,
40,7215,,0.9261999726295471,0.9266084432601929,0.3195790648460388,0.7592613697052002,0.5950000286102295,0.4114832282066345,0.3854447305202484,95.0,274.0,0.30760541558265686,0.32009926438331604,0.5758928656578064,0.9426298141479492,4502.0,129.0
40,7215,0.2841588854789734,,,,,,,,,,,,,,,
41,7391,,0.9294000267982483,0.9264103174209595,0.3229915499687195,0.7481716871261597,0.5900000333786011,0.4106844961643219,0.3858155906200409,101.0,252.0,0.30918189883232117,0.328000009059906,0.5491071343421936,0.947236180305481,4524.0,123.0
41,7391,0.28503182530403137,,,,,,,,,,,,,,,
42,7567,,0.9241999983787537,0.9258429408073425,0.32046401500701904,0.7582144737243652,0.5799999833106995,0.4050235450267792,0.3923705816268921,95.0,284.0,0.30878859758377075,0.3123486638069153,0.5758928656578064,0.9405360221862793,4492.0,129.0
42,7567,0.2829006016254425,,,,,,,,,,,,,,,
43,7743,,0.9277999997138977,0.9267319440841675,0.3235040605068207,0.7558439373970032,0.6299999952316284,0.4130081236362457,0.3897058963775635,97.0,264.0,0.30502787232398987,0.32480818033218384,0.5669642686843872,0.9447236061096191,4512.0,127.0
43,7743,0.28173521161079407,,,,,,,,,,,,,,,
44,7919,,0.9264000058174133,0.9266543388366699,0.32243525981903076,0.7508562207221985,0.6150000095367432,0.40453076362609863,0.3851091265678406,99.0,269.0,0.30818071961402893,0.31725889444351196,0.5580357313156128,0.9436767101287842,4507.0,125.0
44,7919,0.2837357819080353,,,,,,,,,,,,,,,
45,8095,,0.9254000186920166,0.9251755475997925,0.32132551074028015,0.750332772731781,0.6000000238418579,0.4012841284275055,0.38926175236701965,99.0,274.0,0.3105085492134094,0.31328320503234863,0.5580357313156128,0.9426298141479492,4502.0,125.0
45,8095,0.2832304835319519,,,,,,,,,,,,,,,
46,8271,,0.9261999726295471,0.9254550337791443,0.32079336047172546,0.7464966177940369,0.5900000333786011,0.3999999761581421,0.3834482729434967,101.0,268.0,0.30999189615249634,0.31457799673080444,0.5491071343421936,0.9438861012458801,4508.0,123.0
46,8271,0.28354817628860474,,,,,,,,,,,,,,,
47,8447,,0.9277999997138977,0.9273965358734131,0.32061880826950073,0.7515890598297119,0.6200000047683716,0.40916529297828674,0.38839849829673767,99.0,262.0,0.3052758276462555,0.32299742102622986,0.5580357313156128,0.945142388343811,4514.0,125.0
47,8447,0.28163111209869385,,,,,,,,,,,,,,,
48,8623,,0.9269999861717224,0.9265280961990356,0.3206019997596741,0.75117027759552,0.5799999833106995,0.4065040946006775,0.3844011127948761,99.0,266.0,0.3120616674423218,0.31969308853149414,0.5580357313156128,0.944304883480072,4510.0,125.0
48,8623,0.2820929288864136,,,,,,,,,,,,,,,
49,8799,,0.9259999990463257,0.9264672994613647,0.32400161027908325,0.7527742981910706,0.6050000190734863,0.40514469146728516,0.38370564579963684,98.0,272.0,0.3099350035190582,0.31658291816711426,0.5625,0.9430485963821411,4504.0,126.0
49,8799,0.28157302737236023,,,,,,,,,,,,,,,
