epoch,step,train_loss,val_accuracy_optimized,val_auroc,val_average_precision,val_balanced_accuracy_optimized,val_best_threshold,val_f1_optimized,val_f1_threshold_05,val_false_negatives,val_false_positives,val_loss,val_precision_optimized,val_recall_optimized,val_specificity_optimized,val_true_negatives,val_true_positives
7,631,,0.9128000140190125,0.93243408203125,0.29739606380462646,0.8175656795501709,0.6299999952316284,0.42175063490867615,0.38669440150260925,64.0,372.0,0.22114057838916779,0.299435019493103,0.713004469871521,0.922126829624176,4405.0,159.0
7,631,0.2990041971206665,,,,,,,,,,,,,,,
8,710,,0.9161999821662903,0.9328978061676025,0.29929327964782715,0.8129326105117798,0.625,0.42681261897087097,0.39436620473861694,67.0,352.0,0.20996315777301788,0.30708661675453186,0.6995515823364258,0.926313579082489,4425.0,156.0
8,710,0.29588842391967773,,,,,,,,,,,,,,,
9,789,,0.9178000092506409,0.9331052899360657,0.2938929498195648,0.8094949722290039,0.6399999856948853,0.42837274074554443,0.39024388790130615,69.0,342.0,0.2104070782661438,0.3104838728904724,0.6905829310417175,0.9284069538116455,4435.0,154.0
9,789,0.2933202087879181,,,,,,,,,,,,,,,
10,868,,0.9187999963760376,0.9336497783660889,0.3002655506134033,0.803605854511261,0.6299999952316284,0.4265536963939667,0.39424142241477966,72.0,334.0,0.2052125781774521,0.31134021282196045,0.6771300435066223,0.9300816655158997,4443.0,151.0
10,868,0.2855960726737976,,,,,,,,,,,,,,,
11,947,,0.9178000092506409,0.9339247941970825,0.29806631803512573,0.8116324543952942,0.6449999809265137,0.42995843291282654,0.39409905672073364,68.0,343.0,0.2131541520357132,0.31124499440193176,0.695067286491394,0.9281976222991943,4434.0,155.0
11,947,0.2840210795402527,,,,,,,,,,,,,,,
12,1026,,0.9179999828338623,0.9337032437324524,0.2921554446220398,0.8117371201515198,0.6349999904632568,0.4305555820465088,0.38818565011024475,68.0,342.0,0.2115982174873352,0.3118712306022644,0.695067286491394,0.9284069538116455,4435.0,155.0
12,1026,0.28372785449028015,,,,,,,,,,,,,,,
13,1105,,0.9222000241279602,0.9338834881782532,0.29706013202667236,0.7989727258682251,0.6500000357627869,0.4321168065071106,0.3917098343372345,75.0,314.0,0.21494701504707336,0.32034632563591003,0.6636771559715271,0.9342683553695679,4463.0,148.0
13,1105,0.283608615398407,,,,,,,,,,,,,,,
14,1184,,0.9136000275611877,0.934412956237793,0.2994768023490906,0.8222593069076538,0.6100000143051147,0.4270557165145874,0.4000000059604645,62.0,370.0,0.20618225634098053,0.30320149660110474,0.7219731211662292,0.9225455522537231,4407.0,161.0
14,1184,0.28113293647766113,,,,,,,,,,,,,,,
15,1263,,0.9118000268936157,0.9336798191070557,0.29424041509628296,0.8298672437667847,0.6150000095367432,0.4280155897140503,0.39830508828163147,58.0,383.0,0.20976799726486206,0.3010948896408081,0.7399103045463562,0.9198241829872131,4394.0,165.0
15,1263,0.28020942211151123,,,,,,,,,,,,,,,
16,1342,,0.9132000207901001,0.9345593452453613,0.30183643102645874,0.8263249397277832,0.6050000190734863,0.4289473593235016,0.39824944734573364,60.0,374.0,0.2043909728527069,0.30353817343711853,0.7309417128562927,0.9217081665992737,4403.0,163.0
16,1342,0.2813790440559387,,,,,,,,,,,,,,,
17,1421,,0.9125999808311462,0.9355159997940063,0.3080291748046875,0.8217359781265259,0.6050000190734863,0.42424243688583374,0.4013157784938812,62.0,375.0,0.20630918443202972,0.3003731369972229,0.7219731211662292,0.9214988350868225,4402.0,161.0
17,1421,0.2792855501174927,,,,,,,,,,,,,,,
18,1500,,0.9120000004768372,0.9349526762962341,0.3057612180709839,0.8299719095230103,0.5950000286102295,0.4285714328289032,0.3995633125305176,58.0,382.0,0.20575971901416779,0.30164533853530884,0.7399103045463562,0.9200335144996643,4395.0,165.0
18,1500,0.27798840403556824,,,,,,,,,,,,,,,
19,1579,,0.9294000267982483,0.9352812767028809,0.302365779876709,0.7685410976409912,0.6500000357627869,0.4278768301010132,0.4039517045021057,91.0,262.0,0.20362219214439392,0.3350253701210022,0.591928243637085,0.9451538920402527,4515.0,132.0
19,1579,0.27602455019950867,,,,,,,,,,,,,,,
20,1658,,0.9193999767303467,0.9361974596977234,0.3079756498336792,0.806057333946228,0.625,0.4299858510494232,0.4056706726551056,71.0,332.0,0.20445342361927032,0.3140496015548706,0.681614339351654,0.930500328540802,4445.0,152.0
20,1658,0.27541235089302063,,,,,,,,,,,,,,,
21,1737,,0.9186000227928162,0.9356698989868164,0.3058508336544037,0.8077760934829712,0.625,0.42917248606681824,0.4034520089626312,70.0,337.0,0.2058621644973755,0.31224489212036133,0.6860986351966858,0.9294536113739014,4440.0,153.0
21,1737,0.2760927081108093,,,,,,,,,,,,,,,
22,1816,,0.9142000079154968,0.9357149600982666,0.3083079159259796,0.8161608576774597,0.6100000143051147,0.42416107654571533,0.40043526887893677,65.0,364.0,0.20517687499523163,0.30268198251724243,0.7085201740264893,0.9238015413284302,4413.0,158.0
22,1816,0.2746191620826721,,,,,,,,,,,,,,,
23,1895,,0.9154000282287598,0.9359346032142639,0.3077775239944458,0.8189263343811035,0.5950000286102295,0.4291498064994812,0.4099099040031433,64.0,359.0,0.19930274784564972,0.30694979429244995,0.713004469871521,0.9248482584953308,4418.0,159.0
23,1895,0.2717389762401581,,,,,,,,,,,,,,,
24,1974,,0.920799970626831,0.9362190365791321,0.3104834258556366,0.8025150299072266,0.5950000286102295,0.43103447556495667,0.40909090638160706,73.0,323.0,0.1930813044309616,0.31712472438812256,0.6726457476615906,0.9323843121528625,4454.0,150.0
24,1974,0.2733580768108368,,,,,,,,,,,,,,,
25,2053,,0.9200000166893005,0.9355196952819824,0.305267333984375,0.7999588847160339,0.6100000143051147,0.4269340932369232,0.407657653093338,74.0,326.0,0.1992117166519165,0.31368422508239746,0.6681614518165588,0.931756317615509,4451.0,149.0
25,2053,0.2726827561855316,,,,,,,,,,,,,,,
26,2132,,0.9196000099182129,0.9360500574111938,0.3068960905075073,0.801887035369873,0.6100000143051147,0.4273504614830017,0.4100227653980255,73.0,329.0,0.19758379459381104,0.31315240263938904,0.6726457476615906,0.9311283230781555,4448.0,150.0
26,2132,0.27099668979644775,,,,,,,,,,,,,,,
27,2211,,0.9187999963760376,0.9355075359344482,0.30549830198287964,0.8100183010101318,0.5950000286102295,0.4313725233078003,0.4000000059604645,69.0,337.0,0.19543007016181946,0.3136456310749054,0.6905829310417175,0.9294536113739014,4440.0,154.0
27,2211,0.2716604769229889,,,,,,,,,,,,,,,
28,2290,,0.921999990940094,0.9353610277175903,0.3046584129333496,0.7903181314468384,0.6150000095367432,0.4247787892818451,0.405929297208786,79.0,311.0,0.19868886470794678,0.3164835274219513,0.6457399129867554,0.9348963499069214,4466.0,144.0
28,2290,0.2715594172477722,,,,,,,,,,,,,,,
29,2369,,0.9241999983787537,0.9361532926559448,0.3103178143501282,0.787194550037384,0.6000000238418579,0.42835596203804016,0.4056939482688904,81.0,298.0,0.19345006346702576,0.3227272629737854,0.6367713212966919,0.9376177787780762,4479.0,142.0
29,2369,0.27028119564056396,,,,,,,,,,,,,,,
30,2448,,0.9175999760627747,0.934930145740509,0.30269747972488403,0.8072527647018433,0.5900000333786011,0.4261838495731354,0.40320733189582825,70.0,342.0,0.19444246590137482,0.30909091234207153,0.6860986351966858,0.9284069538116455,4435.0,153.0
30,2448,0.2711520493030548,,,,,,,,,,,,,,,
31,2527,,0.9143999814987183,0.9356951713562012,0.30566883087158203,0.8226779699325562,0.5900000333786011,0.42933329939842224,0.4057970941066742,62.0,366.0,0.2007385641336441,0.30550283193588257,0.7219731211662292,0.9233828783035278,4411.0,161.0
31,2527,0.2713507413864136,,,,,,,,,,,,,,,
