epoch,step,train_loss,val_auroc,val_f1,val_loss
30,5455,,0.5008373260498047,0.0,0.18121947348117828
31,5499,0.15374483168125153,,,
31,5549,0.2506203055381775,,,
31,5599,0.17732654511928558,,,
31,5631,,0.5008373260498047,0.0,0.1812191903591156
32,5649,0.14149542152881622,,,
32,5699,0.07091109454631805,,,
32,5749,0.11901344358921051,,,
32,5799,0.16649268567562103,,,
32,5807,,0.5,0.0,0.18134276568889618
33,5849,0.1773839145898819,,,
33,5899,0.11794668436050415,,,
33,5949,0.14144089818000793,,,
33,5983,,0.5008373260498047,0.0,0.18121282756328583
34,5999,0.2130919098854065,,,
34,6049,0.20105747878551483,,,
34,6099,0.14096274971961975,,,
34,6149,0.21261008083820343,,,
34,6159,,0.5,0.0,0.18120788037776947
35,6199,0.2246382236480713,,,
35,6249,0.1536552906036377,,,
35,6299,0.17768968641757965,,,
35,6335,,0.5,0.0,0.18137559294700623
36,6349,0.22613678872585297,,,
36,6399,0.18926027417182922,,,
36,6449,0.25136512517929077,,,
36,6499,0.2131025493144989,,,
36,6511,,0.5,0.0,0.181211918592453
37,6549,0.21401843428611755,,,
37,6599,0.20094969868659973,,,
37,6649,0.17733845114707947,,,
37,6687,,0.5,0.0,0.18120673298835754
38,6699,0.18921324610710144,,,
38,6749,0.22599324584007263,,,
38,6799,0.1893843114376068,,,
38,6849,0.21252618730068207,,,
38,6863,,0.5,0.0,0.18127942085266113
39,6899,0.11830036342144012,,,
39,6949,0.11815807968378067,,,
39,6999,0.18936312198638916,,,
39,7039,,0.5,0.0,0.18120960891246796
40,7049,0.1414465755224228,,,
40,7099,0.16588066518306732,,,
40,7149,0.21330083906650543,,,
40,7199,0.16571767628192902,,,
40,7215,,0.5,0.0,0.18121664226055145
41,7249,0.16550083458423615,,,
41,7299,0.26065418124198914,,,
41,7349,0.1773950457572937,,,
41,7391,,0.5,0.0,0.18125343322753906
42,7399,0.1414678692817688,,,
42,7449,0.17727649211883545,,,
42,7499,0.18923227488994598,,,
42,7549,0.1412540227174759,,,
42,7567,,0.5,0.0,0.18123884499073029
43,7599,0.18920958042144775,,,
43,7649,0.1293417364358902,,,
43,7699,0.15293048322200775,,,
43,7743,,0.5,0.0,0.18121716380119324
44,7749,0.1893465667963028,,,
44,7799,0.1772795468568802,,,
44,7849,0.17736318707466125,,,
44,7899,0.18943126499652863,,,
44,7919,,0.4991626441478729,0.0,0.1812494993209839
45,7949,0.2629467248916626,,,
45,7999,0.21380992233753204,,,
45,8049,0.17727360129356384,,,
45,8095,,0.5,0.0,0.1812955141067505
46,8099,0.18920941650867462,,,
46,8149,0.177267923951149,,,
46,8199,0.1542395055294037,,,
46,8249,0.1653367131948471,,,
46,8271,,0.5,0.0,0.18121345341205597
47,8299,0.15281517803668976,,,
47,8349,0.18923595547676086,,,
47,8399,0.1894204020500183,,,
47,8447,,0.5,0.0,0.1812049299478531
48,8449,0.14121709764003754,,,
48,8499,0.15331435203552246,,,
48,8549,0.13007217645645142,,,
48,8599,0.18930591642856598,,,
48,8623,,0.5008373260498047,0.0,0.18120762705802917
49,8649,0.2594375014305115,,,
49,8699,0.23805519938468933,,,
49,8749,0.16513592004776,,,
49,8799,0.1835915744304657,,,
49,8799,,0.5,0.0,0.18123039603233337
