epoch,step,train_loss,val_auroc,val_f1,val_loss
35,6199,1.3110356330871582,,,
35,6249,1.093729019165039,,,
35,6299,1.202545404434204,,,
35,6335,,0.5,0.0,1.2792847156524658
36,6349,1.3109333515167236,,,
36,6399,1.2568752765655518,,,
36,6449,1.256886601448059,,,
36,6499,1.3108885288238525,,,
36,6511,,0.5,0.0,1.2792847156524658
37,6549,0.985016405582428,,,
37,6599,1.6379984617233276,,,
37,6649,1.3110419511795044,,,
37,6687,,0.5,0.0,1.2792798280715942
38,6699,1.3109744787216187,,,
38,6749,1.1472688913345337,,,
38,6799,1.5288898944854736,,,
38,6849,1.3652217388153076,,,
38,6863,,0.5,0.0,1.2792751789093018
39,6899,1.3109995126724243,,,
39,6949,1.3653978109359741,,,
39,6999,1.311118245124817,,,
39,7039,,0.5,0.0,1.2792754173278809
40,7049,1.365164875984192,,,
40,7099,1.4737869501113892,,,
40,7149,1.2569105625152588,,,
40,7199,1.420230746269226,,,
40,7215,,0.5,0.0,1.2792757749557495
41,7249,1.2568957805633545,,,
41,7299,1.4731545448303223,,,
41,7349,1.3652814626693726,,,
41,7391,,0.5,0.0,1.279276728630066
42,7399,1.6362500190734863,,,
42,7449,1.2028647661209106,,,
42,7499,1.3653393983840942,,,
42,7549,1.0941879749298096,,,
42,7567,,0.5,0.0,1.2792761325836182
43,7599,0.9875245094299316,,,
43,7649,1.0938268899917603,,,
43,7699,1.47372567653656,,,
43,7743,,0.5,0.0,1.27927565574646
44,7749,1.039669394493103,,,
44,7799,1.3110636472702026,,,
44,7849,1.2568182945251465,,,
44,7899,1.202755331993103,,,
44,7919,,0.5,0.0,1.2792752981185913
45,7949,1.529183268547058,,,
45,7999,1.1480131149291992,,,
45,8049,1.3654451370239258,,,
45,8095,,0.5,0.0,1.279274821281433
46,8099,1.3110687732696533,,,
46,8149,0.9856951832771301,,,
46,8199,1.5814296007156372,,,
46,8249,1.4731817245483398,,,
46,8271,,0.5,0.0,1.2792750597000122
47,8299,1.3110603094100952,,,
47,8349,1.311190128326416,,,
47,8399,1.3656269311904907,,,
47,8447,,0.5,0.0,1.2792755365371704
48,8449,1.0940531492233276,,,
48,8499,1.1476013660430908,,,
48,8549,1.2567836046218872,,,
48,8599,1.1484618186950684,,,
48,8623,,0.5,0.0,1.2792755365371704
49,8649,1.1483078002929688,,,
49,8699,1.0404831171035767,,,
49,8749,0.8257255554199219,,,
49,8799,1.7027167081832886,,,
49,8799,,0.5,0.0,1.2792752981185913
